id,name,count
2,terrainFiller,1240
16,terrGravel,358
17,terrAsphalt,166
259,woodShapes:cube,594
261,woodShapes:cubeHalfInsideCorner,2
268,woodShapes:cubeHalfCorner,17
274,woodShapes:cubeHalf,133
286,woodShapes:halfBlockPoleQuarter,2
292,woodShapes:cubeQuarter,1
293,woodShapes:cubeQuarterCenter,7
371,woodShapes:cubeQuarterCenteredSquareTop,11
378,woodShapes:plate,25
476,woodShapes:pillar50CenterPlate,3
689,woodShapes:cubeHalfQuarterRoundInside,8
732,woodShapes:wedge60,51
733,woodShapes:wedge60Tip,116
734,woodShapes:wedge60TipHalf,15
735,woodShapes:wedge60TipHalfOutsideCorner,2
739,woodShapes:wedge60Corner,2
740,woodShapes:wedge60TipCorner,2
741,woodShapes:wedge60InsideCorner2,3
742,woodShapes:wedge60InsideCorner,8
745,woodShapes:wedge60Incline,32
757,woodShapes:wedge60InclineCorner,5
780,woodShapes:wedgeInclineCornerTop,4
811,woodShapes:wedge60SplitLeft03,1
812,woodShapes:wedge60SplitRight03,1
815,woodShapes:wedge60SplitLeft05,3
816,woodShapes:wedge60SplitRight05,4
837,woodShapes:wedge60InclineHalfLeft,16
838,woodShapes:wedge60InclineHalfRight,16
841,woodShapes:wedge60TipHalfLeft,28
842,woodShapes:wedge60TipHalfRight,28
843,woodShapes:wedge60InclineHalfLeftFiller,4
844,woodShapes:wedge60InclineHalfRightFiller,4
845,woodShapes:wedge60InclineFiller,8
846,woodShapes:wedge60TipCornerInclineFiller,4
848,woodShapes:wedge60TipCornerTop,4
849,woodShapes:wedgeInsideCornerBase,8
850,woodShapes:wedgeInsideCornerTop,4
902,woodShapes:wedge60TipWedgeTip,2
928,woodShapes:wedgeTipQuarter,12
937,woodShapes:gableQuarterHalf,2
939,woodShapes:gable3Quarter,13
943,woodShapes:gable3QuarterHalf,2
961,woodShapes:gableInvertedQuarterHalf,2
986,woodShapes:halfRampStairs50Filler,2
988,woodShapes:rampInclineFiller,2
1143,woodShapes:cubeHalfPillar0.025,2
1159,woodShapes:stairsFilledQuarterVerticalUV,8
1160,woodShapes:stairsFilledVerticalUV,1
1171,woodShapes:stairsRailing,3
1173,woodShapes:stairsFilledRailingLeft,2
1174,woodShapes:stairsFilledRailingRight,1
1180,woodShapes:stairsHollowRailingLeft,1
1214,woodShapes:stairsFilledQuarterCrown,1
1215,woodShapes:stairsFilledQuarterCrown2,1
1293,woodShapes:railing,9
1296,woodShapes:railingBroke01,5
1306,woodShapes:cubeBaseboard,65
1310,woodShapes:cubeBaseboard2Sided,7
1311,woodShapes:cubeBaseboard3Sided,8
1312,woodShapes:cubeBaseboard4Sided,2
1313,woodShapes:halfCornerBaseboard,1
1314,woodShapes:halfCornerBaseboard4Sided,6
1317,woodShapes:halfBaseboard,4
1319,woodShapes:cubeHalfBaseboard2SidedLeft,4
1322,woodShapes:halfBaseboard4Sided,28
1323,woodShapes:cubeQuarterBaseboard2SidedLeft,1
1327,woodShapes:cubeBaseboardChairRail,8
1362,woodShapes:cubeTrimHalfSplit,8
1448,woodShapes:cubeTrimQuarterCenteredFloorTransition,4
1467,woodShapes:cubeTrimQuarterCornerInside,2
1542,woodShapes:cubeTrimQuarterEdgeTwoSided,22
1622,woodShapes:halfCrown,9
1628,woodShapes:halfCrownCorner1,5
1629,woodShapes:halfCrownCorner2,5
1632,woodShapes:halfCrownCorner5,1
1633,woodShapes:halfCrownCorner6,1
1642,woodShapes:crown,4
1643,woodShapes:crownStraight,37
1644,woodShapes:crownEnd,1
1645,woodShapes:crownHalfLeft,1
1647,woodShapes:crownInsideCorner,9
1661,woodShapes:doorTrim1m,4
1677,woodShapes:windowTrim,36
1678,woodShapes:windowTrimBottom,36
1679,woodShapes:windowTrimSides,6
1723,woodShapes:windowStoreThreeSidedFull,5
1724,woodShapes:windowStoreFourSidedFull,7
1725,woodShapes:windowStoreCornerFull,2
1738,woodShapes:windowStoreThreeSidedBroken,11
1739,woodShapes:windowStoreFourSidedBroken,9
2050,woodShapes:sidingBurnt04,1
2051,woodShapes:sidingBurnt05,1
2054,woodShapes:woodDebris01,3
2055,woodShapes:woodDebris02,3
2056,woodShapes:woodDebris03,2
2075,woodShapes:floorJoist2,4
2120,woodShapes:coffeeTable,1
2123,woodShapes:tableDynamicHalf,3
2156,woodShapes:cubeHalfBookshelfSingle,1
2196,woodShapes:trellisDiamond,12
6673,concreteShapes:cube,51
6792,concreteShapes:plate,1
6856,concreteShapes:billboard,1
7104,concreteShapes:plateQuarterRoundInside,1
7107,concreteShapes:plateQuarterRoundOutside,1
7587,concreteShapes:stairsFilledRailingLeft,1
8417,concreteShapes:concreteDestroyed05,1
8418,concreteShapes:concreteDestroyed06,1
8419,concreteShapes:concreteDestroyed07,1
8420,concreteShapes:concreteDestroyed08,1
8645,concreteShapes:plateSidewalkCrooked,6
8646,concreteShapes:plateSidewalkBroke01,2
8647,concreteShapes:plateSidewalkBroke02,2
8648,concreteShapes:plateSidewalkBroke03,1
8649,concreteShapes:plateSidewalkBroke04,1
13978,corrugatedMetalShapes:pillar50Platepillar0.0125,1
13979,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14121,corrugatedMetalShapes:railing,1
14123,corrugatedMetalShapes:railingCorner,1
14124,corrugatedMetalShapes:railingBroke01,1
17469,cntWallSafeOpen,1
17555,cntWeaponsBagSmall,1
17575,cntFoodPileSmall,1
17593,cntCardboardBox,3
17689,cntCabinetBottomFiller,1
17697,cntCabinetGraniteSinkHoleRound,1
17704,cntCabinetOldBottomLootHelper,4
17710,cntCounterHollowCabinetOldRandomLootHelper,1
17711,cntCabinetOldCNRRoundFiller,1
17712,cntCupboardCabinetOldTopLootHelper,6
17715,cntCupboardCornerCNROld,1
17722,sinkKitchen,1
17723,pedestalSink,1
17726,counterMountedSinkCommercialOffset,1
17731,showerHead,1
17736,cntBathTubsRandomLootHelper,1
17738,cntToilet01,2
17756,cntMedicineCabinetClosedRandomLootHelper,1
17759,wallMirrorRandomHelper,1
17781,cntbasketLaundryWhiteRandomLootHelper,1
17796,cntTrashPile01,1
17805,garbage_decor1,2
17806,garbage_decor2,3
17807,garbage_decor3,3
17809,glassBroken_01,5
17810,glassBroken_02,2
17812,glassBrokenCapLeft,2
17813,glassBrokenCapRight,2
17820,cntbinTrashRollingGreen,1
17825,cntBinTrashMetalWhiteRandomLootHelper,1
17858,cntBinTrashPlasticBlackRandomLootHelper,1
17938,cntLuggageMediumRandomLootHelper,1
17947,cntLuggagePileBRandomLootHelper,1
17948,cntBagsRandomLootHelper,1
18068,residentialSingleMeterDisconnect,1
18080,conduitSingleCentered,1
18164,cntStoveRandomLootHelper,1
18222,cntMicrowaveRandomLootHelper,1
18223,cntToaster,1
18224,cntCoffeeMaker,1
18263,tvExtraSmallWall1x1,1
18272,lightPorchBlack,2
18293,ceilingLight02,4
18294,ceilingLight02_2x2,1
18298,ceilingLight05,1
18301,recessedLight_2x2,1
18303,recessedLight_2x2Offset,1
18341,lanternDecorLightRandomHelper,1
18375,ceilingFanLight,4
18380,endTable,4
18381,endTableLamp,3
18403,tableLampLight01White,1
18425,tableLampLight01TippedOverWhite,1
18971,pictureSmallRandomHelper,5
18972,pictureMediumRandomHelper,1
19364,plantAloePottedCornerWhite,1
19374,plantHousePottedWhite,1
19418,plantHouseTallPottedWhite,2
19538,exteriorHouseDoorSideLightSingleBrown,1
19560,exteriorHouseDoorOldBrown,1
19629,interiorDoorOldWhite,5
19662,closetDoorWhite,3
19682,pantryDoorWhite,2
20089,curtainDrapesRod1m,1
20091,curtainDrapesFullTopBrown,1
20113,curtainDrapesFullBottomBrown,1
20124,curtainDrapesLeftHalfTopBrown,8
20146,curtainDrapesLeftHalfBottomBrown,8
20157,curtainDrapesRightHalfTopBrown,7
20179,curtainDrapesRightHalfBottomBrown,7
20206,cntMailBox02White,1
20268,cntNightstandOpen,1
20271,cntNightstandWallRandomLootHelper,1
20272,cntNightstandWallOpen,1
20276,cntArmoireDoorsBrown,1
20309,cntArmoireSideShortBrown,2
20320,cntArmoireTopBackBrown,1
20353,cntArmoireDrawerFullBrown,1
20379,cntModularClosetRandomLootHelper,1
20434,diningTable01,1
20437,decoTableRound,1
20474,woodChair1,2
20476,chairWood01,4
20478,oldChair1Brown,2
20557,couchUglySingleBrown,1
20568,couchUglySmallBrown,1
20579,couchUglyLargeBrown,1
20697,bed02,2
20702,bunkBedRandomHelper,2
20792,cntToolBoxOpenRed,1
21010,cntStoreShelfSingleBottomTrash01,1
21136,cntClothesPileFloor01,3
21158,cntStoreShelfSingleBottomShoesRandomLootHelper,2
21169,cntShoesPileRandomLootHelper,3
21173,cntBookcasePoorRandomLootHelper,2
21653,woodHalfDestroyed05Left,2
21654,woodHalfDestroyed05Right,4
21655,woodHalfDestroyed06,3
21656,woodHalfDestroyed07Left,3
21657,woodHalfDestroyed07Right,1
21703,rubblePileWoodBurntLarge,2
21704,rubblePileWoodBurntSmall,1
21896,tankPropaneWhite,1
21978,signYardSign01,1
22113,signPosterMovieMammasJustice,1
22239,cars3WideRandomHelper,1
22632,plantHedgeRandomHelper,7
22680,treeSmallRandomHelper,2
22681,treeSmallThinRandomHelper,3
22682,treeMediumRandomHelper,2
22809,sleeperSit,2
22811,sleeperSideLeft,1
22814,sleeperIdle,8
