id,name,count
2,terrainFiller,472
16,terrGravel,33
17,terrAsphalt,10
259,woodShapes:cube,16
375,woodShapes:plate,9
405,woodShapes:plateHalf,4
729,woodShapes:wedge60,8
730,woodShapes:wedge60Tip,59
742,woodShapes:wedge60Incline,20
828,woodShapes:wedge60InclineHalfLeft,4
829,woodShapes:wedge60InclineHalfRight,4
832,woodShapes:wedge60TipHalfLeft,10
833,woodShapes:wedge60TipHalfRight,10
1629,woodShapes:doorTrim1m,7
1637,woodShapes:doorTrimTwoSided,2
1872,woodShapes:windowBoarded,5
1939,woodShapes:plateDestroyed,1
1941,woodShapes:plateDestroyed03,2
1975,woodShapes:woodDebris01,2
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,1
1993,woodShapes:floorJoist,24
2082,woodShapes:bookcaseHalfEmptyOffset,2
2087,woodShapes:bookcaseOpenEnded,2
2152,woodShapes:plateSidewalkBroke01,2
2317,brickShapes:cube,33
2332,brickShapes:cubeHalf,65
2349,brickShapes:cubeQuarter,3
2417,brickShapes:polePlate,8
3941,brickShapes:brickDestroyed01,3
3942,brickShapes:brickDestroyed02,3
3950,brickShapes:brickHalfDestroyed01,3
3951,brickShapes:brickHalfDestroyed02,2
3952,brickShapes:brickHalfDestroyed03,2
3953,brickShapes:brickHalfDestroyed04,1
3955,brickShapes:brickHalfDestroyed06,1
3956,brickShapes:brickHalfDestroyed07,3
3957,brickShapes:brickHalfDestroyed08,1
3960,brickShapes:cubeTrimDestroyed02,1
3961,brickShapes:cubeTrimDestroyed03,6
3962,brickShapes:cubeTrimDestroyed04,1
6433,concreteShapes:cube,110
12723,corrugatedMetalShapes:plate,2
12756,corrugatedMetalShapes:plateQuarter,4
13421,corrugatedMetalShapes:slopePlate02,2
13977,corrugatedMetalShapes:doorTrim1m,4
17070,utilitySink,1
17151,cntTrashPile07,1
17297,cntBagsRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17631,lightWallGooseneckBlack,2
18035,tarpFenceFallingRightGreen,1
18036,tarpFenceFallingLeftGreen,1
18192,chainlinkFenceBottomPlain,1
18193,chainlinkFenceBottomPlainPoleLeft,1
18194,chainlinkFenceBottomPlainPoleRight,2
18196,chainlinkFenceTopPlainRail,1
18197,chainlinkFenceTopPlainPoleLeft,1
18198,chainlinkFenceTopPlainPoleRight,2
18452,cinderBlocks03,1
18485,palletBrownBoxesTop,1
18488,palletBricksBase,1
18543,palletTarpTileRandomHelper,1
18544,palletCompressedCardboard,1
18547,palletEmptyStack,1
18585,palletBagConcreteCapSml,1
19192,woodenGarageDoor5x3Brown,1
19761,rustyIronTable,1
20000,decoClassicDogHouse,1
20976,woodDestroyed07,4
20982,woodHalfDestroyed07Left,2
20983,woodHalfDestroyed07Right,2
21004,concreteHalfDestroyed05Left,3
21005,concreteHalfDestroyed05Right,2
21007,concreteHalfDestroyed07Left,1
21008,concreteHalfDestroyed07Right,2
21022,rubblePileBricksSmall,5
21027,rubblePileWoodLarge,1
21070,pipeSmallCorner,1
21214,waterHeaterWhite,1
21488,looseBoardsTrapPlate1x1,3
21536,carsRandomHelper,1
22002,treeBurntMaple02,1
22121,cntWorkbenchBustedRandomLootHelper,1
22132,sleeperSit,2
22147,sleeperZombieDogAnimal,2
