id,name,count
2,terrainFiller,263
5,terrDirt,8
16,terrGravel,597
17,terrAsphalt,718
375,woodShapes:plate,28
416,woodShapes:platePoleSideCentered,6
1305,woodShapes:halfChairRail4Sided,4
1320,woodShapes:counterBottomFiller,14
1321,woodShapes:counterRound1m,2
6433,concreteShapes:cube,740
6442,concreteShapes:cubeHalfCorner,10
6448,concreteShapes:cubeHalf,271
6449,concreteShapes:cubeHalfCentered,12
6451,concreteShapes:cubeCornerBeveled,1
6465,concreteShapes:cubeQuarter,17
6470,concreteShapes:quarterInsideCorner,2
6546,concreteShapes:cubeHalfPlateCorner2,1
6579,concreteShapes:plateHalf,3
7148,concreteShapes:halfRampStairs50,1
7296,concreteShapes:cubeHalfPillar0.025,1
7311,concreteShapes:stairsFilledVerticalUV,4
7324,concreteShapes:stairsFilledRailingLeft,1
7325,concreteShapes:stairsFilledRailingRight,1
7326,concreteShapes:stairsFilledRailingMetalLeft,1
7327,concreteShapes:stairsFilledRailingMetalRight,1
7398,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7399,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7400,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7402,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7403,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7405,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7458,concreteShapes:halfBaseboard,8
7468,concreteShapes:cubeBaseboardChairRail,25
7471,concreteShapes:cubeBaseboardChairRail4Sided,10
7473,concreteShapes:halfCornerChairRail4Sided,1
7474,concreteShapes:halfChairRail,4
7475,concreteShapes:halfChairRailOffset,2
7479,concreteShapes:halfChairRail4Sided,7
7502,concreteShapes:cubeTrimHalfSplit4Sided,10
7503,concreteShapes:cubeTrimHalfSplit,67
7507,concreteShapes:halfTrimSplitOffset,5
7611,concreteShapes:cubeTrimQuarterCornerInside2,2
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7651,concreteShapes:cubeTrimQuarterDiagonalFiller2,8
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,16
7660,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,2
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,76
7695,concreteShapes:cubeTrimQuarterEdgeDouble,9
7700,concreteShapes:cubeTrimCornerRound,8
8491,steelShapes:cube,88
8494,steelShapes:cubeThreeQuarter,8
8500,steelShapes:cubeHalfCorner,5
8506,steelShapes:cubeHalf,18
8609,steelShapes:plateOffCentered,3
8883,steelShapes:arch,26
8886,steelShapes:archInsideCorner,2
8908,steelShapes:cornerRound,10
8960,steelShapes:wedge60,53
8962,steelShapes:wedge60TipHalf,20
8963,steelShapes:wedge60TipHalfOutsideCorner,2
8967,steelShapes:wedge60Corner,4
9529,steelShapes:cubeBaseboardChairRail4Sided,28
9531,steelShapes:halfCornerChairRail4Sided,2
9603,steelShapes:cubeTrimCenterHalf,32
9860,steelShapes:doorTrim1m,20
12388,awningShapes:verticalBlindsTop2,3
12389,awningShapes:verticalBlindsBottom,3
12607,corrugatedMetalShapes:cube,8
12622,corrugatedMetalShapes:cubeHalf,84
12625,corrugatedMetalShapes:cubeCornerBeveled,5
12658,corrugatedMetalShapes:pole,25
12685,corrugatedMetalShapes:cubePoleCorner,2
12723,corrugatedMetalShapes:plate,5
12753,corrugatedMetalShapes:plateHalf,1
12807,corrugatedMetalShapes:pillar50,27
12830,corrugatedMetalShapes:pillar50Plate,1
12837,corrugatedMetalShapes:pillar0.025Centered,1
13025,corrugatedMetalShapes:cubeHalfCornerRound1m,1
13036,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,5
13043,corrugatedMetalShapes:cubeHalfRamp,1
13078,corrugatedMetalShapes:wedge60TipHalf,32
13079,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,8
13083,corrugatedMetalShapes:wedge60Corner,2
13282,corrugatedMetalShapes:awningTip,7
13323,corrugatedMetalShapes:halfRampStairs50Filler,4
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,6
13587,corrugatedMetalShapes:catwalkV2RailOnly,7
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13605,corrugatedMetalShapes:ladderRails,1
13608,corrugatedMetalShapes:railing,3
13669,corrugatedMetalShapes:counterRound1m,1
13972,corrugatedMetalShapes:doorTrimCorner,8
13974,corrugatedMetalShapes:doorTrim0.5m,8
13976,corrugatedMetalShapes:doorTrim1m,40
13983,corrugatedMetalShapes:doorTrimTop,2
13992,corrugatedMetalShapes:windowTrim,16
13993,corrugatedMetalShapes:windowTrimBottom,32
13994,corrugatedMetalShapes:windowTrimSides,8
14029,corrugatedMetalShapes:windowStoreCornerFull,32
14364,corrugatedMetalShapes:plateBracketCentered,2
14389,corrugatedMetalShapes:tableDynamic,2
14392,corrugatedMetalShapes:prepTableDynamic,2
14409,corrugatedMetalShapes:counterHollowCombo,2
14435,corrugatedMetalShapes:bookcaseOpenEnded,5
14456,corrugatedMetalShapes:ladderRound,7
14488,corrugatedMetalShapes:industrialFenceBottom,79
14489,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,2
14490,corrugatedMetalShapes:industrialFenceBottomBrokenRight,3
14491,corrugatedMetalShapes:industrialFenceTop,78
14620,corrugatedMetalShapes:signLetter_a,1
14622,corrugatedMetalShapes:signLetter_c,1
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,2
14625,corrugatedMetalShapes:signLetter_f,1
14631,corrugatedMetalShapes:signLetter_l,1
14638,corrugatedMetalShapes:signLetter_s,1
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,8
16727,bulletproofShapes:windowStoreCornerBulletproofFull,4
16817,cntWallSafe,1
16912,cntAmmoPileSmall,1
16922,cntMedicLootPileA,1
16927,cntFoodPileMedium,1
16933,cntShippingCrateShamway,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17074,utilitySink,1
17077,wallMountSinkCommercial,2
17094,cntToilet03,2
17095,urinalCommercialMounted,1
17096,drinkingfountainSingle,1
17113,wallMirrorRandomHelper,2
17154,cntTrashPile01,3
17163,garbage_decor1,3
17164,garbage_decor2,2
17165,garbage_decor3,2
17185,cntBinTrashMetalWhiteRandomLootHelper,3
17220,cntFancyGarbageCan,3
17226,cntDomedTrashCanCornerRandomLootHelper,3
17231,cntDumpsterFlies,1
17260,cntJanitorCartFull,1
17307,cntLuggagePileBRandomLootHelper,1
17308,cntBagsRandomLootHelper,1
17432,commercialDistributionBox,1
17434,commercialSingleMeter,1
17438,conduit01,2
17443,conduitSingleCentered,6
17445,conduitSingle90Angle,2
17452,pushButtonSwitch02,1
17453,keyRackBoxMetal01,1
17491,motionsensorPOI,1
17529,cntgasRangeGrey,2
17542,cntwallOvenGreyRandomLootHelper,2
17548,cntCharcoalGrillRandomLootHelper,1
17590,cntCoffeeMakerCommercial,1
17591,cntSodaFountain,1
17596,wallClockRandomLootHelper,2
17603,decoComputerMonitorKeyboardMousePC,1
17607,decoLaptop,2
17651,lightWallGooseneckBlack,2
