id,name,count
2,terrainFiller,263
5,terrDirt,8
16,terrGravel,597
17,terrAsphalt,718
383,woodShapes:plate,28
424,woodShapes:platePoleSideCentered,6
1365,woodShapes:halfChairRail4Sided,4
1382,woodShapes:counterBottomFiller,14
1383,woodShapes:counterRound1m,2
6925,concreteShapes:cube,740
6934,concreteShapes:cubeHalfCorner,10
6940,concreteShapes:cubeHalf,271
6941,concreteShapes:cubeHalfCentered,12
6948,concreteShapes:cubeCornerBeveled,1
6963,concreteShapes:cubeQuarter,17
6968,concreteShapes:quarterInsideCorner,2
7046,concreteShapes:cubeHalfPlateCorner2,1
7079,concreteShapes:plateHalf,3
7660,concreteShapes:halfRampStairs50,1
7834,concreteShapes:cubeHalfPillar0.025,1
7851,concreteShapes:stairsFilledVerticalUV,4
7864,concreteShapes:stairsFilledRailingLeft,1
7865,concreteShapes:stairsFilledRailingRight,1
7866,concreteShapes:stairsFilledRailingMetalLeft,1
7867,concreteShapes:stairsFilledRailingMetalRight,1
7948,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7949,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7950,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7952,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7953,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7955,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7956,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7958,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8009,concreteShapes:halfBaseboard,8
8019,concreteShapes:cubeBaseboardChairRail,25
8022,concreteShapes:cubeBaseboardChairRail4Sided,10
8025,concreteShapes:halfCornerChairRail4Sided,1
8026,concreteShapes:halfChairRail,4
8027,concreteShapes:halfChairRailOffset,2
8031,concreteShapes:halfChairRail4Sided,7
8056,concreteShapes:cubeTrimHalfSplit4Sided,10
8057,concreteShapes:cubeTrimHalfSplit,67
8061,concreteShapes:halfTrimSplitOffset,5
8165,concreteShapes:cubeTrimQuarterCornerInside2,2
8190,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8205,concreteShapes:cubeTrimQuarterDiagonalFiller2,8
8211,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,16
8214,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,2
8217,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,76
8252,concreteShapes:cubeTrimQuarterEdgeDouble,9
8257,concreteShapes:cubeTrimCornerRound,8
9147,steelShapes:cube,88
9150,steelShapes:cubeThreeQuarter,8
9156,steelShapes:cubeHalfCorner,5
9162,steelShapes:cubeHalf,18
9273,steelShapes:plateOffCentered,3
9549,steelShapes:arch,26
9552,steelShapes:archInsideCorner,2
9574,steelShapes:cornerRound,10
9627,steelShapes:wedge60,53
9629,steelShapes:wedge60TipHalf,20
9630,steelShapes:wedge60TipHalfOutsideCorner,2
9634,steelShapes:wedge60Corner,4
10244,steelShapes:cubeBaseboardChairRail4Sided,28
10247,steelShapes:halfCornerChairRail4Sided,2
10321,steelShapes:cubeTrimCenterHalf,32
10586,steelShapes:doorTrim1m,20
13359,awningShapes:verticalBlindsTop2,3
13360,awningShapes:verticalBlindsBottom,3
13591,corrugatedMetalShapes:cube,8
13606,corrugatedMetalShapes:cubeHalf,84
13614,corrugatedMetalShapes:cubeCornerBeveled,5
13648,corrugatedMetalShapes:pole,25
13677,corrugatedMetalShapes:cubePoleCorner,2
13715,corrugatedMetalShapes:plate,5
13745,corrugatedMetalShapes:plateHalf,1
13799,corrugatedMetalShapes:pillar50,27
13823,corrugatedMetalShapes:pillar50Plate,1
13830,corrugatedMetalShapes:pillar0.025Centered,1
14019,corrugatedMetalShapes:cubeHalfCornerRound1m,1
14030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,5
14037,corrugatedMetalShapes:cubeHalfRamp,1
14073,corrugatedMetalShapes:wedge60TipHalf,32
14074,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,8
14078,corrugatedMetalShapes:wedge60Corner,2
14286,corrugatedMetalShapes:awningTip,7
14327,corrugatedMetalShapes:halfRampStairs50Filler,4
14629,corrugatedMetalShapes:catwalkV2RailOnly,7
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14644,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14647,corrugatedMetalShapes:ladderRails,1
14650,corrugatedMetalShapes:railing,3
14715,corrugatedMetalShapes:counterRound1m,1
15026,corrugatedMetalShapes:doorTrimCorner,8
15028,corrugatedMetalShapes:doorTrim0.5m,8
15030,corrugatedMetalShapes:doorTrim1m,40
15037,corrugatedMetalShapes:doorTrimTop,2
15046,corrugatedMetalShapes:windowTrim,16
15047,corrugatedMetalShapes:windowTrimBottom,32
15048,corrugatedMetalShapes:windowTrimSides,8
15123,corrugatedMetalShapes:windowStoreCornerFull,32
15500,corrugatedMetalShapes:plateBracketCentered,2
15525,corrugatedMetalShapes:tableDynamic,2
15528,corrugatedMetalShapes:prepTableDynamic,2
15544,corrugatedMetalShapes:counterHollowCombo,2
15570,corrugatedMetalShapes:bookcaseOpenEnded,5
15591,corrugatedMetalShapes:ladderRound,7
15624,corrugatedMetalShapes:industrialFenceBottom,79
15625,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,2
15626,corrugatedMetalShapes:industrialFenceBottomBrokenRight,3
15627,corrugatedMetalShapes:industrialFenceTop,78
15768,corrugatedMetalShapes:signLetter_a,1
15770,corrugatedMetalShapes:signLetter_c,1
15771,corrugatedMetalShapes:signLetter_d,1
15772,corrugatedMetalShapes:signLetter_e,2
15773,corrugatedMetalShapes:signLetter_f,1
15779,corrugatedMetalShapes:signLetter_l,1
15786,corrugatedMetalShapes:signLetter_s,1
18039,bulletproofShapes:windowStoreThreeSidedBulletproofFull,8
18043,bulletproofShapes:windowStoreCornerBulletproofFull,4
18172,cntWallSafe,1
18267,cntAmmoPileSmall,1
18277,cntMedicLootPileA,1
18282,cntFoodPileMedium,1
18288,cntShippingCrateShamway,1
18309,cntLootChestHeroInsecureT1,1
18329,cntQuestInfestedT1LootHelper,1
18420,utilitySink,1
18423,wallMountSinkCommercial,2
18439,cntToilet03,2
18440,urinalCommercialMounted,1
18441,drinkingfountainSingle,1
18458,wallMirrorRandomHelper,2
18495,cntTrashPile01,3
18504,garbage_decor1,3
18505,garbage_decor2,2
18506,garbage_decor3,2
18544,cntBinTrashMetalWhiteRandomLootHelper,3
18579,cntFancyGarbageCan,3
18585,cntDomedTrashCanCornerRandomLootHelper,3
18594,cntDumpsterFlies,1
18627,cntJanitorCartFull,1
18676,cntLuggagePileBRandomLootHelper,1
18677,cntBagsRandomLootHelper,1
18797,commercialDistributionBox,1
18799,commercialSingleMeter,1
18803,conduit01,2
18808,conduitSingleCentered,6
18810,conduitSingle90Angle,2
18817,pushButtonSwitch02,1
18818,keyRackBoxMetal01,1
18856,motionsensorPOI,1
18894,cntgasRangeGrey,2
18906,cntwallOvenGreyRandomLootHelper,2
18912,cntCharcoalGrillRandomLootHelper,1
18959,cntCoffeeMakerCommercial,1
18960,cntSodaFountain,1
18965,wallClockRandomLootHelper,2
18972,decoComputerMonitorKeyboardMousePC,1
18976,decoLaptop,2
19019,lightWallGooseneckBlack,2
19034,ceilingLight04,7
