id,name,count
2,terrainFiller,2685
16,terrGravel,89
17,terrAsphalt,130
259,woodShapes:cube,1110
262,woodShapes:cubeThreeQuarter,1
274,woodShapes:cubeHalf,24
291,woodShapes:cubeQuarter,10
310,woodShapes:pole,21
375,woodShapes:plate,47
376,woodShapes:plateCentered,18
429,woodShapes:arrowSlitHalf,11
652,woodShapes:arch,6
695,woodShapes:ramp,87
711,woodShapes:rampCorner,1
729,woodShapes:wedge60,26
730,woodShapes:wedge60Tip,43
737,woodShapes:wedge60TipCorner,2
742,woodShapes:wedge60Incline,86
752,woodShapes:wedge60InclineCorner,8
776,woodShapes:rampInclineHalfLeft,8
777,woodShapes:rampInclineHalfRight,8
828,woodShapes:wedge60InclineHalfLeft,10
829,woodShapes:wedge60InclineHalfRight,10
832,woodShapes:wedge60TipHalfLeft,21
833,woodShapes:wedge60TipHalfRight,24
904,woodShapes:wedgeTipHalf,13
926,woodShapes:gableHalf,2
944,woodShapes:gableInvertedHalfQuarterOffset,2
976,woodShapes:halfRampStairs50Filler,3
977,woodShapes:rampIncline,88
978,woodShapes:rampInclineFiller,103
979,woodShapes:rampInclineFillerHalfLeft,6
980,woodShapes:rampInclineFillerHalfRight,6
1137,woodShapes:stairsFilledQuarterVerticalUV,2
1138,woodShapes:stairsFilledVerticalUV,4
1143,woodShapes:stairsWinder,2
1149,woodShapes:stairsRailing,1
1151,woodShapes:stairsFilledRailingLeft,4
1173,woodShapes:wedgeTipStairs,2
1189,woodShapes:catwalkV1,40
1261,woodShapes:railing,15
1264,woodShapes:railingBroke01,10
1534,woodShapes:rampTrimQuarterEdge,12
1537,woodShapes:rampTrimQuarterEdgeFiller,12
1590,woodShapes:halfCrown,7
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,2
1610,woodShapes:crown,92
1615,woodShapes:crownInsideCorner,32
1629,woodShapes:doorTrim1m,30
1635,woodShapes:doorTrim2m,4
1645,woodShapes:windowTrim,34
1646,woodShapes:windowTrimBottom,19
1647,woodShapes:windowTrimSides,2
1648,woodShapes:windowTrimTop,13
1649,woodShapes:windowTrimTopLeft,1
1650,woodShapes:windowTrimTopMiddle,2
1651,woodShapes:windowTrimTopRight,1
1652,woodShapes:windowTrimTopFancy,3
1708,woodShapes:windowStoreTwoSidedEmpty,1
1709,woodShapes:windowStoreThreeSidedEmpty,2
1804,woodShapes:window02Full,1
1805,woodShapes:window02Broken01,1
1806,woodShapes:window02Broken02,2
1807,woodShapes:window02Broken03,2
1872,woodShapes:windowBoarded,29
1901,woodShapes:cubeTrimDestroyed01,5
1902,woodShapes:cubeTrimDestroyed02,6
1903,woodShapes:cubeTrimDestroyed03,11
1904,woodShapes:cubeTrimDestroyed04,10
1910,woodShapes:cubeTrimDestroyed10,1
1924,woodShapes:concreteDestroyed05,7
1926,woodShapes:concreteDestroyed07,10
1969,woodShapes:sidingBurnt02,4
1970,woodShapes:sidingBurnt03,3
1971,woodShapes:sidingBurnt04,3
1972,woodShapes:sidingBurnt05,5
1973,woodShapes:sidingBurnt06,2
1974,woodShapes:sidingBurnt07,2
1975,woodShapes:woodDebris01,1
1977,woodShapes:woodDebris03,1
1980,woodShapes:shantywall03,1
1993,woodShapes:floorJoist,15
2041,woodShapes:table,5
2042,woodShapes:tableDynamic,1
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,7
2111,woodShapes:ladderSquare,5
2115,woodShapes:trellisSquare,6
2116,woodShapes:trellisDiamond,4
2133,woodShapes:fencePicketFull,17
2134,woodShapes:fencePicketBroken01,2
2135,woodShapes:fencePicketBroken02,3
2136,woodShapes:fencePicketBroken03,3
2137,woodShapes:fencePicketBroken04,1
2138,woodShapes:fencePicketBroken05,2
2139,woodShapes:fencePicketFallen,3
2317,brickShapes:cube,80
3231,brickShapes:wedgeTipStairs,3
3235,brickShapes:wedgeStairs,3
6549,concreteShapes:plate,4
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,1
8328,concreteShapes:plateSidewalkBroke03,1
12658,corrugatedMetalShapes:pole,38
12724,corrugatedMetalShapes:plateCentered,16
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13977,corrugatedMetalShapes:doorTrim1m,2
14327,corrugatedMetalShapes:shantywall02,3
16911,cntAmmoPileSmall,1
16924,cntFoodPileSmall,1
16928,cntFoodPileSmallRandomHelper,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17038,cntCabinetBottomFiller,4
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,4
17064,cntCupboardCornerCNROld,1
17070,utilitySink,1
17071,sinkKitchen,1
17073,wallMountSinkCommercial,1
17086,decoClawFootBathTub,1
17088,cntToilet02,1
17145,cntTrashPile01,2
17148,cntTrashPile04,1
17149,cntTrashPile05,1
17151,cntTrashPile07,1
17153,cntTrashPile09,1
17154,garbage_decor1,4
17155,garbage_decor2,8
17156,garbage_decor3,1
17169,cntbinTrashRollingGreen,1
17174,cntBinTrashMetalWhiteRandomLootHelper,2
17310,airConditioner,1
17413,breakerBoxOpen,1
17424,conduit01,4
17426,conduit01Curve,1
17440,keyRackWood01,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17530,cntGasGrillRandomLootHelper,1
17549,cntDishwasherYellowRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17577,decoCookingPot,1
17602,tvSmallStand1x1Fallen,1
17616,lightPorchWhite,1
17638,lightCeilingBulbSocketWhite,1
17642,ceilingLight02,2
17690,lanternDecorLightRandomHelper,1
17709,flashlightDecorRandomHelper,1
17724,ceilingFanLight,4
17729,endTable,2
17730,endTableLamp,2
17814,candleTableLight,2
18321,pictureMediumRandomHelper,2
18322,pictureLargeRandomHelper,1
18336,paintingPictureRandomHelper,1
18394,decoCarTireSmallFlat,2
18414,goreBlockAnimal,1
18450,cinderBlocks01,2
18475,emberPileDeco3,3
18476,emberPileDeco4,2
18484,palletBrownBoxesTile,6
18485,palletBrownBoxesTop,5
18487,palletBrownBoxesLoose,5
18532,palletTarpTileBrown,3
18679,treePlant02,1
18745,plantHouseTallPottedBrown,2
18763,cntCollapsedWorkbench,1
18885,exteriorHouseDoorOldWhite,3
18956,interiorDoorOldBrown,3
19189,woodenGarageDoor4x3Grey,1
19330,woodHatch,1
19415,curtainDrapesRod1m,4
19425,curtainDrapesFullTopBlack,9
19447,curtainDrapesFullBottomBlack,4
19458,curtainDrapesLeftHalfTopBlack,4
19480,curtainDrapesLeftHalfBottomBlack,4
19491,curtainDrapesRightHalfTopBlack,3
19513,curtainDrapesRightHalfBottomBlack,3
19517,miniblindTopSheet,1
19519,shutters1Plate,36
19532,cntMailBox02White,1
19602,cntArmoireDoorsBrown,1
19613,cntArmoireSideBrown,2
19646,cntArmoireTopBackBrown,1
19690,cntArmoireDrawerBrownRandomLootHelper,1
19705,cntModularClosetRandomLootHelper,2
19760,diningTable01,1
19761,rustyIronTable,1
19763,decoTableRound,1
19802,chairWood01,3
19804,oldChair1Brown,2
19874,sectionalPlaidCouchSofaMiddle,2
19875,sectionalPlaidCouchSofaCorner,2
19876,sectionalPlaidCouchSofaArm,1
19877,sectionalPlaidChair,2
19890,couchUglySingleGrey,2
20027,bunkBedFrame,1
20030,mattressCurled,2
20111,graveStone03,2
20130,cntToolBoxRandomLootHelperRed,1
20301,cntStoreShelfSingleBottomEmpty,1
20302,cntStoreShelfSingleTopEmpty,2
20307,cntStoreShelfSingleBottomFoodRandomLootHelper,1
20309,cntStoreShelfSingleTopFoodRandomLootHelper,1
20320,cntStoreShelfSingleTopHardwareRandomLootHelper,1
20337,cntStoreShelfSingleBottomTrash02,1
20339,cntStoreShelfSingleTopTrash02,2
20456,cntClothesShelfStackEmpty,4
20462,cntClothesPileFloor01,1
20498,cntBookcaseGoodRandomLootHelper,1
20499,cntBookcasePoorRandomLootHelper,1
20964,burntWoodBlock6,3
20965,burntWoodRamp7,9
20967,burntWoodWedge7,6
20974,woodDestroyed05,3
20975,woodDestroyed06,14
20976,woodDestroyed07,14
20977,woodDestroyed08,1
20979,woodHalfDestroyed05Left,1
20980,woodHalfDestroyed05Right,1
20981,woodHalfDestroyed06,2
20982,woodHalfDestroyed07Left,3
20984,woodHalfDestroyed08,3
20985,woodHalfDestroyed09,1
20997,concreteDestroyed03,2
21030,rubblePileWoodBurntSmall,1
21056,radiatorHouse01,3
21214,waterHeaterWhite,1
21486,looseBoardsTrapBlock1x1,7
21488,looseBoardsTrapPlate1x1,26
21756,cntPickupTruck01RandomHelper,1
21962,plantShrubRandomHelper,3
21964,treeDeadTree02,1
22006,treeSmallRandomHelper,1
22009,treeLargeRandomHelper,1
22062,plantedBlueberryHarvestRandomHelper,3
22105,farmPlotBlockRaised,3
22118,cntStoreCratesRandomLootHelper,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,6
22132,sleeperSit,4
22134,sleeperSideLeft,2
22135,sleeperSideRight,2
22136,sleeperStomach,3
22137,sleeperIdle,10
22154,infestedSleeperIdle,3
