id,name,count
2,terrainFiller,719
16,terrGravel,299
17,terrAsphalt,2041
259,woodShapes:cube,238
274,woodShapes:cubeHalf,29
310,woodShapes:pole,323
312,woodShapes:poleSideCentered,2
316,woodShapes:poleTwoWayCorner,9
317,woodShapes:poleThreeWayCorner,9
325,woodShapes:poleSquareBracketCorner,4
333,woodShapes:poleSquareDouble,1
359,woodShapes:polePlate,1
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,16
404,woodShapes:plateThreeQuarter,7
405,woodShapes:plateHalf,203
408,woodShapes:plateQuarter,13
454,woodShapes:quarterPillar1m,102
467,woodShapes:logsHalf,40
468,woodShapes:logsHalf2,40
469,woodShapes:logsHalfCorner,16
1072,woodShapes:slopePlate01,6
1073,woodShapes:slopePlate02,2
1074,woodShapes:slopePlate03,12
1076,woodShapes:slopeHalfPlateLeft01,2
1077,woodShapes:slopeHalfPlateLeft02,2
1078,woodShapes:slopeHalfPlateLeft03,4
1079,woodShapes:slopeHalfPlateLeft04,2
1080,woodShapes:slopeHalfPlateLeftFiller,2
1081,woodShapes:slopeHalfPlateRight01,2
1082,woodShapes:slopeHalfPlateRight02,2
1083,woodShapes:slopeHalfPlateRight03,4
1084,woodShapes:slopeHalfPlateRight04,2
1085,woodShapes:slopeHalfPlateRightFiller,2
1149,woodShapes:stairsRailing,30
1191,woodShapes:catwalkV1Railing,15
1197,woodShapes:catwalkV1RailOnly,5
1321,woodShapes:counterBottomFiller,2
1322,woodShapes:counterRound1m,1
1339,woodShapes:cubeTrimHalfEdge,12
1627,woodShapes:doorTrim0.5m,4
1629,woodShapes:doorTrim1m,10
1640,woodShapes:doorTrimHalfDouble,9
1641,woodShapes:doorTrimHalfThreeSidedLeft,1
2017,woodShapes:plateBracketCentered,2
2042,woodShapes:tableDynamic,2
2073,woodShapes:cubeBookcase,3
2111,woodShapes:ladderSquare,14
6433,concreteShapes:cube,998
6435,concreteShapes:cubeHalfInsideCorner,2
6442,concreteShapes:cubeHalfCorner,4
6484,concreteShapes:pole,90
6490,concreteShapes:poleTwoWayCorner,1
6511,concreteShapes:cubePoleCorner,5
6540,concreteShapes:poleSquareCornerRound,1
6546,concreteShapes:cubeHalfPlateCorner2,6
6549,concreteShapes:plate,18
6592,concreteShapes:platePoleCornerFiller,1
6593,concreteShapes:platePoleCorner,21
6597,concreteShapes:poleTwoWayPlateCorner,1
6611,concreteShapes:billboardQuarterTrim,2
6613,concreteShapes:billboard,1
6621,concreteShapes:pillar100,1
7017,concreteShapes:wedgeNarrowHigh,4
7311,concreteShapes:stairsFilledQuarterVerticalUV,1
7504,concreteShapes:cubeTrimHalfSplit,10
7574,concreteShapes:cubeTrimQuarterEdge,100
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,69
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,7
7701,concreteShapes:cubeTrimCornerRound,3
8333,concreteShapes:roadPaintDashCNTR,65
8542,steelShapes:pole,40
8691,steelShapes:pillar50,8
9078,steelShapes:wedgeNarrowTip,6
9288,steelShapes:slopePlate02PoleLeft,2
9289,steelShapes:slopePlate02PoleRight,2
9913,steelShapes:windowStoreFourSidedFull,1
9914,steelShapes:windowStoreCornerFull,22
10110,steelShapes:windowPanel,18
10231,steelShapes:iBeamSmall,22
10340,steelShapes:ladderRound,10
12607,corrugatedMetalShapes:cube,74
12659,corrugatedMetalShapes:poleCentered,8
12660,corrugatedMetalShapes:poleSideCentered,57
12667,corrugatedMetalShapes:poleSquareCenteredTee,2
12676,corrugatedMetalShapes:poleSquareBracketLeft,6
12677,corrugatedMetalShapes:poleSquareBracketRight,6
12723,corrugatedMetalShapes:plate,24
12763,corrugatedMetalShapes:platePole,4
12785,corrugatedMetalShapes:billboardQuarterTrim,12
12788,corrugatedMetalShapes:billboardCentered,6
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,2
13366,corrugatedMetalShapes:plateWedge60Tip,24
13373,corrugatedMetalShapes:plateWedge60Incline,48
13389,corrugatedMetalShapes:plateWedge60TipOutsideCorner,8
13390,corrugatedMetalShapes:plateWedge60InclineOutsideCorner,16
13469,corrugatedMetalShapes:platePillar0.025,2
13476,corrugatedMetalShapes:pillar50Platepillar0.0125,1
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13977,corrugatedMetalShapes:doorTrim1m,16
13985,corrugatedMetalShapes:doorTrimTwoSided,12
14026,corrugatedMetalShapes:windowStoreOneSidedFull,10
