id,name,count
2,terrainFiller,725
16,terrGravel,308
17,terrAsphalt,2026
259,woodShapes:cube,238
274,woodShapes:cubeHalf,29
316,woodShapes:pole,323
318,woodShapes:poleSideCentered,2
322,woodShapes:poleTwoWayCorner,9
323,woodShapes:poleThreeWayCorner,9
333,woodShapes:poleSquareBracketCorner,4
341,woodShapes:poleSquareDouble,1
367,woodShapes:polePlate,1
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,16
412,woodShapes:plateThreeQuarter,7
413,woodShapes:plateHalf,203
416,woodShapes:plateQuarter,13
462,woodShapes:quarterPillar1m,102
476,woodShapes:logsHalf,40
477,woodShapes:logsHalf2,40
478,woodShapes:logsHalfCorner,16
1112,woodShapes:slopePlate01,6
1113,woodShapes:slopePlate02,2
1114,woodShapes:slopePlate03,12
1116,woodShapes:slopeHalfPlateLeft01,2
1117,woodShapes:slopeHalfPlateLeft02,2
1118,woodShapes:slopeHalfPlateLeft03,4
1119,woodShapes:slopeHalfPlateLeft04,2
1120,woodShapes:slopeHalfPlateLeftFiller,2
1121,woodShapes:slopeHalfPlateRight01,2
1122,woodShapes:slopeHalfPlateRight02,2
1123,woodShapes:slopeHalfPlateRight03,4
1124,woodShapes:slopeHalfPlateRight04,2
1125,woodShapes:slopeHalfPlateRightFiller,2
1205,woodShapes:stairsRailing,30
1262,woodShapes:catwalkV1Railing,15
1268,woodShapes:catwalkV1RailOnly,5
1402,woodShapes:counterBottomFiller,2
1403,woodShapes:counterRound1m,1
1420,woodShapes:cubeTrimHalfEdge,12
1728,woodShapes:doorTrim0.5m,4
1730,woodShapes:doorTrim1m,10
1741,woodShapes:doorTrimHalfDouble,9
1742,woodShapes:doorTrimHalfThreeSidedLeft,1
2203,woodShapes:plateBracketCentered,2
2228,woodShapes:tableDynamic,2
2259,woodShapes:cubeBookcase,1
2298,woodShapes:ladderSquare,14
7051,concreteShapes:cube,998
7053,concreteShapes:cubeHalfInsideCorner,2
7060,concreteShapes:cubeHalfCorner,4
7108,concreteShapes:pole,91
7114,concreteShapes:poleTwoWayCorner,1
7137,concreteShapes:cubePoleCorner,5
7166,concreteShapes:poleSquareCornerRound,1
7172,concreteShapes:cubeHalfPlateCorner2,6
7175,concreteShapes:plate,18
7218,concreteShapes:platePoleCornerFiller,1
7219,concreteShapes:platePoleCorner,21
7223,concreteShapes:poleTwoWayPlateCorner,1
7237,concreteShapes:billboardQuarterTrim,2
7239,concreteShapes:billboard,1
7247,concreteShapes:pillar100,1
7663,concreteShapes:wedgeNarrowHigh,4
7985,concreteShapes:stairsFilledQuarterVerticalUV,1
8203,concreteShapes:cubeTrimHalfSplit,10
8273,concreteShapes:cubeTrimQuarterEdge,100
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,69
8389,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,7
8403,concreteShapes:cubeTrimCornerRound,3
9139,concreteShapes:roadPaintDashCNTR,65
9372,steelShapes:pole,40
9524,steelShapes:pillar50,8
9930,steelShapes:wedgeNarrowTip,6
10152,steelShapes:slopePlate02PoleLeft,2
10153,steelShapes:slopePlate02PoleRight,2
10878,steelShapes:windowStoreFourSidedFull,1
10879,steelShapes:windowStoreCornerFull,22
11115,steelShapes:windowPanel,18
11241,steelShapes:iBeamSmall,22
11351,steelShapes:ladderRound,10
13843,corrugatedMetalShapes:cube,74
13901,corrugatedMetalShapes:poleCentered,8
13902,corrugatedMetalShapes:poleSideCentered,57
13909,corrugatedMetalShapes:poleSquareCenteredTee,2
13920,corrugatedMetalShapes:poleSquareBracketLeft,6
13921,corrugatedMetalShapes:poleSquareBracketRight,6
13967,corrugatedMetalShapes:plate,24
14007,corrugatedMetalShapes:platePole,4
14029,corrugatedMetalShapes:billboardQuarterTrim,12
14032,corrugatedMetalShapes:billboardCentered,6
14283,corrugatedMetalShapes:cubeQuarterRoundOutside,2
14638,corrugatedMetalShapes:plateWedge60Tip,24
14645,corrugatedMetalShapes:plateWedge60Incline,48
14665,corrugatedMetalShapes:plateWedge60TipOutsideCorner,8
14666,corrugatedMetalShapes:plateWedge60InclineOutsideCorner,16
14759,corrugatedMetalShapes:platePillar0.025,2
14768,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14769,corrugatedMetalShapes:pillar50PlatePillar0.025,1
15314,corrugatedMetalShapes:doorTrim1m,16
15322,corrugatedMetalShapes:doorTrimTwoSided,12
15403,corrugatedMetalShapes:windowStoreOneSidedFull,10
15404,corrugatedMetalShapes:windowStoreTwoSidedFull,2
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,10
15643,corrugatedMetalShapes:windowPanel,16
15784,corrugatedMetalShapes:bracket,2
15785,corrugatedMetalShapes:bracketCentered,2
15930,corrugatedMetalShapes:roadPaintDash,12
15963,corrugatedMetalShapes:roadPaintWedge,12
15966,corrugatedMetalShapes:roadPaintWedge2,12
16024,corrugatedMetalShapes:cubeFacadeCap,16
16025,corrugatedMetalShapes:cubeFacadeCapCorner,1
16029,corrugatedMetalShapes:cubeFacadeTile,16
16030,corrugatedMetalShapes:cubeFacadeTileCorner,1
16032,corrugatedMetalShapes:cubeHalfFacadeCap,16
16033,corrugatedMetalShapes:cubeHalfFacadeCapCorner,1
18598,cntMunitionsBoxArmy,1
18603,cntAmmoPileSmall,2
18604,cntAmmoPileMedium,1
18614,cntMedicLootPileACorner,1
18632,cntShippingCrateConstructionSupplies,24
18634,cntCardboardBox,1
18670,cntTraderSuperChest,1
18681,cntWoodenChestMilitaryOpen,2
18682,cntWoodenChestMilitaryRandomLootHelper,1
18711,cntFootlockerOpenArmyGreen,1
18797,cntPillCaseRandomLootHelper,3
18831,cntTrashPile01,1
18834,cntTrashPile04,2
18837,cntTrashPile07,1
18838,cntTrashPile08,2
18839,cntTrashPile09,2
18844,garbage_decor2,1
18917,cntBinTrashPlasticBlackRandomLootHelper,1
18925,cntDomedTrashCanCornerRandomLootHelper,5
18928,cntBruteStyleTrashCanRandomLootHelper,1
18970,cntCoolerRandomLootHelper,1
18973,cntCoolerOpenGreen,1
19029,airConditioner,2
19031,airConditionVentFanDouble,2
19141,commercialSingleMeter,1
19150,conduitSingleCentered,1
19199,motionsensorLeftPOI,1
19200,motionsensorRightPOI,2
19203,loudspeaker,1
19308,wallClockWorking,1
19316,radioHam,1
19390,lightCeilingBulbSocketBlack,2
19407,recessedLightOffset,1
19409,lightCeiling07,1
19411,fluorescentLight,9
19427,trackLight,1
19429,lightIndustrial,1
19435,lightIndustrialHangingGrey,1
19446,lanternDecorLightRandomHelper,2
19495,signExitFrameMountHigh,1
19497,signExitFrameMountHigh2mCentered,1
19546,workLightPOI,1
19549,streetLight02,1
19555,spotlightDownLeft_POI,2
19556,spotlightDownStraight_POI,2
19580,burningBarrel,1
19593,tentBiohazardCapLeftArmyGreen,4
19602,tentBiohazardCapCenterArmyGreen,4
19611,tentBiohazardCapRightArmyGreen,4
19620,tentBiohazardWallArmyGreen,5
19638,tentBiohazardWallRollupArmyGreen,3
19665,tentBiohazardWallTubeArmyGreen,2
19701,tentBiohazardRoofArmyGreen,10
19737,tentBiohazardRoofCenterArmyGreen,4
19746,tentBiohazardRoofCenterSupportArmyGreen,1
19868,banditWallRibbed2x1Brown,3
19869,banditWallRibbed2x1Red,1
19870,banditWallRibbed2x1Orange,1
19871,banditWallRibbed2x1Yellow,2
19872,banditWallRibbed2x1Green,1
19873,banditWallRibbed2x1Blue,1
19925,banditPlatform3x2A,33
19926,banditPlatform3x3A,3
19927,banditPlatform3x3B,1
19941,banditSupport2m,8
19942,banditSupport3m,85
19952,doorWoodLargeGate,2
19957,logWallLeftSpikes,32
19958,logWallLeftSpikes2,1
19959,logWallRightSpikes,31
19962,logWallPillar,9
19963,logWallPillarCap,4
19964,logWallPillarCap2,3
19965,sandbagStraight01,19
19966,sandbagCorner01Short,4
19969,sandbagEnd01,4
19970,sandbagEnd02,4
20099,pictureFrame_01b,1
20107,pictureFrame_01j,1
20121,pictureFrameCarrier,1
20122,pictureFrameTank,1
20123,pictureFrameGunSchematic,4
20124,pictureFrameJetGirls,4
20127,posterCalendarWorkingStiff,1
20129,posterBlueprintPistol,2
20130,posterBlueprintRifle,1
20131,pictureFramedMedalsLrg,2
20132,pictureFramedMedalsMed,2
20133,pictureFramedMedalsSml,2
20190,cntBarrelGasSingle00,1
20192,cntBarrelGasQuadA,1
