id,name,count
2,terrainFiller,10454
17,terrAsphalt,852
259,woodShapes:cube,3
383,woodShapes:plate,18
413,woodShapes:plateHalf,2
688,woodShapes:cornerRound,10
692,woodShapes:plateHalfCornerRoundRight,2
1112,woodShapes:slopePlate01,3
1116,woodShapes:slopeHalfPlateLeft01,1
1121,woodShapes:slopeHalfPlateRight01,1
1345,woodShapes:cubeBaseboard,10
1726,woodShapes:doorTrimCorner,2
1728,woodShapes:doorTrim0.5m,1
1730,woodShapes:doorTrim1m,11
1734,woodShapes:doorTrim1mDouble,2
1737,woodShapes:doorTrimTop,4
1739,woodShapes:doorTrimThreeSided,4
1746,woodShapes:windowTrim,2
1760,woodShapes:windowStoreOneSidedBulletproofFull,4
1768,woodShapes:windowStoreCornerBulletproofFull,12
1819,woodShapes:windowStoreOneSidedFull,7
1820,woodShapes:windowStoreTwoSidedFull,2
1821,woodShapes:windowStoreThreeSidedFull,2
1822,woodShapes:windowStoreFourSidedFull,7
1823,woodShapes:windowStoreCornerFull,10
1834,woodShapes:windowStoreOneSidedBroken,2
1838,woodShapes:windowStoreCornerBroken,2
1848,woodShapes:windowStoreOneSidedEmpty,3
2059,woodShapes:windowPanel,17
2170,woodShapes:scaffoldingPlankSupported,1
2227,woodShapes:table,1
2228,woodShapes:tableDynamic,2
2258,woodShapes:cubeHollow,6
2259,woodShapes:cubeBookcase,4
2265,woodShapes:bookcaseEmpty,6
2268,woodShapes:bookcaseHalfEmpty,3
2272,woodShapes:bookcaseQuarterDoubleEmpty,6
2274,woodShapes:bookcaseOpenEnded,4
2287,woodShapes:verticalBlindsTopRailOnly,11
2291,woodShapes:pictureFrame,4
2293,woodShapes:mirror,7
2303,woodShapes:trellisDiamond,7
2523,brickShapes:cube,530
2538,brickShapes:cubeHalf,86
2561,brickShapes:cubeQuarter,10
2580,brickShapes:pole,8
2624,brickShapes:catwalkPlate,6
2631,brickShapes:polePlate,12
2647,brickShapes:plate,83
2677,brickShapes:plateHalf,19
3457,brickShapes:stairsFilledQuarterVerticalUV,2
3609,brickShapes:cubeBaseboard,69
3613,brickShapes:cubeBaseboard2Sided,4
3614,brickShapes:cubeBaseboard3Sided,1
3624,brickShapes:halfBaseboard,6
3625,brickShapes:halfBaseboardOffset,4
3626,brickShapes:cubeHalfBaseboard2SidedLeft,1
3628,brickShapes:cubeHalfBaseboard3Sided,2
3634,brickShapes:cubeBaseboardChairRail,7
3635,brickShapes:cubeBaseboardChairRail2Sided,2
3644,brickShapes:halfChairRail,4
3666,brickShapes:counterBottomFiller,2
3675,brickShapes:cubeTrimHalfSplit,2
3685,brickShapes:cubeTrimHalfEdge2,2
3745,brickShapes:cubeTrimQuarterEdge,118
3746,brickShapes:cubeHalfTrimQuarterEdgeBottom,3
3747,brickShapes:halfTrimQuarterEdge,5
3776,brickShapes:cubeTrimQuarterCornerOutside,4
3855,brickShapes:cubeTrimQuarterEdgeTwoSided,2
3861,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
3994,brickShapes:doorTrim1m,27
4329,brickShapes:brickDestroyed02,4
4346,brickShapes:cubeTrimDestroyed01,2
4347,brickShapes:cubeTrimDestroyed02,1
4348,brickShapes:cubeTrimDestroyed03,6
4349,brickShapes:cubeTrimDestroyed04,4
4350,brickShapes:cubeTrimDestroyed05,1
4529,brickShapes:bookcaseEmpty,4
7051,concreteShapes:cube,1718
7066,concreteShapes:cubeHalf,456
7074,concreteShapes:cubeCornerBeveled,4
7089,concreteShapes:cubeQuarter,137
7094,concreteShapes:quarterInsideCorner,9
7103,concreteShapes:cubeEighth,7
7154,concreteShapes:polePlateHalf,8
7159,concreteShapes:polePlate,20
7172,concreteShapes:cubeHalfPlateCorner2,13
7175,concreteShapes:plate,2
7489,concreteShapes:cubeHalfQuarterRoundInside,2
7499,concreteShapes:cubeHalfRamp,12
7823,concreteShapes:plateRamp,12
8087,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,1
8089,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
8090,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
8092,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8137,concreteShapes:cubeBaseboard,24
8203,concreteShapes:cubeTrimHalfSplit,2
8273,concreteShapes:cubeTrimQuarterEdge,124
8301,concreteShapes:cubeTrimQuarterSquare,1
8304,concreteShapes:cubeTrimQuarterCornerOutside,10
8308,concreteShapes:cubeTrimQuarterCornerInside,3
8377,concreteShapes:cubeTrimQuarterEdgeTwoSidedBottomCorner2,1
8380,concreteShapes:cubeTrimQuarterEdgeTwoSidedBottomCorner,1
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,117
8398,concreteShapes:cubeTrimQuarterEdgeDouble,12
8403,concreteShapes:cubeTrimCornerRound,6
8407,concreteShapes:cubeTrimQuarterEdgeRound,2
8455,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8456,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8457,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
