id,name,count
2,terrainFiller,10454
17,terrAsphalt,852
259,woodShapes:cube,3
375,woodShapes:plate,18
405,woodShapes:plateHalf,2
676,woodShapes:cornerRound,10
680,woodShapes:plateHalfCornerRoundRight,2
1071,woodShapes:slopePlate01,3
1075,woodShapes:slopeHalfPlateLeft01,1
1080,woodShapes:slopeHalfPlateRight01,1
1273,woodShapes:cubeBaseboard,10
1624,woodShapes:doorTrimCorner,6
1626,woodShapes:doorTrim0.5m,1
1628,woodShapes:doorTrim1m,31
1632,woodShapes:doorTrim1mDouble,2
1635,woodShapes:doorTrimTop,4
1637,woodShapes:doorTrimThreeSided,4
1644,woodShapes:windowTrim,2
1658,woodShapes:windowStoreOneSidedBulletproofFull,4
1662,woodShapes:windowStoreCornerBulletproofFull,12
1677,woodShapes:windowStoreOneSidedFull,7
1678,woodShapes:windowStoreTwoSidedFull,2
1679,woodShapes:windowStoreThreeSidedFull,2
1680,woodShapes:windowStoreFourSidedFull,7
1681,woodShapes:windowStoreCornerFull,10
1692,woodShapes:windowStoreOneSidedBroken,2
1696,woodShapes:windowStoreCornerBroken,2
1706,woodShapes:windowStoreOneSidedEmpty,3
1877,woodShapes:windowPanel,17
1984,woodShapes:scaffoldingPlankSupported,1
2040,woodShapes:table,1
2041,woodShapes:tableDynamic,2
2071,woodShapes:cubeHollow,6
2072,woodShapes:cubeBookcase,4
2078,woodShapes:bookcaseEmpty,6
2080,woodShapes:bookcaseHalfEmpty,3
2084,woodShapes:bookcaseQuarterDoubleEmpty,6
2086,woodShapes:bookcaseOpenEnded,4
2099,woodShapes:verticalBlindsTopRailOnly,11
2103,woodShapes:pictureFrame,4
2105,woodShapes:mirror,7
2115,woodShapes:trellisDiamond,7
2316,brickShapes:cube,530
2331,brickShapes:cubeHalf,95
2348,brickShapes:cubeQuarter,10
2367,brickShapes:pole,8
2409,brickShapes:catwalkPlate,6
2416,brickShapes:polePlate,12
2432,brickShapes:plate,83
2462,brickShapes:plateHalf,19
3193,brickShapes:stairsFilledQuarterVerticalUV,2
3330,brickShapes:cubeBaseboard,69
3334,brickShapes:cubeBaseboard2Sided,4
3335,brickShapes:cubeBaseboard3Sided,1
3341,brickShapes:halfBaseboard,6
3342,brickShapes:halfBaseboardOffset,4
3343,brickShapes:cubeHalfBaseboard2SidedLeft,1
3345,brickShapes:cubeHalfBaseboard3Sided,2
3351,brickShapes:cubeBaseboardChairRail,7
3352,brickShapes:cubeBaseboardChairRail2Sided,2
3357,brickShapes:halfChairRail,4
3377,brickShapes:counterBottomFiller,2
3386,brickShapes:cubeTrimHalfSplit,2
3396,brickShapes:cubeTrimHalfEdge2,2
3456,brickShapes:cubeTrimQuarterEdge,118
3457,brickShapes:cubeHalfTrimQuarterEdgeBottom,3
3458,brickShapes:halfTrimQuarterEdge,5
3487,brickShapes:cubeTrimQuarterCornerOutside,4
3566,brickShapes:cubeTrimQuarterEdgeTwoSided,2
3567,brickShapes:cubeHalfTrimQuarterEdgeTwoSided,1
3572,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
3685,brickShapes:doorTrim1m,27
3940,brickShapes:brickDestroyed02,4
3957,brickShapes:cubeTrimDestroyed01,2
3958,brickShapes:cubeTrimDestroyed02,1
3959,brickShapes:cubeTrimDestroyed03,6
3960,brickShapes:cubeTrimDestroyed04,4
3961,brickShapes:cubeTrimDestroyed05,1
4135,brickShapes:bookcaseEmpty,4
6430,concreteShapes:cube,1718
6445,concreteShapes:cubeHalf,454
6448,concreteShapes:cubeCornerBeveled,4
6462,concreteShapes:cubeQuarter,137
6467,concreteShapes:quarterInsideCorner,9
6476,concreteShapes:cubeEighth,7
6525,concreteShapes:polePlateHalf,8
6530,concreteShapes:polePlate,20
6543,concreteShapes:cubeHalfPlateCorner2,13
6546,concreteShapes:plate,2
6856,concreteShapes:cubeHalfQuarterRoundInside,2
6866,concreteShapes:cubeHalfRamp,12
7171,concreteShapes:plateRamp,12
7394,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,1
7396,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7397,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7399,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7444,concreteShapes:cubeBaseboard,24
7500,concreteShapes:cubeTrimHalfSplit,2
7570,concreteShapes:cubeTrimQuarterEdge,124
7598,concreteShapes:cubeTrimQuarterSquare,1
7601,concreteShapes:cubeTrimQuarterCornerOutside,10
7605,concreteShapes:cubeTrimQuarterCornerInside,3
7674,concreteShapes:cubeTrimQuarterEdgeTwoSidedBottomCorner2,1
7677,concreteShapes:cubeTrimQuarterEdgeTwoSidedBottomCorner,1
7680,concreteShapes:cubeTrimQuarterEdgeTwoSided,117
7692,concreteShapes:cubeTrimQuarterEdgeDouble,12
7697,concreteShapes:cubeTrimCornerRound,6
7701,concreteShapes:cubeTrimQuarterEdgeRound,2
7736,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7737,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
