id,name,count
2,terrainFiller,8493
10,terrSand,15
16,terrGravel,275
17,terrAsphalt,156
259,woodShapes:cube,953
262,woodShapes:cubeThreeQuarter,8
265,woodShapes:cube1mHoleFilledCentered,1
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,57
282,woodShapes:cubeCornerBeveled,4
295,woodShapes:cubeQuarterPlateCorner,2
297,woodShapes:cubeQuarter,5
302,woodShapes:quarterInsideCorner,2
316,woodShapes:pole,71
318,woodShapes:poleSideCentered,14
322,woodShapes:poleTwoWayCorner,7
345,woodShapes:cubePoleCorner,14
359,woodShapes:poleSquareCircle,2
373,woodShapes:polePlateCenteredTee2,3
380,woodShapes:cubeHalfPlateCorner2,2
383,woodShapes:plate,78
385,woodShapes:plateOffCentered,2
386,woodShapes:plateCladding01,3
389,woodShapes:plateCladding04,4
395,woodShapes:plateCorner,3
396,woodShapes:plateCornerHalfTop,6
397,woodShapes:plateCornerHalfTopOffset,8
401,woodShapes:plateCornerHalfTopHalf,1
412,woodShapes:plateThreeQuarter,12
413,woodShapes:plateHalf,51
416,woodShapes:plateQuarter,4
418,woodShapes:plateHalfTriangle,4
423,woodShapes:platePole,9
427,woodShapes:platePoleCorner,8
447,woodShapes:billboard,2
461,woodShapes:halfPillar1mPlate,2
463,woodShapes:plateQuarterRoundCorner,2
466,woodShapes:pillar100Cap,1
467,woodShapes:pillar50,1
469,woodShapes:pillar50Corner,4
486,woodShapes:pillar50CornerSquareTop,4
491,woodShapes:pillar50Plate,8
492,woodShapes:pillar100Plate,4
498,woodShapes:pillar0.025Centered,2
500,woodShapes:pillar0.025Middle,4
501,woodShapes:pillar0.025MiddleHalf,4
531,woodShapes:pipeCap,4
539,woodShapes:pillar25,4
695,woodShapes:cubeHalfQuarterRoundInside,2
696,woodShapes:plateQuarterRoundInside,16
705,woodShapes:cubeHalfRamp,4
739,woodShapes:wedge60,128
740,woodShapes:wedge60Tip,305
741,woodShapes:wedge60TipHalf,45
743,woodShapes:wedge60TipHalfInsideCorner,2
744,woodShapes:wedge60TipHalfCornerLeft,5
745,woodShapes:wedge60TipHalfCornerRight,4
747,woodShapes:wedge60TipCorner,5
748,woodShapes:wedge60InsideCorner2,6
749,woodShapes:wedge60InsideCorner,7
752,woodShapes:wedge60Incline,88
764,woodShapes:wedge60InclineCorner,4
829,woodShapes:wedge60SplitRight07,1
843,woodShapes:wedge60SplitRight14,2
846,woodShapes:wedge60InclineHalfLeft,14
847,woodShapes:wedge60InclineHalfRight,12
850,woodShapes:wedge60TipHalfLeft,24
851,woodShapes:wedge60TipHalfRight,18
937,woodShapes:wedgeTipQuarter,17
946,woodShapes:gableQuarterHalf,4
948,woodShapes:gable3Quarter,5
951,woodShapes:gable3QuarterFull,24
952,woodShapes:gable3QuarterHalf,3
970,woodShapes:gableInvertedQuarterHalf,2
971,woodShapes:cubeHalfgableInvertedQuarter,9
980,woodShapes:gableWedge60CubeHalfTee,1
995,woodShapes:halfRampStairs50Filler,16
1010,woodShapes:plateDiagonal,6
1011,woodShapes:plateDiagonalHalfLeft,2
1013,woodShapes:plateDiagonalFiller,1
1015,woodShapes:plateDiagonalFillerHalfRight,1
1022,woodShapes:plateRamp,4
1031,woodShapes:plateWedge60LeftTip,3
1039,woodShapes:plateWedge60LeftHollow,2
1046,woodShapes:plateWedge60TipHalfLeft,4
1047,woodShapes:plateWedge60TipHalfRight,4
1053,woodShapes:plateWedge60InclineHalfLeft,4
1054,woodShapes:plateWedge60InclineHalfRight,5
1056,woodShapes:plateWedge60FillerHalfLeft,4
1057,woodShapes:plateWedge60FillerHalfRight,4
1103,woodShapes:slopePlate01,9
1104,woodShapes:slopePlate02,2
1183,woodShapes:cubeHalfGableInvertedQuarterPillar0.025,2
1318,woodShapes:railing,12
1321,woodShapes:railingBroke01,4
1331,woodShapes:cubeBaseboard,6
1353,woodShapes:cubeBaseboardChairRail,8
1390,woodShapes:cubeTrimHalfSplit4Sided,1
1391,woodShapes:cubeTrimHalfSplit,27
1394,woodShapes:halfTrimSplit,4
1406,woodShapes:cubeTrimCornerQuarter,2
1420,woodShapes:cubeHalfTrimRoundHalfOffset,2
1461,woodShapes:cubeTrimQuarterEdge,19
1462,woodShapes:cubeHalfTrimQuarterEdgeBottom,2
1463,woodShapes:halfTrimQuarterEdge,1
1492,woodShapes:cubeTrimQuarterCornerOutside,2
1496,woodShapes:cubeTrimQuarterCornerInside,2
1554,woodShapes:cubeTrimHalfSplitDiagonal,63
1571,woodShapes:cubeTrimQuarterEdgeTwoSided,65
1659,woodShapes:halfCrown,5
1669,woodShapes:halfCrownCorner5,2
1670,woodShapes:halfCrownCorner6,2
1680,woodShapes:crownStraight,23
1684,woodShapes:crownInsideCorner,5
1694,woodShapes:doorTrimCorner,8
1696,woodShapes:doorTrim0.5m,2
1698,woodShapes:doorTrim1m,46
1701,woodShapes:doorTrimDiagonal,3
1702,woodShapes:doorTrim1mDouble,14
1705,woodShapes:doorTrimTop,4
1708,woodShapes:doorTrimSquare,4
1709,woodShapes:doorTrimHalfDouble,4
1710,woodShapes:doorTrimHalfThreeSidedLeft,2
1711,woodShapes:doorTrimHalfThreeSidedRight,3
