id,name,count
2,terrainFiller,254
16,terrGravel,184
17,terrAsphalt,10
6979,concreteShapes:cube,161
6994,concreteShapes:cubeHalf,22
7589,concreteShapes:wedgeNarrowHighCorner,4
8127,concreteShapes:halfTrimSplit2,19
8140,concreteShapes:cubeHalfTrimCornerQuarter2,4
8211,concreteShapes:cubeTrimCircle,1
9107,concreteShapes:cubeDrainStraightEnd,3
9109,concreteShapes:cubeDrainEndCap,3
9219,steelShapes:cube,8
9427,steelShapes:pillar50,29
9450,steelShapes:halfBlockPillar50,3
10998,steelShapes:windowPanel,6
13699,corrugatedMetalShapes:cube,5
13714,corrugatedMetalShapes:cubeHalf,60
13731,corrugatedMetalShapes:halfBlockPoleQuarter,6
13756,corrugatedMetalShapes:pole,15
13759,corrugatedMetalShapes:poleHalf,4
13775,corrugatedMetalShapes:poleSquareBracketCornerPlate02,4
13785,corrugatedMetalShapes:cubePoleCorner,4
13802,corrugatedMetalShapes:polePlateHalf,30
13817,corrugatedMetalShapes:cubeQuarterCornerSquareTop,4
13819,corrugatedMetalShapes:cubeHalfPlateCorner,2
13823,corrugatedMetalShapes:plate,46
13853,corrugatedMetalShapes:plateHalf,24
13858,corrugatedMetalShapes:plateHalfTriangle,8
13863,corrugatedMetalShapes:platePole,2
13868,corrugatedMetalShapes:platePoleCorner2,2
13887,corrugatedMetalShapes:billboard,2
13902,corrugatedMetalShapes:quarterPillar1m,20
13907,corrugatedMetalShapes:pillar50,8
13911,corrugatedMetalShapes:halfLengthPillar50,7
13924,corrugatedMetalShapes:pillar50CenteredSquareTop,2
13930,corrugatedMetalShapes:halfBlockPillar50,1
13936,corrugatedMetalShapes:pillar0.025,5
13938,corrugatedMetalShapes:pillar0.025Centered,1
13940,corrugatedMetalShapes:pillar0.025Middle,1
13942,corrugatedMetalShapes:pillar0.025Double,1
13945,corrugatedMetalShapes:pillar0.05,22
13947,corrugatedMetalShapes:pillar0.05Centered,2
13954,corrugatedMetalShapes:pillar0.25Triple,1
13958,corrugatedMetalShapes:poleSupport,32
13959,corrugatedMetalShapes:poleSupport2,32
13962,corrugatedMetalShapes:poleCross3x1,16
13966,corrugatedMetalShapes:pipeStraight,2
13969,corrugatedMetalShapes:pipeFlange,3
13970,corrugatedMetalShapes:pipeFlangeBottom,2
13971,corrugatedMetalShapes:pipeCorner,2
13974,corrugatedMetalShapes:pipeThinCornerDown,2
13982,corrugatedMetalShapes:pillar50x25x50Tee,1
14127,corrugatedMetalShapes:cornerRound,1
14309,corrugatedMetalShapes:wedgeNarrowHighCorner,12
14619,corrugatedMetalShapes:pillar50PlatePillar0.05,9
