id,name,count
2,terrainFiller,124
16,terrGravel,40
17,terrAsphalt,1107
418,woodShapes:plateHalfTriangle,1
1691,woodShapes:doorTrim0.5m,10
1700,woodShapes:doorTrimTop,16
6814,concreteShapes:cube,602
6829,concreteShapes:cubeHalf,11
6922,concreteShapes:polePlate,142
6938,concreteShapes:plate,132
6990,concreteShapes:platePoleCornerCorner,2
7886,concreteShapes:cubeBaseboard,41
7943,concreteShapes:cubeTrimHalfSplit4Sided,82
7949,concreteShapes:halfTrimSplit2,11
8014,concreteShapes:cubeTrimQuarterEdge,72
8045,concreteShapes:cubeTrimQuarterCornerOutside,11
8049,concreteShapes:cubeTrimQuarterCornerInside,1
8077,concreteShapes:cubeTrimQuarterCornerDiagonal,1
8092,concreteShapes:cubeTrimQuarterDiagonalFiller2,5
8098,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,10
8101,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,1
8104,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,1
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,118
8130,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
8741,concreteShapes:cubeTileBroken,2
8829,concreteShapes:roadPaintDashCNTR,56
8847,concreteShapes:roadPaintHandicapOffset,2
8848,concreteShapes:roadPaintArrowStraight,7
8850,concreteShapes:roadPaintArrowRight,2
9207,steelShapes:pillar50,28
13369,corrugatedMetalShapes:cube,3
13384,corrugatedMetalShapes:cubeHalf,472
13392,corrugatedMetalShapes:cubeCornerBeveled,8
13424,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
13426,corrugatedMetalShapes:pole,16
13436,corrugatedMetalShapes:poleSquareSideCenteredTee,2
13455,corrugatedMetalShapes:cubePoleCorner,4
13477,corrugatedMetalShapes:polePlate,14
13557,corrugatedMetalShapes:billboard,2
13565,corrugatedMetalShapes:pillar100,4
13576,corrugatedMetalShapes:pillar100Cap,2
13642,corrugatedMetalShapes:pipeThin,8
13644,corrugatedMetalShapes:pipeThinCornerUp,3
14425,corrugatedMetalShapes:ladderRails,1
14499,corrugatedMetalShapes:cubeTrimHalfSplit,3
14867,corrugatedMetalShapes:windowStoreCornerFull,24
15305,corrugatedMetalShapes:bookcaseFull,6
15333,corrugatedMetalShapes:ladderRound,7
15501,corrugatedMetalShapes:signNumber_2,1
15503,corrugatedMetalShapes:signNumber_4,1
15509,corrugatedMetalShapes:signLetter_a,2
15511,corrugatedMetalShapes:signLetter_c,1
15512,corrugatedMetalShapes:signLetter_d,1
15516,corrugatedMetalShapes:signLetter_h,2
15520,corrugatedMetalShapes:signLetter_l,1
15522,corrugatedMetalShapes:signLetter_n,1
15526,corrugatedMetalShapes:signLetter_r,3
15527,corrugatedMetalShapes:signLetter_s,1
15529,corrugatedMetalShapes:signLetter_u,1
15531,corrugatedMetalShapes:signLetter_w,1
15533,corrugatedMetalShapes:signLetter_y,1
17958,cntFoodPileSmallCornerRandomHelper,1
18102,wallMountSinkCommercial,1
18118,cntToilet03,1
18119,urinalCommercialMounted,1
18137,wallMirrorRandomHelper,1
18146,cntbasketLaundryEmptyGreen,1
18150,cntbasketLaundryFullWhite,2
18175,cntTrashPile02,1
18176,cntTrashPile03,1
18241,cntDomedTrashCanRandomLootHelper,4
18244,cntDomedTrashCanCornerRandomLootHelper,1
18247,cntBruteStyleTrashCanRandomLootHelper,2
18249,cntDumpsterBrown,1
18334,cntBagsRandomLootHelper,2
18348,airConditionVentFan,2
18358,controlPanelBase06,2
18362,controlPanelTop01,2
18449,breakerBoxClosed,2
18455,commercialDistributionBox,1
18466,conduitSingleCentered,14
18468,conduitSingle90Angle,2
18592,cntWasherRandomLootHelper,1
18597,cntWasherIndustrialClosed,2
18600,cntWasherIndustrialRandomLootHelper,2
18655,tvExtraSmallStand1x1,1
18698,lightCeiling07,9
18700,fluorescentLight,4
18717,industrialLight01,4
18783,signExitFrameMount,1
18836,streetLight01,4
19284,chainlinkFenceTopPlainRail,65
19285,chainlinkFenceTopPlainPoleLeft,70
19286,chainlinkFenceTopPlainPoleRight,5
19412,pictureSmallRandomHelper,1
20134,commercialGlassDoor,2
20163,commercialDoorV2Brown,1
20453,ironHatchGreen,1
20492,awningCornerLeftOrange,6
20503,awningCornerRightOrange,6
21173,chairFoldingMetalUnfoldedOrange,4
21185,chairFoldingMetalFoldedLeaningOrange,2
21354,parkBenchA,1
21603,decoMetalBollard,8
21605,parkingBlock,7
21621,cntATMSecure,1
21636,cntVendingMachine2RandomLootHelper,1
21641,cntVendingMachineSnacksRandomLootHelper,1
21846,cntClothesPileFloor01,1
22044,restaurantTableEnd,4
22045,restaurantTableMiddle,1
22460,pipeSmall1x1,8
22467,pipeSmallCorner,6
22468,pipeSmallWall1x1,2
22634,signOpenWallMountFrame,1
22851,signGas21,1
22852,signBulletinBoard01,1
22853,signBulletinBoard02,1
22871,signBathroomSignUnisexWallMount,1
23010,cntSedan01RandomHelper,1
23313,cntMinivan01AirRandomHelper,1
23564,sleeperSideRight,2
