id,name,count
2,terrainFiller,11695
16,terrGravel,456
17,terrAsphalt,760
18,terrConcrete,351
259,woodShapes:cube,1089
274,woodShapes:cubeHalf,68
310,woodShapes:pole,22
375,woodShapes:plate,166
405,woodShapes:plateHalf,12
652,woodShapes:arch,6
695,woodShapes:ramp,2
729,woodShapes:wedge60,148
730,woodShapes:wedge60Tip,174
731,woodShapes:wedge60TipHalf,80
732,woodShapes:wedge60TipHalfOutsideCorner,5
733,woodShapes:wedge60TipHalfInsideCorner,1
736,woodShapes:wedge60Corner,13
737,woodShapes:wedge60TipCorner,15
738,woodShapes:wedge60InsideCorner2,3
739,woodShapes:wedge60InsideCorner,6
742,woodShapes:wedge60Incline,20
752,woodShapes:wedge60InclineCorner,2
1138,woodShapes:stairsFilledVerticalUV,5
1149,woodShapes:stairsRailing,2
1151,woodShapes:stairsFilledRailingLeft,5
1197,woodShapes:catwalkV1RailOnly,10
1274,woodShapes:cubeBaseboard,76
1278,woodShapes:cubeBaseboard2Sided,2
1280,woodShapes:cubeBaseboard4Sided,39
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,20
1572,woodShapes:cubeHeatVent,5
1610,woodShapes:crown,100
1615,woodShapes:crownInsideCorner,33
1625,woodShapes:doorTrimCorner,4
1629,woodShapes:doorTrim1m,35
1635,woodShapes:doorTrim2m,5
1636,woodShapes:doorTrimTop,3
1645,woodShapes:windowTrim,46
1646,woodShapes:windowTrimBottom,41
1647,woodShapes:windowTrimSides,6
1872,woodShapes:windowBoarded,1
1977,woodShapes:woodDebris03,6
1979,woodShapes:shantywall02,3
1980,woodShapes:shantywall03,1
1981,woodShapes:shantywall04,1
1993,woodShapes:floorJoist,121
2040,woodShapes:coffeeTable,2
2041,woodShapes:table,1
2071,woodShapes:cubeTileBroken,10
2073,woodShapes:cubeBookcase,2
2079,woodShapes:bookcaseEmpty,2
2105,woodShapes:pictureFrameFilled,1
2125,woodShapes:fence,69
2128,woodShapes:fenceBroken1,5
2129,woodShapes:fenceBroken2,5
2317,brickShapes:cube,580
2787,brickShapes:wedge60,1
3332,brickShapes:cubeBaseboard,34
3338,brickShapes:cubeBaseboard4Sided,47
3941,brickShapes:brickDestroyed01,6
3954,brickShapes:brickHalfDestroyed05,2
6433,concreteShapes:cube,212
6465,concreteShapes:cubeQuarter,3
6470,concreteShapes:quarterInsideCorner,2
6549,concreteShapes:plate,25
6904,concreteShapes:wedge60Tip,1
7017,concreteShapes:wedgeNarrowHigh,24
7018,concreteShapes:wedgeNarrowMid,24
7019,concreteShapes:wedgeNarrowLow,24
7020,concreteShapes:wedgeNarrowTip,24
7312,concreteShapes:stairsFilledVerticalUV,8
7347,concreteShapes:wedgeTipStairs,6
7351,concreteShapes:wedgeStairs,6
8326,concreteShapes:plateSidewalkBroke01,10
8327,concreteShapes:plateSidewalkBroke02,4
8328,concreteShapes:plateSidewalkBroke03,4
8329,concreteShapes:plateSidewalkBroke04,3
8491,steelShapes:cube,1
8543,steelShapes:poleCentered,1
12607,corrugatedMetalShapes:cube,8
12836,corrugatedMetalShapes:pillar0.025,6
12838,corrugatedMetalShapes:pillar0.025Centered,3
12840,corrugatedMetalShapes:pillar0.025Middle,1
13025,corrugatedMetalShapes:cornerRound,1
14326,corrugatedMetalShapes:shantywall01,4
14389,corrugatedMetalShapes:table,1
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16928,cntFoodPileSmallRandomHelper,1
16942,cntCardboardBox,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17039,cntCabinetBottomRandomLootHelper,6
17045,cntCounterHollowCabinetRandomLootHelper,1
17046,cntCabinetGraniteSinkHoleRound,1
17047,cntCupboardCabinetRedTopLootHelper,4
17052,cntCabinetBottomBrokenDoor,1
17053,cntCabinetOldBottomLootHelper,7
17070,utilitySink,1
17071,sinkKitchen,1
17075,counterMountedSinkCommercialOffset,1
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17088,cntToilet02,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,1
17150,cntTrashPile06,1
17153,cntTrashPile09,2
17154,garbage_decor1,4
17155,garbage_decor2,4
17156,garbage_decor3,4
17218,cntBruteStyleTrashCanRandomLootHelper,1
