id,name,count
2,terrainFiller,124
16,terrGravel,116
17,terrAsphalt,930
6925,concreteShapes:cube,441
8158,concreteShapes:cubeTrimQuarterCornerOutside,4
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,128
8252,concreteShapes:cubeTrimQuarterEdgeDouble,13
8261,concreteShapes:cubeTrimQuarterEdgeRound,2
8722,concreteShapes:cubeTrimDestroyed07,2
8724,concreteShapes:cubeTrimDestroyed09,4
9355,steelShapes:pillar50,32
13591,corrugatedMetalShapes:cube,1208
13600,corrugatedMetalShapes:cubeHalfCorner,76
13601,corrugatedMetalShapes:cubeHalfCorner2,4
13606,corrugatedMetalShapes:cubeHalf,266
13629,corrugatedMetalShapes:cubeQuarter,90
13643,corrugatedMetalShapes:cubeEighth,4
13777,corrugatedMetalShapes:billboardQuarterTrim,13
13787,corrugatedMetalShapes:pillar100,4
14036,corrugatedMetalShapes:ramp,90
14052,corrugatedMetalShapes:rampOutsideCornerFull,8
14722,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,84
14793,corrugatedMetalShapes:cubeTrimQuarterEdge,18
14831,corrugatedMetalShapes:cubeTrimQuarterCornerInside2,4
15382,corrugatedMetalShapes:cubeTrimDestroyed01,7
15461,corrugatedMetalShapes:shantywall02,1
15591,corrugatedMetalShapes:ladderRound,6
15662,corrugatedMetalShapes:roadPaintArrowStraight,4
15663,corrugatedMetalShapes:roadPaintArrowLeft,2
15758,corrugatedMetalShapes:signNumber_0,1
15759,corrugatedMetalShapes:signNumber_1,2
15760,corrugatedMetalShapes:signNumber_2,1
15761,corrugatedMetalShapes:signNumber_3,1
15762,corrugatedMetalShapes:signNumber_4,1
15763,corrugatedMetalShapes:signNumber_5,1
15764,corrugatedMetalShapes:signNumber_6,1
15765,corrugatedMetalShapes:signNumber_7,1
15766,corrugatedMetalShapes:signNumber_8,1
15767,corrugatedMetalShapes:signNumber_9,1
15768,corrugatedMetalShapes:signLetter_a,2
15772,corrugatedMetalShapes:signLetter_e,2
15773,corrugatedMetalShapes:signLetter_f,1
15774,corrugatedMetalShapes:signLetter_g,1
15779,corrugatedMetalShapes:signLetter_l,1
15782,corrugatedMetalShapes:signLetter_o,1
15785,corrugatedMetalShapes:signLetter_r,1
15786,corrugatedMetalShapes:signLetter_s,2
15787,corrugatedMetalShapes:signLetter_t,1
18260,cntWeaponsBagSmall,1
18267,cntAmmoPileSmall,1
18423,wallMountSinkCommercial,1
18439,cntToilet03,1
18458,wallMirrorRandomHelper,1
18495,cntTrashPile01,1
18498,cntTrashPile04,2
18503,cntTrashPile09,4
18506,garbage_decor3,1
18513,newspaperDecor01,1
18522,rubbishDecor06,1
18527,rubbishDecor12,2
18528,rubbishDecor13,1
18609,cntUtilityCartEmptyGrey,1
18630,cntCoolerRandomLootHelper,1
18650,cntSportsBag01Purple,1
18655,cntSportsBag02Orange,1
