id,name,count
2,terrainFiller,124
16,terrGravel,116
17,terrAsphalt,930
7033,concreteShapes:cube,441
8283,concreteShapes:cubeTrimQuarterCornerOutside,4
8362,concreteShapes:cubeTrimQuarterEdgeTwoSided,128
8377,concreteShapes:cubeTrimQuarterEdgeDouble,13
8386,concreteShapes:cubeTrimQuarterEdgeRound,2
8859,concreteShapes:cubeTrimDestroyed07,2
8861,concreteShapes:cubeTrimDestroyed09,4
9499,steelShapes:pillar50,32
13807,corrugatedMetalShapes:cube,1208
13816,corrugatedMetalShapes:cubeHalfCorner,76
13817,corrugatedMetalShapes:cubeHalfCorner2,4
13822,corrugatedMetalShapes:cubeHalf,266
13845,corrugatedMetalShapes:cubeQuarter,90
13859,corrugatedMetalShapes:cubeEighth,4
14003,corrugatedMetalShapes:pillar100,4
14253,corrugatedMetalShapes:ramp,90
14269,corrugatedMetalShapes:rampOutsideCornerFull,8
14955,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,84
15026,corrugatedMetalShapes:cubeTrimQuarterEdge,18
15064,corrugatedMetalShapes:cubeTrimQuarterCornerInside2,4
15627,corrugatedMetalShapes:cubeTrimDestroyed01,7
15706,corrugatedMetalShapes:shantywall02,1
15837,corrugatedMetalShapes:ladderRound,6
15908,corrugatedMetalShapes:roadPaintArrowStraight,4
15909,corrugatedMetalShapes:roadPaintArrowLeft,2
16010,corrugatedMetalShapes:signNumber_0,1
16011,corrugatedMetalShapes:signNumber_1,1
16012,corrugatedMetalShapes:signNumber_2,1
16013,corrugatedMetalShapes:signNumber_3,1
16014,corrugatedMetalShapes:signNumber_4,1
16015,corrugatedMetalShapes:signNumber_5,1
16016,corrugatedMetalShapes:signNumber_6,1
16017,corrugatedMetalShapes:signNumber_7,1
16018,corrugatedMetalShapes:signNumber_8,1
16019,corrugatedMetalShapes:signNumber_9,1
18548,cntWeaponsBagSmall,1
18555,cntAmmoPileSmall,1
18711,wallMountSinkCommercial,1
18727,cntToilet03,1
18746,wallMirrorRandomHelper,1
18783,cntTrashPile01,1
18786,cntTrashPile04,2
18791,cntTrashPile09,4
18797,garbage_decor3,1
18804,newspaperDecor01,1
18813,rubbishDecor06,1
18818,rubbishDecor12,2
18819,rubbishDecor13,1
18900,cntUtilityCartEmptyGrey,1
18921,cntCoolerRandomLootHelper,1
18943,cntSportsBag01Purple,1
18948,cntSportsBag02Orange,1
18967,cntLuggagePileBRandomLootHelper,2
18980,airConditioner,1
19090,commercialDistributionBox,2
19095,commercialQuadMeter,1
19101,conduitSingleCentered,1
19112,keyRackWood01,2
19149,motionsensorPOI,4
19150,motionsensorLeftPOI,2
19151,motionsensorRightPOI,2
19182,cntStoveOldVer2Open,2
19228,cntWasherRandomLootHelper,1
19232,cntDryerRandomLootHelper,1
19238,cntMicrowaveOvenVer1Open,1
19271,decoComputerMonitorKeyboardMouse2,1
19334,lightCeilingBulbMountWhite,1
19497,streetLight01,4
19947,chainlinkFenceBottomPlain,52
19948,chainlinkFenceBottomPlainPoleLeft,56
19949,chainlinkFenceBottomPlainPoleRight,4
19951,chainlinkFenceTopPlainRail,52
19952,chainlinkFenceTopPlainPoleLeft,56
19953,chainlinkFenceTopPlainPoleRight,4
19980,guardRailStraight,10
19981,guardRailPole,3
19987,guardRailBend,2
20169,decoCarFrontBumperFlat,2
20174,decoCarBackDoorFlipped,1
20187,decoCarPartsRamp,1
20191,decoCarTireStack,4
20210,goreBlockHumanCorpse1,1
20211,goreBlockHumanCorpse2,1
20272,cinderBlocks03,1
20288,cobweb,1
20301,palletBrownBoxesBase,1
20302,palletBrownBoxesTile,1
20303,palletBrownBoxesTop,3
20305,palletBrownBoxesLoose,4
20336,palletTarpBaseWhite,2
20337,palletTarpBaseBrown,6
20342,palletTarpBaseBlue,2
20345,palletTarpBaseBlack,2
20360,palletTarpTileArmyGreen,1
20362,palletCompressedCardboard,1
20365,palletEmpty,1
20366,palletEmptyStack,1
20419,palletBagBlankSingleBentWhite,1
20886,commercialDoorV2Blue,11
21150,rollUpDoor3x3Blue,10
21184,ironHatchBlue,1
21679,cntNightstandOpen,1
21793,cntDeskWoodEmpty,1
21802,cntDeskMetalFullBlue,1
21809,cntDeskMetalEmptyBrown,1
21845,diningTable01,1
21846,rustyIronTable,1
21959,sectionalPlaidCouchSofaMiddle,2
21961,sectionalPlaidCouchSofaArm,2
22112,decoClassicDogHouse,1
22120,decoTreadmill,1
22230,mattressCurled,1
22916,cntLiquorPileSmall,1
22974,cntFileCabinetTallGreyRandomLootHelper,1
22984,cntFileCabinetTallClosedBrown,1
23248,concreteHalfDestroyed05Left,4
23249,concreteHalfDestroyed05Right,4
23250,concreteHalfDestroyed06,4
23251,concreteHalfDestroyed07Left,2
23252,concreteHalfDestroyed07Right,2
23253,concreteHalfDestroyed08,8
23260,concreteHalfDestroyedFiller01,2
23300,radiatorHouse01,1
23307,pipeSmall1x1,1
23313,pipeSmallValve02,1
23314,pipeSmallCorner,2
23315,pipeSmallWall1x1,1
23547,signGunsThinSmile,4
23707,signStaffOnly,1
23838,signDecalWood13x2,1
23848,trapSpikesWoodDmg1,2
23887,looseCorrugatedMetalTrapCube,9
24292,cntCar03SedanDamage0RandomHelper,1
24296,cntSedan01AirRandomHelper,1
24576,sleeperSit,3
24578,sleeperSideLeft,1
24581,sleeperIdle,1
24591,sleeperSnakeAnimal,1
24613,flagWallHungUSA,1
