id,name,count
2,terrainFiller,665
3,terrainFillerAdaptive,1358
17,terrAsphalt,107
6997,concreteShapes:cube,60
7012,concreteShapes:cubeHalf,17
7019,concreteShapes:cube0.25m,60
7020,concreteShapes:cubeCornerBeveled,8
7037,concreteShapes:quarterCenteredWall,38
7045,concreteShapes:cubeQuarter4WayCentered,4
7054,concreteShapes:pole,16
7100,concreteShapes:polePlateHalf,34
7151,concreteShapes:plateHalf,12
7158,concreteShapes:plateQuarterTriangleCorner,8
7425,concreteShapes:cornerRound,4
7479,concreteShapes:wedge60,8
7480,concreteShapes:wedge60Tip,8
7532,concreteShapes:rampInclinePlateLeft,8
7533,concreteShapes:rampInclinePlateRight,8
7608,concreteShapes:wedgeNarrowLow,8
7609,concreteShapes:wedgeNarrowTip,8
7741,concreteShapes:rampInclineFiller,4
7775,concreteShapes:plateWedge60LeftTip,16
7776,concreteShapes:plateWedge60RightTip,16
7783,concreteShapes:plateWedge60LeftHollow,8
7784,concreteShapes:plateWedge60RightHollow,8
7871,concreteShapes:slopePlateLeft03,12
7872,concreteShapes:slopePlateLeft04,12
7877,concreteShapes:slopePlateRight03,12
7878,concreteShapes:slopePlateRight04,12
8067,concreteShapes:railing,29
8070,concreteShapes:railingBroke01,5
8969,concreteShapes:plateCounter02,34
9068,concreteShapes:roadPaintQuarterCentered,21
18688,cntTrashPile02,1
18699,garbage_decor1,1
18700,garbage_decor2,1
19404,streetLightClassic,4
19881,guardRailStraight,8
19885,guardRailPoleTall,2
19886,guardRailBarrierFlippedTall,2
19887,guardRailBarrierTall,2
20095,decoCarTireFlat02,1
23097,bridgeConcreteBlock,259
