id,name,count
1,terrStone,2609
2,terrainFiller,220030
5,terrDirt,976
14,terrDestroyedStone,24
16,terrGravel,1435
259,woodShapes:cube,3241
274,woodShapes:cubeHalf,72
293,woodShapes:quarterCenteredWall,1
310,woodShapes:pole,178
322,woodShapes:poleSquareCornerBracketLeft,5
324,woodShapes:poleSquareCornerBracketRight,6
325,woodShapes:poleSquareBracketCorner,12
375,woodShapes:plate,107
376,woodShapes:plateCentered,49
377,woodShapes:plateOffCentered,4
387,woodShapes:plateCorner,1
405,woodShapes:plateHalf,119
419,woodShapes:platePoleCorner,39
421,woodShapes:poleTwoWayPlate,7
423,woodShapes:poleTwoWayPlateCorner,6
652,woodShapes:arch,17
695,woodShapes:ramp,72
702,woodShapes:rampInsideCornerFull,2
710,woodShapes:rampOutsideCornerFull,4
729,woodShapes:wedge60,130
730,woodShapes:wedge60Tip,269
736,woodShapes:wedge60Corner,4
737,woodShapes:wedge60TipCorner,6
738,woodShapes:wedge60InsideCorner2,4
739,woodShapes:wedge60InsideCorner,10
742,woodShapes:wedge60Incline,25
752,woodShapes:wedge60InclineCorner,4
773,woodShapes:wedgeInclineCornerTop,2
775,woodShapes:rampInclineInsideCnr,6
776,woodShapes:rampInclineHalfLeft,6
777,woodShapes:rampInclineHalfRight,4
828,woodShapes:wedge60InclineHalfLeft,10
829,woodShapes:wedge60InclineHalfRight,12
832,woodShapes:wedge60TipHalfLeft,30
833,woodShapes:wedge60TipHalfRight,32
839,woodShapes:wedgeInsideCornerBase,6
840,woodShapes:wedgeInsideCornerTop,2
892,woodShapes:wedge60TipWedgeTip,1
916,woodShapes:plateWedgeTipQuarterHalf,1
917,woodShapes:plateWedgeFillerHalfDouble,1
918,woodShapes:wedgeTipQuarter,3
929,woodShapes:gable3Quarter,25
933,woodShapes:gable3QuarterHalf,2
977,woodShapes:rampIncline,96
978,woodShapes:rampInclineFiller,138
979,woodShapes:rampInclineFillerHalfLeft,5
980,woodShapes:rampInclineFillerHalfRight,3
981,woodShapes:rampInclineInsideCnrFiller,11
1018,woodShapes:plateWedge60Tip,68
1019,woodShapes:plateWedge60TipHalfLeft,1
1020,woodShapes:plateWedge60TipHalfRight,1
1025,woodShapes:plateWedge60Incline,106
1026,woodShapes:plateWedge60InclineHalfLeft,2
1027,woodShapes:plateWedge60InclineHalfRight,2
1028,woodShapes:plateWedge60Filler,16
1029,woodShapes:plateWedge60FillerHalfLeft,1
1030,woodShapes:plateWedge60FillerHalfRight,1
1031,woodShapes:plateWedge60InclineWallLeft,1
1032,woodShapes:plateWedge60InclineWallRight,1
1033,woodShapes:plateWedge60TipWallLeft,1
1034,woodShapes:plateWedge60TipWallRight,1
1041,woodShapes:plateWedge60TipOutsideCorner,10
1042,woodShapes:plateWedge60InclineOutsideCorner,18
1043,woodShapes:plateWedge60TipInsideCorner,2
1044,woodShapes:plateWedge60InclineInsideCorner,4
1045,woodShapes:plateWedge60TipCornerFiller,2
1138,woodShapes:stairsFilledVerticalUV,22
1149,woodShapes:stairsRailing,24
1151,woodShapes:stairsFilledRailingLeft,9
1152,woodShapes:stairsFilledRailingRight,9
1185,woodShapes:railingFloatLeft,5
1186,woodShapes:railingFloatRight,9
1261,woodShapes:railing,11
1264,woodShapes:railingBroke01,2
1274,woodShapes:cubeBaseboard,64
1280,woodShapes:cubeBaseboard4Sided,36
1290,woodShapes:halfBaseboard4Sided,3
1293,woodShapes:cubeQuarterBaseboard4Sided,2
1330,woodShapes:cubeTrimHalfSplit,18
1400,woodShapes:cubeTrimQuarterEdge,29
1431,woodShapes:cubeTrimQuarterCornerOutside,8
1438,woodShapes:cubeTrimQuarterCornerInside2,4
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,12
1572,woodShapes:cubeHeatVent,1
1610,woodShapes:crown,244
1615,woodShapes:crownInsideCorner,75
1629,woodShapes:doorTrim1m,13
1635,woodShapes:doorTrim2m,20
1636,woodShapes:doorTrimTop,3
1645,woodShapes:windowTrim,67
1646,woodShapes:windowTrimBottom,88
1647,woodShapes:windowTrimSides,8
1648,woodShapes:windowTrimTop,69
1652,woodShapes:windowTrimTopFancy,3
1680,woodShapes:windowStoreThreeSidedFull,30
1681,woodShapes:windowStoreFourSidedFull,4
1721,woodShapes:windowRampFourSidedFull,24
1730,woodShapes:windowRampFiller,4
1732,woodShapes:windowStoreThreeSidedTriangleFull,8
1799,woodShapes:window01Broken02,1
1800,woodShapes:window01Broken03,3
1801,woodShapes:window01Broken04,2
1802,woodShapes:window01Broken05,4
1806,woodShapes:window02Broken02,1
1829,woodShapes:arch3mWindowCorner,6
1872,woodShapes:windowBoarded,4
1927,woodShapes:concreteDestroyed08,3
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,3
1977,woodShapes:woodDebris03,2
1993,woodShapes:floorJoist,139
2017,woodShapes:plateBracketCentered,2
2041,woodShapes:table,1
2063,woodShapes:plateCounter02,2
2071,woodShapes:cubeTileBroken,7
2113,woodShapes:ladderSquareBroken02,1
2116,woodShapes:trellisDiamond,20
2125,woodShapes:fence,125
2128,woodShapes:fenceBroken1,5
2129,woodShapes:fenceBroken2,5
2317,brickShapes:cube,1048
2332,brickShapes:cubeHalf,153
2753,brickShapes:ramp,6
3338,brickShapes:cubeBaseboard4Sided,16
3387,brickShapes:cubeTrimHalfSplit4Sided,10
3388,brickShapes:cubeTrimHalfSplit,9
3950,brickShapes:brickHalfDestroyed01,1
3951,brickShapes:brickHalfDestroyed02,1
3953,brickShapes:brickHalfDestroyed04,2
3954,brickShapes:brickHalfDestroyed05,1
3956,brickShapes:brickHalfDestroyed07,2
3957,brickShapes:brickHalfDestroyed08,2
6433,concreteShapes:cube,723
6465,concreteShapes:cubeQuarter,7
6479,concreteShapes:cubeEighth,2
6484,concreteShapes:pole,24
6540,concreteShapes:poleSquareCornerRound,24
6579,concreteShapes:plateHalf,2
7312,concreteShapes:stairsFilledVerticalUV,4
7325,concreteShapes:stairsFilledRailingLeft,8
7326,concreteShapes:stairsFilledRailingRight,9
8491,steelShapes:cube,5
8909,steelShapes:cornerRound,8
8916,steelShapes:cubeCornerRoundTop,4
8961,steelShapes:wedge60,2
9069,steelShapes:wedge60TipCornerBase,4
12607,corrugatedMetalShapes:cube,17
12641,corrugatedMetalShapes:quarterCenteredWall,2
12658,corrugatedMetalShapes:pole,23
12683,corrugatedMetalShapes:poleSquareDoubleTop,2
12685,corrugatedMetalShapes:cubePoleCorner,2
12723,corrugatedMetalShapes:plate,117
12724,corrugatedMetalShapes:plateCentered,35
12735,corrugatedMetalShapes:plateCorner,1
12753,corrugatedMetalShapes:plateHalf,1
12763,corrugatedMetalShapes:platePole,4
12807,corrugatedMetalShapes:pillar50,1
12836,corrugatedMetalShapes:pillar0.025,12
12838,corrugatedMetalShapes:pillar0.025Centered,4
12842,corrugatedMetalShapes:pillar0.025Double,4
12866,corrugatedMetalShapes:pipeStraightOpenEnded,1
13077,corrugatedMetalShapes:wedge60,4
13337,corrugatedMetalShapes:plateDiagonal,8
13353,corrugatedMetalShapes:plateRampCorner02,8
13498,corrugatedMetalShapes:stairsRailingMetal,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
13609,corrugatedMetalShapes:railing,15
13612,corrugatedMetalShapes:railingBroke01,1
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,6
13973,corrugatedMetalShapes:doorTrimCorner,12
13977,corrugatedMetalShapes:doorTrim1m,101
13980,corrugatedMetalShapes:doorTrimDiagonal,8
13985,corrugatedMetalShapes:doorTrimTwoSided,1
13986,corrugatedMetalShapes:doorTrimThreeSided,13
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,2
14093,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,2
14148,corrugatedMetalShapes:window01Broken03,2
14287,corrugatedMetalShapes:plateDestroyed,2
14288,corrugatedMetalShapes:plateDestroyed02,2
14289,corrugatedMetalShapes:plateDestroyed03,1
14290,corrugatedMetalShapes:plateDiagonalDestroyed,1
14295,corrugatedMetalShapes:plateDiagonalDestroyed06,1
14326,corrugatedMetalShapes:shantywall01,30
14327,corrugatedMetalShapes:shantywall02,16
14328,corrugatedMetalShapes:shantywall03,23
14329,corrugatedMetalShapes:shantywall04,3
14385,corrugatedMetalShapes:securityGatePlate,1
14389,corrugatedMetalShapes:table,1
14500,corrugatedMetalShapes:plateSidewalkBroke01,2
14620,corrugatedMetalShapes:signLetter_a,4
14621,corrugatedMetalShapes:signLetter_b,3
14622,corrugatedMetalShapes:signLetter_c,4
14624,corrugatedMetalShapes:signLetter_e,2
14626,corrugatedMetalShapes:signLetter_g,2
14628,corrugatedMetalShapes:signLetter_i,2
14631,corrugatedMetalShapes:signLetter_l,1
14633,corrugatedMetalShapes:signLetter_n,1
14634,corrugatedMetalShapes:signLetter_o,3
14637,corrugatedMetalShapes:signLetter_r,5
14638,corrugatedMetalShapes:signLetter_s,3
16905,cntWeaponsBagSmall,3
16912,cntAmmoPileSmall,1
16920,cntChemPileMedium,1
16921,cntChemPileLarge,1
16924,cntMedicLootPileB,1
16929,cntFoodPileSmallRandomHelper,2
16938,cntShippingCrateWorkingStiffs,1
16942,cntGarageStorage,1
16956,cntLootChestHero,1
16975,cntQuestInfestedT3LootHelper,1
17015,cntFootlockerClosedSuperCorn,1
17039,cntCabinetBottomFiller,7
17060,cntCounterHollowCabinetOldRandomLootHelper,2
17061,cntCabinetOldCNRRoundFiller,1
17062,cntCupboardCabinetOldTopLootHelper,14
17065,cntCupboardCornerCNROld,2
17071,utilitySink,2
17072,sinkKitchen,2
17073,pedestalSink,2
17081,showerHead,1
17086,cntBathTubsRandomLootHelper,1
17089,cntToilet02,2
17106,cntMedicineCabinetClosedRandomLootHelper,2
17112,cntPillCaseRandomLootHelper,2
17131,cntbasketLaundryWhiteRandomLootHelper,1
17147,cntTrashPile02,1
17148,cntTrashPile03,1
17150,cntTrashPile05,1
17152,cntTrashPile07,4
17154,cntTrashPile09,1
17155,garbage_decor1,8
17156,garbage_decor2,5
17157,garbage_decor3,2
17175,cntBinTrashMetalWhiteRandomLootHelper,4
17253,cntCoolerRandomLootHelper,1
17298,cntBagsRandomLootHelper,2
17311,airConditioner,2
17312,airConditionVentFan,1
17317,controlPanelBase01,2
17319,controlPanelBase03,1
17320,controlPanelBase04,1
17321,controlPanelBase05,1
17322,controlPanelBase06,2
17328,controlPanelTop03,1
17329,controlPanelTop04,2
17388,controlPanelBase08White,2
17414,breakerBoxOpen,1
