id,name,count
1,terrStone,2609
2,terrainFiller,220031
5,terrDirt,976
14,terrDestroyedStone,24
16,terrGravel,1435
259,woodShapes:cube,3241
274,woodShapes:cubeHalf,72
299,woodShapes:quarterCenteredWall,1
316,woodShapes:pole,178
330,woodShapes:poleSquareCornerBracketLeft,5
332,woodShapes:poleSquareCornerBracketRight,6
333,woodShapes:poleSquareBracketCorner,12
383,woodShapes:plate,107
384,woodShapes:plateCentered,49
385,woodShapes:plateOffCentered,4
395,woodShapes:plateCorner,1
413,woodShapes:plateHalf,119
427,woodShapes:platePoleCorner,39
429,woodShapes:poleTwoWayPlate,7
431,woodShapes:poleTwoWayPlateCorner,6
661,woodShapes:arch,17
704,woodShapes:ramp,72
712,woodShapes:rampInsideCornerFull,2
720,woodShapes:rampOutsideCornerFull,4
739,woodShapes:wedge60,130
740,woodShapes:wedge60Tip,269
746,woodShapes:wedge60Corner,4
747,woodShapes:wedge60TipCorner,6
748,woodShapes:wedge60InsideCorner2,4
749,woodShapes:wedge60InsideCorner,10
752,woodShapes:wedge60Incline,25
764,woodShapes:wedge60InclineCorner,4
787,woodShapes:wedgeInclineCornerTop,2
789,woodShapes:rampInclineInsideCnr,6
790,woodShapes:rampInclineHalfLeft,6
791,woodShapes:rampInclineHalfRight,4
846,woodShapes:wedge60InclineHalfLeft,10
847,woodShapes:wedge60InclineHalfRight,12
850,woodShapes:wedge60TipHalfLeft,30
851,woodShapes:wedge60TipHalfRight,32
858,woodShapes:wedgeInsideCornerBase,6
859,woodShapes:wedgeInsideCornerTop,2
911,woodShapes:wedge60TipWedgeTip,1
935,woodShapes:plateWedgeTipQuarterHalf,1
936,woodShapes:plateWedgeFillerHalfDouble,1
937,woodShapes:wedgeTipQuarter,3
948,woodShapes:gable3Quarter,25
952,woodShapes:gable3QuarterHalf,2
996,woodShapes:rampIncline,96
997,woodShapes:rampInclineFiller,138
998,woodShapes:rampInclineFillerHalfLeft,5
999,woodShapes:rampInclineFillerHalfRight,3
1000,woodShapes:rampInclineInsideCnrFiller,11
1045,woodShapes:plateWedge60Tip,68
1046,woodShapes:plateWedge60TipHalfLeft,1
1047,woodShapes:plateWedge60TipHalfRight,1
1052,woodShapes:plateWedge60Incline,106
1053,woodShapes:plateWedge60InclineHalfLeft,2
1054,woodShapes:plateWedge60InclineHalfRight,2
1055,woodShapes:plateWedge60Filler,16
1056,woodShapes:plateWedge60FillerHalfLeft,1
1057,woodShapes:plateWedge60FillerHalfRight,1
1062,woodShapes:plateWedge60InclineWallLeft,1
1063,woodShapes:plateWedge60InclineWallRight,1
1064,woodShapes:plateWedge60TipWallLeft,1
1065,woodShapes:plateWedge60TipWallRight,1
1072,woodShapes:plateWedge60TipOutsideCorner,10
1073,woodShapes:plateWedge60InclineOutsideCorner,18
1074,woodShapes:plateWedge60TipInsideCorner,2
1075,woodShapes:plateWedge60InclineInsideCorner,4
1076,woodShapes:plateWedge60TipCornerFiller,2
1185,woodShapes:stairsFilledVerticalUV,22
1196,woodShapes:stairsRailing,24
1198,woodShapes:stairsFilledRailingLeft,9
1199,woodShapes:stairsFilledRailingRight,9
1244,woodShapes:railingFloatLeft,5
1245,woodShapes:railingFloatRight,9
1320,woodShapes:railing,11
1323,woodShapes:railingBroke01,2
1333,woodShapes:cubeBaseboard,64
1339,woodShapes:cubeBaseboard4Sided,36
1350,woodShapes:halfBaseboard4Sided,3
1353,woodShapes:cubeQuarterBaseboard4Sided,2
1393,woodShapes:cubeTrimHalfSplit,18
1463,woodShapes:cubeTrimQuarterEdge,29
1494,woodShapes:cubeTrimQuarterCornerOutside,8
1501,woodShapes:cubeTrimQuarterCornerInside2,4
1573,woodShapes:cubeTrimQuarterEdgeTwoSided,12
1643,woodShapes:cubeHeatVent,1
1681,woodShapes:crown,244
1686,woodShapes:crownInsideCorner,75
1700,woodShapes:doorTrim1m,9
1706,woodShapes:doorTrim2m,20
1707,woodShapes:doorTrimTop,3
1716,woodShapes:windowTrim,67
1717,woodShapes:windowTrimBottom,88
1718,woodShapes:windowTrimSides,8
1719,woodShapes:windowTrimTop,69
1723,woodShapes:windowTrimTopFancy,3
1791,woodShapes:windowStoreThreeSidedFull,30
1792,woodShapes:windowStoreFourSidedFull,4
1832,woodShapes:windowRampFourSidedFull,24
1841,woodShapes:windowRampFiller,4
1843,woodShapes:windowStoreThreeSidedTriangleFull,8
1946,woodShapes:window01Broken02,1
1947,woodShapes:window01Broken03,3
1948,woodShapes:window01Broken04,2
1949,woodShapes:window01Broken05,4
1953,woodShapes:window02Broken02,1
1980,woodShapes:arch3mWindowCorner,6
2023,woodShapes:windowBoarded,4
2078,woodShapes:concreteDestroyed08,3
2127,woodShapes:woodDebris01,3
2128,woodShapes:woodDebris02,3
2129,woodShapes:woodDebris03,2
2145,woodShapes:floorJoist,139
2170,woodShapes:plateBracketCentered,2
2194,woodShapes:table,1
2216,woodShapes:plateCounter02,2
2224,woodShapes:cubeTileBroken,7
2267,woodShapes:ladderSquareBroken02,1
2270,woodShapes:trellisDiamond,20
2279,woodShapes:fence,125
2282,woodShapes:fenceBroken1,5
2283,woodShapes:fenceBroken2,5
2490,brickShapes:cube,1048
2505,brickShapes:cubeHalf,153
2935,brickShapes:ramp,6
3570,brickShapes:cubeBaseboard4Sided,16
3623,brickShapes:cubeTrimHalfSplit4Sided,10
3624,brickShapes:cubeTrimHalfSplit,9
4274,brickShapes:brickHalfDestroyed01,1
4275,brickShapes:brickHalfDestroyed02,1
4277,brickShapes:brickHalfDestroyed04,2
4278,brickShapes:brickHalfDestroyed05,1
4280,brickShapes:brickHalfDestroyed07,2
4281,brickShapes:brickHalfDestroyed08,2
6952,concreteShapes:cube,723
6990,concreteShapes:cubeQuarter,7
7004,concreteShapes:cubeEighth,2
7009,concreteShapes:pole,24
7067,concreteShapes:poleSquareCornerRound,24
7106,concreteShapes:plateHalf,2
7878,concreteShapes:stairsFilledVerticalUV,4
7891,concreteShapes:stairsFilledRailingLeft,8
7892,concreteShapes:stairsFilledRailingRight,9
9183,steelShapes:cube,5
9610,steelShapes:cornerRound,8
9617,steelShapes:cubeCornerRoundTop,4
9663,steelShapes:wedge60,2
9780,steelShapes:wedge60TipCornerBase,4
13645,corrugatedMetalShapes:cube,17
13685,corrugatedMetalShapes:quarterCenteredWall,2
13702,corrugatedMetalShapes:pole,23
13729,corrugatedMetalShapes:poleSquareDoubleTop,2
13731,corrugatedMetalShapes:cubePoleCorner,2
13769,corrugatedMetalShapes:plate,117
13770,corrugatedMetalShapes:plateCentered,35
13781,corrugatedMetalShapes:plateCorner,1
13799,corrugatedMetalShapes:plateHalf,1
13809,corrugatedMetalShapes:platePole,4
13853,corrugatedMetalShapes:pillar50,1
13879,corrugatedMetalShapes:pillar0.0125,1
13882,corrugatedMetalShapes:pillar0.025,12
13884,corrugatedMetalShapes:pillar0.025Centered,4
13888,corrugatedMetalShapes:pillar0.025Double,4
13913,corrugatedMetalShapes:pipeStraightOpenEnded,1
14125,corrugatedMetalShapes:wedge60,4
