id,name,count
2,terrainFiller,2476
16,terrGravel,140
17,terrAsphalt,274
259,woodShapes:cube,893
274,woodShapes:cubeHalf,5
276,woodShapes:cube0.25m,12
310,woodShapes:pole,38
312,woodShapes:poleSideCentered,8
316,woodShapes:poleTwoWayCorner,2
337,woodShapes:cubePoleCorner,2
354,woodShapes:polePlateHalf,24
359,woodShapes:polePlate,16
363,woodShapes:polePlateHalfCorner,8
375,woodShapes:plate,250
376,woodShapes:plateCentered,15
378,woodShapes:plateCladding01,4
389,woodShapes:plateCornerHalfTopOffset,6
405,woodShapes:plateHalf,6
409,woodShapes:plateCornerBeveled,1
419,woodShapes:platePoleCorner,24
694,woodShapes:ramp,16
842,woodShapes:wedgeNarrowHigh,48
843,woodShapes:wedgeNarrowMid,48
844,woodShapes:wedgeNarrowLow,4
845,woodShapes:wedgeNarrowTip,48
1027,woodShapes:plateWedge60Filler,70
1044,woodShapes:plateWedge60TipCornerFiller,44
1071,woodShapes:slopePlate01,44
1072,woodShapes:slopePlate02,44
1073,woodShapes:slopePlate03,123
1074,woodShapes:slopePlate04,43
1075,woodShapes:slopeHalfPlateLeft01,4
1076,woodShapes:slopeHalfPlateLeft02,4
1077,woodShapes:slopeHalfPlateLeft03,6
1078,woodShapes:slopeHalfPlateLeft04,4
1079,woodShapes:slopeHalfPlateLeftFiller,4
1080,woodShapes:slopeHalfPlateRight01,4
1081,woodShapes:slopeHalfPlateRight02,4
1082,woodShapes:slopeHalfPlateRight03,6
1083,woodShapes:slopeHalfPlateRight04,4
1084,woodShapes:slopeHalfPlateRightFiller,4
1090,woodShapes:slopePlateFiller,43
1260,woodShapes:railing,14
1262,woodShapes:railingCorner,2
1263,woodShapes:railingBroke01,8
1273,woodShapes:cubeBaseboard,38
1305,woodShapes:halfChairRail4Sided,5
1329,woodShapes:cubeTrimHalfSplit,6
1418,woodShapes:cubeTrimCircle,1
1430,woodShapes:cubeTrimQuarterCornerOutside,4
1628,woodShapes:doorTrim1m,42
1635,woodShapes:doorTrimTop,4
1642,woodShapes:doorTrimHalfSquare,2
1706,woodShapes:windowStoreOneSidedEmpty,5
1871,woodShapes:windowBoarded,24
1900,woodShapes:cubeTrimDestroyed01,1
1902,woodShapes:cubeTrimDestroyed03,4
1903,woodShapes:cubeTrimDestroyed04,3
1938,woodShapes:plateDestroyed,1
1939,woodShapes:plateDestroyed02,3
1940,woodShapes:plateDestroyed03,1
1957,woodShapes:slopePlateDestroyedLeft04,1
1959,woodShapes:slopePlateDestroyedLeft05,4
1960,woodShapes:slopePlateDestroyedRight05,4
1968,woodShapes:sidingBurnt02,3
2039,woodShapes:coffeeTable,2
2040,woodShapes:table,3
2043,woodShapes:prepTable,1
2060,woodShapes:counterHollowCombo,2
2062,woodShapes:plateCounter02,28
2072,woodShapes:cubeBookcase,10
2077,woodShapes:cubeHalfBookshelfTriple,4
2078,woodShapes:bookcaseEmpty,20
2080,woodShapes:bookcaseHalfEmpty,3
2081,woodShapes:bookcaseHalfEmptyOffset,2
2085,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2086,woodShapes:bookcaseOpenEnded,5
2087,woodShapes:tvStand01,4
2088,woodShapes:tvStand02,3
2090,woodShapes:tvStand04,1
2091,woodShapes:tvStand05,1
2105,woodShapes:mirror,1
2106,woodShapes:mirrorRound,1
