id,name,count
2,terrainFiller,1173
16,terrGravel,591
259,woodShapes:cube,170
274,woodShapes:cubeHalf,8
317,woodShapes:poleCentered,6
383,woodShapes:plate,31
413,woodShapes:plateHalf,2
425,woodShapes:platePoleCentered,1
447,woodShapes:billboard,1
1105,woodShapes:slopePlate01,2
1106,woodShapes:slopePlate02,4
1107,woodShapes:slopePlate03,4
1108,woodShapes:slopePlate04,2
1124,woodShapes:slopePlateFiller,2
1256,woodShapes:catwalkV1WedgeRailing,2
1259,woodShapes:catwalkV1RailOnly,1
1690,woodShapes:crown,58
1695,woodShapes:crownInsideCorner,29
2113,woodShapes:slopePlateDestroyedLeft01,1
2114,woodShapes:slopePlateDestroyedRight01,1
2119,woodShapes:slopePlateDestroyedLeft04,1
2120,woodShapes:slopePlateDestroyedRight04,1
2136,woodShapes:woodDebris01,1
2138,woodShapes:woodDebris03,1
2202,woodShapes:coffeeTable,2
2244,woodShapes:bookcaseHalfEmpty,1
2246,woodShapes:bookcaseQuarterEmpty,2
9219,steelShapes:cube,3
9427,steelShapes:pillar50,1
13460,awningShapes:verticalBlindsTop,6
13461,awningShapes:verticalBlindsTop2,7
13462,awningShapes:verticalBlindsBottom,13
13699,corrugatedMetalShapes:cube,358
13714,corrugatedMetalShapes:cubeHalf,24
13756,corrugatedMetalShapes:pole,28
13785,corrugatedMetalShapes:cubePoleCorner,2
13807,corrugatedMetalShapes:polePlate,21
13823,corrugatedMetalShapes:plate,268
13887,corrugatedMetalShapes:billboard,5
13938,corrugatedMetalShapes:pillar0.025Centered,2
14304,corrugatedMetalShapes:wedgeNarrowHigh,46
14305,corrugatedMetalShapes:wedgeNarrowMid,46
14306,corrugatedMetalShapes:wedgeNarrowLow,96
14307,corrugatedMetalShapes:wedgeNarrowTip,46
14638,corrugatedMetalShapes:stairsRailing,1
14702,corrugatedMetalShapes:catwalkV2,1
14716,corrugatedMetalShapes:catwalkV2Railing2EndLeft,1
14717,corrugatedMetalShapes:catwalkV2Railing2EndRight,1
15145,corrugatedMetalShapes:doorTrimCorner,12
15149,corrugatedMetalShapes:doorTrim1m,60
15156,corrugatedMetalShapes:doorTrimTop,20
15393,corrugatedMetalShapes:window01,14
15394,corrugatedMetalShapes:window01Broken,14
15641,corrugatedMetalShapes:fakeDynamicGrate,2
15711,corrugatedMetalShapes:ladderRound,17
15712,corrugatedMetalShapes:ladderRoundBroken1,1
15713,corrugatedMetalShapes:ladderRoundBroken2,2
15719,corrugatedMetalShapes:trellisDiamond,45
15726,corrugatedMetalShapes:balusterRail02,12
