id,name,count
2,terrainFiller,5909
16,terrGravel,1757
17,terrAsphalt,833
259,woodShapes:cube,211
268,woodShapes:cubeHalfCorner,20
274,woodShapes:cubeHalf,8
316,woodShapes:pole,104
383,woodShapes:plate,631
384,woodShapes:plateCentered,12
395,woodShapes:plateCorner,22
413,woodShapes:plateHalf,36
423,woodShapes:platePole,26
739,woodShapes:wedge60,60
740,woodShapes:wedge60Tip,60
856,woodShapes:wedge60TipCornerBase,4
857,woodShapes:wedge60TipCornerTop,4
858,woodShapes:wedgeInsideCornerBase,2
859,woodShapes:wedgeInsideCornerTop,2
948,woodShapes:gable3Quarter,25
1196,woodShapes:stairsRailing,20
1318,woodShapes:railing,2
1321,woodShapes:railingBroke01,1
1699,woodShapes:doorTrim2m,14
1700,woodShapes:doorTrimTop,19
1709,woodShapes:windowTrim,2
2106,woodShapes:sawhorse,12
2112,woodShapes:wallStud,334
2165,woodShapes:counterFlipDoorClosed,1
2240,woodShapes:fence,79
2243,woodShapes:fenceBroken1,3
2244,woodShapes:fenceBroken2,2
2444,brickShapes:cube,788
2459,brickShapes:cubeHalf,164
3573,brickShapes:cubeTrimHalfSplit4Sided,14
3574,brickShapes:cubeTrimHalfSplit,48
3679,brickShapes:cubeTrimQuarterCornerInside,16
3754,brickShapes:cubeTrimQuarterEdgeTwoSided,20
6814,concreteShapes:cube,1944
6823,concreteShapes:cubeHalfCorner,36
6829,concreteShapes:cubeHalf,150
6830,concreteShapes:cubeHalfCentered,11
6852,concreteShapes:cubeQuarter,5
6857,concreteShapes:quarterInsideCorner,2
6968,concreteShapes:plateHalf,4
7259,concreteShapes:ramp,8
7417,concreteShapes:wedgeNarrowHigh,59
7418,concreteShapes:wedgeNarrowMid,61
7419,concreteShapes:wedgeNarrowLow,60
7420,concreteShapes:wedgeNarrowTip,60
7739,concreteShapes:stairsFilledQuarterVerticalUV,3
7740,concreteShapes:stairsFilledVerticalUV,10
7753,concreteShapes:stairsFilledRailingLeft,5
7886,concreteShapes:cubeBaseboard,16
7943,concreteShapes:cubeTrimHalfSplit4Sided,356
7944,concreteShapes:cubeTrimHalfSplit,55
7947,concreteShapes:halfTrimSplit,16
7986,concreteShapes:cubeTrimCenterHalf,6
8033,concreteShapes:cubeTrimCircle,1
8049,concreteShapes:cubeTrimQuarterCornerInside,9
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,261
8130,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,11
8141,concreteShapes:cubeTrimCornerRound,25
8741,concreteShapes:cubeTileBroken,7
8999,steelShapes:cube,24
9037,steelShapes:cubeQuarter,75
9042,steelShapes:quarterInsideCorner,7
9051,steelShapes:cubeEighth,2
11372,awningShapes:billboard,37
13369,corrugatedMetalShapes:cube,315
13384,corrugatedMetalShapes:cubeHalf,416
13426,corrugatedMetalShapes:pole,249
13428,corrugatedMetalShapes:poleSideCentered,20
