id,name,count
2,terrainFiller,5909
16,terrGravel,1757
17,terrAsphalt,833
259,woodShapes:cube,211
268,woodShapes:cubeHalfCorner,20
274,woodShapes:cubeHalf,8
316,woodShapes:pole,104
383,woodShapes:plate,631
384,woodShapes:plateCentered,12
395,woodShapes:plateCorner,22
413,woodShapes:plateHalf,36
423,woodShapes:platePole,26
741,woodShapes:wedge60,60
742,woodShapes:wedge60Tip,60
862,woodShapes:wedge60TipCornerBase,4
863,woodShapes:wedge60TipCornerTop,4
864,woodShapes:wedgeInsideCornerBase,2
865,woodShapes:wedgeInsideCornerTop,2
954,woodShapes:gable3Quarter,25
1202,woodShapes:stairsRailing,20
1329,woodShapes:railing,2
1332,woodShapes:railingBroke01,1
1733,woodShapes:doorTrim2m,14
1734,woodShapes:doorTrimTop,19
1743,woodShapes:windowTrim,2
2171,woodShapes:sawhorse,12
2177,woodShapes:wallStud,334
2230,woodShapes:counterFlipDoorClosed,1
2306,woodShapes:fence,79
2309,woodShapes:fenceBroken1,3
2310,woodShapes:fenceBroken2,2
2517,brickShapes:cube,788
2532,brickShapes:cubeHalf,164
3665,brickShapes:cubeTrimHalfSplit4Sided,14
3666,brickShapes:cubeTrimHalfSplit,48
3771,brickShapes:cubeTrimQuarterCornerInside,16
3846,brickShapes:cubeTrimQuarterEdgeTwoSided,20
7033,concreteShapes:cube,1945
7042,concreteShapes:cubeHalfCorner,36
7048,concreteShapes:cubeHalf,150
7049,concreteShapes:cubeHalfCentered,11
7071,concreteShapes:cubeQuarter,5
7076,concreteShapes:quarterInsideCorner,2
7187,concreteShapes:plateHalf,4
7479,concreteShapes:ramp,8
7642,concreteShapes:wedgeNarrowHigh,59
7643,concreteShapes:wedgeNarrowMid,61
7644,concreteShapes:wedgeNarrowLow,60
7645,concreteShapes:wedgeNarrowTip,60
7964,concreteShapes:stairsFilledQuarterVerticalUV,3
7965,concreteShapes:stairsFilledVerticalUV,10
7978,concreteShapes:stairsFilledRailingLeft,5
8116,concreteShapes:cubeBaseboard,16
8181,concreteShapes:cubeTrimHalfSplit4Sided,356
8182,concreteShapes:cubeTrimHalfSplit,55
8185,concreteShapes:halfTrimSplit,16
8224,concreteShapes:cubeTrimCenterHalf,6
8287,concreteShapes:cubeTrimQuarterCornerInside,9
8362,concreteShapes:cubeTrimQuarterEdgeTwoSided,261
8368,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,11
8382,concreteShapes:cubeTrimCornerRound,25
9025,concreteShapes:cubeTileBroken,7
9291,steelShapes:cube,24
9329,steelShapes:cubeQuarter,75
9334,steelShapes:quarterInsideCorner,7
9343,steelShapes:cubeEighth,2
11737,awningShapes:billboard,37
13807,corrugatedMetalShapes:cube,315
13822,corrugatedMetalShapes:cubeHalf,416
13864,corrugatedMetalShapes:pole,249
13866,corrugatedMetalShapes:poleSideCentered,20
13870,corrugatedMetalShapes:poleTwoWayCorner,1
