id,name,count
2,terrainFiller,445
8,terrBurntForestGround,26
16,terrGravel,154
259,woodShapes:cube,209
274,woodShapes:cubeHalf,216
313,woodShapes:cubeHalfPoleCorner,10
316,woodShapes:pole,6
330,woodShapes:poleSquareCornerBracketLeft,2
332,woodShapes:poleSquareCornerBracketRight,3
400,woodShapes:plateHalfThreeSidedHalf,4
402,woodShapes:plateCornerHalfTopHalfOffset,2
407,woodShapes:plateCornerHalfTwoWallHalfLeftFront,1
408,woodShapes:plateCornerHalfTwoWallHalfRightFront,1
545,woodShapes:3mTubeCenter,4
546,woodShapes:3mTubeCorner,4
1198,woodShapes:stairsRailing,6
1323,woodShapes:railing,21
1326,woodShapes:railingBroke01,4
1336,woodShapes:cubeBaseboard,4
1338,woodShapes:cubeBaseboardCorner03,1
1350,woodShapes:cubeHalfBaseboardCorner2SidedOffset,2
1352,woodShapes:halfBaseboardOffset,29
1705,woodShapes:doorTrimCorner,8
1708,woodShapes:doorTrim0.6m,4
1709,woodShapes:doorTrim1m,33
1710,woodShapes:doorTrim1mOffCenter,2
1717,woodShapes:doorTrimTwoSided,7
1723,woodShapes:doorTrimHalfSquare,4
1922,woodShapes:windowPlateRoundedSquareHalfLeftEmpty,2
1923,woodShapes:windowPlateRoundedSquareHalfRightEmpty,2
1924,woodShapes:windowPlateRoundedSquareHalfStraightEmpty,7
2061,woodShapes:cubeTrimDestroyed01,3
2064,woodShapes:cubeTrimDestroyed04,16
2130,woodShapes:sidingBurnt02,4
2131,woodShapes:sidingBurnt03,4
2132,woodShapes:sidingBurnt04,5
2133,woodShapes:sidingBurnt05,1
2134,woodShapes:sidingBurnt06,2
2204,woodShapes:tableDynamic,2
2218,woodShapes:buffetCounter,1
2223,woodShapes:counterHollowCombo,1
2240,woodShapes:cubeHalfBookshelfTriple,2
2241,woodShapes:bookcaseEmpty,3
2269,woodShapes:mirror,1
2288,woodShapes:fence,9
2293,woodShapes:fenceCentered,6
2392,woodShapes:cubeDrainCentered,1
13907,corrugatedMetalShapes:pillar50,2
13922,corrugatedMetalShapes:pillar50CenterPlate2,1
13930,corrugatedMetalShapes:halfBlockPillar50,1
13932,corrugatedMetalShapes:pillar100Plate,1
15149,corrugatedMetalShapes:doorTrim1m,6
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,2
15241,corrugatedMetalShapes:windowStoreFourSidedFull,1
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,6
15257,corrugatedMetalShapes:windowStoreCornerBroken,10
15696,corrugatedMetalShapes:storageCube,2
18533,cntCabinetBottomRandomLootHelper,1
18545,cntCupboardCabinetFullRedTopClosed,1
18563,cntCounterHollowCabinetTaupeRandomLootHelper,1
18565,sinkKitchen,1
18566,pedestalSink,1
18575,showerHead02,1
18576,showerHandle01,1
18582,cntToilet02,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18639,cntTrashPile01,1
18659,newspaperDecor02,1
18662,rubbishDecor01,1
18663,rubbishDecor02,2
18664,rubbishDecor03,1
18666,rubbishDecor05,5
18670,rubbishDecor10,1
18680,cntbinTrashRollingBrown,1
18839,satelliteUnitSmallFloor,1
18941,residentialSingleMeterDisconnect,1
18954,conduitSingleCenteredEnd,1
18992,cntCollapsedSolarbank,1
19020,cntFridgeStainlessSteelRandomLootHelper,1
19039,cntgasRangeGrey,1
19051,cntwallOvenGreyRandomLootHelper,1
19054,cntGasGrillRandomLootHelper,1
19103,cntCoffeeMaker,1
19156,lightPorchBlack,2
19189,recessedLight,1
19190,recessedLight_2x2,5
20042,goreBlockHumanCorpse1,1
20045,goreBlockHumanCorpse3,1
20074,cntBirdnest,1
20110,resourceRock02,1
20122,emberPileDeco3,1
20123,emberPileDeco4,4
20126,emberPileDeco7,3
20129,emberPileLightPOI2,1
20404,plantHouseTallPottedWhite,1
20593,interiorHouseDoorWhite,1
20616,interiorDoorOldBrown,1
21495,cntNightstandWallRandomLootHelper,1
21706,oldChair1White,3
21712,oldChair1BrokenWhite,1
21761,chairCampingRandomHelper,1
21830,couchModernSectionWhite,4
22507,cntStoreShelfSingleTopShoesRandomLootHelper,1
22710,cntLiquorPileSmall,1
22997,burntWoodBlock1,3
22998,burntWoodBlock2,13
22999,burntWoodBlock3,4
23000,burntWoodBlock4,4
23002,burntWoodBlock6,11
23003,burntWoodRamp7,7
23017,woodHalfDestroyed05Left,1
23018,woodHalfDestroyed05Right,6
23019,woodHalfDestroyed06,5
23020,woodHalfDestroyed07Left,7
23021,woodHalfDestroyed07Right,2
23022,woodHalfDestroyed08,5
23029,woodHalfDestroyedFiller01,1
23067,rubblePileWoodBurntLarge,5
23068,rubblePileWoodBurntSmall,5
23260,tankPropaneWhite,1
23992,cntCar03SedanDamage0RandomHelper,1
24085,plantShrubDead,12
24128,treeBurntMaple01,1
24129,treeBurntMaple02,1
24276,sleeperSit,4
24277,sleeperBack,3
24281,sleeperIdle,1
