id,name,count
2,terrainFiller,7344
17,terrAsphalt,1759
259,woodShapes:cube,270
262,woodShapes:cubeThreeQuarter,6
274,woodShapes:cubeHalf,81
310,woodShapes:pole,5
313,woodShapes:poleHalf,1
352,woodShapes:catwalkPlate,2
371,woodShapes:cubeHalfPlateCorner,6
372,woodShapes:cubeHalfPlateCorner2,23
375,woodShapes:plate,75
378,woodShapes:plateCladding01,3
380,woodShapes:plateCladding03,2
382,woodShapes:plateCladding05,6
387,woodShapes:plateCorner,2
390,woodShapes:plateCornerHalf,10
405,woodShapes:plateHalf,26
490,woodShapes:pillar0.025Centered,2
680,woodShapes:plateHalfCornerRoundLeft,1
681,woodShapes:plateHalfCornerRoundRight,1
729,woodShapes:wedge60,10
731,woodShapes:wedge60TipHalf,12
732,woodShapes:wedge60TipHalfOutsideCorner,1
736,woodShapes:wedge60Corner,1
843,woodShapes:wedgeNarrowHigh,96
844,woodShapes:wedgeNarrowMid,192
845,woodShapes:wedgeNarrowLow,144
846,woodShapes:wedgeNarrowTip,192
989,woodShapes:plateDiagonal,16
992,woodShapes:plateDiagonalFiller,12
1001,woodShapes:plateRamp,36
1018,woodShapes:plateWedge60Tip,4
1028,woodShapes:plateWedge60Filler,4
1072,woodShapes:slopePlate01,139
1073,woodShapes:slopePlate02,60
1076,woodShapes:slopeHalfPlateLeft01,6
1077,woodShapes:slopeHalfPlateLeft02,9
1078,woodShapes:slopeHalfPlateLeft03,8
1079,woodShapes:slopeHalfPlateLeft04,7
1080,woodShapes:slopeHalfPlateLeftFiller,6
1081,woodShapes:slopeHalfPlateRight01,7
1082,woodShapes:slopeHalfPlateRight02,10
1083,woodShapes:slopeHalfPlateRight03,8
1084,woodShapes:slopeHalfPlateRight04,7
1085,woodShapes:slopeHalfPlateRightFiller,6
1086,woodShapes:slopePlateCorner01,4
1087,woodShapes:slopePlateCorner02,4
1130,woodShapes:pillar50PlatePillar0.05,2
1150,woodShapes:stairsRailingMetal,32
1261,woodShapes:railing,3
1263,woodShapes:railingCorner,2
1264,woodShapes:railingBroke01,5
1298,woodShapes:cubeBaseboardChairRail4Sided,5
1333,woodShapes:halfTrimSplit,4
1400,woodShapes:cubeTrimQuarterEdge,3
1430,woodShapes:cubeHalfTrimQuarterSquareOffset,1
1431,woodShapes:cubeTrimQuarterCornerOutside,2
1629,woodShapes:doorTrim1m,5
1640,woodShapes:doorTrimHalfDouble,45
1645,woodShapes:windowTrim,2
1678,woodShapes:windowStoreOneSidedFull,1
1679,woodShapes:windowStoreTwoSidedFull,7
1680,woodShapes:windowStoreThreeSidedFull,5
1681,woodShapes:windowStoreFourSidedFull,5
1682,woodShapes:windowStoreCornerFull,2
1694,woodShapes:windowStoreTwoSidedBroken,1
1696,woodShapes:windowStoreFourSidedBroken,1
1707,woodShapes:windowStoreOneSidedEmpty,36
1708,woodShapes:windowStoreTwoSidedEmpty,6
1878,woodShapes:windowPanel,10
1901,woodShapes:cubeTrimDestroyed01,2
1902,woodShapes:cubeTrimDestroyed02,2
1903,woodShapes:cubeTrimDestroyed03,6
1904,woodShapes:cubeTrimDestroyed04,4
1910,woodShapes:cubeTrimDestroyed10,1
1939,woodShapes:plateDestroyed,1
1940,woodShapes:plateDestroyed02,1
1941,woodShapes:plateDestroyed03,1
1943,woodShapes:plateDiagonalDestroyed02,1
1945,woodShapes:plateDiagonalDestroyed04,1
1949,woodShapes:plateWedge60InclineDestroyed02,1
1975,woodShapes:woodDebris01,2
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,1
1997,woodShapes:wallStud,12
2017,woodShapes:plateBracketCentered,2
2040,woodShapes:coffeeTable,2
2041,woodShapes:table,4
2042,woodShapes:tableDynamic,4
2044,woodShapes:prepTable,1
2058,woodShapes:counterHollowTop,2
2061,woodShapes:counterHollowCombo,4
2063,woodShapes:plateCounter02,48
2066,woodShapes:plateCounterHole,1
2073,woodShapes:cubeBookcase,11
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2079,woodShapes:bookcaseEmpty,29
2081,woodShapes:bookcaseHalfEmpty,14
2082,woodShapes:bookcaseHalfEmptyOffset,11
2083,woodShapes:bookcaseQuarterEmpty,6
2084,woodShapes:bookcaseQuarterEmptyOffset,3
2085,woodShapes:bookcaseQuarterDoubleEmpty,12
