id,name,count
2,terrainFiller,7344
17,terrAsphalt,1759
259,woodShapes:cube,270
262,woodShapes:cubeThreeQuarter,6
274,woodShapes:cubeHalf,81
316,woodShapes:pole,5
319,woodShapes:poleHalf,1
360,woodShapes:catwalkPlate,2
379,woodShapes:cubeHalfPlateCorner,6
380,woodShapes:cubeHalfPlateCorner2,23
383,woodShapes:plate,73
386,woodShapes:plateCladding01,3
388,woodShapes:plateCladding03,2
390,woodShapes:plateCladding05,6
395,woodShapes:plateCorner,2
398,woodShapes:plateCornerHalf,10
413,woodShapes:plateHalf,26
498,woodShapes:pillar0.025Centered,2
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
741,woodShapes:wedge60,10
743,woodShapes:wedge60TipHalf,12
744,woodShapes:wedge60TipHalfOutsideCorner,1
748,woodShapes:wedge60Corner,1
864,woodShapes:wedgeNarrowHigh,96
865,woodShapes:wedgeNarrowMid,192
866,woodShapes:wedgeNarrowLow,144
867,woodShapes:wedgeNarrowTip,192
1012,woodShapes:plateDiagonal,16
1015,woodShapes:plateDiagonalFiller,12
1024,woodShapes:plateRamp,36
1047,woodShapes:plateWedge60Tip,4
1057,woodShapes:plateWedge60Filler,4
1105,woodShapes:slopePlate01,139
1106,woodShapes:slopePlate02,60
1109,woodShapes:slopeHalfPlateLeft01,6
1110,woodShapes:slopeHalfPlateLeft02,9
1111,woodShapes:slopeHalfPlateLeft03,8
1112,woodShapes:slopeHalfPlateLeft04,7
1113,woodShapes:slopeHalfPlateLeftFiller,6
1114,woodShapes:slopeHalfPlateRight01,7
1115,woodShapes:slopeHalfPlateRight02,10
1116,woodShapes:slopeHalfPlateRight03,8
1117,woodShapes:slopeHalfPlateRight04,7
1118,woodShapes:slopeHalfPlateRightFiller,6
1119,woodShapes:slopePlateCorner01,4
1120,woodShapes:slopePlateCorner02,4
1179,woodShapes:pillar50PlatePillar0.05,2
1199,woodShapes:stairsRailingMetal,32
1323,woodShapes:railing,3
1325,woodShapes:railingCorner,2
1326,woodShapes:railingBroke01,5
1364,woodShapes:cubeBaseboardChairRail4Sided,5
1405,woodShapes:halfTrimSplit,4
1472,woodShapes:cubeTrimQuarterEdge,3
1502,woodShapes:cubeHalfTrimQuarterSquareOffset,1
1503,woodShapes:cubeTrimQuarterCornerOutside,2
1709,woodShapes:doorTrim1m,5
1720,woodShapes:doorTrimHalfDouble,45
1725,woodShapes:windowTrim,2
1798,woodShapes:windowStoreOneSidedFull,1
1799,woodShapes:windowStoreTwoSidedFull,7
1800,woodShapes:windowStoreThreeSidedFull,5
1801,woodShapes:windowStoreFourSidedFull,3
1802,woodShapes:windowStoreCornerFull,2
1814,woodShapes:windowStoreTwoSidedBroken,1
1827,woodShapes:windowStoreOneSidedEmpty,36
1828,woodShapes:windowStoreTwoSidedEmpty,6
2038,woodShapes:windowPanel,10
2061,woodShapes:cubeTrimDestroyed01,2
2062,woodShapes:cubeTrimDestroyed02,2
2063,woodShapes:cubeTrimDestroyed03,6
2064,woodShapes:cubeTrimDestroyed04,4
2070,woodShapes:cubeTrimDestroyed10,1
2100,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed02,1
2102,woodShapes:plateDestroyed03,1
2104,woodShapes:plateDiagonalDestroyed02,1
2106,woodShapes:plateDiagonalDestroyed04,1
2110,woodShapes:plateWedge60InclineDestroyed02,1
2136,woodShapes:woodDebris01,2
2137,woodShapes:woodDebris02,2
2138,woodShapes:woodDebris03,1
2159,woodShapes:wallStud,12
2179,woodShapes:plateBracketCentered,2
2202,woodShapes:coffeeTable,2
2203,woodShapes:table,4
2204,woodShapes:tableDynamic,4
2206,woodShapes:prepTable,1
2220,woodShapes:counterHollowTop,1
2223,woodShapes:counterHollowCombo,4
2225,woodShapes:plateCounter02,48
2228,woodShapes:plateCounterHole,1
2235,woodShapes:cubeBookcase,11
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,29
2244,woodShapes:bookcaseHalfEmpty,14
2245,woodShapes:bookcaseHalfEmptyOffset,11
2246,woodShapes:bookcaseQuarterEmpty,6
2247,woodShapes:bookcaseQuarterEmptyOffset,3
2248,woodShapes:bookcaseQuarterDoubleEmpty,12
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,6
