id,name,count
2,terrainFiller,7360
5,terrDirt,21
14,terrDestroyedStone,3
16,terrGravel,252
18,terrConcrete,94
259,woodShapes:cube,722
262,woodShapes:cubeThreeQuarter,8
274,woodShapes:cubeHalf,104
316,woodShapes:pole,52
322,woodShapes:poleTwoWayCorner,2
323,woodShapes:poleThreeWayCorner,2
345,woodShapes:cubePoleCorner,3
367,woodShapes:polePlate,8
380,woodShapes:cubeHalfPlateCorner2,4
383,woodShapes:plate,57
387,woodShapes:plateCladding02,1
395,woodShapes:plateCorner,4
413,woodShapes:plateHalf,10
447,woodShapes:billboard,18
470,woodShapes:pillar50Corner,4
487,woodShapes:pillar50CornerSquareTop,2
488,woodShapes:pillar50CornerSquareBottom,2
519,woodShapes:poleSupport,2
520,woodShapes:poleSupport2,2
628,woodShapes:cube7mRound05,6
635,woodShapes:cubeQuarter7mRound02,3
636,woodShapes:cubeQuarter7mRound03,3
637,woodShapes:cubeQuarter7mRound04,3
697,woodShapes:cubeHalfQuarterRoundInside,4
706,woodShapes:ramp,5
742,woodShapes:wedge60,91
743,woodShapes:wedge60Tip,78
871,woodShapes:wedgeNarrowHigh,15
872,woodShapes:wedgeNarrowMid,12
873,woodShapes:wedgeNarrowLow,12
874,woodShapes:wedgeNarrowTip,36
955,woodShapes:gableQuarterHalf,1
1006,woodShapes:rampInclineFiller,1
1186,woodShapes:pillar50PlatePillar0.05,1
1193,woodShapes:stairsFilledQuarterVerticalUV,9
1194,woodShapes:stairsFilledVerticalUV,8
1203,woodShapes:stairs,2
1205,woodShapes:stairsRailing,5
1207,woodShapes:stairsFilledRailingLeft,5
1252,woodShapes:stairsFilledQuarterCrown2,1
1332,woodShapes:railing,2
1334,woodShapes:railingCorner,1
1335,woodShapes:railingBroke01,3
1345,woodShapes:cubeBaseboard,8
1360,woodShapes:halfBaseboard,6
1380,woodShapes:halfChairRail,4
1411,woodShapes:cubeTrimHalfSplit,38
1414,woodShapes:halfTrimSplit,7
1481,woodShapes:cubeTrimQuarterEdge,25
1516,woodShapes:cubeTrimQuarterCornerInside,8
1574,woodShapes:cubeTrimHalfSplitDiagonal,24
1581,woodShapes:cubeTrimSplitWedge60Left,1
1582,woodShapes:cubeTrimSplitWedge60Right,1
1591,woodShapes:cubeTrimQuarterEdgeTwoSided,32
1651,woodShapes:wedge60TrimQuarterLeftFiller,3
1652,woodShapes:wedge60TrimQuarterRightFiller,4
1653,woodShapes:wedge60TrimQuarterLeft2Sided,6
1654,woodShapes:wedge60TrimQuarterRight2Sided,6
1655,woodShapes:wedge60TipTrimQuarterLeft2Sided,6
1656,woodShapes:wedge60TipTrimQuarterRight2Sided,6
1657,woodShapes:wedgeNarrowHighLeftTrim2Sided,2
1658,woodShapes:wedgeNarrowMidLeftTrim2Sided,3
1659,woodShapes:wedgeNarrowLowLeftTrim2Sided,3
1660,woodShapes:wedgeNarrowTipLeftTrim2Sided,4
1661,woodShapes:wedgeNarrowBottomTrimLeft,4
1663,woodShapes:wedgeNarrowHighRightTrim2Sided,2
1664,woodShapes:wedgeNarrowMidRightTrim2Sided,3
1665,woodShapes:wedgeNarrowLowRightTrim2Sided,3
1666,woodShapes:wedgeNarrowTipRightTrim2Sided,4
1671,woodShapes:wedgeNarrowBottomTrimRight,4
1691,woodShapes:halfCrown,22
1697,woodShapes:halfCrownCorner1,8
1698,woodShapes:halfCrownCorner2,7
1701,woodShapes:halfCrownCorner5,1
1702,woodShapes:halfCrownCorner6,3
1711,woodShapes:crown,67
1716,woodShapes:crownInsideCorner,13
1721,woodShapes:crownThreeSidedLeftHalf,1
1726,woodShapes:doorTrimCorner,2
1728,woodShapes:doorTrim0.5m,1
1730,woodShapes:doorTrim1m,34
1736,woodShapes:doorTrim2m,8
1737,woodShapes:doorTrimTop,2
1738,woodShapes:doorTrimTwoSided,5
1746,woodShapes:windowTrim,84
1747,woodShapes:windowTrimBottom,44
1748,woodShapes:windowTrimSides,9
1749,woodShapes:windowTrimTop,8
1758,woodShapes:archDoorTrim,2
1821,woodShapes:windowStoreThreeSidedFull,30
1822,woodShapes:windowStoreFourSidedFull,12
1836,woodShapes:windowStoreThreeSidedBroken,12
1837,woodShapes:windowStoreFourSidedBroken,3
1848,woodShapes:windowStoreOneSidedEmpty,49
1849,woodShapes:windowStoreTwoSidedEmpty,3
1850,woodShapes:windowStoreThreeSidedEmpty,4
2007,woodShapes:archWindow,2
2053,woodShapes:windowBoarded,74
2059,woodShapes:windowPanel,1
2085,woodShapes:cubeTrimDestroyed04,1
2086,woodShapes:cubeTrimDestroyed05,2
2161,woodShapes:woodDebris02,1
2162,woodShapes:woodDebris03,1
2165,woodShapes:shantywall03,1
2166,woodShapes:shantywall04,2
2178,woodShapes:floorJoist,87
2183,woodShapes:wallStud,23
2227,woodShapes:table,5
2249,woodShapes:plateCounter02,6
2252,woodShapes:plateCounterHole,1
2257,woodShapes:cubeTileBroken,8
2263,woodShapes:cubeHalfBookshelfDouble,5
2264,woodShapes:cubeHalfBookshelfTriple,7
2273,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2274,woodShapes:bookcaseOpenEnded,2
2276,woodShapes:tvStand02,1
2291,woodShapes:pictureFrame,1
2293,woodShapes:mirror,2
2303,woodShapes:trellisDiamond,25
2320,woodShapes:fencePicketFull,45
2321,woodShapes:fencePicketBroken01,4
2322,woodShapes:fencePicketBroken02,10
2323,woodShapes:fencePicketBroken03,8
2324,woodShapes:fencePicketBroken04,2
2325,woodShapes:fencePicketBroken05,3
2326,woodShapes:fencePicketFallen,3
2523,brickShapes:cube,26
2538,brickShapes:cubeHalf,26
2546,brickShapes:cubeCornerBeveled,2
3458,brickShapes:stairsFilledVerticalUV,11
3459,brickShapes:stairsFilledCorner,2
3674,brickShapes:cubeTrimHalfSplit4Sided,5
3675,brickShapes:cubeTrimHalfSplit,33
3855,brickShapes:cubeTrimQuarterEdgeTwoSided,3
3861,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,2
4328,brickShapes:brickDestroyed01,1
4348,brickShapes:cubeTrimDestroyed03,1
4352,brickShapes:cubeTrimDestroyed07,1
5759,cobblestoneShapes:wedgeTipStairs,4
5768,cobblestoneShapes:wedgeStairs,4
7051,concreteShapes:cube,493
7053,concreteShapes:cubeHalfInsideCorner,1
7066,concreteShapes:cubeHalf,9
7089,concreteShapes:cubeQuarter,2
7175,concreteShapes:plate,1
7205,concreteShapes:plateHalf,2
7455,concreteShapes:arch,2
7482,concreteShapes:plateRound,4
7491,concreteShapes:cubeQuarterRoundOutside,2
7498,concreteShapes:ramp,2
7985,concreteShapes:stairsFilledQuarterVerticalUV,5
8465,concreteShapes:cubeHeatVent,1
8876,concreteShapes:cubeTrimDestroyed03,4
9132,concreteShapes:plateSidewalkBroke01,4
9133,concreteShapes:plateSidewalkBroke02,2
9134,concreteShapes:plateSidewalkBroke03,7
9135,concreteShapes:plateSidewalkBroke04,1
9401,steelShapes:cubePoleCorner,2
11279,steelShapes:securityGatePlate,2
13750,awningShapes:bowlingBall,3
13843,corrugatedMetalShapes:cube,4
13900,corrugatedMetalShapes:pole,5
14079,corrugatedMetalShapes:pillar0.0125Centered,4
14081,corrugatedMetalShapes:pillar0.025,8
14083,corrugatedMetalShapes:pillar0.025Centered,1
14090,corrugatedMetalShapes:pillar0.05,3
14113,corrugatedMetalShapes:pipeJoint,3
14114,corrugatedMetalShapes:pipeFlange,3
14116,corrugatedMetalShapes:pipeCorner,3
14272,corrugatedMetalShapes:cornerRound,8
14279,corrugatedMetalShapes:cubeCornerRoundTop,4
15065,corrugatedMetalShapes:cubeTrimQuarterEdge,4
15195,corrugatedMetalShapes:cubeTrimCornerRound,4
15434,corrugatedMetalShapes:windowStoreThreeSidedEmpty,2
15809,corrugatedMetalShapes:fakeDynamicGrate,1
15871,corrugatedMetalShapes:verticalBlindsTopRailOnly,1
18603,cntAmmoPileSmall,2
18616,cntFoodPileSmall,1
18620,cntFoodPileSmallRandomHelper,1
18634,cntCardboardBox,1
18646,cntLootChestHeroInsecureT2,1
18666,cntQuestInfestedT2LootHelper,1
18735,cntCupboardCabinetRedTopOpen,1
18736,cntCupboardCornerCNRRed,1
18737,cntCupboardCabinetFullRedTopClosed,4
18738,cntCabinetBottomBrokenDoor,1
18740,cntCabinetOldBottom,1
18741,cntCabinetOldBottomOpen,1
18745,cntCounterHollowCabinetOldRandomLootHelper,1
18748,cntCupboardCabinetOldTopClosed,3
18749,cntCupboardCabinetOldTopOpen,3
18751,cntCupboardCabinetFullOldTopClosed,1
18756,utilitySink,1
18757,sinkKitchen,1
18758,pedestalSink,2
18767,showerHead02,2
18768,showerHandle01,2
18769,cntBathTubEmpty,2
18773,cntToilet01,1
18774,cntToilet02,1
18789,cntMedicineCabinetOpen,1
18790,cntMedicineCabinetClosed,1
18798,cntbasketLaundryEmptyWhite,1
18807,cntbasketLaundryFullWhite,1
18828,laundryPileTall,1
18830,laundryLoose,1
18832,cntTrashPile02,1
18835,cntTrashPile05,1
18836,cntTrashPile06,1
18839,cntTrashPile09,1
18844,garbage_decor2,1
18845,garbage_decor3,1
18854,newspaperDecor03,9
18855,newspaperDecor04,7
18856,rubbishDecor01,5
18857,rubbishDecor02,4
18858,rubbishDecor03,2
18860,rubbishDecor05,12
18863,rubbishDecor09,1
18864,rubbishDecor10,8
18865,rubbishDecor11,4
18866,rubbishDecor12,5
18867,rubbishDecor13,2
18868,bloodDecor01,3
18869,bloodDecor02,4
18870,bloodDecor05,3
18871,bloodDecor06,1
18883,cntBinTrashMetalWhiteRandomLootHelper,1
18983,cntBackpack03,1
19002,cntPurse01,2
