id,name,count
2,terrainFiller,7459
5,terrDirt,21
14,terrDestroyedStone,3
16,terrGravel,253
259,woodShapes:cube,721
274,woodShapes:cubeHalf,121
310,woodShapes:pole,40
316,woodShapes:poleTwoWayCorner,2
317,woodShapes:poleThreeWayCorner,2
337,woodShapes:cubePoleCorner,3
375,woodShapes:plate,53
405,woodShapes:plateHalf,10
419,woodShapes:platePoleCorner,4
439,woodShapes:billboard,18
461,woodShapes:pillar50Corner,4
477,woodShapes:pillar50CornerSquareTop,2
478,woodShapes:pillar50CornerSquareBottom,2
509,woodShapes:poleSupport,2
510,woodShapes:poleSupport2,2
616,woodShapes:cube7mRound05,6
623,woodShapes:cubeQuarter7mRound02,3
624,woodShapes:cubeQuarter7mRound03,3
625,woodShapes:cubeQuarter7mRound04,3
685,woodShapes:cubeHalfQuarterRoundInside,4
694,woodShapes:ramp,4
728,woodShapes:wedge60,91
729,woodShapes:wedge60Tip,78
842,woodShapes:wedgeNarrowHigh,15
843,woodShapes:wedgeNarrowMid,12
844,woodShapes:wedgeNarrowLow,12
845,woodShapes:wedgeNarrowTip,36
926,woodShapes:gableQuarterHalf,1
976,woodShapes:rampIncline,4
977,woodShapes:rampInclineFiller,9
1129,woodShapes:pillar50PlatePillar0.05,1
1136,woodShapes:stairsFilledQuarterVerticalUV,12
1137,woodShapes:stairsFilledVerticalUV,8
1146,woodShapes:stairs,2
1148,woodShapes:stairsRailing,5
1150,woodShapes:stairsFilledRailingLeft,5
1182,woodShapes:stairsFilledQuarterCrown2,1
1260,woodShapes:railing,2
1262,woodShapes:railingCorner,1
1263,woodShapes:railingBroke01,4
1273,woodShapes:cubeBaseboard,8
1284,woodShapes:halfBaseboard,6
1300,woodShapes:halfChairRail,4
1329,woodShapes:cubeTrimHalfSplit,38
1332,woodShapes:halfTrimSplit,7
1399,woodShapes:cubeTrimQuarterEdge,25
1434,woodShapes:cubeTrimQuarterCornerInside,8
1492,woodShapes:cubeTrimHalfSplitDiagonal,24
1499,woodShapes:cubeTrimSplitWedge60Left,1
1500,woodShapes:cubeTrimSplitWedge60Right,1
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,32
1553,woodShapes:wedge60TrimQuarterLeftFiller,3
1554,woodShapes:wedge60TrimQuarterRightFiller,4
1555,woodShapes:wedge60TrimQuarterLeft2Sided,6
1556,woodShapes:wedge60TrimQuarterRight2Sided,6
1557,woodShapes:wedge60TipTrimQuarterLeft2Sided,6
1558,woodShapes:wedge60TipTrimQuarterRight2Sided,6
1559,woodShapes:wedgeNarrowHighLeftTrim2Sided,2
1560,woodShapes:wedgeNarrowMidLeftTrim2Sided,3
1561,woodShapes:wedgeNarrowLowLeftTrim2Sided,3
1562,woodShapes:wedgeNarrowTipLeftTrim2Sided,4
1563,woodShapes:wedgeNarrowBottomTrimLeft,4
1565,woodShapes:wedgeNarrowHighRightTrim2Sided,2
1566,woodShapes:wedgeNarrowMidRightTrim2Sided,3
1567,woodShapes:wedgeNarrowLowRightTrim2Sided,3
1568,woodShapes:wedgeNarrowTipRightTrim2Sided,4
1569,woodShapes:wedgeNarrowBottomTrimRight,4
1589,woodShapes:halfCrown,23
1595,woodShapes:halfCrownCorner1,8
1596,woodShapes:halfCrownCorner2,7
1599,woodShapes:halfCrownCorner5,2
1600,woodShapes:halfCrownCorner6,3
1609,woodShapes:crown,68
1614,woodShapes:crownInsideCorner,12
1626,woodShapes:doorTrim0.5m,1
1628,woodShapes:doorTrim1m,35
1634,woodShapes:doorTrim2m,9
1635,woodShapes:doorTrimTop,1
1636,woodShapes:doorTrimTwoSided,4
1644,woodShapes:windowTrim,83
1645,woodShapes:windowTrimBottom,45
1646,woodShapes:windowTrimSides,9
1647,woodShapes:windowTrimTop,8
1656,woodShapes:archDoorTrim,2
1679,woodShapes:windowStoreThreeSidedFull,30
1680,woodShapes:windowStoreFourSidedFull,12
1694,woodShapes:windowStoreThreeSidedBroken,12
1695,woodShapes:windowStoreFourSidedBroken,3
1706,woodShapes:windowStoreOneSidedEmpty,43
1707,woodShapes:windowStoreTwoSidedEmpty,3
1708,woodShapes:windowStoreThreeSidedEmpty,4
1825,woodShapes:archWindow,2
1871,woodShapes:windowBoarded,84
1877,woodShapes:windowPanel,1
1903,woodShapes:cubeTrimDestroyed04,1
1904,woodShapes:cubeTrimDestroyed05,2
1975,woodShapes:woodDebris02,1
1976,woodShapes:woodDebris03,1
1979,woodShapes:shantywall03,1
1980,woodShapes:shantywall04,2
1992,woodShapes:floorJoist,87
1996,woodShapes:wallStud,23
2040,woodShapes:table,5
2063,woodShapes:plateCounter02,5
2066,woodShapes:plateCounterHole,1
2071,woodShapes:cubeTileBroken,8
2077,woodShapes:cubeHalfBookshelfDouble,5
2078,woodShapes:cubeHalfBookshelfTriple,7
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2089,woodShapes:tvStand02,1
2104,woodShapes:pictureFrame,1
2106,woodShapes:mirror,2
2116,woodShapes:trellisDiamond,25
2133,woodShapes:fencePicketFull,47
2134,woodShapes:fencePicketBroken01,4
2135,woodShapes:fencePicketBroken02,10
2136,woodShapes:fencePicketBroken03,8
2137,woodShapes:fencePicketBroken04,3
2138,woodShapes:fencePicketBroken05,3
2139,woodShapes:fencePicketFallen,2
2317,brickShapes:cube,26
2332,brickShapes:cubeHalf,26
2335,brickShapes:cubeCornerBeveled,2
3195,brickShapes:stairsFilledVerticalUV,11
3196,brickShapes:stairsFilledCorner,2
3386,brickShapes:cubeTrimHalfSplit4Sided,5
3387,brickShapes:cubeTrimHalfSplit,33
3567,brickShapes:cubeTrimQuarterEdgeTwoSided,3
3573,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,2
3940,brickShapes:brickDestroyed01,1
3960,brickShapes:cubeTrimDestroyed03,1
3964,brickShapes:cubeTrimDestroyed07,1
5288,cobblestoneShapes:wedgeTipStairs,4
5292,cobblestoneShapes:wedgeStairs,4
6433,concreteShapes:cube,487
6435,concreteShapes:cubeHalfInsideCorner,1
6448,concreteShapes:cubeHalf,9
6465,concreteShapes:cubeQuarter,2
6549,concreteShapes:plate,1
6579,concreteShapes:plateHalf,2
6825,concreteShapes:arch,2
6852,concreteShapes:plateRound,4
6861,concreteShapes:cubeQuarterRoundOutside,2
6868,concreteShapes:ramp,2
7310,concreteShapes:stairsFilledQuarterVerticalUV,5
7745,concreteShapes:cubeHeatVent,1
8076,concreteShapes:cubeTrimDestroyed03,4
8326,concreteShapes:plateSidewalkBroke01,4
8327,concreteShapes:plateSidewalkBroke02,2
8328,concreteShapes:plateSidewalkBroke03,7
