id,name,count
2,terrainFiller,6331
16,terrGravel,484
17,terrAsphalt,7
259,woodShapes:cube,677
274,woodShapes:cubeHalf,7
316,woodShapes:pole,100
318,woodShapes:poleSideCentered,47
319,woodShapes:poleHalf,2
321,woodShapes:poleHalfSideCentered,2
322,woodShapes:poleTwoWayCorner,2
326,woodShapes:poleSquareSideCenteredTee,4
330,woodShapes:poleSquareCornerBracketLeft,1
331,woodShapes:poleSquareSideCenteredCornerBracket,2
332,woodShapes:poleSquareCornerBracketRight,1
336,woodShapes:poleSquareBracketLeft,1
337,woodShapes:poleSquareBracketRight,1
367,woodShapes:polePlate,47
379,woodShapes:cubeHalfPlateCorner,4
383,woodShapes:plate,160
386,woodShapes:plateCladding01,3
395,woodShapes:plateCorner,3
403,woodShapes:plateCornerTwoWall,1
413,woodShapes:plateHalf,15
420,woodShapes:plateQuarterTriangleCorner,2
427,woodShapes:platePoleCorner,19
428,woodShapes:platePoleCorner2,21
501,woodShapes:pillar0.025MiddleHalf,4
505,woodShapes:pillar0.05,10
704,woodShapes:ramp,52
739,woodShapes:wedge60,18
740,woodShapes:wedge60Tip,80
752,woodShapes:wedge60Incline,31
792,woodShapes:rampInclinePlateLeft,3
871,woodShapes:wedgeRampLeft,2
872,woodShapes:wedgeRampRight,2
873,woodShapes:wedgeTipRampLeft,2
874,woodShapes:wedgeTipRampRight,2
996,woodShapes:rampIncline,60
997,woodShapes:rampInclineFiller,62
1010,woodShapes:plateDiagonal,63
1013,woodShapes:plateDiagonalFiller,42
1031,woodShapes:plateWedge60LeftTip,8
1032,woodShapes:plateWedge60RightTip,8
1039,woodShapes:plateWedge60LeftHollow,6
1040,woodShapes:plateWedge60RightHollow,6
1045,woodShapes:plateWedge60Tip,16
1046,woodShapes:plateWedge60TipHalfLeft,2
1047,woodShapes:plateWedge60TipHalfRight,2
1052,woodShapes:plateWedge60Incline,75
1053,woodShapes:plateWedge60InclineHalfLeft,3
1054,woodShapes:plateWedge60InclineHalfRight,3
1056,woodShapes:plateWedge60FillerHalfLeft,2
1057,woodShapes:plateWedge60FillerHalfRight,2
1075,woodShapes:plateWedge60InclineInsideCorner,1
1103,woodShapes:slopePlate01,17
1104,woodShapes:slopePlate02,15
1105,woodShapes:slopePlate03,15
1169,woodShapes:wedge60InclinePillar0.025,1
1174,woodShapes:wedge60TipPillar0.025,2
1250,woodShapes:catwalkV1Wedge,2
1389,woodShapes:cubeTrimHalfSplit,4
1404,woodShapes:cubeTrimCornerQuarter,4
1459,woodShapes:cubeTrimQuarterEdge,22
1494,woodShapes:cubeTrimQuarterCornerInside,10
1519,woodShapes:cubeTrimQuarterDiagonalCornerOutside,2
1569,woodShapes:cubeTrimQuarterEdgeTwoSided,62
1575,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,2
1689,woodShapes:doorTrimCorner,2
1691,woodShapes:doorTrim0.5m,7
1693,woodShapes:doorTrim1m,76
1694,woodShapes:doorTrim1mOffCenter,10
1701,woodShapes:doorTrimTwoSided,2
1702,woodShapes:doorTrimThreeSided,2
1709,woodShapes:windowTrim,7
1718,woodShapes:windowTrimTopRound,4
1755,woodShapes:windowStoreThreeSidedFull,2
1756,woodShapes:windowStoreFourSidedFull,1
1784,woodShapes:windowStoreThreeSidedEmpty,5
