id,name,count
2,terrainFiller,950
16,terrGravel,79
29,terrStoneHelper,756
259,woodShapes:cube,36
277,woodShapes:cubeCornerBeveled,12
404,woodShapes:plateThreeQuarter,2
405,woodShapes:plateHalf,7
410,woodShapes:plateHalfTriangle,4
411,woodShapes:plateQuarterTriangle,2
680,woodShapes:plateHalfCornerRoundRight,1
1877,woodShapes:windowPanel,49
2039,woodShapes:coffeeTable,3
2041,woodShapes:tableDynamic,2
2061,woodShapes:plateCounter,2
2065,woodShapes:plateCounterHole,4
6430,concreteShapes:cube,2630
6445,concreteShapes:cubeHalf,383
6448,concreteShapes:cubeCornerBeveled,59
6449,concreteShapes:cubeCornerBeveledCorner,5
6456,concreteShapes:halfBlockPoleQuarter,1
6462,concreteShapes:cubeQuarter,20
6463,concreteShapes:cubeQuarterCenter,14
6865,concreteShapes:ramp,8
7293,concreteShapes:cubeHalfPillar0.025,1
7307,concreteShapes:stairsFilledQuarterVerticalUV,5
7330,concreteShapes:stairsHollowRailingMetalLeft,10
7331,concreteShapes:stairsHollowRailingMetalRight,10
7357,concreteShapes:stairsHollowRailingMetalFillerLeft,8
7358,concreteShapes:stairsHollowRailingMetalFillerRight,8
7499,concreteShapes:cubeTrimHalfSplit4Sided,10
7500,concreteShapes:cubeTrimHalfSplit,93
7570,concreteShapes:cubeTrimQuarterEdge,14
7572,concreteShapes:halfTrimQuarterEdge,45
7580,concreteShapes:cubeHalfTrimQuarter2Sided,20
7589,concreteShapes:cubeTrimCircle,2
7603,concreteShapes:cubeHalfTrimQuarterCornerOutsideOffset,3
7605,concreteShapes:cubeTrimQuarterCornerInside,2
7607,concreteShapes:cubeHalfTrimQuarterCornerInsideOffset,4
7609,concreteShapes:cubeHalfTrimQuarterCornerInside2,8
7663,concreteShapes:cubeTrimHalfSplitDiagonal,4
7680,concreteShapes:cubeTrimQuarterEdgeTwoSided,6
7686,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7706,concreteShapes:rampHalfTrimQuarterEdgeOffset,3
7709,concreteShapes:rampHalfTrimQuarterEdgeFillerOffset,2
7760,concreteShapes:halfCrown,14
7766,concreteShapes:halfCrownCorner1,3
7767,concreteShapes:halfCrownCorner2,3
8519,steelShapes:cubeQuarter,10
8524,steelShapes:quarterInsideCorner,4
8587,steelShapes:polePlate,1
8603,steelShapes:plate,5
8615,steelShapes:plateCorner,11
8623,steelShapes:plateCornerTwoWall,8
8688,steelShapes:halfPillar50,1
8730,steelShapes:pillar0.05Double,15
8735,steelShapes:pillarCrossSupport,2
8736,steelShapes:pillarCrossSupportFiller,4
9887,steelShapes:windowStoreTwoSidedBulletproofFull,2
9888,steelShapes:windowStoreThreeSidedBulletproofFull,4
9890,steelShapes:windowStoreCornerBulletproofFull,20
12381,awningShapes:verticalBlindsTop,18
12382,awningShapes:verticalBlindsTop2,28
12383,awningShapes:verticalBlindsBottom,46
12601,corrugatedMetalShapes:cube,34
12616,corrugatedMetalShapes:cubeHalf,43
12633,corrugatedMetalShapes:cubeQuarter,32
12647,corrugatedMetalShapes:cubeEighth,8
12654,corrugatedMetalShapes:poleSideCentered,4
12657,corrugatedMetalShapes:poleHalfSideCentered,2
12677,corrugatedMetalShapes:poleSquareDoubleTop,4
12701,corrugatedMetalShapes:polePlate,2
12718,corrugatedMetalShapes:plateCentered,4
12831,corrugatedMetalShapes:pillar0.025Centered,1
12858,corrugatedMetalShapes:pipeStraight,13
12860,corrugatedMetalShapes:pipeJoint,2
12861,corrugatedMetalShapes:pipeFlange,9
12862,corrugatedMetalShapes:pipeCorner,4
13030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
13072,corrugatedMetalShapes:wedge60TipHalf,17
13073,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,12
13317,corrugatedMetalShapes:halfRampStairs50Filler,5
13470,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13581,corrugatedMetalShapes:catwalkV2RailOnly,37
13585,corrugatedMetalShapes:catwalkV2RailOnlyDouble,1
13586,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
13587,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,3
13589,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
13591,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,2
13592,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEndCorner,2
13595,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,6
13596,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,6
13597,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,6
13599,corrugatedMetalShapes:ladderRails,1
13952,corrugatedMetalShapes:crownStraight,58
13956,corrugatedMetalShapes:crownInsideCorner,19
13970,corrugatedMetalShapes:doorTrim1m,16
13977,corrugatedMetalShapes:doorTrimTop,7
13978,corrugatedMetalShapes:doorTrimTwoSided,4
13986,corrugatedMetalShapes:windowTrim,84
13987,corrugatedMetalShapes:windowTrimBottom,89
13988,corrugatedMetalShapes:windowTrimSides,34
14020,corrugatedMetalShapes:windowStoreTwoSidedFull,1
14021,corrugatedMetalShapes:windowStoreThreeSidedFull,66
14022,corrugatedMetalShapes:windowStoreFourSidedFull,1
14023,corrugatedMetalShapes:windowStoreCornerFull,48
14034,corrugatedMetalShapes:windowStoreOneSidedBroken,4
14035,corrugatedMetalShapes:windowStoreTwoSidedBroken,13
14036,corrugatedMetalShapes:windowStoreThreeSidedBroken,12
14037,corrugatedMetalShapes:windowStoreFourSidedBroken,8
14319,corrugatedMetalShapes:shantywall01,2
14323,corrugatedMetalShapes:scaffoldingLadder,5
14359,corrugatedMetalShapes:trussingCentered,10
14380,corrugatedMetalShapes:fakeDynamicGrate,4
14382,corrugatedMetalShapes:table,2
14383,corrugatedMetalShapes:tableDynamic,6
14447,corrugatedMetalShapes:mirror,16
14449,corrugatedMetalShapes:ladderRound,24
14580,corrugatedMetalShapes:cubeFacade,16
14584,corrugatedMetalShapes:cubeFacadeCornerCurved,8
14613,corrugatedMetalShapes:signLetter_a,1
14614,corrugatedMetalShapes:signLetter_b,1
14617,corrugatedMetalShapes:signLetter_e,3
14623,corrugatedMetalShapes:signLetter_k,1
14625,corrugatedMetalShapes:signLetter_m,1
14626,corrugatedMetalShapes:signLetter_n,1
14627,corrugatedMetalShapes:signLetter_o,1
14630,corrugatedMetalShapes:signLetter_r,1
14631,corrugatedMetalShapes:signLetter_s,1
16716,bulletproofShapes:windowStoreTwoSidedBulletproofFull,3
16717,bulletproofShapes:windowStoreThreeSidedBulletproofFull,10
16718,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
16719,bulletproofShapes:windowStoreCornerBulletproofFull,32
16809,cntWallSafe,1
16897,cntWeaponsBagSmall,1
16898,cntWeaponsBagLarge,1
16904,cntAmmoPileSmall,1
16905,cntAmmoPileMedium,1
16914,cntMedicLootPileA,1
16916,cntMedicLootPileB,1
16948,cntLootChestHero,1
16967,cntQuestInfestedT3LootHelper,1
17031,cntCabinetBottomFiller,8
17066,wallMountSinkCommercial,2
17067,counterMountedSinkCommercial,4
17082,cntToilet03,4
17083,urinalCommercialMounted,3
17084,drinkingfountainSingle,1
17086,bathroomStallDoor,2
17087,bathroomStallWall,2
17088,bathroomStallSupport,4
17091,bathroomStallSCTRBeam,2
17092,bathroomStallCTRBeam,2
17101,wallMirrorRandomHelper,2
17147,garbage_decor1,7
17148,garbage_decor2,7
17149,garbage_decor3,3
17151,glassBroken_01,4
17153,glassBroken_03,3
17154,glassBrokenCapLeft,4
17155,glassBrokenCapRight,4
17167,cntBinTrashMetalWhiteRandomLootHelper,6
17202,cntFancyGarbageCan,2
17208,cntDomedTrashCanCornerRandomLootHelper,11
17212,cntDumpster,1
17242,cntJanitorCartFull,1
17290,cntBagsRandomLootHelper,1
17414,commercialDualMeter,1
17417,conduit01,8
17418,conduit01End,2
17419,conduit01Curve,1
17421,conduit01Corner,1
17432,keyRackBoxMetal01,1
17526,cntCharcoalGrillRandomLootHelper,1
17573,wallClockRandomLootHelper,2
17581,decoComputerMonitorKeyboardMouse,8
17640,ceilingLight05,1
17642,recessedLight,6
17643,recessedLight_2x2,6
17646,lightCeiling07,1
17648,fluorescentLight,1
17649,fluorescentLightBayIntact,10
17654,lightPanelLEDGrey,3
17674,lightSconce,2
17683,lanternDecorLightRandomHelper,1
17702,flashlightDecorRandomHelper,1
17718,chandelierLight,1
17722,endTable,4
17723,endTableLamp,4
17725,signExitLightOffset,1
17726,signExitFrameMount,8
17739,deskLampLight02Green,3
18316,cntPictureSafeRandomLootHelper,1
18329,paintingPictureRandomHelper,2
18330,cntPaintingPictureSafeRandomLootHelper,1
18409,goreBlockHumanCorpse1,1
18412,goreBlockHumanCorpse3,1
18464,cobweb,1
18516,palletTarpBaseGreen,1
18543,woodPlanksStack,1
18573,palletBagConcreteBaseFull,1
18576,palletBagConcreteCapMed,1
18672,treePlant02,1
18742,plantHouseTallPottedGreen,5
18772,jailDoorDoubleGreen,1
18790,jailBarsGreen,2
18821,vaultDoor01,4
19011,commercialGlassDoor,7
19044,commercialDoorV2Green,6
19105,elevatorDoor,3
19107,elevatorDoorTenthBlock,1
19113,elevatorOutsideFloorPanelHalfBlock,4
19115,elevatorOutsideButtonPanelHalfBlock,4
19333,ironHatchBlack,1
19335,vaultHatch01,1
19337,manholeHatch,1
19397,glassIndustrialPlate,3
19510,miniblindTopSheet,12
19565,apartmentMailboxClosedGrey,7
19733,cntDeskMetalGreenRandomLootHelper,5
19781,officeChair01Brown,8
19797,oldChair1Brown,8
19851,chairCampingGreen,2
19874,sectionalLeatherChair,1
19925,couchModernSectionWhite,3
19927,couchModernCornerBlack,16
19928,couchModernSectionBlack,3
19935,churchPewLeftGreen,6
19953,churchPewRightGreen,6
19969,parkBenchA,4
19970,parkBenchB,1
19972,cntWaterCoolerFullSideCentered,3
20230,cntATMSecure,1
20241,cntVendingMachine2RandomLootHelper,1
20289,cntFreezerBeveragesStandaloneRandomLootHelper,1
20496,cntBookShelfSingleBottomRandomLootHelper,6
20519,cntBookPile03,1
