id,name,count
2,terrainFiller,950
16,terrGravel,79
29,terrStoneHelper,756
259,woodShapes:cube,36
282,woodShapes:cubeCornerBeveled,12
412,woodShapes:plateThreeQuarter,2
413,woodShapes:plateHalf,7
418,woodShapes:plateHalfTriangle,4
419,woodShapes:plateQuarterTriangle,2
691,woodShapes:plateHalfCornerRoundRight,1
2038,woodShapes:windowPanel,49
2202,woodShapes:coffeeTable,3
2204,woodShapes:tableDynamic,2
2224,woodShapes:plateCounter,2
2228,woodShapes:plateCounterHole,4
6979,concreteShapes:cube,2630
6994,concreteShapes:cubeHalf,383
7002,concreteShapes:cubeCornerBeveled,59
7004,concreteShapes:cubeCornerBeveledCorner,5
7011,concreteShapes:halfBlockPoleQuarter,1
7017,concreteShapes:cubeQuarter,20
7018,concreteShapes:cubeQuarterCenter,14
7425,concreteShapes:ramp,8
7890,concreteShapes:cubeHalfPillar0.025,1
7906,concreteShapes:stairsFilledQuarterVerticalUV,5
7929,concreteShapes:stairsHollowRailingMetalLeft,10
7930,concreteShapes:stairsHollowRailingMetalRight,10
7969,concreteShapes:stairsHollowRailingMetalFillerLeft,8
7970,concreteShapes:stairsHollowRailingMetalFillerRight,8
8121,concreteShapes:cubeTrimHalfSplit4Sided,10
8122,concreteShapes:cubeTrimHalfSplit,93
8192,concreteShapes:cubeTrimQuarterEdge,14
8194,concreteShapes:halfTrimQuarterEdge,45
8202,concreteShapes:cubeHalfTrimQuarter2Sided,20
8211,concreteShapes:cubeTrimCircle,2
8225,concreteShapes:cubeHalfTrimQuarterCornerOutsideOffset,3
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8229,concreteShapes:cubeHalfTrimQuarterCornerInsideOffset,4
8231,concreteShapes:cubeHalfTrimQuarterCornerInside2,8
8285,concreteShapes:cubeTrimHalfSplitDiagonal,4
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,6
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8331,concreteShapes:rampHalfTrimQuarterEdgeOffset,3
8334,concreteShapes:rampHalfTrimQuarterEdgeFillerOffset,2
8390,concreteShapes:halfCrown,14
8396,concreteShapes:halfCrownCorner1,3
8397,concreteShapes:halfCrownCorner2,3
9257,steelShapes:cubeQuarter,10
9262,steelShapes:quarterInsideCorner,4
9327,steelShapes:polePlate,1
9343,steelShapes:plate,5
9355,steelShapes:plateCorner,11
9363,steelShapes:plateCornerTwoWall,8
9428,steelShapes:halfPillar50,1
9471,steelShapes:pillar0.05Double,15
9476,steelShapes:pillarCrossSupport,2
9477,steelShapes:pillarCrossSupportFiller,4
10701,steelShapes:windowStoreTwoSidedBulletproofFull,2
10703,steelShapes:windowStoreThreeSidedBulletproofFull,4
10707,steelShapes:windowStoreCornerBulletproofFull,20
13460,awningShapes:verticalBlindsTop,18
13461,awningShapes:verticalBlindsTop2,28
13462,awningShapes:verticalBlindsBottom,46
13699,corrugatedMetalShapes:cube,34
13714,corrugatedMetalShapes:cubeHalf,43
13737,corrugatedMetalShapes:cubeQuarter,32
13751,corrugatedMetalShapes:cubeEighth,8
13758,corrugatedMetalShapes:poleSideCentered,4
13761,corrugatedMetalShapes:poleHalfSideCentered,2
13783,corrugatedMetalShapes:poleSquareDoubleTop,4
13807,corrugatedMetalShapes:polePlate,2
13824,corrugatedMetalShapes:plateCentered,4
13938,corrugatedMetalShapes:pillar0.025Centered,1
13966,corrugatedMetalShapes:pipeStraight,13
13968,corrugatedMetalShapes:pipeJoint,2
13969,corrugatedMetalShapes:pipeFlange,8
13970,corrugatedMetalShapes:pipeFlangeBottom,1
13971,corrugatedMetalShapes:pipeCorner,4
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
14183,corrugatedMetalShapes:wedge60TipHalf,17
14184,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,12
14437,corrugatedMetalShapes:halfRampStairs50Filler,5
14618,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,37
14746,corrugatedMetalShapes:catwalkV2RailOnlyDouble,1
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
14748,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,3
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
14752,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,2
14753,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEndCorner,2
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,6
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,6
14758,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,6
14760,corrugatedMetalShapes:ladderRails,1
15131,corrugatedMetalShapes:crownStraight,58
15135,corrugatedMetalShapes:crownInsideCorner,19
15149,corrugatedMetalShapes:doorTrim1m,16
15156,corrugatedMetalShapes:doorTrimTop,7
15157,corrugatedMetalShapes:doorTrimTwoSided,4
15165,corrugatedMetalShapes:windowTrim,84
15166,corrugatedMetalShapes:windowTrimBottom,89
15167,corrugatedMetalShapes:windowTrimSides,34
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,66
15241,corrugatedMetalShapes:windowStoreFourSidedFull,1
15242,corrugatedMetalShapes:windowStoreCornerFull,48
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,4
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,13
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,12
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,8
15579,corrugatedMetalShapes:shantywall01,2
15583,corrugatedMetalShapes:scaffoldingLadder,5
15620,corrugatedMetalShapes:trussingCentered,10
15641,corrugatedMetalShapes:fakeDynamicGrate,4
15643,corrugatedMetalShapes:table,2
15644,corrugatedMetalShapes:tableDynamic,6
15709,corrugatedMetalShapes:mirror,16
15711,corrugatedMetalShapes:ladderRound,24
15855,corrugatedMetalShapes:cubeFacade,16
15859,corrugatedMetalShapes:cubeFacadeCornerCurved,8
15894,corrugatedMetalShapes:signLetter_a,1
15895,corrugatedMetalShapes:signLetter_b,1
15898,corrugatedMetalShapes:signLetter_e,3
15904,corrugatedMetalShapes:signLetter_k,1
15906,corrugatedMetalShapes:signLetter_m,1
15907,corrugatedMetalShapes:signLetter_n,1
15908,corrugatedMetalShapes:signLetter_o,1
15911,corrugatedMetalShapes:signLetter_r,1
15912,corrugatedMetalShapes:signLetter_s,1
18181,bulletproofShapes:windowStoreTwoSidedBulletproofFull,3
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,10
18185,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
18187,bulletproofShapes:windowStoreCornerBulletproofFull,32
18316,cntWallSafe,1
18404,cntWeaponsBagSmall,1
18405,cntWeaponsBagLarge,1
18411,cntAmmoPileSmall,1
18412,cntAmmoPileMedium,1
18421,cntMedicLootPileA,1
18423,cntMedicLootPileB,1
18455,cntLootChestHero,1
18475,cntQuestInfestedT3LootHelper,1
18532,cntCabinetBottomFiller,8
18567,wallMountSinkCommercial,2
18568,counterMountedSinkCommercial,4
18583,cntToilet03,4
18584,urinalCommercialMounted,3
18585,drinkingfountainSingle,1
18587,bathroomStallDoor,2
18588,bathroomStallWall,2
18589,bathroomStallSupport,4
18592,bathroomStallSCTRBeam,2
18593,bathroomStallCTRBeam,2
18602,wallMirrorRandomHelper,2
18649,garbage_decor1,7
18650,garbage_decor2,7
18651,garbage_decor3,3
18653,glassBroken_01,4
18655,glassBroken_03,3
18656,glassBrokenCapLeft,4
18657,glassBrokenCapRight,4
18689,cntBinTrashMetalWhiteRandomLootHelper,6
18724,cntFancyGarbageCan,2
18730,cntDomedTrashCanCornerRandomLootHelper,11
18734,cntDumpster,1
18772,cntJanitorCartFull,1
18822,cntBagsRandomLootHelper,1
18945,commercialDualMeter,1
18948,conduit01,8
18949,conduit01End,2
18950,conduit01Curve,1
18952,conduit01Corner,1
18963,keyRackBoxMetal01,1
19057,cntCharcoalGrillRandomLootHelper,1
19110,wallClockRandomLootHelper,2
19118,decoComputerMonitorKeyboardMouse,8
19183,ceilingLight05,1
19187,recessedLight,6
19188,recessedLight_2x2,6
19191,lightCeiling07,1
19193,fluorescentLight,1
19194,fluorescentLightBayIntact,10
19199,lightPanelLEDGrey,3
19219,lightSconce,2
19228,lanternDecorLightRandomHelper,1
19252,flashlightDecorRandomHelper,1
19268,chandelierLight,1
19272,endTable,4
19273,endTableLamp,4
19275,signExitLightOffset,1
19276,signExitFrameMount,8
19289,deskLampLight02Green,3
19935,cntPictureSafeRandomLootHelper,1
19948,paintingPictureRandomHelper,2
19949,cntPaintingPictureSafeRandomLootHelper,1
20036,goreBlockHumanCorpse1,1
20039,goreBlockHumanCorpse3,1
20112,cobweb,1
20165,palletTarpBaseGreen,1
20193,woodPlanksStack,1
20223,palletBagConcreteBaseFull,1
20226,palletBagConcreteCapMed,1
20322,treePlant02,1
20392,plantHouseTallPottedGreen,5
20422,jailDoorDoubleGreen,1
20440,jailBarsGreen,2
20471,vaultDoor01,4
20661,commercialGlassDoor,7
20694,commercialDoorV2Green,6
20755,elevatorDoor,3
20757,elevatorDoorTenthBlock,1
20763,elevatorOutsideFloorPanelHalfBlock,4
20765,elevatorOutsideButtonPanelHalfBlock,4
20984,ironHatchBlack,1
20986,vaultHatch01,1
20988,manholeHatch,1
21048,glassIndustrialPlate,3
21260,miniblindTopSheet,12
21453,apartmentMailboxClosedGrey,7
21621,cntDeskMetalGreenRandomLootHelper,5
21669,officeChair01Brown,8
21685,oldChair1Brown,8
21739,chairCampingGreen,2
21762,sectionalLeatherChair,1
21813,couchModernSectionWhite,3
21815,couchModernCornerBlack,16
21816,couchModernSectionBlack,3
21847,churchPewLeftGreen,6
21865,churchPewRightGreen,6
21881,parkBenchA,4
21882,parkBenchB,1
21884,cntWaterCoolerFullSideCentered,3
22148,cntATMSecure,1
22163,cntVendingMachine2RandomLootHelper,1
22211,cntFreezerBeveragesStandaloneRandomLootHelper,1
