id,name,count
2,terrainFiller,3402
17,terrAsphalt,403
259,woodShapes:cube,57
316,woodShapes:pole,52
322,woodShapes:poleTwoWayCorner,4
326,woodShapes:poleSquareSideCenteredTee,1
345,woodShapes:cubePoleCorner,2
362,woodShapes:polePlateHalf,16
371,woodShapes:polePlateHalfCorner,8
383,woodShapes:plate,5
395,woodShapes:plateCorner,6
397,woodShapes:plateCornerHalfTopOffset,4
399,woodShapes:plateHalfThreeSided,2
413,woodShapes:plateHalf,8
420,woodShapes:plateQuarterTriangleCorner,4
453,woodShapes:plateHalfDouble,1
496,woodShapes:pillar0.025,6
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
795,woodShapes:rampInclinePlateRight,3
1024,woodShapes:plateRamp,36
1304,woodShapes:catwalkV2RailOnlyLeftCap,1
1310,woodShapes:catwalkV2RailOnlyBentRight,1
1336,woodShapes:cubeBaseboard,14
1338,woodShapes:cubeBaseboardCorner03,2
1376,woodShapes:halfChairRail4Sided,1
1394,woodShapes:counterRound1m,2
1712,woodShapes:doorTrimDiagonal,1
1723,woodShapes:doorTrimHalfSquare,6
1798,woodShapes:windowStoreOneSidedFull,5
1799,woodShapes:windowStoreTwoSidedFull,2
1827,woodShapes:windowStoreOneSidedEmpty,11
1979,woodShapes:windowIndustrial02Empty,5
2038,woodShapes:windowPanel,10
2197,woodShapes:securityGateCentered,3
2199,woodShapes:securityGatePlate,6
2222,woodShapes:counterHollowFront,7
2226,woodShapes:plateCounter03,5
2235,woodShapes:cubeBookcase,12
2241,woodShapes:bookcaseEmpty,3
2248,woodShapes:bookcaseQuarterDoubleEmpty,1
2251,woodShapes:tvStand01,8
2252,woodShapes:tvStand02,6
2269,woodShapes:mirror,2
2274,woodShapes:ladderSquare,5
2291,woodShapes:fenceBroken1,1
2499,brickShapes:cube,1315
2508,brickShapes:cubeHalfCorner,6
2514,brickShapes:cubeHalf,356
2521,brickShapes:cube0.25m,59
2537,brickShapes:cubeQuarter,12
2556,brickShapes:pole,10
2600,brickShapes:catwalkPlate,30
2602,brickShapes:polePlateHalf,8
2607,brickShapes:polePlate,219
2620,brickShapes:cubeHalfPlateCorner2,4
2623,brickShapes:plate,3
2653,brickShapes:plateHalf,21
2701,brickShapes:halfPillar1mPlate,3
2945,brickShapes:ramp,8
2946,brickShapes:cubeHalfRamp,8
3426,brickShapes:stairsFilledQuarterVerticalUV,6
3576,brickShapes:cubeBaseboard,6
3578,brickShapes:cubeBaseboardCorner03,4
3582,brickShapes:cubeBaseboard4Sided,6
3592,brickShapes:halfBaseboardOffset,6
3601,brickShapes:cubeBaseboardChairRail,1
3602,brickShapes:cubeBaseboardChairRail2Sided,1
3642,brickShapes:cubeTrimHalfSplit,19
3712,brickShapes:cubeTrimQuarterEdge,16
3805,brickShapes:cubeTrimHalfSplitDiagonal,2
3892,brickShapes:cubeHeatVent,6
3950,brickShapes:doorTrim1mOffCenter,1
4292,brickShapes:brickHalfDestroyed01,2
4293,brickShapes:brickHalfDestroyed02,1
4297,brickShapes:brickHalfDestroyed06,1
4298,brickShapes:brickHalfDestroyed07,1
4299,brickShapes:brickHalfDestroyed08,1
4303,brickShapes:cubeTrimDestroyed03,2
4308,brickShapes:cubeTrimDestroyed08,1
4314,brickShapes:cubeTrimStairsHollow2,3
4317,brickShapes:cubeTrimStairsHollowFiller,3
4324,brickShapes:concreteDestroyed05,6
4325,brickShapes:concreteDestroyed06,6
4327,brickShapes:concreteDestroyed08,5
4328,brickShapes:concreteDestroyed09,1
4342,brickShapes:plateDestroyed03,1
4458,brickShapes:buffetCounter,6
4464,brickShapes:plateCounter,2
4468,brickShapes:plateCounterHole,4
4470,brickShapes:counterWallMount,5
4471,brickShapes:counterWallMountRound,5
4474,brickShapes:cubeHollow,2
4479,brickShapes:cubeHalfBookshelfDouble,12
4480,brickShapes:cubeHalfBookshelfTriple,9
4559,brickShapes:plateSidewalkBroke04,1
6979,concreteShapes:cube,2459
6994,concreteShapes:cubeHalf,184
7036,concreteShapes:pole,35
7065,concreteShapes:cubePoleCorner,3
7081,concreteShapes:polePlateQuarter,4
7082,concreteShapes:polePlateHalf,7
7084,concreteShapes:polePlateHalfOffCentered,5
7087,concreteShapes:polePlate,3
7090,concreteShapes:polePlateCorner,4
7103,concreteShapes:plate,4
7132,concreteShapes:plateThreeQuarter,4
7133,concreteShapes:plateHalf,30
7188,concreteShapes:halfPillar50,4
7461,concreteShapes:wedge60,6
7462,concreteShapes:wedge60Tip,6
7719,concreteShapes:rampInclineFiller,18
7907,concreteShapes:stairsFilledVerticalUV,2
7922,concreteShapes:stairsFilledRailingMetalLeft,3
7923,concreteShapes:stairsFilledRailingMetalRight,1
7926,concreteShapes:stairsHollow,10
7931,concreteShapes:stairsHollowRailingMetalLeft2,10
8056,concreteShapes:cubeBaseboard,22
8058,concreteShapes:cubeBaseboardCorner03,4
8122,concreteShapes:cubeTrimHalfSplit,34
8137,concreteShapes:cubeTrimCornerQuarter,1
8192,concreteShapes:cubeTrimQuarterEdge,86
8223,concreteShapes:cubeTrimQuarterCornerOutside,4
8227,concreteShapes:cubeTrimQuarterCornerInside,12
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8425,concreteShapes:doorTrimCorner,52
8427,concreteShapes:doorTrim0.5m,3
8429,concreteShapes:doorTrim1m,124
8433,concreteShapes:doorTrim1mDouble,3
8436,concreteShapes:doorTrimTop,22
8699,concreteShapes:windowIndustrial02Empty,2
8783,concreteShapes:cubeTrimDestroyed03,2
8804,concreteShapes:concreteDestroyed05,8
8805,concreteShapes:concreteDestroyed06,9
8806,concreteShapes:concreteDestroyed07,2
8807,concreteShapes:concreteDestroyed08,3
8808,concreteShapes:concreteDestroyed09,5
8809,concreteShapes:concreteDestroyedFiller01,1
8813,concreteShapes:concreteDestroyedFiller05,1
8953,concreteShapes:cubeTileBroken,4
9032,concreteShapes:farmPlot,33
9043,concreteShapes:roadPaintDashCNTR,40
9106,concreteShapes:cubeDrainStraight,1
9107,concreteShapes:cubeDrainStraightEnd,6
9108,concreteShapes:cubeDrainStraightHalf,2
9109,concreteShapes:cubeDrainEndCap,2
9112,concreteShapes:cubeDrainCentered,6
