id,name,count
2,terrainFiller,42036
14,terrDestroyedStone,16
16,terrGravel,1790
17,terrAsphalt,681
316,woodShapes:pole,211
383,woodShapes:plate,861
395,woodShapes:plateCorner,24
467,woodShapes:pillar50,21
2032,woodShapes:windowBoarded,41
2288,woodShapes:fence,47
2291,woodShapes:fenceBroken1,9
2292,woodShapes:fenceBroken2,12
2499,brickShapes:cube,10
2515,brickShapes:cubeHalfCentered,21
4285,brickShapes:brickDestroyed03,1
4288,brickShapes:brickHalfCenteredDestroyed01,1
4289,brickShapes:brickHalfCenteredDestroyed02,1
4290,brickShapes:brickHalfCenteredDestroyed03,2
4296,brickShapes:brickHalfDestroyed05,2
6979,concreteShapes:cube,24
7017,concreteShapes:cubeQuarter,4
7019,concreteShapes:quarterCenteredWall,20
7103,concreteShapes:plate,43
7167,concreteShapes:billboard,4
7269,concreteShapes:3mTunnelCenter,30
7273,concreteShapes:3mTunnelCorner,24
7409,concreteShapes:plateRound,2
7718,concreteShapes:rampIncline,8
7719,concreteShapes:rampInclineFiller,10
8076,concreteShapes:halfBaseboard4Sided,10
8121,concreteShapes:cubeTrimHalfSplit4Sided,9
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,1
8322,concreteShapes:cubeTrimCornerRound,6
8425,concreteShapes:doorTrimCorner,2
8429,concreteShapes:doorTrim1m,46
9035,concreteShapes:plateSidewalkCrooked,6
9036,concreteShapes:plateSidewalkBroke01,2
9038,concreteShapes:plateSidewalkBroke03,1
9042,concreteShapes:roadPaintDash,5
13907,corrugatedMetalShapes:pillar50,54
13936,corrugatedMetalShapes:pillar0.025,12
13985,corrugatedMetalShapes:3mTubeCenter,6
13986,corrugatedMetalShapes:3mTubeCorner,4
14233,corrugatedMetalShapes:rampInclineHalfRight,8
14292,corrugatedMetalShapes:wedge60TipHalfLeft,2
14293,corrugatedMetalShapes:wedge60TipHalfRight,2
14440,corrugatedMetalShapes:rampInclineFillerHalfLeft,10
18640,cntTrashPile02,1
18641,cntTrashPile03,1
18643,cntTrashPile05,1
18645,cntTrashPile07,1
18649,garbage_decor1,4
18650,garbage_decor2,4
18733,cntBruteStyleTrashCanRandomLootHelper,1
18775,cntCoolerRandomLootHelper,1
18822,cntBagsRandomLootHelper,1
18828,woodPoleUtilitySupport,14
18829,woodPillar375,56
18830,woodPillar375UtilityTop,7
18833,utilityInsulator,14
19332,streetLight01,9
19974,cntBarrelGasOld,1
20041,goreBlockHumanCorpse,1
20043,goreBlockHumanCorpse2,2
20140,palletBricksPartial2,2
20192,palletCompressedCardboard,1
21663,decoPicnicTable,1
21762,chairCampingRandomHelper,1
21927,decoMetalSlide,1
21928,decoSwingSet,1
22188,concretePlateRound13mLeft01,3
22189,concretePlateRound13mLeft02,3
22190,concretePlateRound13mLeft03,3
22191,concretePlateRound13mLeft04,3
22192,concretePlateRound13mLeft05,3
22193,concretePlateRound13mLeft06,3
22194,concretePlateRound13mLeft07,3
22195,concretePlateRound13mLeft08,3
22196,concretePlateRound13mLeft09,3
22197,concretePlateRound13mLeft10,3
22198,concretePlateRound13mLeft11,4
22199,concretePlateRound13mLeft12,3
22200,concretePlateRound13mLeft13,4
22201,concretePlateRound13mLeft14,3
22202,concretePlateRound13mLeft15,4
22203,concretePlateRound13mLeft16,4
22204,concretePlateRound13mLeft17,4
22205,concretePlateRound13mLeft18,4
22206,concretePlateRound13mLeft19,4
22207,concretePlateRound13mLeft20,4
22208,concretePlateRound13mLeft21,4
22209,concretePlateRound13mCenter01,4
22210,concretePlateRound13mCenter02,4
22211,concretePlateRound13mRight01,3
22212,concretePlateRound13mRight02,3
22213,concretePlateRound13mRight03,3
22214,concretePlateRound13mRight04,3
22215,concretePlateRound13mRight05,3
22216,concretePlateRound13mRight06,3
22217,concretePlateRound13mRight07,3
22218,concretePlateRound13mRight08,3
22219,concretePlateRound13mRight09,3
22220,concretePlateRound13mRight10,3
22221,concretePlateRound13mRight11,4
22222,concretePlateRound13mRight12,3
22223,concretePlateRound13mRight13,4
22224,concretePlateRound13mRight14,3
22225,concretePlateRound13mRight15,4
22226,concretePlateRound13mRight16,4
22227,concretePlateRound13mRight17,4
22228,concretePlateRound13mRight18,4
22229,concretePlateRound13mRight19,4
22230,concretePlateRound13mRight20,4
22231,concretePlateRound13mRight21,4
22866,ladderMetal,3
22868,metalCatwalk,1
23272,fireHydrant,2
24135,treeSmallRandomHelper,5
24137,treeMediumRandomHelper,6
