id,name,count
2,terrainFiller,994
5,terrDirt,69
16,terrGravel,453
17,terrAsphalt,140
259,woodShapes:cube,148
274,woodShapes:cubeHalf,15
317,woodShapes:poleCentered,3
379,woodShapes:cubeHalfPlateCorner,2
383,woodShapes:plate,21
425,woodShapes:platePoleCentered,1
1045,woodShapes:plateWedge60Tip,1
1052,woodShapes:plateWedge60Incline,1
1104,woodShapes:slopePlate02,4
1105,woodShapes:slopePlate03,2
1106,woodShapes:slopePlate04,2
1122,woodShapes:slopePlateFiller,2
1678,woodShapes:crownStraight,43
1682,woodShapes:crownInsideCorner,12
1697,woodShapes:doorTrim1mOffCenter,2
1698,woodShapes:doorTrim1mOffCenterCorner,1
2108,woodShapes:slopePlateDestroyedLeft05,1
2109,woodShapes:slopePlateDestroyedRight05,1
2110,woodShapes:slopePlateDestroyedLeft06,1
2111,woodShapes:slopePlateDestroyedRight06,1
2112,woodShapes:slopePlateDestroyedLeft07,1
2113,woodShapes:slopePlateDestroyedRight07,1
2114,woodShapes:slopePlateDestroyedLeft08,1
2115,woodShapes:slopePlateDestroyedRight08,1
2123,woodShapes:woodDebris01,3
2125,woodShapes:woodDebris03,1
2128,woodShapes:shantywall03,1
2129,woodShapes:shantywall04,1
2140,woodShapes:sawhorse,1
2166,woodShapes:plateBracketCentered,2
2191,woodShapes:tableDynamic,4
2232,woodShapes:bookcaseQuarterEmpty,2
2237,woodShapes:tvStand01,1
2269,woodShapes:crossSmall,6
6919,concreteShapes:cube,102
13579,corrugatedMetalShapes:cube,426
13594,corrugatedMetalShapes:cubeHalf,38
13601,corrugatedMetalShapes:cube0.25m,10
13611,corrugatedMetalShapes:halfBlockPoleQuarter,7
13617,corrugatedMetalShapes:cubeQuarter,4
13636,corrugatedMetalShapes:pole,2
13703,corrugatedMetalShapes:plate,217
13705,corrugatedMetalShapes:plateOffCentered,3
13715,corrugatedMetalShapes:plateCorner,41
13767,corrugatedMetalShapes:billboard,17
14182,corrugatedMetalShapes:wedgeNarrowHigh,54
14183,corrugatedMetalShapes:wedgeNarrowMid,50
14184,corrugatedMetalShapes:wedgeNarrowLow,116
14185,corrugatedMetalShapes:wedgeNarrowTip,50
14423,corrugatedMetalShapes:slopePlate01,14
14424,corrugatedMetalShapes:slopePlate02,14
14426,corrugatedMetalShapes:slopePlate04,16
14442,corrugatedMetalShapes:slopePlateFiller,16
14516,corrugatedMetalShapes:stairsRailing,1
14638,corrugatedMetalShapes:railing,5
14640,corrugatedMetalShapes:railingCorner,1
14792,corrugatedMetalShapes:cubeTrimQuarterCenter,24
14889,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,16
15020,corrugatedMetalShapes:doorTrim1mDouble,1
15032,corrugatedMetalShapes:windowTrim,32
15033,corrugatedMetalShapes:windowTrimBottom,16
15036,corrugatedMetalShapes:windowTrimTopLeft,2
15037,corrugatedMetalShapes:windowTrimTopMiddle,67
15038,corrugatedMetalShapes:windowTrimTopRight,2
15107,corrugatedMetalShapes:windowStoreThreeSidedFull,8
15108,corrugatedMetalShapes:windowStoreFourSidedFull,8
15468,corrugatedMetalShapes:iBeamSmall,3
15508,corrugatedMetalShapes:fakeDynamicGrate,1
15510,corrugatedMetalShapes:table,1
15585,corrugatedMetalShapes:trellisDiamond,7
15754,corrugatedMetalShapes:signLetter_a,1
15758,corrugatedMetalShapes:signLetter_e,1
15760,corrugatedMetalShapes:signLetter_g,1
15771,corrugatedMetalShapes:signLetter_r,1
15779,corrugatedMetalShapes:signLetter_z,1
18251,cntAmmoPileSmall,1
18268,cntFoodPileSmallRandomHelper,1
18295,cntLootChestHero,1
18315,cntQuestInfestedT3LootHelper,1
18378,cntCabinetBottomFiller,2
18386,cntCabinetGraniteSinkHoleRound,2
18392,cntCabinetBottomBrokenDoor,1
18393,cntCabinetOldBottomLootHelper,5
18399,cntCounterHollowCabinetOldRandomLootHelper,1
18400,cntCabinetOldCNRRoundFiller,1
18401,cntCupboardCabinetOldTopLootHelper,7
18404,cntCupboardCornerCNROld,2
18411,sinkKitchen,1
18415,counterMountedSinkCommercialOffset,2
18420,showerHead,2
18425,cntBathTubsRandomLootHelper,2
18427,cntToilet01,2
18445,cntMedicineCabinetClosedRandomLootHelper,2
18452,cntbasketLaundryEmptyWhite,1
18485,cntTrashPile01,2
18494,garbage_decor1,3
18495,garbage_decor2,3
18496,garbage_decor3,3
18529,cntbinTrashRollingGreen,1
18534,cntBinTrashMetalWhiteRandomLootHelper,1
18578,cntBruteStyleTrashCanRandomLootHelper,1
18609,cntUtilityCartRandomLootHelper,1
18620,cntCoolerRandomLootHelper,1
18677,airConditioner,1
18680,satelliteUnitLarge,1
18784,residentialSingleMeterDisconnect,2
18796,conduitSingleCentered,2
18807,keyRackWood01,1
18858,cntRetroFridgeVer2Open,1
18859,cntRetroFridgeRandomLootHelper,1
18864,hoodRangeWhite,1
18876,cntStoveOldVer2Open,1
18880,cntStoveRandomLootHelper,1
18922,cntWasherRandomLootHelper,1
18926,cntDryerRandomLootHelper,1
18938,cntMicrowaveRandomLootHelper,1
18945,cntToaster,1
18946,cntCoffeeMaker,1
18953,wallClockRandomLootHelper,1
18975,tvSmallStand1x1,1
18990,lightPorchWhite,1
19016,ceilingLight02,1
19017,ceilingLight02_2x2,2
19028,recessedLight,1
19029,recessedLight_2x2,1
19034,fluorescentLight,1
19040,lightPanelLEDGrey,2
19069,lanternDecorLightRandomHelper,1
19093,flashlightDecorRandomHelper,1
19108,ceilingFanLight,1
19136,tableLampLight01White,1
19158,tableLampLight01TippedOverWhite,1
19194,wallTorchLight,1
19202,burningBarrel,1
19480,banditWallCorrugated1x2.5,15
19481,banditWallCorrugated1x3,11
19482,banditWallCorrugated1x4,6
19483,banditWallCorrugated2x3,19
19489,banditWallRibbed2x1White,9
19490,banditWallRibbed2x1Brown,1
19491,banditWallRibbed2x1Red,8
19492,banditWallRibbed2x1Orange,1
19493,banditWallRibbed2x1Yellow,3
19495,banditWallRibbed2x1Blue,1
19496,banditWallRibbed2x1Grey,1
19497,banditWallRibbed3x2White,1
19498,banditWallRibbed3x2Brown,1
19499,banditWallRibbed3x2Red,1
19500,banditWallRibbed3x2Orange,1
19515,banditWallSiding1x4Red,4
19522,banditWallSiding2x2Brown,1
19523,banditWallSiding2x2Red,1
19525,banditWallSiding2x2Yellow,2
19529,banditWallSiding3x3White,2
19530,banditWallSiding3x3Brown,2
19531,banditWallSiding3x3Red,2
19532,banditWallSiding3x3Orange,3
19534,banditWallSiding3x3Green,1
19535,banditWallSiding3x3Blue,1
19536,banditWallSiding3x3Grey,1
19545,banditWallStreetsign3x2,1
19600,chainlinkGateDoubleWide,1
19604,chainlinkFencePole,2
19605,chainlinkFencePole02,34
19606,chainlinkFencePole03,1
19607,chainlinkFenceBottomRail,1
