id,name,count
1,terrStone,277
2,terrainFiller,22956
16,terrGravel,966
29,terrStoneHelper,263
259,woodShapes:cube,327
268,woodShapes:cubeHalfCorner,2
269,woodShapes:cubeHalfCorner2,6
274,woodShapes:cubeHalf,72
276,woodShapes:cubeHalfPoleSquare,3
282,woodShapes:cubeCornerBeveled,1
316,woodShapes:pole,177
318,woodShapes:poleSideCentered,29
319,woodShapes:poleHalf,1
322,woodShapes:poleTwoWayCorner,6
323,woodShapes:poleThreeWayCorner,1
326,woodShapes:poleSquareSideCenteredTee,3
336,woodShapes:poleSquareBracketLeft,9
337,woodShapes:poleSquareBracketRight,7
362,woodShapes:polePlateHalf,16
367,woodShapes:polePlate,6
371,woodShapes:polePlateHalfCorner,2
379,woodShapes:cubeHalfPlateCorner,3
380,woodShapes:cubeHalfPlateCorner2,4
383,woodShapes:plate,36
399,woodShapes:plateHalfThreeSided,1
413,woodShapes:plateHalf,4
427,woodShapes:platePoleCorner,41
429,woodShapes:poleTwoWayPlate,6
450,woodShapes:plateDouble,2
467,woodShapes:pillar50,7
474,woodShapes:logsWall02,10
481,woodShapes:pillar50CenterPlate,4
500,woodShapes:pillar0.025Middle,6
510,woodShapes:pillar0.05MiddleHalf,3
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
741,woodShapes:wedge60,65
742,woodShapes:wedge60Tip,166
743,woodShapes:wedge60TipHalf,64
744,woodShapes:wedge60TipHalfOutsideCorner,4
748,woodShapes:wedge60Corner,8
749,woodShapes:wedge60TipCorner,14
751,woodShapes:wedge60InsideCorner,13
754,woodShapes:wedge60Incline,42
755,woodShapes:cubeHalfWedge60Incline,7
758,woodShapes:wedge60SplitInclineLeft,4
766,woodShapes:wedge60InclineCorner,10
826,woodShapes:wedge60SplitLeft05,4
910,woodShapes:wedge60Gable1mHollow,1
950,woodShapes:gable3Quarter,3
959,woodShapes:gablePlateHalf,1
1048,woodShapes:plateWedge60TipHalfLeft,2
1049,woodShapes:plateWedge60TipHalfRight,2
1055,woodShapes:plateWedge60InclineHalfLeft,1
1056,woodShapes:plateWedge60InclineHalfRight,1
1105,woodShapes:slopePlate01,40
1106,woodShapes:slopePlate02,35
1107,woodShapes:slopePlate03,40
1109,woodShapes:slopeHalfPlateLeft01,1
1110,woodShapes:slopeHalfPlateLeft02,1
1111,woodShapes:slopeHalfPlateLeft03,1
1119,woodShapes:slopePlateCorner01,1
1120,woodShapes:slopePlateCorner02,1
1121,woodShapes:slopePlateCorner03,1
1167,woodShapes:poleSquareSideCenteredPillar0.025,3
1171,woodShapes:wedge60InclinePillar0.025,5
1336,woodShapes:cubeBaseboard,2
1402,woodShapes:cubeTrimHalfSplit,8
1407,woodShapes:halfTrimSplit2,9
1707,woodShapes:doorTrim0.5m,10
1709,woodShapes:doorTrim1m,195
1710,woodShapes:doorTrim1mOffCenter,47
1712,woodShapes:doorTrimDiagonal,11
1713,woodShapes:doorTrim1mDouble,6
1717,woodShapes:doorTrimTwoSided,22
1799,woodShapes:windowStoreTwoSidedFull,1
1815,woodShapes:windowStoreThreeSidedBroken,10
1817,woodShapes:windowStoreCornerBroken,2
1886,woodShapes:windowStoreWedge60FullRight,1
1887,woodShapes:windowStoreWedge60BrokenLeft,1
1962,woodShapes:window02Broken02,3
2114,woodShapes:slopePlateDestroyedRight01,1
2115,woodShapes:slopePlateDestroyedLeft02,4
2116,woodShapes:slopePlateDestroyedRight02,2
2121,woodShapes:slopePlateDestroyedLeft05,1
2122,woodShapes:slopePlateDestroyedRight05,1
2129,woodShapes:sidingBurnt01,2
2130,woodShapes:sidingBurnt02,2
2131,woodShapes:sidingBurnt03,3
2133,woodShapes:sidingBurnt05,1
2134,woodShapes:sidingBurnt06,2
2135,woodShapes:sidingBurnt07,3
2136,woodShapes:woodDebris01,2
2137,woodShapes:woodDebris02,3
2138,woodShapes:woodDebris03,3
2237,woodShapes:cubeCornerBeveledBookcaseFull,1
2240,woodShapes:cubeHalfBookshelfTriple,2
2250,woodShapes:bookcaseOpenEnded,1
2288,woodShapes:fence,119
2289,woodShapes:fenceDiagonal,25
2291,woodShapes:fenceBroken1,18
2292,woodShapes:fenceBroken2,15
2499,brickShapes:cube,35
2514,brickShapes:cubeHalf,10
2619,brickShapes:cubeHalfPlateCorner,1
2635,brickShapes:plateCorner,2
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,2
4295,brickShapes:brickHalfDestroyed04,2
4454,brickShapes:cabinetAjar,2
6979,concreteShapes:cube,312
11644,awningShapes:billboardQuarter,4
11647,awningShapes:billboard,24
13722,corrugatedMetalShapes:cubeCornerBeveled,4
13823,corrugatedMetalShapes:plate,6
13835,corrugatedMetalShapes:plateCorner,2
13851,corrugatedMetalShapes:plateArched,48
13907,corrugatedMetalShapes:pillar50,2
13932,corrugatedMetalShapes:pillar100Plate,1
13935,corrugatedMetalShapes:pillar0.0125SideCentered,3
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,2
14138,corrugatedMetalShapes:cubeQuarterRoundOutside,48
14545,corrugatedMetalShapes:slopePlate01,72
14549,corrugatedMetalShapes:slopeHalfPlateLeft01,12
14554,corrugatedMetalShapes:slopeHalfPlateRight01,12
14931,corrugatedMetalShapes:cubeTrimCircle,1
15145,corrugatedMetalShapes:doorTrimCorner,2
15149,corrugatedMetalShapes:doorTrim1m,15
15640,corrugatedMetalShapes:dynamicGrate,4
15643,corrugatedMetalShapes:table,1
15646,corrugatedMetalShapes:prepTable,2
15649,corrugatedMetalShapes:prepTableCornerLeft,1
15650,corrugatedMetalShapes:prepTableCornerRight,1
15652,corrugatedMetalShapes:counterFlipDoorClosed,1
