id,name,count
2,terrainFiller,5827
16,terrGravel,1079
259,woodShapes:cube,723
261,woodShapes:cubeHalfInsideCorner,1
262,woodShapes:cubeThreeQuarter,6
264,woodShapes:cube1mHoleFilled,2
268,woodShapes:cubeHalfCorner,18
274,woodShapes:cubeHalf,153
275,woodShapes:cubeHalfCentered,16
297,woodShapes:cubeQuarter,6
316,woodShapes:pole,72
318,woodShapes:poleSideCentered,23
359,woodShapes:poleSquareCircle,2
360,woodShapes:catwalkPlate,12
379,woodShapes:cubeHalfPlateCorner,2
380,woodShapes:cubeHalfPlateCorner2,2
383,woodShapes:plate,27
398,woodShapes:plateCornerHalf,2
412,woodShapes:plateThreeQuarter,2
413,woodShapes:plateHalf,3
416,woodShapes:plateQuarter,2
418,woodShapes:plateHalfTriangle,4
419,woodShapes:plateQuarterTriangle,2
420,woodShapes:plateQuarterTriangleCorner,17
502,woodShapes:pillar0.025Double,5
696,woodShapes:cubeHalfQuarterRoundInside,6
700,woodShapes:plateQuarterRoundOutside,2
705,woodShapes:ramp,90
735,woodShapes:rampSplitLeft04,4
736,woodShapes:rampSplitRight04,2
739,woodShapes:rampSplitInclineLeft,2
740,woodShapes:rampSplitInclineRight,4
742,woodShapes:wedge60Tip,19
792,woodShapes:rampInclineHalfLeft,23
793,woodShapes:rampInclineHalfRight,16
794,woodShapes:rampInclinePlateLeft,17
795,woodShapes:rampInclinePlateRight,9
826,woodShapes:wedge60SplitLeft05,1
827,woodShapes:wedge60SplitRight05,2
876,woodShapes:wedgeTipRampRight,1
925,woodShapes:wedgeTipHalf,4
929,woodShapes:plateWedgeTip,9
947,woodShapes:gableHalf,3
949,woodShapes:plateHalfGable,3
965,woodShapes:gableInvertedHalfQuarterOffset,3
967,woodShapes:gableInvertedPlateOffset,3
998,woodShapes:rampIncline,77
999,woodShapes:rampInclineFiller,50
1000,woodShapes:rampInclineFillerHalfLeft,20
1001,woodShapes:rampInclineFillerHalfRight,14
1012,woodShapes:plateDiagonal,40
1015,woodShapes:plateDiagonalFiller,26
1018,woodShapes:plateDiagonalFillerDouble,9
1089,woodShapes:slopePlate02PoleLeft,3
1090,woodShapes:slopePlate02PoleRight,1
1092,woodShapes:slopePlateCorner02Pole,1
1097,woodShapes:slopeHalfPlate3mRight01,1
1105,woodShapes:slopePlate01,18
1106,woodShapes:slopePlate02,11
1107,woodShapes:slopePlate03,14
1114,woodShapes:slopeHalfPlateRight01,1
1115,woodShapes:slopeHalfPlateRight02,1
1116,woodShapes:slopeHalfPlateRight03,1
1119,woodShapes:slopePlateCorner01,1
1121,woodShapes:slopePlateCorner03,1
1170,woodShapes:cubeHalfPillar0.025,1
1176,woodShapes:wedge60TipPillar0.025,2
1178,woodShapes:pillar50PlatePillar0.025,1
1200,woodShapes:stairsFilledRailingLeft,1
1207,woodShapes:stairsHollowRailingLeft,4
1242,woodShapes:stairsFilledQuarterCrown,2
1323,woodShapes:railing,30
1324,woodShapes:railingDiagonal,3
1326,woodShapes:railingBroke01,3
1336,woodShapes:cubeBaseboard,58
1339,woodShapes:cubeBaseboardCorner2Sided,2
1340,woodShapes:cubeBaseboard2Sided,4
1402,woodShapes:cubeTrimHalfSplit,9
1411,woodShapes:cubeTrimHalfEdge,5
1510,woodShapes:cubeTrimQuarterCornerInside2,4
1597,woodShapes:cubeTrimQuarterEdgeDouble,8
1657,woodShapes:cubeArchTrim,4
1670,woodShapes:halfCrown,15
1676,woodShapes:halfCrownCorner1,3
1677,woodShapes:halfCrownCorner2,3
1685,woodShapes:rampCrown,1
1691,woodShapes:crownStraight,19
1695,woodShapes:crownInsideCorner,3
1705,woodShapes:doorTrimCorner,4
1709,woodShapes:doorTrim1m,19
1712,woodShapes:doorTrimDiagonal,1
1725,woodShapes:windowTrim,21
1726,woodShapes:windowTrimBottom,39
1727,woodShapes:windowTrimSides,2
1815,woodShapes:windowStoreThreeSidedBroken,32
1817,woodShapes:windowStoreCornerBroken,12
1950,woodShapes:arch2mWindow01BottomBroken,1
1951,woodShapes:arch2mWindow01BottomEmpty,1
2038,woodShapes:windowPanel,3
2061,woodShapes:cubeTrimDestroyed01,2
2062,woodShapes:cubeTrimDestroyed02,1
2063,woodShapes:cubeTrimDestroyed03,1
2064,woodShapes:cubeTrimDestroyed04,5
2103,woodShapes:plateDiagonalDestroyed,1
