id,name,count
2,terrainFiller,187
14,terrDestroyedStone,581
16,terrGravel,171
17,terrAsphalt,785
259,woodShapes:cube,13
383,woodShapes:plate,24
413,woodShapes:plateHalf,5
1247,woodShapes:catwalkV1RailSingle,3
1251,woodShapes:catwalkV1WedgeRailing,4
2479,brickShapes:cube,642
2494,brickShapes:cubeHalf,107
2495,brickShapes:cubeHalfCentered,74
3440,brickShapes:wedgeTipStairs,32
3551,brickShapes:cubeBaseboard,1
3572,brickShapes:cubeBaseboardChairRail,9
3608,brickShapes:cubeTrimHalfSplit4Sided,15
4250,brickShapes:brickDestroyed01,18
4251,brickShapes:brickDestroyed02,30
4252,brickShapes:brickDestroyed03,9
4255,brickShapes:brickHalfCenteredDestroyed01,1
4256,brickShapes:brickHalfCenteredDestroyed02,2
4257,brickShapes:brickHalfCenteredDestroyed03,2
4258,brickShapes:brickHalfCenteredDestroyed04,3
6919,concreteShapes:cube,586
6934,concreteShapes:cubeHalf,5
6957,concreteShapes:cubeQuarter,49
6959,concreteShapes:quarterCenteredWall,37
6976,concreteShapes:pole,43
7034,concreteShapes:poleSquareCornerRound,1
7043,concreteShapes:plate,10
7522,concreteShapes:wedgeNarrowHigh,7
7523,concreteShapes:wedgeNarrowMid,7
7524,concreteShapes:wedgeNarrowLow,7
7525,concreteShapes:wedgeNarrowTip,7
7844,concreteShapes:stairsFilledQuarterVerticalUV,9
7861,concreteShapes:stairsFilledRailingMetalRight,1
7942,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7943,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7944,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7946,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7948,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7949,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7950,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7952,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8119,concreteShapes:cubeTrimQuarterEdge,4
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,32
8235,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
8249,concreteShapes:cubeTrimCornerRound,2
11066,steelShapes:securityGatePlate,8
13636,corrugatedMetalShapes:pole,9
13637,corrugatedMetalShapes:poleCentered,24
13703,corrugatedMetalShapes:plate,67
13787,corrugatedMetalShapes:pillar50,18
13816,corrugatedMetalShapes:pillar0.025,2
14006,corrugatedMetalShapes:cornerRound,6
14013,corrugatedMetalShapes:cubeCornerRoundTop,4
14617,corrugatedMetalShapes:catwalkV2RailOnly,1
14631,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
15016,corrugatedMetalShapes:doorTrim1m,57
15025,corrugatedMetalShapes:doorTrimThreeSided,16
15277,corrugatedMetalShapes:windowIndustrial01Full,3
15278,corrugatedMetalShapes:windowIndustrial01Broken01,28
15279,corrugatedMetalShapes:windowIndustrial01Broken02,6
15610,corrugatedMetalShapes:industrialFenceBottom,40
15611,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,5
15612,corrugatedMetalShapes:industrialFenceBottomBrokenRight,5
15613,corrugatedMetalShapes:industrialFenceTop,20
15754,corrugatedMetalShapes:signLetter_a,1
15760,corrugatedMetalShapes:signLetter_g,1
15762,corrugatedMetalShapes:signLetter_i,1
15765,corrugatedMetalShapes:signLetter_l,1
15767,corrugatedMetalShapes:signLetter_n,1
15769,corrugatedMetalShapes:signLetter_p,1
15772,corrugatedMetalShapes:signLetter_s,1
15773,corrugatedMetalShapes:signLetter_t,1
18244,cntWeaponsBagSmall,1
18271,cntShippingCrateHero,1
18480,cntTrashPile02,1
