id,name,count
2,terrainFiller,187
14,terrDestroyedStone,581
16,terrGravel,171
17,terrAsphalt,785
259,woodShapes:cube,13
375,woodShapes:plate,24
405,woodShapes:plateHalf,5
1190,woodShapes:catwalkV1RailSingle,3
1194,woodShapes:catwalkV1WedgeRailing,4
2317,brickShapes:cube,642
2332,brickShapes:cubeHalf,107
2333,brickShapes:cubeHalfCentered,74
3231,brickShapes:wedgeTipStairs,32
3332,brickShapes:cubeBaseboard,1
3353,brickShapes:cubeBaseboardChairRail,9
3387,brickShapes:cubeTrimHalfSplit4Sided,15
3941,brickShapes:brickDestroyed01,18
3942,brickShapes:brickDestroyed02,30
3943,brickShapes:brickDestroyed03,9
3946,brickShapes:brickHalfCenteredDestroyed01,1
3947,brickShapes:brickHalfCenteredDestroyed02,2
3948,brickShapes:brickHalfCenteredDestroyed03,2
3949,brickShapes:brickHalfCenteredDestroyed04,3
6433,concreteShapes:cube,586
6448,concreteShapes:cubeHalf,5
6465,concreteShapes:cubeQuarter,49
6467,concreteShapes:quarterCenteredWall,37
6484,concreteShapes:pole,43
6540,concreteShapes:poleSquareCornerRound,1
6549,concreteShapes:plate,10
7017,concreteShapes:wedgeNarrowHigh,7
7018,concreteShapes:wedgeNarrowMid,7
7019,concreteShapes:wedgeNarrowLow,7
7020,concreteShapes:wedgeNarrowTip,7
7311,concreteShapes:stairsFilledQuarterVerticalUV,9
7328,concreteShapes:stairsFilledRailingMetalRight,1
7399,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7401,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7403,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7405,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7406,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7407,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7409,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7574,concreteShapes:cubeTrimQuarterEdge,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,32
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
7701,concreteShapes:cubeTrimCornerRound,2
10269,steelShapes:securityGatePlate,8
12658,corrugatedMetalShapes:pole,9
12659,corrugatedMetalShapes:poleCentered,24
12723,corrugatedMetalShapes:plate,67
12807,corrugatedMetalShapes:pillar50,18
12836,corrugatedMetalShapes:pillar0.025,2
13025,corrugatedMetalShapes:cornerRound,6
13032,corrugatedMetalShapes:cubeCornerRoundTop,4
13588,corrugatedMetalShapes:catwalkV2RailOnly,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13977,corrugatedMetalShapes:doorTrim1m,33
13986,corrugatedMetalShapes:doorTrimThreeSided,16
14160,corrugatedMetalShapes:windowIndustrial01Full,3
14161,corrugatedMetalShapes:windowIndustrial01Broken01,28
14162,corrugatedMetalShapes:windowIndustrial01Broken02,6
14488,corrugatedMetalShapes:industrialFenceBottom,40
14489,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,5
14490,corrugatedMetalShapes:industrialFenceBottomBrokenRight,5
14491,corrugatedMetalShapes:industrialFenceTop,20
14620,corrugatedMetalShapes:signLetter_a,1
14626,corrugatedMetalShapes:signLetter_g,1
14628,corrugatedMetalShapes:signLetter_i,1
14631,corrugatedMetalShapes:signLetter_l,1
14633,corrugatedMetalShapes:signLetter_n,1
14635,corrugatedMetalShapes:signLetter_p,1
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
16904,cntWeaponsBagSmall,1
16931,cntShippingCrateHero,1
17146,cntTrashPile02,1
