id,name,count
1,terrStone,80
2,terrainFiller,56293
5,terrDirt,48
14,terrDestroyedStone,13
16,terrGravel,52
17,terrAsphalt,1946
18,terrConcrete,25
259,woodShapes:cube,1
274,woodShapes:cubeHalf,11
318,woodShapes:poleSideCentered,1
383,woodShapes:plate,374
389,woodShapes:plateCladding04,76
395,woodShapes:plateCorner,5
403,woodShapes:plateCornerTwoWall,4
413,woodShapes:plateHalf,18
418,woodShapes:plateHalfTriangle,2
419,woodShapes:plateQuarterTriangle,1
698,woodShapes:cubeQuarterRoundOutside,2
1047,woodShapes:plateWedge60Tip,4
1054,woodShapes:plateWedge60Incline,4
1198,woodShapes:stairsRailing,1
1254,woodShapes:catwalkV1Corner,1
1256,woodShapes:catwalkV1WedgeRailing,6
1259,woodShapes:catwalkV1RailOnly,8
1361,woodShapes:cubeBaseboardChairRail,6
1384,woodShapes:rampBaseboardChairRail3Sided,4
1393,woodShapes:counterBottomFiller,3
1394,woodShapes:counterRound1m,6
1660,woodShapes:plateTrimSplit,18
1709,woodShapes:doorTrim1m,4
1715,woodShapes:doorTrim2m,4
1716,woodShapes:doorTrimTop,2
1725,woodShapes:windowTrim,21
1727,woodShapes:windowTrimSides,8
2032,woodShapes:windowBoarded,2
2038,woodShapes:windowPanel,32
2209,woodShapes:prepTableCornerLeft,1
2210,woodShapes:prepTableCornerRight,1
2213,woodShapes:counterFlipDoorOpen,3
2224,woodShapes:plateCounter,9
2228,woodShapes:plateCounterHole,8
2274,woodShapes:ladderSquare,4
2514,brickShapes:cubeHalf,92
6979,concreteShapes:cube,16320
6981,concreteShapes:cubeHalfInsideCorner,4
6982,concreteShapes:cubeThreeQuarter,5
6988,concreteShapes:cubeHalfCorner,12
6994,concreteShapes:cubeHalf,3028
6995,concreteShapes:cubeHalfCentered,20
7002,concreteShapes:cubeCornerBeveled,6
7006,concreteShapes:cubeHalfSplitBeveledCorner,2
7012,concreteShapes:cubeHalfPoleQuarterSideCentered,1
7013,concreteShapes:halfQuarterPost,7
7017,concreteShapes:cubeQuarter,318
7018,concreteShapes:cubeQuarterCenter,7
7019,concreteShapes:quarterCenteredWall,148
7022,concreteShapes:quarterInsideCorner,4
7023,concreteShapes:quarterInsideCorner3way,18
7026,concreteShapes:quarterTeeCentered,3
7034,concreteShapes:cubeHalfPoleSideCentered,1
7087,concreteShapes:polePlate,6
7103,concreteShapes:plate,9
7140,concreteShapes:plateQuarterTriangleCorner,2
7167,concreteShapes:billboard,4
7175,concreteShapes:pillar100,6
7273,concreteShapes:3mTunnelCorner,2
7425,concreteShapes:ramp,182
7461,concreteShapes:wedge60,47
7462,concreteShapes:wedge60Tip,9
7470,concreteShapes:wedge60InsideCorner2,2
7584,concreteShapes:wedgeNarrowHigh,40
7585,concreteShapes:wedgeNarrowMid,40
7586,concreteShapes:wedgeNarrowLow,40
7587,concreteShapes:wedgeNarrowTip,40
7717,concreteShapes:halfRampStairs50Filler,12
7718,concreteShapes:rampIncline,4
7719,concreteShapes:rampInclineFiller,32
7890,concreteShapes:cubeHalfPillar0.025,90
7906,concreteShapes:stairsFilledQuarterVerticalUV,2
7907,concreteShapes:stairsFilledVerticalUV,8
7922,concreteShapes:stairsFilledRailingMetalLeft,4
7923,concreteShapes:stairsFilledRailingMetalRight,4
7926,concreteShapes:stairsHollow,27
7929,concreteShapes:stairsHollowRailingMetalLeft,27
7969,concreteShapes:stairsHollowRailingMetalFillerLeft,26
