id,name,count
1,terrStone,85
2,terrainFiller,56418
5,terrDirt,32
14,terrDestroyedStone,13
16,terrGravel,52
17,terrAsphalt,1946
18,terrConcrete,25
274,woodShapes:cubeHalf,11
312,woodShapes:poleSideCentered,2
375,woodShapes:plate,369
381,woodShapes:plateCladding04,76
387,woodShapes:plateCorner,5
395,woodShapes:plateCornerTwoWall,4
405,woodShapes:plateHalf,18
688,woodShapes:cubeQuarterRoundOutside,2
1197,woodShapes:catwalkV1RailOnly,8
1321,woodShapes:counterBottomFiller,3
1322,woodShapes:counterRound1m,6
1580,woodShapes:plateTrimSplit,18
1635,woodShapes:doorTrim2m,4
1636,woodShapes:doorTrimTop,2
1645,woodShapes:windowTrim,23
1647,woodShapes:windowTrimSides,8
1872,woodShapes:windowBoarded,2
1878,woodShapes:windowPanel,32
2047,woodShapes:prepTableCornerLeft,1
2048,woodShapes:prepTableCornerRight,1
2062,woodShapes:plateCounter,10
2066,woodShapes:plateCounterHole,6
2332,brickShapes:cubeHalf,92
6433,concreteShapes:cube,16808
6436,concreteShapes:cubeThreeQuarter,5
6442,concreteShapes:cubeHalfCorner,4
6448,concreteShapes:cubeHalf,2831
6449,concreteShapes:cubeHalfCentered,123
6451,concreteShapes:cubeCornerBeveled,6
6454,concreteShapes:cubeHalfSplitBeveledCorner,2
6460,concreteShapes:cubeHalfPoleQuarterSideCentered,1
6461,concreteShapes:halfQuarterPost,6
6465,concreteShapes:cubeQuarter,316
6466,concreteShapes:cubeQuarterCenter,5
6467,concreteShapes:quarterCenteredWall,168
6470,concreteShapes:quarterInsideCorner,4
6471,concreteShapes:quarterInsideCorner3way,18
6474,concreteShapes:quarterTeeCentered,6
6529,concreteShapes:polePlateHalfCentered,1
6533,concreteShapes:polePlate,13
6534,concreteShapes:polePlateCentered,1
6549,concreteShapes:plate,10
6579,concreteShapes:plateHalf,1
6586,concreteShapes:plateQuarterTriangleCorner,2
6621,concreteShapes:pillar100,6
6717,concreteShapes:3mTunnelCorner,2
6869,concreteShapes:ramp,198
6903,concreteShapes:wedge60,42
6904,concreteShapes:wedge60Tip,9
7017,concreteShapes:wedgeNarrowHigh,38
7018,concreteShapes:wedgeNarrowMid,38
7019,concreteShapes:wedgeNarrowLow,38
7020,concreteShapes:wedgeNarrowTip,38
7150,concreteShapes:halfRampStairs50Filler,12
7151,concreteShapes:rampIncline,4
7152,concreteShapes:rampInclineFiller,32
7297,concreteShapes:cubeHalfPillar0.025,86
7312,concreteShapes:stairsFilledVerticalUV,8
7327,concreteShapes:stairsFilledRailingMetalLeft,4
7328,concreteShapes:stairsFilledRailingMetalRight,4
7331,concreteShapes:stairsHollow,27
7334,concreteShapes:stairsHollowRailingMetalLeft,27
7361,concreteShapes:stairsHollowRailingMetalFillerLeft,26
7398,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,2
7399,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,3
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,5
7401,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,5
7402,concreteShapes:wedgeNarrowTipLeftTrim2SidedRail,1
7403,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,4
7404,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7405,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,4
7406,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,5
7407,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,5
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRail,1
7409,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,4
7454,concreteShapes:cubeBaseboard4Sided,30
7459,concreteShapes:halfBaseboard,111
7464,concreteShapes:halfBaseboard4Sided,6
7469,concreteShapes:cubeBaseboardChairRail,116
7470,concreteShapes:cubeBaseboardChairRail2Sided,6
7471,concreteShapes:cubeBaseboardChairRail3Sided,4
7472,concreteShapes:cubeBaseboardChairRail4Sided,61
