id,name,count
2,terrainFiller,11712
14,terrDestroyedStone,331
16,terrGravel,71
17,terrAsphalt,150
274,woodShapes:cubeHalf,1
277,woodShapes:cubeCornerBeveled,1
312,woodShapes:poleSideCentered,3
336,woodShapes:poleSquareDoubleTopDouble,2
354,woodShapes:polePlateHalf,4
360,woodShapes:polePlateCentered,9
375,woodShapes:plate,26
376,woodShapes:plateCentered,82
377,woodShapes:plateOffCentered,9
378,woodShapes:plateCladding01,49
380,woodShapes:plateCladding03,12
382,woodShapes:plateCladding05,14
387,woodShapes:plateCorner,3
388,woodShapes:plateCornerHalfTop,1
389,woodShapes:plateCornerHalfTopOffset,6
390,woodShapes:plateCornerHalf,18
391,woodShapes:plateHalfThreeSided,1
405,woodShapes:plateHalf,110
407,woodShapes:plateHalfOffCentered,4
408,woodShapes:plateQuarter,8
412,woodShapes:plateQuarterTriangleCorner,3
454,woodShapes:quarterPillar1m,8
463,woodShapes:halfLengthPillar50,8
472,woodShapes:logsQuarter,2
488,woodShapes:pillar0.025,4
490,woodShapes:pillar0.025Centered,5
528,woodShapes:pillar375,2
535,woodShapes:3mTubeCenter,4
536,woodShapes:3mTubeCorner,8
679,woodShapes:plateRound,11
681,woodShapes:plateHalfCornerRoundRight,1
779,woodShapes:rampInclinePlateRight,2
989,woodShapes:plateDiagonal,3
992,woodShapes:plateDiagonalFiller,4
1001,woodShapes:plateRamp,5
1007,woodShapes:plateRampCornerOutside,2
1011,woodShapes:plateWedge60RightTip,6
1013,woodShapes:plateWedge60RightHollow,3
1025,woodShapes:plateWedge60Incline,7
1121,woodShapes:platePillar0.025,5
1129,woodShapes:pillar50PlatePillar0.025,1
1130,woodShapes:pillar50PlatePillar0.05,6
1148,woodShapes:stairs02,8
1150,woodShapes:stairsRailingMetal,4
1400,woodShapes:cubeTrimQuarterEdge,3
1527,woodShapes:cubeTrimCornerRound,2
1611,woodShapes:crownStraight,30
1615,woodShapes:crownInsideCorner,4
1625,woodShapes:doorTrimCorner,98
1627,woodShapes:doorTrim0.5m,6
1628,woodShapes:doorTrim0.6m,31
1629,woodShapes:doorTrim1m,644
1630,woodShapes:doorTrim1mOffCenter,33
1632,woodShapes:doorTrimDiagonal,83
1633,woodShapes:doorTrim1mDouble,2
1637,woodShapes:doorTrimTwoSided,14
1638,woodShapes:doorTrimThreeSided,3
1639,woodShapes:doorTrimSquare,3
1640,woodShapes:doorTrimHalfDouble,10
1641,woodShapes:doorTrimHalfThreeSidedLeft,6
1642,woodShapes:doorTrimHalfThreeSidedRight,8
1643,woodShapes:doorTrimHalfSquare,12
1678,woodShapes:windowStoreOneSidedFull,9
1679,woodShapes:windowStoreTwoSidedFull,5
1680,woodShapes:windowStoreThreeSidedFull,6
1681,woodShapes:windowStoreFourSidedFull,2
1682,woodShapes:windowStoreCornerFull,7
1683,woodShapes:windowStorePaneFull,2
1707,woodShapes:windowStoreOneSidedEmpty,29
1709,woodShapes:windowStoreThreeSidedEmpty,44
1730,woodShapes:windowRampFiller,12
1812,woodShapes:windowIndustrial01Full,1
1872,woodShapes:windowBoarded,2
1878,woodShapes:windowPanel,17
1886,woodShapes:brickDestroyed04,19
1887,woodShapes:brickDestroyed05,6
1929,woodShapes:concreteDestroyedFiller01,1
1930,woodShapes:concreteDestroyedFiller02,4
1939,woodShapes:plateDestroyed,2
1940,woodShapes:plateDestroyed02,1
1941,woodShapes:plateDestroyed03,2
1942,woodShapes:plateDiagonalDestroyed,1
1975,woodShapes:woodDebris01,9
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,1
1993,woodShapes:floorJoist,126
1997,woodShapes:wallStud,5
2037,woodShapes:securityGatePlate,41
2038,woodShapes:dynamicGrate,3
2040,woodShapes:coffeeTable,11
2041,woodShapes:table,4
2042,woodShapes:tableDynamic,4
2044,woodShapes:prepTable,2
2047,woodShapes:prepTableCornerLeft,1
2048,woodShapes:prepTableCornerRight,1
2052,woodShapes:cabinetAjar,4
2060,woodShapes:counterHollowFront,13
2061,woodShapes:counterHollowCombo,3
2063,woodShapes:plateCounter02,21
2072,woodShapes:cubeHollow,5
2073,woodShapes:cubeBookcase,42
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,4
2079,woodShapes:bookcaseEmpty,9
2081,woodShapes:bookcaseHalfEmpty,17
2082,woodShapes:bookcaseHalfEmptyOffset,26
2083,woodShapes:bookcaseQuarterEmpty,7
2084,woodShapes:bookcaseQuarterEmptyOffset,2
2085,woodShapes:bookcaseQuarterDoubleEmpty,13
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,13
2087,woodShapes:bookcaseOpenEnded,76
2088,woodShapes:tvStand01,6
2089,woodShapes:tvStand02,10
2090,woodShapes:tvStand03,2
2091,woodShapes:tvStand04,7
2092,woodShapes:tvStand05,8
2094,woodShapes:storageCubeHalf,7
2097,woodShapes:verticalBlindsTop,37
2098,woodShapes:verticalBlindsTop2,29
2099,woodShapes:verticalBlindsBottom,26
2100,woodShapes:verticalBlindsTopRailOnly,8
2104,woodShapes:pictureFrame,1
2106,woodShapes:mirror,12
2111,woodShapes:ladderSquare,6
2115,woodShapes:trellisSquare,1
2125,woodShapes:fence,288
2126,woodShapes:fenceDiagonal,16
2127,woodShapes:fenceCorner,4
2128,woodShapes:fenceBroken1,6
2129,woodShapes:fenceBroken2,8
2131,woodShapes:fenceCenteredBroken1,2
2132,woodShapes:fenceCenteredBroken2,8
2155,woodShapes:plateSidewalkBroke04,1
2232,woodShapes:bowlingPinFallen,1
2234,woodShapes:bowlingPinGroup02,1
2251,woodShapes:plateFacade01,4
2252,woodShapes:plateFacadeCap01,8
2253,woodShapes:plateFacadeTile01,4
2317,brickShapes:cube,1
2333,brickShapes:cubeHalfCentered,8
2334,brickShapes:cube0.25m,24
2418,brickShapes:polePlateCentered,24
2422,brickShapes:polePlateCenteredTee,24
2429,brickShapes:cubeHalfPlateCorner,3
2433,brickShapes:plate,7
2901,brickShapes:wedgeNarrowHigh,4
3035,brickShapes:rampIncline,19
3050,brickShapes:plateDiagonalFiller,6
3059,brickShapes:plateRamp,45
3065,brickShapes:plateRampCornerOutside,10
3083,brickShapes:plateWedge60Incline,2
3130,brickShapes:slopePlate01,2
3199,brickShapes:stairsFilledDiagonal1,2
3337,brickShapes:cubeBaseboard3Sided,4
3338,brickShapes:cubeBaseboard4Sided,140
3555,brickShapes:cubeHalfTrimHalfSplitDiagonalOffset,3
3941,brickShapes:brickDestroyed01,2
3997,brickShapes:plateDestroyed,11
3998,brickShapes:plateDestroyed02,22
3999,brickShapes:plateDestroyed03,31
4000,brickShapes:plateDiagonalDestroyed,1
4001,brickShapes:plateDiagonalDestroyed02,4
4003,brickShapes:plateDiagonalDestroyed04,1
4004,brickShapes:plateDiagonalDestroyed05,4
