id,name,count
2,terrainFiller,11687
14,terrDestroyedStone,331
16,terrGravel,71
17,terrAsphalt,150
274,woodShapes:cubeHalf,1
281,woodShapes:cube0.25m,4
282,woodShapes:cubeCornerBeveled,1
318,woodShapes:poleSideCentered,3
344,woodShapes:poleSquareDoubleTopDouble,2
362,woodShapes:polePlateHalf,4
368,woodShapes:polePlateCentered,9
383,woodShapes:plate,26
384,woodShapes:plateCentered,82
385,woodShapes:plateOffCentered,9
386,woodShapes:plateCladding01,49
388,woodShapes:plateCladding03,12
390,woodShapes:plateCladding05,14
395,woodShapes:plateCorner,3
396,woodShapes:plateCornerHalfTop,1
397,woodShapes:plateCornerHalfTopOffset,6
398,woodShapes:plateCornerHalf,18
399,woodShapes:plateHalfThreeSided,1
413,woodShapes:plateHalf,111
415,woodShapes:plateHalfOffCentered,2
416,woodShapes:plateQuarter,8
420,woodShapes:plateQuarterTriangleCorner,3
462,woodShapes:quarterPillar1m,8
480,woodShapes:logsQuarter,2
496,woodShapes:pillar0.025,4
498,woodShapes:pillar0.025Centered,5
538,woodShapes:pillar375,2
545,woodShapes:3mTubeCenter,4
546,woodShapes:3mTubeCorner,8
547,woodShapes:3mTubeCenterStraight,2
689,woodShapes:plateRound,11
691,woodShapes:plateHalfCornerRoundRight,1
795,woodShapes:rampInclinePlateRight,2
1012,woodShapes:plateDiagonal,3
1015,woodShapes:plateDiagonalFiller,4
1024,woodShapes:plateRamp,5
1030,woodShapes:plateRampCornerOutside,2
1034,woodShapes:plateWedge60RightTip,6
1042,woodShapes:plateWedge60RightHollow,3
1054,woodShapes:plateWedge60Incline,7
1168,woodShapes:platePillar0.025,5
1178,woodShapes:pillar50PlatePillar0.025,1
1179,woodShapes:pillar50PlatePillar0.05,6
1197,woodShapes:stairs02,8
1199,woodShapes:stairsRailingMetal,4
1472,woodShapes:cubeTrimQuarterEdge,3
1602,woodShapes:cubeTrimCornerRound,2
1691,woodShapes:crownStraight,30
1695,woodShapes:crownInsideCorner,4
1705,woodShapes:doorTrimCorner,98
1707,woodShapes:doorTrim0.5m,6
1708,woodShapes:doorTrim0.6m,31
1709,woodShapes:doorTrim1m,642
1710,woodShapes:doorTrim1mOffCenter,33
1712,woodShapes:doorTrimDiagonal,85
1713,woodShapes:doorTrim1mDouble,2
1717,woodShapes:doorTrimTwoSided,14
1718,woodShapes:doorTrimThreeSided,3
1719,woodShapes:doorTrimSquare,3
1720,woodShapes:doorTrimHalfDouble,10
1721,woodShapes:doorTrimHalfThreeSidedLeft,6
1722,woodShapes:doorTrimHalfThreeSidedRight,8
1723,woodShapes:doorTrimHalfSquare,12
1798,woodShapes:windowStoreOneSidedFull,9
1799,woodShapes:windowStoreTwoSidedFull,5
1800,woodShapes:windowStoreThreeSidedFull,6
1801,woodShapes:windowStoreFourSidedFull,2
1802,woodShapes:windowStoreCornerFull,7
1803,woodShapes:windowStorePaneFull,2
1827,woodShapes:windowStoreOneSidedEmpty,29
1829,woodShapes:windowStoreThreeSidedEmpty,44
1850,woodShapes:windowRampFiller,12
1970,woodShapes:windowIndustrial01Full,1
2038,woodShapes:windowPanel,17
2046,woodShapes:brickDestroyed04,19
2047,woodShapes:brickDestroyed05,6
2089,woodShapes:concreteDestroyedFiller01,1
2090,woodShapes:concreteDestroyedFiller02,4
2100,woodShapes:plateDestroyed,2
2101,woodShapes:plateDestroyed02,1
2102,woodShapes:plateDestroyed03,2
2103,woodShapes:plateDiagonalDestroyed,1
2136,woodShapes:woodDebris01,9
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,1
2154,woodShapes:floorJoist,126
2159,woodShapes:wallStud,5
2199,woodShapes:securityGatePlate,41
2200,woodShapes:dynamicGrate,3
2202,woodShapes:coffeeTable,11
2203,woodShapes:table,4
2204,woodShapes:tableDynamic,4
2206,woodShapes:prepTable,2
2209,woodShapes:prepTableCornerLeft,1
2210,woodShapes:prepTableCornerRight,1
2213,woodShapes:counterFlipDoorOpen,2
2214,woodShapes:cabinetAjar,5
2222,woodShapes:counterHollowFront,13
2223,woodShapes:counterHollowCombo,3
2225,woodShapes:plateCounter02,21
2234,woodShapes:cubeHollow,5
2235,woodShapes:cubeBookcase,42
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,4
2241,woodShapes:bookcaseEmpty,9
2244,woodShapes:bookcaseHalfEmpty,17
2245,woodShapes:bookcaseHalfEmptyOffset,26
2246,woodShapes:bookcaseQuarterEmpty,7
2247,woodShapes:bookcaseQuarterEmptyOffset,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,13
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,13
2250,woodShapes:bookcaseOpenEnded,76
2251,woodShapes:tvStand01,6
2252,woodShapes:tvStand02,9
2253,woodShapes:tvStand03,2
2254,woodShapes:tvStand04,7
2255,woodShapes:tvStand05,8
2257,woodShapes:storageCubeHalf,7
2260,woodShapes:verticalBlindsTop,37
2261,woodShapes:verticalBlindsTop2,29
2262,woodShapes:verticalBlindsBottom,26
2267,woodShapes:pictureFrame,1
2269,woodShapes:mirror,12
2274,woodShapes:ladderSquare,6
2278,woodShapes:trellisSquare,1
2288,woodShapes:fence,288
2289,woodShapes:fenceDiagonal,16
2290,woodShapes:fenceCorner,4
2291,woodShapes:fenceBroken1,6
2292,woodShapes:fenceBroken2,8
2294,woodShapes:fenceCenteredBroken1,2
2295,woodShapes:fenceCenteredBroken2,8
2319,woodShapes:plateSidewalkBroke04,1
2408,woodShapes:bowlingPinFallen,1
2410,woodShapes:bowlingPinGroup02,1
2427,woodShapes:plateFacade01,4
2428,woodShapes:plateFacadeCap01,8
2429,woodShapes:plateFacadeTile01,4
2438,woodShapes:slatWallDeco01,8
2499,brickShapes:cube,1
2502,brickShapes:cubeThreeQuarter,4
2515,brickShapes:cubeHalfCentered,8
2521,brickShapes:cube0.25m,24
2608,brickShapes:polePlateCentered,24
2612,brickShapes:polePlateCenteredTee,24
2619,brickShapes:cubeHalfPlateCorner,3
2623,brickShapes:plate,7
3238,brickShapes:rampIncline,19
3255,brickShapes:plateDiagonalFiller,6
3264,brickShapes:plateRamp,45
3270,brickShapes:plateRampCornerOutside,10
3294,brickShapes:plateWedge60Incline,2
3345,brickShapes:slopePlate01,2
3430,brickShapes:stairsFilledDiagonal1,2
3581,brickShapes:cubeBaseboard3Sided,4
3582,brickShapes:cubeBaseboard4Sided,140
3809,brickShapes:cubeHalfTrimHalfSplitDiagonalOffset,3
4283,brickShapes:brickDestroyed01,2
4340,brickShapes:plateDestroyed,11
4341,brickShapes:plateDestroyed02,22
4342,brickShapes:plateDestroyed03,31
4343,brickShapes:plateDiagonalDestroyed,1
4344,brickShapes:plateDiagonalDestroyed02,4
4346,brickShapes:plateDiagonalDestroyed04,1
4347,brickShapes:plateDiagonalDestroyed05,4
4348,brickShapes:plateDiagonalDestroyed06,2
4349,brickShapes:plateWedge60InclineDestroyed,1
4350,brickShapes:plateWedge60InclineDestroyed02,2
4464,brickShapes:plateCounter,1
4468,brickShapes:plateCounterHole,1
4471,brickShapes:counterWallMountRound,2
4474,brickShapes:cubeHollow,9
4684,brickShapes:signNumber_0,2
4685,brickShapes:signNumber_1,3
4686,brickShapes:signNumber_2,1
4687,brickShapes:signNumber_3,2
4688,brickShapes:signNumber_4,1
4689,brickShapes:signNumber_5,2
4690,brickShapes:signNumber_6,2
4691,brickShapes:signNumber_7,2
4692,brickShapes:signNumber_8,1
4693,brickShapes:signNumber_9,2
4695,brickShapes:signLetter_b,2
4709,brickShapes:signLetter_p,1
6979,concreteShapes:cube,15943
6981,concreteShapes:cubeHalfInsideCorner,4
6982,concreteShapes:cubeThreeQuarter,141
6988,concreteShapes:cubeHalfCorner,112
6993,concreteShapes:cubeHalfCornerTopPlate02,3
6994,concreteShapes:cubeHalf,2420
6995,concreteShapes:cubeHalfCentered,88
6996,concreteShapes:cubeHalfPoleSquare,8
7001,concreteShapes:cube0.25m,31
7002,concreteShapes:cubeCornerBeveled,477
7010,concreteShapes:cubeHalfCornerBeveled,1
7012,concreteShapes:cubeHalfPoleQuarterSideCentered,6
7013,concreteShapes:halfQuarterPost,1
7015,concreteShapes:cubeQuarterPlateCorner,5
7017,concreteShapes:cubeQuarter,244
7022,concreteShapes:quarterInsideCorner,3
7031,concreteShapes:cubeEighth,7
7033,concreteShapes:cubeHalfPoleCorner,1
7035,concreteShapes:cubeHalfPoleCentered,1
7036,concreteShapes:pole,72
7038,concreteShapes:poleSideCentered,4
7039,concreteShapes:poleHalf,2
7065,concreteShapes:cubePoleCorner,10
7080,concreteShapes:catwalkPlate,25
7082,concreteShapes:polePlateHalf,114
7083,concreteShapes:polePlateHalfCentered,32
7087,concreteShapes:polePlate,509
7088,concreteShapes:polePlateCentered,4
7089,concreteShapes:polePlateOffCentered,62
7090,concreteShapes:polePlateCorner,4
7092,concreteShapes:polePlateCenteredTee,8
7099,concreteShapes:cubeHalfPlateCorner,27
7100,concreteShapes:cubeHalfPlateCorner2,236
7101,concreteShapes:cubeHalfPlateCorner2Trim,1
7103,concreteShapes:plate,98
7114,concreteShapes:plateHole,1
7115,concreteShapes:plateCorner,6
7118,concreteShapes:plateCornerHalf,1
7132,concreteShapes:plateThreeQuarter,15
7133,concreteShapes:plateHalf,111
7136,concreteShapes:plateQuarter,1
7139,concreteShapes:plateQuarterTriangle,1
7140,concreteShapes:plateQuarterTriangleCorner,2
7166,concreteShapes:billboardHalf,2
7167,concreteShapes:billboard,1
