id,name,count
2,terrainFiller,1093
5,terrDirt,8
16,terrGravel,58
17,terrAsphalt,40
18,terrConcrete,12
383,woodShapes:plate,80
386,woodShapes:plateCladding01,5
395,woodShapes:plateCorner,3
397,woodShapes:plateCornerHalfTopOffset,3
413,woodShapes:plateHalf,3
423,woodShapes:platePole,8
426,woodShapes:platePoleCornerFiller,4
428,woodShapes:platePoleCorner2,25
741,woodShapes:wedge60,30
742,woodShapes:wedge60Tip,28
1024,woodShapes:plateRamp,6
1030,woodShapes:plateRampCornerOutside,2
1031,woodShapes:plateWedge60Left,2
1032,woodShapes:plateWedge60Right,2
1033,woodShapes:plateWedge60LeftTip,2
1034,woodShapes:plateWedge60RightTip,2
1047,woodShapes:plateWedge60Tip,2
1054,woodShapes:plateWedge60Incline,2
1105,woodShapes:slopePlate01,4
1106,woodShapes:slopePlate02,2
1107,woodShapes:slopePlate03,2
1108,woodShapes:slopePlate04,2
1124,woodShapes:slopePlateFiller,2
1198,woodShapes:stairsRailing,2
1322,woodShapes:plateRailing02,1
1323,woodShapes:railing,3
1326,woodShapes:railingBroke01,6
1402,woodShapes:cubeTrimHalfSplit,1
1705,woodShapes:doorTrimCorner,2
1709,woodShapes:doorTrim1m,16
1800,woodShapes:windowStoreThreeSidedFull,1
1801,woodShapes:windowStoreFourSidedFull,3
1816,woodShapes:windowStoreFourSidedBroken,2
1817,woodShapes:windowStoreCornerBroken,1
1830,woodShapes:windowStoreFourSidedEmpty,1
1929,woodShapes:windowPlateRoundedSquare4SidedEmpty,1
2092,woodShapes:concreteDestroyedFiller04,1
2100,woodShapes:plateDestroyed,7
2101,woodShapes:plateDestroyed02,6
2102,woodShapes:plateDestroyed03,2
2104,woodShapes:plateDiagonalDestroyed02,1
2106,woodShapes:plateDiagonalDestroyed04,3
2112,woodShapes:plateWedge60TipDestroyed02,1
2121,woodShapes:slopePlateDestroyedLeft05,1
2123,woodShapes:slopePlateDestroyedLeft06,1
2124,woodShapes:slopePlateDestroyedRight06,3
2136,woodShapes:woodDebris01,5
2137,woodShapes:woodDebris02,4
2138,woodShapes:woodDebris03,1
2153,woodShapes:sawhorse,2
2235,woodShapes:cubeBookcase,2
2239,woodShapes:cubeHalfBookshelfDouble,1
2240,woodShapes:cubeHalfBookshelfTriple,1
2241,woodShapes:bookcaseEmpty,3
2248,woodShapes:bookcaseQuarterDoubleEmpty,1
2252,woodShapes:tvStand02,1
2279,woodShapes:trellisDiamond,25
2291,woodShapes:fenceBroken1,7
2292,woodShapes:fenceBroken2,6
2514,brickShapes:cubeHalf,12
2537,brickShapes:cubeQuarter,5
2542,brickShapes:quarterInsideCorner,1
6979,concreteShapes:cube,7
6994,concreteShapes:cubeHalf,24
7017,concreteShapes:cubeQuarter,4
13714,corrugatedMetalShapes:cubeHalf,11
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13823,corrugatedMetalShapes:plate,30
