id,name,count
2,terrainFiller,889
15,terrDestroyedWoodDebris,220
16,terrGravel,469
18,terrConcrete,176
310,woodShapes:pole,18
316,woodShapes:poleTwoWayCorner,2
375,woodShapes:plate,9
410,woodShapes:plateHalfTriangle,8
411,woodShapes:plateQuarterTriangle,2
459,woodShapes:pillar50,9
1272,woodShapes:plateHalfLocalNorthSouthFace,5
1871,woodShapes:windowBoarded,1
1938,woodShapes:plateDestroyed,3
1939,woodShapes:plateDestroyed02,2
1942,woodShapes:plateDiagonalDestroyed02,1
2079,woodShapes:bookcaseEmpty,1
2125,woodShapes:fence,8
6465,concreteShapes:cubeQuarter,4
12607,corrugatedMetalShapes:cube,18
12660,corrugatedMetalShapes:poleSideCentered,9
12664,corrugatedMetalShapes:poleTwoWayCorner,20
12665,corrugatedMetalShapes:poleThreeWayCorner,8
12681,corrugatedMetalShapes:poleSquareDouble,5
12723,corrugatedMetalShapes:plate,7
12761,corrugatedMetalShapes:poleCornerCubePlate,2
12767,corrugatedMetalShapes:platePoleCorner,10
12787,corrugatedMetalShapes:billboard,41
12835,corrugatedMetalShapes:pillar0.025,1
13365,corrugatedMetalShapes:plateWedge60Tip,36
13372,corrugatedMetalShapes:plateWedge60Incline,38
13375,corrugatedMetalShapes:plateWedge60Filler,29
13378,corrugatedMetalShapes:plateWedge60InclineWallLeft,2
13379,corrugatedMetalShapes:plateWedge60InclineWallRight,2
13380,corrugatedMetalShapes:plateWedge60TipWallLeft,2
13381,corrugatedMetalShapes:plateWedge60TipWallRight,2
13419,corrugatedMetalShapes:slopePlate01,18
13420,corrugatedMetalShapes:slopePlate02,18
13421,corrugatedMetalShapes:slopePlate03,18
13422,corrugatedMetalShapes:slopePlate04,17
14291,corrugatedMetalShapes:plateDiagonalDestroyed03,1
14292,corrugatedMetalShapes:plateDiagonalDestroyed04,1
14293,corrugatedMetalShapes:plateDiagonalDestroyed05,1
14294,corrugatedMetalShapes:plateDiagonalDestroyed06,1
14295,corrugatedMetalShapes:plateWedge60InclineDestroyed,2
14296,corrugatedMetalShapes:plateWedge60InclineDestroyed02,1
14297,corrugatedMetalShapes:plateWedge60TipDestroyed,1
14298,corrugatedMetalShapes:plateWedge60TipDestroyed02,3
14325,corrugatedMetalShapes:shantywall01,8
14326,corrugatedMetalShapes:shantywall02,16
14327,corrugatedMetalShapes:shantywall03,22
14328,corrugatedMetalShapes:shantywall04,14
14346,corrugatedMetalShapes:iBeamSmall,111
14473,corrugatedMetalShapes:fence,18
14476,corrugatedMetalShapes:fenceBroken1,3
14477,corrugatedMetalShapes:fenceBroken2,2
14500,corrugatedMetalShapes:plateSidewalkBroke01,1
14628,corrugatedMetalShapes:signLetter_i,1
14629,corrugatedMetalShapes:signLetter_j,1
14630,corrugatedMetalShapes:signLetter_k,1
14633,corrugatedMetalShapes:signLetter_n,2
14640,corrugatedMetalShapes:signLetter_u,1
16905,cntWeaponsBagSmall,1
16912,cntAmmoPileSmall,1
17065,cntCupboardCabinetOldTopLootHelper,2
17069,cntCupboardCabinetFullOldTopClosed,2
17074,utilitySink,1
17091,decoClawFootBathTub,1
17092,cntToilet01,1
17117,cntPillCaseRandomLootHelper,1
17148,laundryCartEmpty,1
17152,laundryPileLong,1
17153,laundryLoose,1
17154,cntTrashPile01,4
17155,cntTrashPile02,3
17156,cntTrashPile03,3
17157,cntTrashPile04,2
17158,cntTrashPile05,1
17163,garbage_decor1,16
17164,garbage_decor2,19
17178,cntbinTrashRollingGreen,1
17185,cntBinTrashMetalWhiteRandomLootHelper,1
17231,cntDumpsterFlies,2
17308,cntBagsRandomLootHelper,2
17315,woodPoleUtilitySupport,2
17316,woodPillar375,8
17317,woodPillar375UtilityTop,1
17319,utilityTransformerHanging,1
17320,utilityInsulator,2
17321,airConditioner,2
17453,keyRackBoxMetal01,1
17505,cntRetroFridgeVer2Open,2
17506,cntRetroFridgeRandomLootHelper,1
17507,cntFridgeStainlessSteelVer2Open,1
17523,cntStoveOldVer2Open,2
17526,cntStoveModernVer2Open,1
17568,cntWasherOpen,1
17577,cntWasherIndustrialOpen,1
17581,cntMicrowaveOvenVer1Open,1
17595,wallClockBroken,1
17770,deskLampLight,1
17785,tableLampLight01Orange,1
17818,workLightPOI,1
17819,streetLight01,1
17825,streetLightClassic,1
17852,burningBarrel,1
18070,tarpFenceGreen,1
18071,tarpFenceFallingRightGreen,4
18072,tarpFenceFallingLeftGreen,2
18073,tarpFenceSagingGreen,4
18076,tarpFenceBlue,1
18077,tarpFenceFallingRightBlue,2
18078,tarpFenceFallingLeftBlue,2
18079,tarpFenceSagingBlue,2
18080,tarpFenceCornerBlue,2
18083,tarpFenceFallingRightRed,1
18084,tarpFenceFallingLeftRed,1
18085,tarpFenceSagingRed,4
18212,chainlinkFencePole,57
18232,chainlinkFenceTopPlainRail,48
18233,chainlinkFenceTopPlainPoleLeft,6
18234,chainlinkFenceTopPlainPoleRight,20
18389,cntBarrelGenericSingle00,1
18390,cntBarrelGenericSingle45,3
18413,decoCarBackBumperUpright,1
18415,decoCarFrontBumperFlat,2
