id,name,count
2,terrainFiller,889
15,terrDestroyedWoodDebris,217
16,terrGravel,469
18,terrConcrete,176
316,woodShapes:pole,18
322,woodShapes:poleTwoWayCorner,2
383,woodShapes:plate,9
418,woodShapes:plateHalfTriangle,11
419,woodShapes:plateQuarterTriangle,4
467,woodShapes:pillar50,9
1334,woodShapes:plateHalfLocalNorthSouthFace,5
2031,woodShapes:windowBoarded,1
2099,woodShapes:plateDestroyed,3
2100,woodShapes:plateDestroyed02,2
2103,woodShapes:plateDiagonalDestroyed02,1
2240,woodShapes:bookcaseEmpty,1
2287,woodShapes:fence,8
7014,concreteShapes:cubeQuarter,4
13693,corrugatedMetalShapes:cube,18
13752,corrugatedMetalShapes:poleSideCentered,9
13756,corrugatedMetalShapes:poleTwoWayCorner,20
13757,corrugatedMetalShapes:poleThreeWayCorner,8
13775,corrugatedMetalShapes:poleSquareDouble,5
13817,corrugatedMetalShapes:plate,7
13855,corrugatedMetalShapes:poleCornerCubePlate,2
13861,corrugatedMetalShapes:platePoleCorner,10
13881,corrugatedMetalShapes:billboard,41
13930,corrugatedMetalShapes:pillar0.025,1
14480,corrugatedMetalShapes:plateWedge60Tip,36
14487,corrugatedMetalShapes:plateWedge60Incline,38
14490,corrugatedMetalShapes:plateWedge60Filler,29
14497,corrugatedMetalShapes:plateWedge60InclineWallLeft,2
14498,corrugatedMetalShapes:plateWedge60InclineWallRight,2
14499,corrugatedMetalShapes:plateWedge60TipWallLeft,2
14500,corrugatedMetalShapes:plateWedge60TipWallRight,2
14538,corrugatedMetalShapes:slopePlate01,18
14539,corrugatedMetalShapes:slopePlate02,18
14540,corrugatedMetalShapes:slopePlate03,18
14541,corrugatedMetalShapes:slopePlate04,17
15538,corrugatedMetalShapes:plateDiagonalDestroyed03,1
15539,corrugatedMetalShapes:plateDiagonalDestroyed04,1
15540,corrugatedMetalShapes:plateDiagonalDestroyed05,1
15541,corrugatedMetalShapes:plateDiagonalDestroyed06,1
15542,corrugatedMetalShapes:plateWedge60InclineDestroyed,2
15543,corrugatedMetalShapes:plateWedge60InclineDestroyed02,1
15544,corrugatedMetalShapes:plateWedge60TipDestroyed,1
15545,corrugatedMetalShapes:plateWedge60TipDestroyed02,3
