id,name,count
2,terrainFiller,19912
5,terrDirt,43
16,terrGravel,1366
311,woodShapes:pole,77
378,woodShapes:plate,6
462,woodShapes:pillar50,16
1221,woodShapes:catwalkV1,3
1353,woodShapes:counterBottomFiller,3
2145,woodShapes:plateCounterSquareHole,1
6682,concreteShapes:cube,2037
6697,concreteShapes:cubeHalf,147
6700,concreteShapes:cubeCornerBeveled,8
6715,concreteShapes:cubeQuarter,19
6729,concreteShapes:cubeEighth,2
6799,concreteShapes:cubeHalfPlateCorner2Trim,1
6873,concreteShapes:pillar100,2
6981,concreteShapes:cube5mArch02,67
6983,concreteShapes:cube5mArch04,66
6984,concreteShapes:cube5mArch05,6
6996,concreteShapes:cubeQuarter5mRound04,67
7121,concreteShapes:ramp,3
7276,concreteShapes:wedgeNarrowHigh,1
7277,concreteShapes:wedgeNarrowMid,1
7278,concreteShapes:wedgeNarrowLow,1
7279,concreteShapes:wedgeNarrowTip,1
7566,concreteShapes:cubeHalfPillar0.025,3
7583,concreteShapes:stairsFilledVerticalUV,1
7598,concreteShapes:stairsFilledRailingMetalLeft,1
7599,concreteShapes:stairsFilledRailingMetalRight,2
7679,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,1
7681,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7682,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7684,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7855,concreteShapes:cubeTrimQuarterEdge,19
7856,concreteShapes:cubeHalfTrimQuarterEdgeBottom,21
7857,concreteShapes:halfTrimQuarterEdge,6
7886,concreteShapes:cubeTrimQuarterCornerOutside,4
7890,concreteShapes:cubeTrimQuarterCornerInside,4
7893,concreteShapes:cubeTrimQuarterCornerInside2,2
7965,concreteShapes:cubeTrimQuarterEdgeTwoSided,18
7971,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7977,concreteShapes:cubeTrimQuarterEdgeDouble,19
8029,concreteShapes:archQuarterTrimTwoSided,2
8030,concreteShapes:archQuarterTrimTwoSided2,4
8031,concreteShapes:cubeArchQuarterTrim,12
8716,concreteShapes:cubeDrainStraight,9
8717,concreteShapes:cubeDrainStraightEnd,10
8719,concreteShapes:cubeDrainEndCap,6
8720,concreteShapes:cubeDrainCorner,1
8722,concreteShapes:cubeDrainCentered,1
8823,steelShapes:cube,99
8826,steelShapes:cubeThreeQuarter,6
8838,steelShapes:cubeHalf,18
8876,steelShapes:poleCentered,1
8877,steelShapes:poleSideCentered,3
8942,steelShapes:plate,5
9005,steelShapes:billboardHalf,12
9084,steelShapes:pipeStraight,26
9087,steelShapes:pipeFlange,16
9736,steelShapes:stairsRailingMetal,1
9796,steelShapes:catwalkV2,1
9836,steelShapes:catwalkV2RailOnly,9
9848,steelShapes:catwalkV2RailOnlyCornerEndLeft,1
9849,steelShapes:catwalkV2RailOnlyCornerEndRight,1
9850,steelShapes:catwalkV2RailOnlyEndLeft,2
9851,steelShapes:catwalkV2RailOnlyEndRight,1
10255,steelShapes:windowStoreOneSidedBulletproofFull,2
10259,steelShapes:windowStoreCornerBulletproofFull,4
10625,steelShapes:scaffoldingLadder,5
10689,steelShapes:prepTableDynamic,2
13105,corrugatedMetalShapes:cube,1
13120,corrugatedMetalShapes:cubeHalf,7
13157,corrugatedMetalShapes:pole,36
13167,corrugatedMetalShapes:poleSquareSideCenteredTee,4
13174,corrugatedMetalShapes:poleSquareBracketCorner,4
13179,corrugatedMetalShapes:poleSquareBracketDouble,4
13181,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,4
13186,corrugatedMetalShapes:cubePoleCorner,4
13221,corrugatedMetalShapes:cubeHalfPlateCorner2,4
13224,corrugatedMetalShapes:plate,47
13236,corrugatedMetalShapes:plateCorner,2
13244,corrugatedMetalShapes:plateCornerTwoWall,1
13264,corrugatedMetalShapes:platePole,3
13276,corrugatedMetalShapes:platePoleCornerCorner,1
13291,corrugatedMetalShapes:plateDouble,1
13339,corrugatedMetalShapes:pillar0.025Centered,7
13348,corrugatedMetalShapes:pillar0.05Centered,3
13989,corrugatedMetalShapes:cubeHalfPillar0.025,1
13997,corrugatedMetalShapes:pillar50PlatePillar0.025,4
14018,corrugatedMetalShapes:stairsRailingMetal,5
14085,corrugatedMetalShapes:catwalkV2RailCornerEnd,2
14118,corrugatedMetalShapes:catwalkV2RailOnly,12
14132,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,4
14133,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
14507,corrugatedMetalShapes:doorTrim1m,20
14511,corrugatedMetalShapes:doorTrim1mDouble,11
14514,corrugatedMetalShapes:doorTrimTop,2
14516,corrugatedMetalShapes:doorTrimThreeSided,12
14517,corrugatedMetalShapes:doorTrimSquare,3
14567,corrugatedMetalShapes:windowStoreOneSidedFull,3
14568,corrugatedMetalShapes:windowStoreTwoSidedFull,3
14569,corrugatedMetalShapes:windowStoreThreeSidedFull,11
14570,corrugatedMetalShapes:windowStoreFourSidedFull,2
14571,corrugatedMetalShapes:windowStoreCornerFull,11
14803,corrugatedMetalShapes:windowPanel,25
14943,corrugatedMetalShapes:plateBracketCentered,1
14965,corrugatedMetalShapes:fakeDynamicGrate,3
14967,corrugatedMetalShapes:table,1
15005,corrugatedMetalShapes:bookcaseEmpty,1
15084,corrugatedMetalShapes:roadPaintDash,6
15105,corrugatedMetalShapes:roadPaintWedge,6
15106,corrugatedMetalShapes:roadPaintWedgeTip,6
15108,corrugatedMetalShapes:roadPaintWedge2,6
15109,corrugatedMetalShapes:roadPaintWedge2Tip,6
17586,cntAmmoPileSmall,3
17588,cntAmmoPileLarge,1
17593,cntChemPileSmall,1
17594,cntChemPileMedium,1
17598,cntMedicLootPileB,1
17603,cntFoodPileSmallRandomHelper,2
17632,cntHardenedChestSecure,1
17650,cntQuestInfestedT4LootHelper,1
17665,cntWoodenChestMilitaryRandomLootHelper,2
17712,cntFootlockerArmyGreenRandomLootHelper,7
17728,cntCabinetOldBottomLootHelper,8
17734,cntCounterHollowCabinetOldRandomLootHelper,1
17736,cntCupboardCabinetOldTopLootHelper,11
17745,utilitySink,1
17746,sinkKitchen,1
17748,wallMountSinkCommercial,1
17755,showerHead,1
17764,cntToilet03,1
17766,drinkingfountainSingle,1
17768,bathroomStallDoor,2
17769,bathroomStallWall,2
17770,bathroomStallSupport,1
17773,bathroomStallSCTRBeam,2
17774,bathroomStallCTRBeam,2
17780,cntMedicineCabinetClosedRandomLootHelper,1
17783,wallMirrorRandomHelper,1
17819,laundryLoose,1
17820,cntTrashPile01,2
17823,cntTrashPile04,1
17824,cntTrashPile05,1
17829,garbage_decor1,4
17830,garbage_decor2,4
17831,garbage_decor3,3
17849,cntBinTrashMetalWhiteRandomLootHelper,2
17882,cntBinTrashPlasticBlackRandomLootHelper,5
17893,cntBruteStyleTrashCanRandomLootHelper,1
17920,cntUtilityCartGreenRandomLootHelper,1
17940,cntDuffle01,1
17976,electricalBox02,1
17985,airConditioner,3
17989,satelliteUnitSmallWall,1
18071,controlPanelBase01Grey,1
18073,controlPanelBase03Grey,1
18081,controlPanelTop02Grey,1
18099,conduit01,1
