id,name,count
2,terrainFiller,2935
5,terrDirt,76
14,terrDestroyedStone,114
16,terrGravel,167
383,woodShapes:plate,16
1105,woodShapes:slopePlate01,8
1106,woodShapes:slopePlate02,2
1107,woodShapes:slopePlate03,2
2032,woodShapes:windowBoarded,2
2203,woodShapes:table,1
2499,brickShapes:cube,46
2556,brickShapes:pole,10
2607,brickShapes:polePlate,6
2623,brickShapes:plate,4
2666,brickShapes:platePoleCornerFiller,2
2938,brickShapes:cubeQuarterRoundOutside,4
3105,brickShapes:wedgeNarrowMid,2
3106,brickShapes:wedgeNarrowLow,2
3107,brickShapes:wedgeNarrowTip,2
3642,brickShapes:cubeTrimHalfSplit,3
3669,brickShapes:cubeTrimRoundHalf,4
3731,brickShapes:cubeTrimCircle,2
3949,brickShapes:doorTrim1m,6
4283,brickShapes:brickDestroyed01,4
4284,brickShapes:brickDestroyed02,6
4285,brickShapes:brickDestroyed03,13
4286,brickShapes:brickDestroyed04,2
4287,brickShapes:brickDestroyed05,11
4303,brickShapes:cubeTrimDestroyed03,2
4304,brickShapes:cubeTrimDestroyed04,1
6979,concreteShapes:cube,296
6982,concreteShapes:cubeThreeQuarter,2
6994,concreteShapes:cubeHalf,5
7008,concreteShapes:cubeCornerArch,20
7036,concreteShapes:pole,15
7042,concreteShapes:poleTwoWayCorner,1
7081,concreteShapes:polePlateQuarter,2
7082,concreteShapes:polePlateHalf,20
7099,concreteShapes:cubeHalfPlateCorner,24
7210,concreteShapes:halfBlockPillar50,1
7951,concreteShapes:wedgeStairs,1
8211,concreteShapes:cubeTrimCircle,1
8804,concreteShapes:concreteDestroyed05,8
8805,concreteShapes:concreteDestroyed06,9
8806,concreteShapes:concreteDestroyed07,14
8807,concreteShapes:concreteDestroyed08,3
8808,concreteShapes:concreteDestroyed09,5
9107,concreteShapes:cubeDrainStraightEnd,6
9109,concreteShapes:cubeDrainEndCap,2
13699,corrugatedMetalShapes:cube,24
13737,corrugatedMetalShapes:cubeQuarter,2
13823,corrugatedMetalShapes:plate,11
13850,corrugatedMetalShapes:plateCornerRound1m02,1
13859,corrugatedMetalShapes:plateQuarterTriangle,2
13868,corrugatedMetalShapes:platePoleCorner2,4
13895,corrugatedMetalShapes:pillar100,2
13901,corrugatedMetalShapes:halfPillar1mPlate,2
13902,corrugatedMetalShapes:quarterPillar1m,2
13905,corrugatedMetalShapes:sphere,1
13907,corrugatedMetalShapes:pillar50,1
13909,corrugatedMetalShapes:pillar50Corner,5
13930,corrugatedMetalShapes:halfBlockPillar50,1
13931,corrugatedMetalShapes:pillar50Plate,2
13939,corrugatedMetalShapes:pillar0.025CenteredHalf,1
13954,corrugatedMetalShapes:pillar0.25Triple,11
13978,corrugatedMetalShapes:pillar375,8
14017,corrugatedMetalShapes:cubeQuarter5mRound01,4
14018,corrugatedMetalShapes:cubeQuarter5mRound02,4
14019,corrugatedMetalShapes:cubeQuarter5mRound03,2
14020,corrugatedMetalShapes:cubeQuarter5mRound04,4
14021,corrugatedMetalShapes:cubeQuarter5mRound05,4
14034,corrugatedMetalShapes:cube5mDomeTop02,7
14035,corrugatedMetalShapes:cube5mDomeTop03,8
14036,corrugatedMetalShapes:cube5mDomeMiddle01,7
14037,corrugatedMetalShapes:cube5mDomeMiddle02,8
14038,corrugatedMetalShapes:cube5mDomeMiddle03,8
14039,corrugatedMetalShapes:cube5mDomeMiddle04,8
14040,corrugatedMetalShapes:cube5mDomeMiddle05,8
14041,corrugatedMetalShapes:cube5mDomeMiddle06,8
14102,corrugatedMetalShapes:arch,1
14127,corrugatedMetalShapes:cornerRound,1
14129,corrugatedMetalShapes:plateRound,2
14137,corrugatedMetalShapes:plateQuarterRoundInside,4
14140,corrugatedMetalShapes:plateQuarterRoundOutside,4
14565,corrugatedMetalShapes:slopePlateLeft01,4
14567,corrugatedMetalShapes:slopePlateLeft02,5
14569,corrugatedMetalShapes:slopePlateLeft03,5
14570,corrugatedMetalShapes:slopePlateLeft04,5
14571,corrugatedMetalShapes:slopePlateRight01,4
14573,corrugatedMetalShapes:slopePlateRight02,7
14575,corrugatedMetalShapes:slopePlateRight03,7
14576,corrugatedMetalShapes:slopePlateRight04,9
14610,corrugatedMetalShapes:cubeHalfPillar0.025,1
14619,corrugatedMetalShapes:pillar50PlatePillar0.05,2
14776,corrugatedMetalShapes:cubeBaseboard,2
14778,corrugatedMetalShapes:cubeBaseboardCorner03,4
14842,corrugatedMetalShapes:cubeTrimHalfSplit,1
15147,corrugatedMetalShapes:doorTrim0.5m,4
15150,corrugatedMetalShapes:doorTrim1mOffCenter,2
15151,corrugatedMetalShapes:doorTrim1mOffCenterCorner,2
15152,corrugatedMetalShapes:doorTrimDiagonal,4
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,8
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,4
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
15257,corrugatedMetalShapes:windowStoreCornerBroken,8
15419,corrugatedMetalShapes:windowIndustrial02Empty,1
15581,corrugatedMetalShapes:shantywall03,1
15582,corrugatedMetalShapes:shantywall04,1
15631,corrugatedMetalShapes:airDuctHalf,2
15632,corrugatedMetalShapes:airDuctHalfRamp,1
15633,corrugatedMetalShapes:airDuctHalfRampCap,1
15639,corrugatedMetalShapes:securityGatePlate,14
15640,corrugatedMetalShapes:dynamicGrate,1
15663,corrugatedMetalShapes:counterHollowCombo,2
15665,corrugatedMetalShapes:plateCounter02,3
15711,corrugatedMetalShapes:ladderRound,3
15752,corrugatedMetalShapes:farmPlot,1
15894,corrugatedMetalShapes:signLetter_a,1
15895,corrugatedMetalShapes:signLetter_b,1
15896,corrugatedMetalShapes:signLetter_c,1
15898,corrugatedMetalShapes:signLetter_e,1
15900,corrugatedMetalShapes:signLetter_g,1
15906,corrugatedMetalShapes:signLetter_m,1
15908,corrugatedMetalShapes:signLetter_o,1
15911,corrugatedMetalShapes:signLetter_r,2
15913,corrugatedMetalShapes:signLetter_t,1
15914,corrugatedMetalShapes:signLetter_u,1
15924,corrugatedMetalShapes:signLetter_exclamation,1
18411,cntAmmoPileSmall,1
18422,cntMedicLootPileACorner,1
18424,cntFoodPileSmall,1
