id,name,count
1,terrStone,37
2,terrainFiller,22755
5,terrDirt,159
16,terrGravel,221
17,terrAsphalt,269
18,terrConcrete,4
259,woodShapes:cube,1734
274,woodShapes:cubeHalf,108
292,woodShapes:cubeQuarterCenter,1
310,woodShapes:pole,129
316,woodShapes:poleTwoWayCorner,8
350,woodShapes:poleSquareDiagonal,12
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,270
376,woodShapes:plateCentered,11
403,woodShapes:plateArched,8
445,woodShapes:plateHalfDouble,2
651,woodShapes:arch,14
728,woodShapes:wedge60,115
729,woodShapes:wedge60Tip,358
736,woodShapes:wedge60TipCorner,1
737,woodShapes:wedge60InsideCorner2,4
738,woodShapes:wedge60InsideCorner,7
741,woodShapes:wedge60Incline,151
751,woodShapes:wedge60InclineCorner,3
827,woodShapes:wedge60InclineHalfLeft,18
828,woodShapes:wedge60InclineHalfRight,15
831,woodShapes:wedge60TipHalfLeft,32
832,woodShapes:wedge60TipHalfRight,28
910,woodShapes:plateWallRoof,10
911,woodShapes:plateWallRoofLeft,2
912,woodShapes:plateWallRoofRight,2
917,woodShapes:wedgeTipQuarter,27
926,woodShapes:gableQuarterHalf,3
950,woodShapes:gableInvertedQuarterHalf,3
988,woodShapes:plateDiagonal,20
991,woodShapes:plateDiagonalFiller,10
996,woodShapes:plateDiagonalFillerWallLeft,4
997,woodShapes:plateDiagonalFillerWallRight,4
998,woodShapes:plateDiagonalWallLeft,4
999,woodShapes:plateDiagonalWallRight,4
1136,woodShapes:stairsFilledQuarterVerticalUV,2
1148,woodShapes:stairsRailing,10
1150,woodShapes:stairsFilledRailingLeft,5
1151,woodShapes:stairsFilledRailingRight,5
1260,woodShapes:railing,26
1263,woodShapes:railingBroke01,5
1273,woodShapes:cubeBaseboard,5
1274,woodShapes:cubeBaseboardCorner,2
1279,woodShapes:cubeBaseboard4Sided,7
1294,woodShapes:cubeBaseboardChairRail,40
1295,woodShapes:cubeBaseboardChairRail2Sided,1
1297,woodShapes:cubeBaseboardChairRail4Sided,6
1399,woodShapes:cubeTrimQuarterEdge,20
1430,woodShapes:cubeTrimQuarterCornerOutside,4
1571,woodShapes:cubeHeatVent,4
1597,woodShapes:halfCrownCorner3,1
1609,woodShapes:crown,105
1612,woodShapes:crownHalfLeft,1
1614,woodShapes:crownInsideCorner,30
1624,woodShapes:doorTrimCorner,2
1626,woodShapes:doorTrim0.5m,4
1628,woodShapes:doorTrim1m,58
1634,woodShapes:doorTrim2m,2
1635,woodShapes:doorTrimTop,1
1644,woodShapes:windowTrim,43
1645,woodShapes:windowTrimBottom,46
1647,woodShapes:windowTrimTop,26
1777,woodShapes:windowCircleCenterFull,2
1802,woodShapes:window02Broken01,6
1803,woodShapes:window02Broken02,10
1804,woodShapes:window02Broken03,1
1859,woodShapes:windowCircleCorner,2
1860,woodShapes:windowCircleFull,4
1869,woodShapes:windowBoarded,14
1899,woodShapes:cubeTrimDestroyed02,1
1900,woodShapes:cubeTrimDestroyed03,2
1901,woodShapes:cubeTrimDestroyed04,6
1936,woodShapes:plateDestroyed,2
1937,woodShapes:plateDestroyed02,1
1978,woodShapes:shantywall04,2
1990,woodShapes:floorJoist,118
2038,woodShapes:table,1
2042,woodShapes:prepTableDynamic,4
2061,woodShapes:plateCounter02,1
2069,woodShapes:cubeTileBroken,3
2071,woodShapes:cubeBookcase,2
2086,woodShapes:tvStand01,1
2087,woodShapes:tvStand02,1
2113,woodShapes:trellisSquare,8
2114,woodShapes:trellisDiamond,79
2123,woodShapes:fence,36
