id,name,count
2,terrainFiller,9132
3,terrainFillerAdaptive,9
17,terrAsphalt,654
259,woodShapes:cube,15
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,17
413,woodShapes:plateHalf,3
447,woodShapes:billboard,6
463,woodShapes:plateQuarterRoundCorner,3
481,woodShapes:pillar50CenterPlate,2
686,woodShapes:cornerRound,1
689,woodShapes:plateHalfCornerRoundLeft,2
690,woodShapes:plateHalfCornerRoundRight,1
2025,woodShapes:windowBoarded,6
2134,woodShapes:shantywall03,2
2193,woodShapes:dynamicGrate,4
2492,brickShapes:cube,343
2507,brickShapes:cubeHalf,48
2530,brickShapes:cubeQuarter,6
2680,brickShapes:billboard,7
2919,brickShapes:cornerRound,6
3568,brickShapes:cubeBaseboard,160
3574,brickShapes:cubeBaseboard4Sided,12
3581,brickShapes:halfBaseboardOffset,6
4269,brickShapes:brickDestroyed01,7
4287,brickShapes:cubeTrimDestroyed01,3
4289,brickShapes:cubeTrimDestroyed03,10
4296,brickShapes:cubeTrimDestroyed10,2
6958,concreteShapes:cube,1499
6973,concreteShapes:cubeHalf,22
6974,concreteShapes:cubeHalfCentered,168
7015,concreteShapes:pole,8
7066,concreteShapes:polePlate,5
7154,concreteShapes:pillar100,6
7230,concreteShapes:pipeCap,9
7279,concreteShapes:cubeQuarter5mRound05,3
8034,concreteShapes:cubeBaseboard,20
8164,concreteShapes:cubeTrimQuarterEdge,8
8183,concreteShapes:cubeTrimCircle,2
8195,concreteShapes:cubeTrimQuarterCornerOutside,1
8199,concreteShapes:cubeTrimQuarterCornerInside,21
8274,concreteShapes:cubeTrimQuarterEdgeTwoSided,371
8289,concreteShapes:cubeTrimQuarterEdgeDouble,19
8294,concreteShapes:cubeTrimCornerRound,10
8298,concreteShapes:cubeTrimQuarterEdgeRound,2
8362,concreteShapes:halfCrown,6
8925,concreteShapes:cubeTileBroken,9
9191,steelShapes:cube,20
9194,steelShapes:cubeThreeQuarter,18
9399,steelShapes:pillar50,8
9422,steelShapes:halfBlockPillar50,12
9471,steelShapes:pillar25,20
9797,steelShapes:wedgeNarrowLow,8
10634,steelShapes:doorTrim1m,53
10644,steelShapes:doorTrimSquare,8
13421,awningShapes:verticalBlindsTopRailOnly,1
13657,corrugatedMetalShapes:cube,39
13659,corrugatedMetalShapes:cubeHalfInsideCorner,4
13672,corrugatedMetalShapes:cubeHalf,170
13695,corrugatedMetalShapes:cubeQuarter,8
13709,corrugatedMetalShapes:cubeEighth,4
