id,name,count
2,terrainFiller,9132
3,terrainFillerAdaptive,9
17,terrAsphalt,654
259,woodShapes:cube,15
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,17
405,woodShapes:plateHalf,3
439,woodShapes:billboard,6
455,woodShapes:plateQuarterRoundCorner,3
473,woodShapes:pillar50CenterPlate,2
677,woodShapes:cornerRound,1
680,woodShapes:plateHalfCornerRoundLeft,2
681,woodShapes:plateHalfCornerRoundRight,1
1872,woodShapes:windowBoarded,6
1980,woodShapes:shantywall03,2
2038,woodShapes:dynamicGrate,20
2317,brickShapes:cube,343
2332,brickShapes:cubeHalf,48
2349,brickShapes:cubeQuarter,6
2497,brickShapes:billboard,7
2735,brickShapes:cornerRound,6
3332,brickShapes:cubeBaseboard,160
3338,brickShapes:cubeBaseboard4Sided,12
3344,brickShapes:halfBaseboardOffset,6
3941,brickShapes:brickDestroyed01,7
3959,brickShapes:cubeTrimDestroyed01,3
3961,brickShapes:cubeTrimDestroyed03,10
3968,brickShapes:cubeTrimDestroyed10,2
6433,concreteShapes:cube,1499
6448,concreteShapes:cubeHalf,22
6449,concreteShapes:cubeHalfCentered,168
6484,concreteShapes:pole,8
6533,concreteShapes:polePlate,5
6621,concreteShapes:pillar100,6
6696,concreteShapes:pipeCap,9
6745,concreteShapes:cubeQuarter5mRound05,3
7448,concreteShapes:cubeBaseboard,20
7574,concreteShapes:cubeTrimQuarterEdge,8
7593,concreteShapes:cubeTrimCircle,2
7605,concreteShapes:cubeTrimQuarterCornerOutside,1
7609,concreteShapes:cubeTrimQuarterCornerInside,21
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,371
7696,concreteShapes:cubeTrimQuarterEdgeDouble,19
7701,concreteShapes:cubeTrimCornerRound,10
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
7764,concreteShapes:halfCrown,6
8245,concreteShapes:cubeTileBroken,9
8491,steelShapes:cube,20
8494,steelShapes:cubeThreeQuarter,18
8691,steelShapes:pillar50,8
8714,steelShapes:halfBlockPillar50,12
8762,steelShapes:pillar25,20
9077,steelShapes:wedgeNarrowLow,8
9861,steelShapes:doorTrim1m,53
9871,steelShapes:doorTrimSquare,8
12390,awningShapes:verticalBlindsTopRailOnly,2
12391,awningShapes:verticalBlindsTopOpen,1
12392,awningShapes:verticalBlindsTop2Open,1
12393,awningShapes:verticalBlindsBottomOpen,4
12607,corrugatedMetalShapes:cube,39
12609,corrugatedMetalShapes:cubeHalfInsideCorner,4
