id,name,count
2,terrainFiller,1775
16,terrGravel,13
17,terrAsphalt,811
383,woodShapes:plate,12
1317,woodShapes:catwalkV2RailOnlyDiagonal,4
2163,woodShapes:shantywall01,1
2165,woodShapes:shantywall03,2
2250,woodShapes:plateCounter03,1
2462,woodShapes:slatWallDeco01,2
2523,brickShapes:cube,250
2538,brickShapes:cubeHalf,34
2647,brickShapes:plate,68
2659,brickShapes:plateCorner,1
2826,brickShapes:cube3mCorner,2
3006,brickShapes:wedge60,18
3135,brickShapes:wedgeNarrowHigh,21
3136,brickShapes:wedgeNarrowMid,17
3137,brickShapes:wedgeNarrowLow,16
3138,brickShapes:wedgeNarrowTip,23
3609,brickShapes:cubeBaseboard,4
3931,brickShapes:cubeTrimNarrowTipSplitHighLeft,6
3932,brickShapes:cubeTrimNarrowLowSplitMedLeft,6
3933,brickShapes:cubeTrimNarrowTipSplitHighRight,6
3934,brickShapes:cubeTrimNarrowLowSplitMedRight,6
4112,brickShapes:windowStoreOneSidedEmpty,4
4346,brickShapes:cubeTrimDestroyed01,7
4348,brickShapes:cubeTrimDestroyed03,3
4355,brickShapes:cubeTrimDestroyed10,1
4371,brickShapes:concreteDestroyed07,1
4600,brickShapes:farmPlot,9
7051,concreteShapes:cube,1511
7054,concreteShapes:cubeThreeQuarter,48
7066,concreteShapes:cubeHalf,378
7175,concreteShapes:plate,136
7205,concreteShapes:plateHalf,4
7239,concreteShapes:billboard,1
7260,concreteShapes:pillar50,1
7283,concreteShapes:halfBlockPillar50,3
7354,concreteShapes:cube3mCorner,7
7534,concreteShapes:wedge60,61
7541,concreteShapes:wedge60Corner,4
7547,concreteShapes:wedge60Incline,16
7663,concreteShapes:wedgeNarrowHigh,34
7664,concreteShapes:wedgeNarrowMid,35
7665,concreteShapes:wedgeNarrowLow,34
7666,concreteShapes:wedgeNarrowTip,49
7796,concreteShapes:halfRampStairs50Filler,4
7798,concreteShapes:rampInclineFiller,8
7969,concreteShapes:cubeHalfPillar0.025,3
7986,concreteShapes:stairsFilledVerticalUV,2
8137,concreteShapes:cubeBaseboard,2
8139,concreteShapes:cubeBaseboardCorner03,4
8203,concreteShapes:cubeTrimHalfSplit,2
8273,concreteShapes:cubeTrimQuarterEdge,118
8308,concreteShapes:cubeTrimQuarterCornerInside,3
8314,concreteShapes:cubeTrimQuarterCornerInsideDouble,1
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,30
8398,concreteShapes:cubeTrimQuarterEdgeDouble,10
8403,concreteShapes:cubeTrimCornerRound,7
8407,concreteShapes:cubeTrimQuarterEdgeRound,1
8874,concreteShapes:cubeTrimDestroyed01,7
8876,concreteShapes:cubeTrimDestroyed03,2
8880,concreteShapes:cubeTrimDestroyed07,1
8897,concreteShapes:concreteDestroyed05,3
8898,concreteShapes:concreteDestroyed06,1
8899,concreteShapes:concreteDestroyed07,6
9139,concreteShapes:roadPaintDashCNTR,50
9202,concreteShapes:cubeDrainStraight,7
9203,concreteShapes:cubeDrainStraightEnd,14
9204,concreteShapes:cubeDrainStraightHalf,4
9316,steelShapes:cubeFrame,1
9416,steelShapes:catwalkPlate,18
10367,steelShapes:catwalkV2RailOnly,21
