id,name,count
2,terrainFiller,1764
16,terrGravel,13
17,terrAsphalt,814
375,woodShapes:plate,12
1246,woodShapes:catwalkV2RailOnlyDiagonal,4
1645,woodShapes:windowTrim,12
1978,woodShapes:shantywall01,1
1980,woodShapes:shantywall03,2
2152,woodShapes:plateSidewalkBroke01,1
2155,woodShapes:plateSidewalkBroke04,1
3954,brickShapes:brickHalfDestroyed05,1
6268,cobblestoneShapes:plateSidewalkBroke01,1
6270,cobblestoneShapes:plateSidewalkBroke03,1
6433,concreteShapes:cube,1996
6448,concreteShapes:cubeHalf,415
6549,concreteShapes:plate,200
6561,concreteShapes:plateCorner,1
6579,concreteShapes:plateHalf,4
6613,concreteShapes:billboard,10
6633,concreteShapes:pillar50,1
6656,concreteShapes:halfBlockPillar50,3
6725,concreteShapes:cube3mCorner,9
6903,concreteShapes:wedge60,80
6910,concreteShapes:wedge60Corner,4
6916,concreteShapes:wedge60Incline,16
7017,concreteShapes:wedgeNarrowHigh,57
7018,concreteShapes:wedgeNarrowMid,52
7019,concreteShapes:wedgeNarrowLow,59
7020,concreteShapes:wedgeNarrowTip,72
7150,concreteShapes:halfRampStairs50Filler,4
7152,concreteShapes:rampInclineFiller,8
7312,concreteShapes:stairsFilledVerticalUV,2
7445,concreteShapes:cubeHalfLocalNorthFaceInside,1
7504,concreteShapes:cubeTrimHalfSplit,2
7574,concreteShapes:cubeTrimQuarterEdge,124
7609,concreteShapes:cubeTrimQuarterCornerInside,1
7701,concreteShapes:cubeTrimCornerRound,5
8075,concreteShapes:cubeTrimDestroyed01,25
8077,concreteShapes:cubeTrimDestroyed03,6
8081,concreteShapes:cubeTrimDestroyed07,1
8084,concreteShapes:cubeTrimDestroyed10,1
8098,concreteShapes:concreteDestroyed05,3
8099,concreteShapes:concreteDestroyed06,1
8100,concreteShapes:concreteDestroyed07,7
8245,concreteShapes:cubeTileBroken,11
8492,steelShapes:cubeFrame,1
8584,steelShapes:catwalkPlate,18
9472,steelShapes:catwalkV2RailOnly,21
9861,steelShapes:doorTrim1m,12
9869,steelShapes:doorTrimTwoSided,8
9894,steelShapes:windowStoreFourSidedBulletproofFull,4
9906,steelShapes:windowRampTwoSidedBulletproofFull,2
9907,steelShapes:windowRampFourSidedBulletproofFull,10
9908,steelShapes:windowRampOutsideCornerBulletproofFull,8
10273,steelShapes:table,9
10342,steelShapes:ladderRoundBroken2,1
12607,corrugatedMetalShapes:cube,4
12622,corrugatedMetalShapes:cubeHalf,3
12723,corrugatedMetalShapes:plate,5
12787,corrugatedMetalShapes:billboard,14
12795,corrugatedMetalShapes:pillar100,30
12798,corrugatedMetalShapes:pillar1006Way,6
12807,corrugatedMetalShapes:pillar50,41
12821,corrugatedMetalShapes:pillar50CenterPlate,4
12830,corrugatedMetalShapes:halfBlockPillar50,8
12849,corrugatedMetalShapes:pillar0.05Middle,4
12866,corrugatedMetalShapes:pipeStraightOpenEnded,28
12867,corrugatedMetalShapes:pipeJoint,6
12869,corrugatedMetalShapes:pipeCorner,19
13078,corrugatedMetalShapes:wedge60Tip,6
13326,corrugatedMetalShapes:rampInclineFiller,15
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13981,corrugatedMetalShapes:doorTrim1mDouble,12
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,2
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,38
14029,corrugatedMetalShapes:windowStoreFourSidedFull,3
14030,corrugatedMetalShapes:windowStoreCornerFull,18
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,3
14045,corrugatedMetalShapes:windowStoreCornerBroken,2
14622,corrugatedMetalShapes:signLetter_c,4
14624,corrugatedMetalShapes:signLetter_e,4
14628,corrugatedMetalShapes:signLetter_i,4
14631,corrugatedMetalShapes:signLetter_l,4
14633,corrugatedMetalShapes:signLetter_n,4
14634,corrugatedMetalShapes:signLetter_o,4
14637,corrugatedMetalShapes:signLetter_r,2
14638,corrugatedMetalShapes:signLetter_s,2
14639,corrugatedMetalShapes:signLetter_t,2
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,12
16727,bulletproofShapes:windowStoreCornerBulletproofFull,8
16912,cntAmmoPileSmall,4
16913,cntAmmoPileMedium,1
16924,cntMedicLootPileB,1
16929,cntFoodPileSmallRandomHelper,2
16955,cntLootChestHeroInsecureT2,1
16974,cntQuestInfestedT2LootHelper,1
17039,cntCabinetBottomFiller,14
17040,cntCabinetBottomRandomLootHelper,1
17046,cntCounterHollowCabinetRandomLootHelper,1
17061,cntCabinetOldCNRRoundFiller,4
17071,utilitySink,1
17072,sinkKitchen,1
17074,wallMountSinkCommercial,2
17090,cntToilet03,3
17094,bathroomStallDoor,3
17095,bathroomStallWall,8
17096,bathroomStallSupport,1
17097,bathroomStallSupportRight,1
17098,bathroomStallSupportLeft,2
17099,bathroomStallSCTRBeam,3
17100,bathroomStallCTRBeam,8
17106,cntMedicineCabinetClosedRandomLootHelper,2
17147,cntTrashPile02,5
17149,cntTrashPile04,1
17150,cntTrashPile05,1
17151,cntTrashPile06,1
17155,garbage_decor1,1
17157,garbage_decor3,2
