id,name,count
3,terrainFillerAdaptive,7792
383,woodShapes:plate,69
413,woodShapes:plateHalf,3
467,woodShapes:pillar50,196
703,woodShapes:ramp,48
788,woodShapes:rampInclineHalfLeft,10
789,woodShapes:rampInclineHalfRight,10
992,woodShapes:rampIncline,37
993,woodShapes:rampInclineFiller,56
994,woodShapes:rampInclineFillerHalfLeft,8
995,woodShapes:rampInclineFillerHalfRight,8
1174,woodShapes:stairs,3
1226,woodShapes:catwalkV1,7
1680,woodShapes:doorTrimTop,2
1965,woodShapes:windowBoarded,17
2069,woodShapes:woodDebris01,1
2071,woodShapes:woodDebris03,3
2073,woodShapes:shantywall02,1
2087,woodShapes:floorJoist,24
13177,corrugatedMetalShapes:cube,114
13200,corrugatedMetalShapes:cubeCornerBeveled,4
13365,corrugatedMetalShapes:billboard,24
13373,corrugatedMetalShapes:pillar100,21
13384,corrugatedMetalShapes:pillar100Cap,4
13414,corrugatedMetalShapes:pillar0.025,2
13418,corrugatedMetalShapes:pillar0.025Middle,1
13423,corrugatedMetalShapes:pillar0.05,31
13427,corrugatedMetalShapes:pillar0.05Middle,7
13449,corrugatedMetalShapes:pipeThin,1
13450,corrugatedMetalShapes:pipeThinCornerDown,1
13451,corrugatedMetalShapes:pipeThinCornerUp,1
13603,corrugatedMetalShapes:cornerRound,1
14591,corrugatedMetalShapes:doorTrim1m,4
14667,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
14668,corrugatedMetalShapes:windowStoreThreeSidedBroken,10
14680,corrugatedMetalShapes:windowStoreOneSidedEmpty,30
14990,corrugatedMetalShapes:shantywall01,1
14992,corrugatedMetalShapes:shantywall03,2
15285,corrugatedMetalShapes:signLetter_a,2
15286,corrugatedMetalShapes:signLetter_b,2
15291,corrugatedMetalShapes:signLetter_g,2
15294,corrugatedMetalShapes:signLetter_j,2
15303,corrugatedMetalShapes:signLetter_s,4
17677,cntWeaponsBagSmall,1
17697,cntFoodPileSmall,1
17708,cntShippingCrateCarParts,1
17726,cntLootChestHeroInsecureT1,1
17745,cntQuestInfestedT1LootHelper,1
17843,utilitySink,2
17918,cntTrashPile01,1
17920,cntTrashPile03,1
17927,garbage_decor1,1
17928,garbage_decor2,4
17929,garbage_decor3,2
17991,cntBruteStyleTrashCanRandomLootHelper,1
17992,cntDumpster,1
18022,cntUtilityCartRandomLootHelper,1
18030,cntJanitorCartFull,1
18033,cntCoolerRandomLootHelper,1
18078,cntBagsRandomLootHelper,4
18092,airConditionVentFan,1
18097,controlPanelBase01,1
18101,controlPanelBase05,1
18193,breakerBoxClosed,1
18205,conduit01,1
18206,conduit01End,1
18210,conduitSingleCentered,1
18310,cntWoodBurningStove,1
18311,cntGasGrillRandomLootHelper,1
18417,lightWallGooseneckGrey,1
18536,deskLampLight02BGrey,1
18573,streetLight01,1
18605,burningBarrel,1
19068,woodFenceSheet,9
19178,cntBarrelGenericSingle00,4
19223,decoCarTireSmallFlat,13
19335,palletBrownBoxesBase,2
19336,palletBrownBoxesTile,3
19337,palletBrownBoxesTop,3
19389,palletTarpTileBlue,5
19400,palletEmptyStack,6
19434,palletBagConcreteTile,1
19653,oldWoodDoor,1
19907,commercialDoorV2Grey,2
20768,cntDeskMetalGreyRandomLootHelper,1
20789,decoPicnicTable,1
20908,couchUglySingleBrown,1
20959,couchModernCornerBlack,8
21303,cntVendingMachine2RandomLootHelper,1
21310,cntIceMachine,1
21351,cntFreezerBeveragesStandaloneRandomLootHelper,1
21600,cntCashRegisterRandomLootHelper,1
21733,cntGasPumpRandomLootHelper,2
21790,cntFileCabinetTallRandomLootHelper,1
21875,cntLockersTallRandomLootHelper,1
21891,ladderMetal,2
21905,metalCatwalkRailing1,7
21908,metalRailing,12
21919,metalCatwalkWedgeRailing,4
21943,decoHandTruck,1
22018,metalTrussingCentered,6
22019,metalTrussingSCTR,14
22020,bridgeWoodBlock,330
22095,capChimney,1
22120,radiatorHouse01,1
22122,metalPipeValve,1
22123,metalPipeCorner,1
22138,pipeSmallWallCap,1
22140,pipeSmallWallValve,1
22145,pipeSmallWallCenterBridge,1
22301,signOpenWallMountFrame,1
22571,barbedWireSheet,23
23220,questRallyMarker,1
23228,sleeperSit,2
23231,sleeperSideRight,1
23233,sleeperIdle,7
23234,sleeperCrawlerOnly,4
23245,infestedSleeperSit,4
23246,infestedSleeperBack,2
23247,infestedSleeperSideLeft,1
23248,infestedSleeperSideRight,2
23249,infestedSleeperStomach,3
23250,infestedSleeperIdle,7
