id,name,count
259,woodShapes:cube,114
316,woodShapes:pole,6
383,woodShapes:plate,74
394,woodShapes:plateHole,1
398,woodShapes:plateCornerHalf,2
403,woodShapes:plateCornerTwoWall,10
413,woodShapes:plateHalf,12
419,woodShapes:plateQuarterTriangle,1
447,woodShapes:billboard,1
705,woodShapes:ramp,4
974,woodShapes:plateHalfInclineOffset,3
1187,woodShapes:stairsFilledVerticalUV,12
1323,woodShapes:railing,2
1325,woodShapes:railingCorner,1
1326,woodShapes:railingBroke01,3
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,1
1605,woodShapes:cubeHalfTrimCornerRoundOffset,1
1690,woodShapes:crown,2
1691,woodShapes:crownStraight,39
1695,woodShapes:crownInsideCorner,9
1709,woodShapes:doorTrim1m,1
1715,woodShapes:doorTrim2m,2
1716,woodShapes:doorTrimTop,1
2032,woodShapes:windowBoarded,12
2038,woodShapes:windowPanel,27
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,1
2141,woodShapes:shantywall03,1
2203,woodShapes:table,1
2235,woodShapes:cubeBookcase,3
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,6
2244,woodShapes:bookcaseHalfEmpty,3
2257,woodShapes:storageCubeHalf,2
2499,brickShapes:cube,475
2508,brickShapes:cubeHalfCorner,13
2514,brickShapes:cubeHalf,92
2556,brickShapes:pole,73
2562,brickShapes:poleTwoWayCorner,2
2585,brickShapes:cubePoleCorner,8
2619,brickShapes:cubeHalfPlateCorner,7
2623,brickShapes:plate,7
2626,brickShapes:plateCladding01,72
2627,brickShapes:plateCladding02,33
2628,brickShapes:plateCladding03,21
2630,brickShapes:plateCladding05,18
2982,brickShapes:wedge60Tip,3
3236,brickShapes:halfRampStairs50,2
3426,brickShapes:stairsFilledQuarterVerticalUV,2
3641,brickShapes:cubeTrimHalfSplit4Sided,3
3642,brickShapes:cubeTrimHalfSplit,20
3712,brickShapes:cubeTrimQuarterEdge,40
3713,brickShapes:cubeHalfTrimQuarterEdgeBottom,15
3747,brickShapes:cubeTrimQuarterCornerInside,20
3805,brickShapes:cubeTrimHalfSplitDiagonal,20
3809,brickShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,5
3869,brickShapes:wedge60TipTrimQuarterRight,1
3910,brickShapes:halfCrown,2
3913,brickShapes:halfCrown1Left,1
3916,brickShapes:halfCrownCorner1,1
3933,brickShapes:crownHalfLeft,1
3949,brickShapes:doorTrim1m,24
3956,brickShapes:doorTrimTop,19
3965,brickShapes:windowTrim,10
4292,brickShapes:brickHalfDestroyed01,2
4295,brickShapes:brickHalfDestroyed04,2
4297,brickShapes:brickHalfDestroyed06,2
6979,concreteShapes:cube,2159
6981,concreteShapes:cubeHalfInsideCorner,5
6982,concreteShapes:cubeThreeQuarter,23
6988,concreteShapes:cubeHalfCorner,74
6994,concreteShapes:cubeHalf,684
6995,concreteShapes:cubeHalfCentered,7
7015,concreteShapes:cubeQuarterPlateCorner,22
7017,concreteShapes:cubeQuarter,59
7031,concreteShapes:cubeEighth,4
7036,concreteShapes:pole,26
7042,concreteShapes:poleTwoWayCorner,3
7087,concreteShapes:polePlate,1
7089,concreteShapes:polePlateOffCentered,8
7099,concreteShapes:cubeHalfPlateCorner,30
7100,concreteShapes:cubeHalfPlateCorner2,56
7407,concreteShapes:cornerRound,5
7425,concreteShapes:ramp,6
7719,concreteShapes:rampInclineFiller,8
7890,concreteShapes:cubeHalfPillar0.025,2
7906,concreteShapes:stairsFilledQuarterVerticalUV,19
7907,concreteShapes:stairsFilledVerticalUV,10
8056,concreteShapes:cubeBaseboard,16
8091,concreteShapes:halfChairRail,4
8121,concreteShapes:cubeTrimHalfSplit4Sided,14
8122,concreteShapes:cubeTrimHalfSplit,145
8125,concreteShapes:halfTrimSplit,24
8126,concreteShapes:halfTrimSplitOffset,1
8128,concreteShapes:quarterTrimSplit,6
8192,concreteShapes:cubeTrimQuarterEdge,4
8193,concreteShapes:cubeHalfTrimQuarterEdgeBottom,8
8194,concreteShapes:halfTrimQuarterEdge,1
8206,concreteShapes:cubeHalfTrimQuarterCenter,17
8211,concreteShapes:cubeTrimCircle,1
8227,concreteShapes:cubeTrimQuarterCornerInside,4
8228,concreteShapes:cubeHalfTrimQuarterCornerInside,8
8285,concreteShapes:cubeTrimHalfSplitDiagonal,1
8301,concreteShapes:cubeHalfTrimQuarterEdgeTwoSidedOffsetBottomCorner,1
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,12
8303,concreteShapes:cubeHalfTrimQuarterEdgeTwoSided,20
8708,concreteShapes:archHalfWindow,4
8781,concreteShapes:cubeTrimDestroyed01,2
8784,concreteShapes:cubeTrimDestroyed04,3
8804,concreteShapes:concreteDestroyed05,2
8805,concreteShapes:concreteDestroyed06,4
8807,concreteShapes:concreteDestroyed08,4
8953,concreteShapes:cubeTileBroken,2
8961,concreteShapes:bookcaseEmpty,7
9106,concreteShapes:cubeDrainStraight,2
9165,concreteShapes:signNumber_1,1
9166,concreteShapes:signNumber_2,1
9167,concreteShapes:signNumber_3,1
9168,concreteShapes:signNumber_4,1
9169,concreteShapes:signNumber_5,1
9222,steelShapes:cubeThreeQuarter,2
13699,corrugatedMetalShapes:cube,1
13722,corrugatedMetalShapes:cubeCornerBeveled,1
13756,corrugatedMetalShapes:pole,12
13757,corrugatedMetalShapes:poleCentered,6
13785,corrugatedMetalShapes:cubePoleCorner,4
13802,corrugatedMetalShapes:polePlateHalf,20
13807,corrugatedMetalShapes:polePlate,3
13823,corrugatedMetalShapes:plate,76
13824,corrugatedMetalShapes:plateCentered,6
13826,corrugatedMetalShapes:plateCladding01,2
13835,corrugatedMetalShapes:plateCorner,5
13837,corrugatedMetalShapes:plateCornerHalfTopOffset,12
13844,corrugatedMetalShapes:plateCornerTwoWallHalf,18
13853,corrugatedMetalShapes:plateHalf,29
13858,corrugatedMetalShapes:plateHalfTriangle,1
13895,corrugatedMetalShapes:pillar100,2
13912,corrugatedMetalShapes:halfLengthPillar50Corner,8
13930,corrugatedMetalShapes:halfBlockPillar50,4
13934,corrugatedMetalShapes:pillar0.0125Centered,11
13936,corrugatedMetalShapes:pillar0.025,2
13938,corrugatedMetalShapes:pillar0.025Centered,6
13942,corrugatedMetalShapes:pillar0.025Double,5
13947,corrugatedMetalShapes:pillar0.05Centered,3
14183,corrugatedMetalShapes:wedge60TipHalf,2
14306,corrugatedMetalShapes:wedgeNarrowLow,2
14452,corrugatedMetalShapes:plateDiagonal,2
14619,corrugatedMetalShapes:pillar50PlatePillar0.05,1
14639,corrugatedMetalShapes:stairsRailingMetal,5
14655,corrugatedMetalShapes:stairsSpiralMetalLeft,11
14657,corrugatedMetalShapes:stairsSpiralPillar,3
14659,corrugatedMetalShapes:stairsSpiralPillarRailingRight,1
14703,corrugatedMetalShapes:catwalkV2RailSingle,1
14708,corrugatedMetalShapes:catwalkV2RailCorner,1
14709,corrugatedMetalShapes:catwalkV2RailCornerEnd,1
14719,corrugatedMetalShapes:catwalkV2Tip,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,6
14743,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,1
14744,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,3
14745,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,3
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,3
14760,corrugatedMetalShapes:ladderRails,1
14767,corrugatedMetalShapes:bars,9
14842,corrugatedMetalShapes:cubeTrimHalfSplit,1
14845,corrugatedMetalShapes:halfTrimSplit,1
15028,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,12
15046,corrugatedMetalShapes:cubeTrimQuarterEdgeRound,2
15048,corrugatedMetalShapes:cubeHalfTrimQuarterEdgeRoundOffset,2
15145,corrugatedMetalShapes:doorTrimCorner,4
15149,corrugatedMetalShapes:doorTrim1m,48
15155,corrugatedMetalShapes:doorTrim2m,2
15156,corrugatedMetalShapes:doorTrimTop,2
15157,corrugatedMetalShapes:doorTrimTwoSided,2
15159,corrugatedMetalShapes:doorTrimSquare,3
15177,corrugatedMetalShapes:archDoorTrim,4
15238,corrugatedMetalShapes:windowStoreOneSidedFull,25
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,4
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,28
15241,corrugatedMetalShapes:windowStoreFourSidedFull,11
15242,corrugatedMetalShapes:windowStoreCornerFull,10
15243,corrugatedMetalShapes:windowStorePaneFull,6
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,3
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,2
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,15
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,2
15269,corrugatedMetalShapes:windowStoreThreeSidedEmpty,4
15270,corrugatedMetalShapes:windowStoreFourSidedEmpty,2
15271,corrugatedMetalShapes:windowStoreCornerEmpty,4
15281,corrugatedMetalShapes:windowRampFourSidedFull,4
15284,corrugatedMetalShapes:windowRampTwoSidedFull,4
15285,corrugatedMetalShapes:windowRampTwoSidedBroken,2
15287,corrugatedMetalShapes:windowRampOutsideCornerFull,2
15288,corrugatedMetalShapes:windowRampOutsideCornerBroken,2
15290,corrugatedMetalShapes:windowRampFiller,6
15291,corrugatedMetalShapes:windowRampFillerCorner,8
15292,corrugatedMetalShapes:windowStoreThreeSidedTriangleFull,4
15478,corrugatedMetalShapes:windowPanel,12
15618,corrugatedMetalShapes:bracketDouble,3
15640,corrugatedMetalShapes:dynamicGrate,8
15641,corrugatedMetalShapes:fakeDynamicGrate,1
15643,corrugatedMetalShapes:table,2
15646,corrugatedMetalShapes:prepTable,2
15650,corrugatedMetalShapes:prepTableCornerRight,2
15656,corrugatedMetalShapes:cupboardAjar,1
15675,corrugatedMetalShapes:cubeBookcase,4
15681,corrugatedMetalShapes:bookcaseEmpty,1
15690,corrugatedMetalShapes:bookcaseOpenEnded,8
15706,corrugatedMetalShapes:verticalBlindsBottomOpen,2
15711,corrugatedMetalShapes:ladderRound,14
15712,corrugatedMetalShapes:ladderRoundBroken1,1
15752,corrugatedMetalShapes:farmPlot,5
15896,corrugatedMetalShapes:signLetter_c,2
15897,corrugatedMetalShapes:signLetter_d,2
15898,corrugatedMetalShapes:signLetter_e,2
15900,corrugatedMetalShapes:signLetter_g,2
15902,corrugatedMetalShapes:signLetter_i,2
15905,corrugatedMetalShapes:signLetter_l,2
15908,corrugatedMetalShapes:signLetter_o,6
15909,corrugatedMetalShapes:signLetter_p,2
15912,corrugatedMetalShapes:signLetter_s,4
15913,corrugatedMetalShapes:signLetter_t,4
15914,corrugatedMetalShapes:signLetter_u,8
15931,corrugatedMetalShapes:metalTruss3D,1
18179,bulletproofShapes:windowStoreOneSidedBulletproofFull,7
18181,bulletproofShapes:windowStoreTwoSidedBulletproofFull,19
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,81
18185,bulletproofShapes:windowStoreFourSidedBulletproofFull,9
18187,bulletproofShapes:windowStoreCornerBulletproofFull,5
18189,bulletproofShapes:windowStorePaneBulletproofFull,3
18192,bulletproofShapes:windowStoreTwoSidedCornerLeftBulletproofFull,1
18198,bulletproofShapes:windowStoreThreeSidedCornerLeftBulletproofFull,1
18206,bulletproofShapes:windowStoreCornerCornerBulletproofFull,1
18404,cntWeaponsBagSmall,1
18411,cntAmmoPileSmall,1
18418,cntChemPileSmall,1
18424,cntFoodPileSmall,1
18455,cntLootChestHero,1
18475,cntQuestInfestedT3LootHelper,1
18532,cntCabinetBottomFiller,2
18533,cntCabinetBottomRandomLootHelper,9
18539,cntCounterHollowCabinetRandomLootHelper,2
18541,cntCupboardCabinetRedTopLootHelper,14
18545,cntCupboardCabinetFullRedTopClosed,4
18546,cntCabinetBottomBrokenDoor,1
18564,utilitySink,2
18565,sinkKitchen,3
18566,pedestalSink,1
18567,wallMountSinkCommercial,5
18581,cntToilet01,1
18583,cntToilet03,4
18585,drinkingfountainSingle,4
18587,bathroomStallDoor,3
18589,bathroomStallSupport,4
18592,bathroomStallSCTRBeam,3
18599,cntMedicineCabinetClosedRandomLootHelper,1
18600,wallMirror,2
18601,wallMirrorBroken,4
18604,cntPillCaseClosed,1
18636,laundryPileTall,1
18649,garbage_decor1,7
18650,garbage_decor2,7
18651,garbage_decor3,3
18689,cntBinTrashMetalWhiteRandomLootHelper,6
18727,cntDomedTrashCanRandomLootHelper,1
18730,cntDomedTrashCanCornerRandomLootHelper,2
18733,cntBruteStyleTrashCanRandomLootHelper,1
18748,cntUtilityCartEmpty,1
18772,cntJanitorCartFull,1
18835,airConditionVentFan,3
18836,airConditionVentFanDouble,3
18837,satelliteUnitLarge,1
18839,satelliteUnitSmallFloor,1
18914,controlPanelTop02White,1
18917,controlPanelTop05White,1
18919,controlPanelTop07White,1
18936,breakerBoxClosed,1
18939,breakerBoxWallClosed,4
18942,commercialDistributionBox,2
18945,commercialDualMeter,1
18948,conduit01,7
18950,conduit01Curve,1
18953,conduitSingleCentered,1
18959,powerSwitch01,1
18992,cntCollapsedSolarbank,1
19001,motionsensorPOI,3
19002,motionsensorLeftPOI,2
19003,motionsensorRightPOI,1
19016,cntRetroFridgeRandomLootHelper,2
19020,cntFridgeStainlessSteelRandomLootHelper,1
19095,cntMicrowaveRandomLootHelper,1
19102,cntToaster,1
19103,cntCoffeeMaker,2
19104,cntCoffeeMakerCommercial,1
19105,cntSodaFountain,1
19108,wallClock,3
19115,radioHam,1
19117,decoComputerMonitorKeyboardMousePC,4
19118,decoComputerMonitorKeyboardMouse,11
19121,decoLaptop,2
19136,tvSmallWall1x1,5
19156,lightPorchBlack,2
19162,lightWallGooseneckGreen,1
19163,lightWallGooseneckBlue,1
19164,lightWallGooseneckPurple,1
19177,ceilingLight02,2
19178,ceilingLight02_2x2,2
19181,ceilingLight04,8
19189,recessedLight,21
19190,recessedLight_2x2,1
19193,lightCeiling07,2
19195,fluorescentLight,3
19196,fluorescentLightBayIntact,7
19197,fluorescentLightBayBroken,1
19199,lightPanelLEDWhite,24
19202,lightPanelLEDBlack,11
19211,trackLight,1
19214,lightIndustrialRed,1
19216,lightIndustrialMountedWallRed,1
19221,lightSconce,2
19250,flashlightDecorOrange,1
19278,signExitFrameMount,3
19285,deskLampLight,2
19287,deskLampLight02Brown,1
19291,deskLampLight02Green,1
19292,deskLampLight02Blue,3
19294,deskLampLight02BGrey,2
19298,tableLampLight01Brown,1
19338,streetLightClassic,2
19356,wallTorchLight,1
19755,sandbagPile01,2
19756,sandbagPile02,1
19757,sandbagSingle01,1
19786,chainlinkFenceTopPlainRail,2
19787,chainlinkFenceTopPlainPoleLeft,10
19788,chainlinkFenceTopPlainPoleRight,6
19789,chainlinkFenceTopPlainCorner,6
19812,chainlinkFenceTopPlainPoleLeftPOI,2
19813,chainlinkFenceTopPlainPoleRightPOI,2
19879,pictureFrame_01a,1
19880,pictureFrame_01b,2
19881,pictureFrame_01c,1
19886,pictureFrame_01h,1
19887,pictureFrame_01i,1
19888,pictureFrame_01j,1
19894,pictureFrame_01p,1
19900,pictureFrame_01v,2
19907,calendar2034,7
19950,paintingDuke,1
20020,decoCarTireSmallFlat,1
20042,goreBlockHumanCorpse1,2
20046,goreBlockHumanBones,1
20047,goreHumanSkull,1
20101,cinderBlocks02,1
20102,cinderBlocks03,1
20131,palletBrownBoxesBase,1
20132,palletBrownBoxesTile,1
20133,palletBrownBoxesTop,2
20135,palletBrownBoxesLoose,10
20172,palletTarpBaseBlue,1
20195,palletEmpty,1
20226,palletBagSandCapSml,1
20335,plantAloePottedBlue,1
20404,plantHouseTallPottedWhite,1
20410,plantHouseTallPottedBlue,1
20435,jailDoorGrey,2
20459,jailBarsGrey,7
20496,shuttersIron01,1
20594,interiorHouseDoorBrown,2
20646,tallCabinetDoorBlack,1
20654,closetDoorBlue,1
20666,closetDoorDoubleGrey,1
20674,pantryDoorBlue,1
20676,pantryDoorGrey,1
20678,commercialGlassDoor,3
20679,commercialBulletproofGlassDoor,1
20680,commercialGlassDoorDouble,3
20681,commercialBulletproofGlassDoorDouble,3
20707,commercialDoorV2Brown,4
20711,commercialDoorV2Green,1
20712,commercialDoorV2Blue,2
20714,commercialDoorV2Grey,7
20729,commercialDoorV3Brown,1
20734,commercialDoorV3Blue,2
20772,elevatorDoor,3
20780,elevatorOutsideFloorPanelHalfBlock,4
20782,elevatorOutsideButtonPanelHalfBlock,4
20785,elevatorInsidePanelPlateOffest,1
21070,glassOpaqueBulletproofPlate,4
21078,curtainDrapesFullTopBrown,2
21100,curtainDrapesFullBottomBrown,2
21275,commercialBlindsTop,11
21276,commercialBlindsBottom,6
21277,miniblindTopSheet,22
21278,miniblindBottomSheet,14
21279,verticalBlindsTopWhite,6
21281,verticalBlindsBottomWhite,6
21607,cntDeskWoodRandomLootHelper,1
21639,cntDeskMetalBlueRandomLootHelper,1
21641,cntDeskMetalGreyRandomLootHelper,2
21642,cntDeskMetalBlackRandomLootHelper,6
21658,diningTable01,1
21661,decoTableRound,4
21691,officeChair01Blue,2
21694,officeChair01Black,9
21698,woodChair1,1
21701,oldChair1,19
21704,oldChair1Green,1
21706,oldChair1White,6
21707,oldChair1Broken,2
21712,oldChair1BrokenWhite,3
21716,chairFoldingMetalUnfoldedRed,2
21723,chairFoldingMetalUnfoldedBlack,3
21728,chairFoldingMetalFoldedLeaningRed,1
21735,chairFoldingMetalFoldedLeaningBlack,1
21740,chairFoldingMetalFoldedFallenRed,1
21767,barStoolGrey,1
21777,sectionalLeatherCouchSofaCorner,2
21781,couchUglySingleBrown,1
21899,parkBenchB,9
21901,cntWaterCoolerFullSideCentered,3
21919,decoWineBottlePile02,1
22273,cntVendingMachineSnacksRandomLootHelper,1
22316,cntFreezerBeveragesStandaloneRandomLootHelper,1
22317,cntStoreShelfSingleBottomEmpty,3
22318,cntStoreShelfSingleTopEmpty,2
22352,cntStoreShelfSingleBottomTrash01,2
22397,cntDisplayCaseEmptyLeftPristine,1
22399,cntDisplayCaseEmptyRightPristine,1
22400,cntDisplayCaseEmptyLeft,2
22402,cntDisplayCaseEmptyMiddle,1
22404,cntDisplayCaseEmptyRight,1
22418,cntGunRackSmallEmpty02,2
22419,cntGunRackSmallEmpty03,1
22421,cntGunRackSmallArmor,2
22422,cntGunRackSmallRandomLootHelper,2
22427,cntGunRackLargeRandomLootHelper,1
22476,cntClothesShelfStackEmpty,1
22482,cntClothesPileFloor01,2
22512,cntShoesPileBusinessShoes,1
22519,cntBookcasePoorRandomLootHelper,1
22526,cntBookShelfSingleBottomFull02,1
22573,cntCashRegisterRandomLootHelper,1
22700,cntTrashBinCommercialOrange,1
22713,officeDesk,1
22721,cntshelfSupplyOfficeEmptyBlue,2
22731,cntshelfSupplyOfficeFullBlue,3
22745,cntFileCabinetShortRandomLootHelper,3
22750,cntFileCabinetShortBlackRandomLootHelper,1
22764,cntFileCabinetTallRandomLootHelper,1
22767,cntFileCabinetTallBlueRandomLootHelper,3
22769,cntFileCabinetTallBlackRandomLootHelper,8
22849,cntLockersTallRandomLootHelper,1
22851,cntLockersTallDoubleClosed,3
22856,cntLockersTallMixLinkOpen,3
23042,concreteHalfDestroyed05Left,4
23043,concreteHalfDestroyed05Right,3
23044,concreteHalfDestroyed06,1
23046,concreteHalfDestroyed07Right,1
23047,concreteHalfDestroyed08,2
23048,concreteHalfDestroyed09,3
23060,rubblePileBricksSmall,3
23062,rubblePileConcreteSmall,3
23076,ductCornerDown,2
23109,pipeSmallWall1x1,4
23110,pipeSmallWall1x3,2
