id,name,count
259,woodShapes:cube,114
310,woodShapes:pole,6
375,woodShapes:plate,74
386,woodShapes:plateHole,1
390,woodShapes:plateCornerHalf,2
395,woodShapes:plateCornerTwoWall,10
405,woodShapes:plateHalf,12
411,woodShapes:plateQuarterTriangle,1
439,woodShapes:billboard,1
695,woodShapes:ramp,4
953,woodShapes:plateHalfInclineOffset,3
1138,woodShapes:stairsFilledVerticalUV,12
1261,woodShapes:railing,2
1263,woodShapes:railingCorner,1
1264,woodShapes:railingBroke01,3
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,1
1530,woodShapes:cubeHalfTrimCornerRoundOffset,1
1610,woodShapes:crown,2
1611,woodShapes:crownStraight,39
1615,woodShapes:crownInsideCorner,9
1629,woodShapes:doorTrim1m,1
1635,woodShapes:doorTrim2m,2
1636,woodShapes:doorTrimTop,1
1872,woodShapes:windowBoarded,12
1878,woodShapes:windowPanel,27
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,1
1980,woodShapes:shantywall03,1
2041,woodShapes:table,1
2073,woodShapes:cubeBookcase,3
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2079,woodShapes:bookcaseEmpty,6
2081,woodShapes:bookcaseHalfEmpty,3
2094,woodShapes:storageCubeHalf,2
2317,brickShapes:cube,475
2326,brickShapes:cubeHalfCorner,13
2332,brickShapes:cubeHalf,92
2368,brickShapes:pole,73
2374,brickShapes:poleTwoWayCorner,2
2395,brickShapes:cubePoleCorner,8
2429,brickShapes:cubeHalfPlateCorner,7
2433,brickShapes:plate,7
2436,brickShapes:plateCladding01,72
2437,brickShapes:plateCladding02,33
2438,brickShapes:plateCladding03,21
2440,brickShapes:plateCladding05,18
2788,brickShapes:wedge60Tip,3
3033,brickShapes:halfRampStairs50,2
3195,brickShapes:stairsFilledQuarterVerticalUV,2
3387,brickShapes:cubeTrimHalfSplit4Sided,3
3388,brickShapes:cubeTrimHalfSplit,20
3458,brickShapes:cubeTrimQuarterEdge,40
3459,brickShapes:cubeHalfTrimQuarterEdgeBottom,15
3493,brickShapes:cubeTrimQuarterCornerInside,20
3551,brickShapes:cubeTrimHalfSplitDiagonal,20
3555,brickShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,5
3611,brickShapes:wedge60TipTrimQuarterRight,1
3648,brickShapes:halfCrown,2
3651,brickShapes:halfCrown1Left,1
3654,brickShapes:halfCrownCorner1,1
3671,brickShapes:crownHalfLeft,1
3687,brickShapes:doorTrim1m,24
3694,brickShapes:doorTrimTop,19
3703,brickShapes:windowTrim,10
3950,brickShapes:brickHalfDestroyed01,2
3953,brickShapes:brickHalfDestroyed04,2
3955,brickShapes:brickHalfDestroyed06,2
6433,concreteShapes:cube,2143
6435,concreteShapes:cubeHalfInsideCorner,7
6436,concreteShapes:cubeThreeQuarter,23
6442,concreteShapes:cubeHalfCorner,82
6448,concreteShapes:cubeHalf,690
6449,concreteShapes:cubeHalfCentered,7
6463,concreteShapes:cubeQuarterPlateCorner,22
6465,concreteShapes:cubeQuarter,59
6479,concreteShapes:cubeEighth,4
6484,concreteShapes:pole,26
6490,concreteShapes:poleTwoWayCorner,3
6533,concreteShapes:polePlate,1
6535,concreteShapes:polePlateOffCentered,8
6545,concreteShapes:cubeHalfPlateCorner,30
6546,concreteShapes:cubeHalfPlateCorner2,56
6851,concreteShapes:cornerRound,5
6869,concreteShapes:ramp,6
7152,concreteShapes:rampInclineFiller,8
7297,concreteShapes:cubeHalfPillar0.025,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,19
7312,concreteShapes:stairsFilledVerticalUV,10
7448,concreteShapes:cubeBaseboard,16
7475,concreteShapes:halfChairRail,4
7503,concreteShapes:cubeTrimHalfSplit4Sided,14
7504,concreteShapes:cubeTrimHalfSplit,145
7507,concreteShapes:halfTrimSplit,24
7508,concreteShapes:halfTrimSplitOffset,1
7510,concreteShapes:quarterTrimSplit,6
7574,concreteShapes:cubeTrimQuarterEdge,4
7575,concreteShapes:cubeHalfTrimQuarterEdgeBottom,8
7576,concreteShapes:halfTrimQuarterEdge,1
7588,concreteShapes:cubeHalfTrimQuarterCenter,17
7593,concreteShapes:cubeTrimCircle,1
7609,concreteShapes:cubeTrimQuarterCornerInside,4
7610,concreteShapes:cubeHalfTrimQuarterCornerInside,8
7667,concreteShapes:cubeTrimHalfSplitDiagonal,1
7683,concreteShapes:cubeHalfTrimQuarterEdgeTwoSidedOffsetBottomCorner,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,12
7685,concreteShapes:cubeHalfTrimQuarterEdgeTwoSided,20
8002,concreteShapes:archHalfWindow,4
8075,concreteShapes:cubeTrimDestroyed01,2
8078,concreteShapes:cubeTrimDestroyed04,3
8098,concreteShapes:concreteDestroyed05,2
8099,concreteShapes:concreteDestroyed06,4
8101,concreteShapes:concreteDestroyed08,4
8245,concreteShapes:cubeTileBroken,2
8253,concreteShapes:bookcaseEmpty,7
8384,concreteShapes:cubeDrainStriaght,2
8437,concreteShapes:signNumber_1,1
8438,concreteShapes:signNumber_2,1
8439,concreteShapes:signNumber_3,1
8440,concreteShapes:signNumber_4,1
8441,concreteShapes:signNumber_5,1
8494,steelShapes:cubeThreeQuarter,2
12387,awningShapes:verticalBlindsTop,6
12389,awningShapes:verticalBlindsBottom,6
12607,corrugatedMetalShapes:cube,1
12625,corrugatedMetalShapes:cubeCornerBeveled,1
12658,corrugatedMetalShapes:pole,12
12659,corrugatedMetalShapes:poleCentered,6
12685,corrugatedMetalShapes:cubePoleCorner,4
12702,corrugatedMetalShapes:polePlateHalf,20
12707,corrugatedMetalShapes:polePlate,3
12723,corrugatedMetalShapes:plate,76
12724,corrugatedMetalShapes:plateCentered,6
12726,corrugatedMetalShapes:plateCladding01,2
12735,corrugatedMetalShapes:plateCorner,5
12737,corrugatedMetalShapes:plateCornerHalfTopOffset,12
12744,corrugatedMetalShapes:plateCornerTwoWallHalf,18
12753,corrugatedMetalShapes:plateHalf,29
12758,corrugatedMetalShapes:plateHalfTriangle,1
12795,corrugatedMetalShapes:pillar100,2
12812,corrugatedMetalShapes:halfLengthPillar50Corner,8
12830,corrugatedMetalShapes:halfBlockPillar50,4
12834,corrugatedMetalShapes:pillar0.0125Centered,11
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,6
12842,corrugatedMetalShapes:pillar0.025Double,5
12847,corrugatedMetalShapes:pillar0.05Centered,3
13079,corrugatedMetalShapes:wedge60TipHalf,2
13193,corrugatedMetalShapes:wedgeNarrowLow,2
13337,corrugatedMetalShapes:plateDiagonal,2
13478,corrugatedMetalShapes:pillar50PlatePillar0.05,1
13498,corrugatedMetalShapes:stairsRailingMetal,5
13514,corrugatedMetalShapes:stairsSpiralMetalLeft,11
13516,corrugatedMetalShapes:stairsSpiralPillar,3
13518,corrugatedMetalShapes:stairsSpiralPillarRailingRight,1
13549,corrugatedMetalShapes:catwalkV2RailSingle,1
13554,corrugatedMetalShapes:catwalkV2RailCorner,1
13555,corrugatedMetalShapes:catwalkV2RailCornerEnd,1
13565,corrugatedMetalShapes:catwalkV2Tip,1
13588,corrugatedMetalShapes:catwalkV2RailOnly,6
13589,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,1
13590,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,3
13591,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,3
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,3
13606,corrugatedMetalShapes:ladderRails,1
13613,corrugatedMetalShapes:bars,9
13678,corrugatedMetalShapes:cubeTrimHalfSplit,1
13681,corrugatedMetalShapes:halfTrimSplit,1
13864,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,12
13879,corrugatedMetalShapes:cubeTrimQuarterEdgeRound,2
13881,corrugatedMetalShapes:cubeHalfTrimQuarterEdgeRoundOffset,2
13973,corrugatedMetalShapes:doorTrimCorner,4
13977,corrugatedMetalShapes:doorTrim1m,48
13983,corrugatedMetalShapes:doorTrim2m,2
13984,corrugatedMetalShapes:doorTrimTop,2
13985,corrugatedMetalShapes:doorTrimTwoSided,2
13987,corrugatedMetalShapes:doorTrimSquare,3
14005,corrugatedMetalShapes:archDoorTrim,4
14026,corrugatedMetalShapes:windowStoreOneSidedFull,25
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,4
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,28
14029,corrugatedMetalShapes:windowStoreFourSidedFull,11
14030,corrugatedMetalShapes:windowStoreCornerFull,10
14031,corrugatedMetalShapes:windowStorePaneFull,6
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,3
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,2
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,15
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,2
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,4
14058,corrugatedMetalShapes:windowStoreFourSidedEmpty,2
14059,corrugatedMetalShapes:windowStoreCornerEmpty,4
14069,corrugatedMetalShapes:windowRampFourSidedFull,4
14072,corrugatedMetalShapes:windowRampTwoSidedFull,4
14073,corrugatedMetalShapes:windowRampTwoSidedBroken,2
14075,corrugatedMetalShapes:windowRampOutsideCornerFull,2
14076,corrugatedMetalShapes:windowRampOutsideCornerBroken,2
14078,corrugatedMetalShapes:windowRampFiller,6
14079,corrugatedMetalShapes:windowRampFillerCorner,8
14080,corrugatedMetalShapes:windowStoreThreeSidedTriangleFull,4
14226,corrugatedMetalShapes:windowPanel,12
14364,corrugatedMetalShapes:bracketDouble,3
14386,corrugatedMetalShapes:dynamicGrate,8
14387,corrugatedMetalShapes:fakeDynamicGrate,1
14389,corrugatedMetalShapes:table,2
14392,corrugatedMetalShapes:prepTable,2
14396,corrugatedMetalShapes:prepTableCornerRight,2
14402,corrugatedMetalShapes:cupboardAjar,1
14421,corrugatedMetalShapes:cubeBookcase,4
14427,corrugatedMetalShapes:bookcaseEmpty,1
