id,name,count
2,terrainFiller,1644
14,terrDestroyedStone,1
16,terrGravel,604
259,woodShapes:cube,169
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,97
291,woodShapes:cubeQuarter,6
310,woodShapes:pole,14
375,woodShapes:plate,28
392,woodShapes:plateHalfThreeSidedHalf,1
415,woodShapes:platePole,2
416,woodShapes:platePoleSideCentered,3
695,woodShapes:ramp,34
702,woodShapes:rampInsideCornerFull,1
706,woodShapes:rampInsideCornerInclineLeft2,1
707,woodShapes:rampInsideCornerInclineRight2,2
721,woodShapes:rampSplitLeft03,1
722,woodShapes:rampSplitRight03,2
729,woodShapes:wedge60,2
730,woodShapes:wedge60Tip,25
731,woodShapes:wedge60TipHalf,11
734,woodShapes:wedge60TipHalfCornerLeft,1
735,woodShapes:wedge60TipHalfCornerRight,1
737,woodShapes:wedge60TipCorner,2
742,woodShapes:wedge60Incline,23
752,woodShapes:wedge60InclineCorner,2
776,woodShapes:rampInclineHalfLeft,10
777,woodShapes:rampInclineHalfRight,10
786,woodShapes:wedge60TipRampInclineHalfFillerLeft,1
787,woodShapes:wedge60TipRampInclineHalfFillerRight,1
828,woodShapes:wedge60InclineHalfLeft,2
829,woodShapes:wedge60InclineHalfRight,2
832,woodShapes:wedge60TipHalfLeft,2
833,woodShapes:wedge60TipHalfRight,2
904,woodShapes:wedgeTipHalf,15
922,woodShapes:wedgeTipHalfTee,2
926,woodShapes:gableHalf,4
943,woodShapes:gableInvertedHalfHalfOffset,7
944,woodShapes:gableInvertedHalfQuarterOffset,4
975,woodShapes:halfRampStairs50,9
977,woodShapes:rampIncline,43
978,woodShapes:rampInclineFiller,28
979,woodShapes:rampInclineFillerHalfLeft,5
980,woodShapes:rampInclineFillerHalfRight,5
1123,woodShapes:cubeHalfPillar0.025,3
1137,woodShapes:stairsFilledQuarterVerticalUV,2
1149,woodShapes:stairsRailing,4
1264,woodShapes:railingBroke01,1
1274,woodShapes:cubeBaseboard,29
1278,woodShapes:cubeBaseboard2Sided,4
1280,woodShapes:cubeBaseboard4Sided,4
1282,woodShapes:halfCornerBaseboard4Sided,1
1285,woodShapes:halfBaseboard,2
1286,woodShapes:halfBaseboardOffset,5
1287,woodShapes:cubeHalfBaseboard2SidedLeft,1
1288,woodShapes:cubeHalfBaseboard2SidedRight,1
1290,woodShapes:halfBaseboard4Sided,5
1411,woodShapes:cubeHalfTrimQuarter2SidedOffset,8
1440,woodShapes:cubeHalfTrimQuarterCornerInside2Offset,2
1638,woodShapes:doorTrimThreeSided,4
1645,woodShapes:windowTrim,4
1646,woodShapes:windowTrimBottom,7
1798,woodShapes:window01Broken,9
1801,woodShapes:window01Broken04,1
1803,woodShapes:window01Empty,2
1925,woodShapes:concreteDestroyed06,1
1926,woodShapes:concreteDestroyed07,1
1975,woodShapes:woodDebris01,1
1977,woodShapes:woodDebris03,2
2063,woodShapes:plateCounter02,1
2079,woodShapes:bookcaseEmpty,1
2123,woodShapes:balusterRail02,13
2317,brickShapes:cube,26
2332,brickShapes:cubeHalf,5
2349,brickShapes:cubeQuarter,2
3941,brickShapes:brickDestroyed01,1
3942,brickShapes:brickDestroyed02,1
6433,concreteShapes:cube,50
6549,concreteShapes:plate,2
6853,concreteShapes:plateRound,2
7347,concreteShapes:wedgeTipStairs,2
7351,concreteShapes:wedgeStairs,2
7574,concreteShapes:cubeTrimQuarterEdge,3
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,2
7631,concreteShapes:cubeTrimQuarterDiagonalCorner,2
8325,concreteShapes:plateSidewalkCrooked,3
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,1
8328,concreteShapes:plateSidewalkBroke03,1
8329,concreteShapes:plateSidewalkBroke04,1
12639,corrugatedMetalShapes:cubeQuarter,8
12658,corrugatedMetalShapes:pole,36
12723,corrugatedMetalShapes:plate,63
12838,corrugatedMetalShapes:pillar0.025Centered,1
12871,corrugatedMetalShapes:pipeThin,8
12872,corrugatedMetalShapes:pipeThinCornerDown,1
12873,corrugatedMetalShapes:pipeThinCornerUp,1
13340,corrugatedMetalShapes:plateDiagonalFiller,1
13515,corrugatedMetalShapes:stairsSpiralMetalRight,5
13551,corrugatedMetalShapes:catwalkV2Rail,1
13588,corrugatedMetalShapes:catwalkV2RailOnly,7
13767,corrugatedMetalShapes:cubeTrimCircle,1
13977,corrugatedMetalShapes:doorTrim1m,2
13981,corrugatedMetalShapes:doorTrim1mDouble,1
14326,corrugatedMetalShapes:shantywall01,2
17046,cntCabinetGraniteSinkHoleRound,1
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,2
17071,sinkKitchen,1
17072,pedestalSink,1
17074,counterMountedSinkCommercial,1
17086,decoClawFootBathTub,1
17088,cntToilet02,2
17105,cntMedicineCabinetClosedRandomLootHelper,1
17145,cntTrashPile01,1
17153,cntTrashPile09,1
17155,garbage_decor2,1
17158,glassBroken_01,1
17165,cntbinTrashRollingBrown,1
17206,cntBinTrashPlasticGreyRandomLootHelper,1
17255,cntCoolerOpenGreen,1
17417,residentialSingleMeterDisconnect,1
17429,conduitSingleCentered,3
17502,hoodRangeWhiteOffset,1
17513,cntStoveRandomLootHelper,1
17529,cntWoodBurningStove,1
17548,cntDishwasherWhiteRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17610,tvExtraSmallStand1x1,1
17621,lightPorchBlack,2
17638,lightCeilingBulbSocketWhite,2
17642,ceilingLight02,1
17653,lightCeiling07,2
17659,lightPanelLEDWhite,1
17724,ceilingFanLight,1
17730,endTableLamp,2
17785,workLightPOI,1
18320,pictureSmallRandomHelper,1
18322,pictureLargeRandomHelper,1
18394,decoCarTireSmallFlat,1
18396,decoCarTirePile,1
18399,decoCarTireSmallFlat02,1
18452,cinderBlocks03,3
18550,woodPlanksStack,1
18552,metalPipeStack,1
18553,metalPipeStackLoose,1
18885,exteriorHouseDoorOldWhite,1
18956,interiorDoorOldBrown,2
19519,shutters1Plate,12
19524,plainWoodWindowPlugCTRPlate,2
19525,windowPlug01CTRPlate,1
19556,cntMailBox02Grey,1
19593,cntNightstandRandomLootHelper,1
19763,decoTableRound,1
19803,oldChair1,2
19854,chairCampingBrown,2
19883,couchUglySingleBrown,2
19894,couchUglySmallBrown,1
19991,decoWineBottle,1
19995,decoWineBottlePile02,1
20023,bed02,1
20158,cntRollingToolBoxOpenGrey,1
20462,cntClothesPileFloor01,1
20495,cntShoesPileRandomLootHelper,2
20674,cntLiquorPileSmall,1
20974,woodDestroyed05,1
20979,woodHalfDestroyed05Left,1
20980,woodHalfDestroyed05Right,1
20981,woodHalfDestroyed06,1
20982,woodHalfDestroyed07Left,1
20983,woodHalfDestroyed07Right,1
20984,woodHalfDestroyed08,1
21020,rubblePileBricks,1
21029,rubblePileWoodBurntLarge,2
21031,capChimney,1
21304,signYardSign01,1
21440,signPosterMovieSexualTension,1
21565,cars3WideRandomHelper,1
21958,plantHedgeRandomHelper,12
21964,treeDeadTree02,1
22006,treeSmallRandomHelper,2
22007,treeSmallThinRandomHelper,5
22008,treeMediumRandomHelper,2
22128,questGeneratorSmall,1
22132,sleeperSit,7
22133,sleeperBack,2
22134,sleeperSideLeft,3
22135,sleeperSideRight,1
22137,sleeperIdle,1
22138,sleeperCrawlerOnly,1
