id,name,count
3,terrainFillerAdaptive,37814
14,terrDestroyedStone,178
16,terrGravel,61
17,terrAsphalt,412
23,terrOreOilDeposit,9
316,woodShapes:pole,24
317,woodShapes:poleCentered,11
319,woodShapes:poleHalf,1
330,woodShapes:poleSquareCornerBracketLeft,2
332,woodShapes:poleSquareCornerBracketRight,3
337,woodShapes:poleSquareBracketRight,1
383,woodShapes:plate,25
423,woodShapes:platePole,5
425,woodShapes:platePoleCentered,3
493,woodShapes:pillar0.0125,21
502,woodShapes:pillar0.025Double,10
1039,woodShapes:plateWedge60Tip,2
1046,woodShapes:plateWedge60Incline,2
1049,woodShapes:plateWedge60Filler,2
1081,woodShapes:slopePlate02PoleLeft,2
1082,woodShapes:slopePlate02PoleRight,2
1083,woodShapes:slopePlate02PoleSideCentered,2
1097,woodShapes:slopePlate01,6
1099,woodShapes:slopePlate03,6
1100,woodShapes:slopePlate04,6
1234,woodShapes:catwalkV1RailOnly,20
1669,woodShapes:doorTrimCorner,5
1673,woodShapes:doorTrim1m,29
1963,woodShapes:windowBoarded,5
1969,woodShapes:windowPanel,1
2067,woodShapes:woodDebris01,3
2068,woodShapes:woodDebris02,2
2069,woodShapes:woodDebris03,2
2084,woodShapes:sawhorse,1
6712,concreteShapes:cube,2480
6727,concreteShapes:cubeHalf,319
6729,concreteShapes:cubeHalfPoleSquare,253
6750,concreteShapes:cubeQuarter,209
6752,concreteShapes:quarterCenteredWall,762
6757,concreteShapes:cubeTee,154
6771,concreteShapes:poleSideCentered,5
6898,concreteShapes:billboardQuarterTrim,5
7311,concreteShapes:wedgeNarrowHigh,40
7312,concreteShapes:wedgeNarrowMid,40
7313,concreteShapes:wedgeNarrowLow,40
7314,concreteShapes:wedgeNarrowTip,38
7617,concreteShapes:stairsFilledQuarterVerticalUV,42
7764,concreteShapes:cubeBaseboard,20
7768,concreteShapes:cubeBaseboard2Sided,40
7892,concreteShapes:cubeTrimQuarterEdge,264
7893,concreteShapes:cubeHalfTrimQuarterEdgeBottom,13
7905,concreteShapes:cubeTrimQuarterCenter,42
8002,concreteShapes:cubeTrimQuarterEdgeTwoSided,3
8445,concreteShapes:cubeTrimDestroyed01,61
8468,concreteShapes:concreteDestroyed05,8
8470,concreteShapes:concreteDestroyed07,8
8471,concreteShapes:concreteDestroyed08,3
8472,concreteShapes:concreteDestroyed09,5
8481,concreteShapes:cubeQuarterBroken,8
8482,concreteShapes:cubeQuarterSideCenteredBroken,8
8488,concreteShapes:plateDiagonalDestroyed02,3
8491,concreteShapes:plateDiagonalDestroyed05,2
8492,concreteShapes:plateDiagonalDestroyed06,1
8540,concreteShapes:cubeHalfSplitFloorJoist,8
8542,concreteShapes:cubeHollowFloor,18
8705,concreteShapes:roadPaintDashCNTR,1
8706,concreteShapes:roadPaintQuarterCentered,102
8757,concreteShapes:cubeDrainStraightEnd,4
8759,concreteShapes:cubeDrainEndCap,4
13165,corrugatedMetalShapes:cube,17
13180,corrugatedMetalShapes:cubeHalf,3
13201,corrugatedMetalShapes:cubeQuarterPlateCorner,6
13203,corrugatedMetalShapes:cubeQuarter,1
13273,corrugatedMetalShapes:polePlate,7
13289,corrugatedMetalShapes:plate,117
13308,corrugatedMetalShapes:plateCornerHalfTopHalfOffset,3
13316,corrugatedMetalShapes:plateCornerRound1m02,40
13319,corrugatedMetalShapes:plateHalf,2
13350,corrugatedMetalShapes:billboardQuarter,24
13352,corrugatedMetalShapes:billboardHalf,2
13373,corrugatedMetalShapes:pillar50,16
13375,corrugatedMetalShapes:pillar50Corner,2
13397,corrugatedMetalShapes:pillar50Plate,2
13411,corrugatedMetalShapes:pillar0.05,2
13436,corrugatedMetalShapes:pipeCap,3
13591,corrugatedMetalShapes:cornerRound,8
13606,corrugatedMetalShapes:plateFenderSkirtLeft,2
13607,corrugatedMetalShapes:plateFenderSkirtRight,2
13913,corrugatedMetalShapes:plateDiagonalFiller,8
14345,corrugatedMetalShapes:cubeTrimQuarterEdge,4
14575,corrugatedMetalShapes:doorTrimCorner,8
14577,corrugatedMetalShapes:doorTrim0.5m,4
14579,corrugatedMetalShapes:doorTrim1m,42
14593,corrugatedMetalShapes:doorTrimHalfSquare,2
14668,corrugatedMetalShapes:windowStoreOneSidedEmpty,28
14734,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,9
14769,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15080,corrugatedMetalShapes:bookcaseHalfEmpty,1
15083,corrugatedMetalShapes:bookcaseQuarterEmptyOffset,2
17666,cntAmmoPileSmall,1
17668,cntAmmoPileLarge,1
17683,cntFoodPileSmallRandomHelper,1
17692,cntShippingCrateWorkingStiffs,1
17734,cntWoodenChestClosed,1
17898,laundryPileLong,1
17899,laundryLoose,2
17901,cntTrashPile02,2
17902,cntTrashPile03,2
17909,garbage_decor1,8
17910,garbage_decor2,4
17911,garbage_decor3,6
17912,glassDebris01,1
17914,glassBroken_02,2
17916,glassBrokenCapLeft,1
17917,glassBrokenCapRight,1
18021,cntCoolerClosedGreen,1
18027,cntBackpack03,2
18050,cntLuggageMediumRandomLootHelper,1
18053,cntLuggageBigRandomLootHelper,1
18056,cntLuggagePileARandomLootHelper,1
18061,cntSportsBag01RandomLootHelper,1
18062,cntSportsBag02RandomLootHelper,1
18418,recessedLight,3
18444,lightIndustrialMountedWall,2
18456,lanternDecorLightBlue,1
18492,flashlightCornerDecorRandomHelper,1
18554,workLightPOI,2
18555,streetLight01,2
18587,burningBarrel,2
18811,cntCampingTentDomeDamagedRed,1
19032,guardRailStraight,8
19033,guardRailPole,4
19034,guardRailBarrierFlipped,4
19035,guardRailBarrier,4
19156,cntBarrelGasSingle45,1
19160,cntBarrelGenericSingle00,1
19165,cntBarrelOilSingle45,1
19169,cntBarrelRadiatedSingle45,1
19176,cntBarrelPlasticSingle00,1
19177,cntBarrelPlasticSingle45,2
19187,decoCarFrontBumperFlipped,1
19192,decoCarRadiatorFlat,1
19210,decoCarTireSmallFlat02,1
19211,decoCarTireFlat02,3
19214,decoCarWheelFlat02,1
19217,decoCarWheelOffset03,6
19225,goreBlockAnimal,1
19226,goreBlockHumanCorpse,2
19227,goreBlockHumanCorpse1,4
19230,goreBlockHumanCorpse3,1
19259,cntBirdnest,2
19260,cntBirdnestCorner,3
19266,modularFireWoodStackC,1
19280,modularRopeTiled,2
19281,modularRopeTopTied,1
19282,modularRopeNoose,1
19283,modularRopeTiledSideCentered,13
19284,modularRopeTopTiedSideCentered,2
19315,emberPileLightPOI1,2
19317,palletBrownBoxesBase,3
19318,palletBrownBoxesTile,4
19319,palletBrownBoxesTop,2
19320,palletBrownBoxesTopSmall,1
19321,palletBrownBoxesLoose,1
19358,palletTarpBaseBlue,1
19361,palletTarpBaseBlack,1
19363,palletTarpBaseArmyGreen,2
19381,palletEmpty,2
19382,palletEmptyStack,1
19383,OSBWoodStack,1
19385,woodPlanksStack,3
19386,dryWallStack,2
19387,metalPipeStack,1
19391,palletCartonMilitaryCap,1
19393,palletCartonMilitaryTileCovered,1
19408,palletBagSandBaseFull,1
19410,palletBagSandBaseMed,1
19413,palletBagSandSingleBent,1
19414,palletBagSandSingleFlat,1
19415,palletBagConcreteBaseFull,1
19437,palletBagBlankBaseFullBrown,1
19440,palletBagBlankCapMedBrown,2
19444,palletBagBlankBaseFullRed,1
19468,palletBagBlankCapMedGreen,1
19601,cntCollapsedCementMixer,1
19604,tableSaw,1
19964,trailerDoorOrange,1
20133,rollUpDoor3x3White,1
20770,decoTableRound,1
20852,chairFoldingMetalFoldedFallenGreen,1
20862,chairCampingRed,1
21012,cntWaterCoolerBottleSideCentered,4
21023,decoWineBottleCorner,2
21025,decoWineBottlePile01,1
21054,bedrollPOI,1
21086,bodyBagBlackFlies,2
21163,cntToolBoxRandomLootHelperRed,1
21199,cntRollingToolBoxRandomLootHelperRed,1
21381,cntShelvesMetalEmpty,1
21495,cntClothesPileFloor01,1
21562,cntBookPile02,1
21916,coneConstruction,3
22049,concreteHalfDestroyed05Left,10
22050,concreteHalfDestroyed05Right,5
22051,concreteHalfDestroyed06,7
22052,concreteHalfDestroyed07Left,6
22053,concreteHalfDestroyed07Right,8
22054,concreteHalfDestroyed08,4
22055,concreteHalfDestroyed09,14
22061,concreteHalfDestroyedFiller01,1
22068,rubblePileCement,9
22069,rubblePileConcreteSmall,18
22072,rubblePileWoodLarge,1
22073,rubblePileWoodSmall,2
22075,rubblePileWoodBurntSmall,1
22136,pipeSmallWall1x3Red,2
22138,pipeSmallWallCapRed,2
22140,pipeSmallWallValveRed,2
22143,pipeSmallWallOutsideCornerRed,4
22322,signRoadSlow,2
22447,signPosterWantedMissing01,1
22448,signPosterWantedMissing02,2
22449,signPosterWantedMissing03,2
22499,signGas21,3
22610,carsRandomHelper,1
22670,burntSedan01,4
22772,cntFrontCrumpledSedan01RandomHelper,4
22862,cntSemiTruck01ModularFrontRandomHelper,2
22865,cntSemiTruck01ModularFrontRed,1
22872,cntSemiTruck01ModularRearEndOnly,1
22873,cntSemiTruck01ModularRearEndFlatbedStraight,2
22880,cntFireTruck01Red,1
22910,cntBusCity,1
22912,cntServiceTruckMoPower,1
22915,cntArmyTruckClosed,1
22974,semiFlatbedBack,2
22978,semiFlatbedMiddle,4
23012,shippingContainerDoorsClosedOrange,1
23018,shippingContainerSideOrange,3
23020,shippingContainerSideTextOrange,2
23021,shippingContainerSideHoleOrange,1
23022,shippingContainerCapOrange,4
23024,shippingContainerSide2mOrange,3
23209,sleeperSit,1
23210,sleeperBack,1
23211,sleeperSideLeft,1
23212,sleeperSideRight,1
23213,sleeperStomach,3
23214,sleeperIdle,3
23222,sleeperVultureAnimal,5
