id,name,count
2,terrainFiller,1147
16,terrGravel,113
17,terrAsphalt,227
259,woodShapes:cube,514
274,woodShapes:cubeHalf,56
292,woodShapes:cubeQuarterCenter,4
368,woodShapes:cubeQuarterCenteredSquareTop,8
375,woodShapes:plate,5
376,woodShapes:plateCentered,12
430,woodShapes:arrowSlitQuarter,1
676,woodShapes:cornerRound,1
693,woodShapes:rampFrame,1
694,woodShapes:ramp,109
728,woodShapes:wedge60,62
729,woodShapes:wedge60Tip,111
730,woodShapes:wedge60TipHalf,38
731,woodShapes:wedge60TipHalfOutsideCorner,4
735,woodShapes:wedge60Corner,4
736,woodShapes:wedge60TipCorner,8
738,woodShapes:wedge60InsideCorner,7
741,woodShapes:wedge60Incline,48
751,woodShapes:wedge60InclineCorner,4
775,woodShapes:rampInclineHalfLeft,5
776,woodShapes:rampInclineHalfRight,6
903,woodShapes:wedgeTipHalf,10
917,woodShapes:wedgeTipQuarter,10
925,woodShapes:gableHalf,1
958,woodShapes:gableWedge60CubeHalf,2
978,woodShapes:rampInclineFillerHalfLeft,4
979,woodShapes:rampInclineFillerHalfRight,4
1148,woodShapes:stairsRailing,4
1150,woodShapes:stairsFilledRailingLeft,1
1151,woodShapes:stairsFilledRailingRight,5
1191,woodShapes:catwalkV1Corner,1
1260,woodShapes:railing,7
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,38
1609,woodShapes:crown,37
1614,woodShapes:crownInsideCorner,15
1628,woodShapes:doorTrim1m,6
1644,woodShapes:windowTrim,40
1645,woodShapes:windowTrimBottom,26
1646,woodShapes:windowTrimSides,18
1804,woodShapes:window02Broken01,2
1805,woodShapes:window02Broken02,2
1806,woodShapes:window02Broken03,2
1974,woodShapes:woodDebris01,2
1975,woodShapes:woodDebris02,1
1976,woodShapes:woodDebris03,1
2040,woodShapes:table,1
2089,woodShapes:tvStand03,1
2090,woodShapes:tvStand04,1
2091,woodShapes:tvStand05,1
2103,woodShapes:pictureFrame,1
2124,woodShapes:fence,20
2127,woodShapes:fenceBroken1,9
2128,woodShapes:fenceBroken2,9
6430,concreteShapes:cube,288
6445,concreteShapes:cubeHalf,11
12831,corrugatedMetalShapes:pillar0.025Centered,1
13470,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14138,corrugatedMetalShapes:window01,15
14139,corrugatedMetalShapes:window01Broken,14
16897,cntWeaponsBagSmall,1
16904,cntAmmoPileSmall,1
16921,cntFoodPileSmallRandomHelper,1
16928,cntShippingCrateCarParts,1
16946,cntLootChestHeroInsecureT1,1
16965,cntQuestInfestedT1LootHelper,1
17031,cntCabinetBottomFiller,5
17039,cntCabinetGraniteSinkHoleRound,1
17046,cntCabinetOldBottomLootHelper,7
17052,cntCounterHollowCabinetOldRandomLootHelper,1
17054,cntCupboardCabinetOldTopLootHelper,4
17057,cntCupboardCornerCNROld,1
17064,sinkKitchen,1
17068,counterMountedSinkCommercialOffset,1
17073,showerHead,1
17078,cntBathTubsRandomLootHelper,1
17080,cntToilet01,1
17098,cntMedicineCabinetClosedRandomLootHelper,1
17147,garbage_decor1,3
17148,garbage_decor2,3
17149,garbage_decor3,2
17158,cntbinTrashRollingBrown,1
17200,cntBinTrashPlasticBlackRandomLootHelper,1
17211,cntBruteStyleTrashCanRandomLootHelper,1
17245,cntCoolerRandomLootHelper,1
17303,airConditioner,1
17409,breakerBoxWallOpen,1
17410,residentialSingleMeterDisconnect,1
17422,conduitSingleCentered,1
17433,keyRackWood01,1
17485,cntRetroFridgeRandomLootHelper,1
17490,hoodRangeWhite,1
17506,cntStoveRandomLootHelper,1
17523,cntGasGrillRandomLootHelper,1
17564,cntMicrowaveRandomLootHelper,1
17565,cntToaster,1
17566,cntCoffeeMaker,1
17569,cntBeerCooler,1
17594,tvSmallStand1x1,1
17616,lightWallGooseneckBrown,3
17642,recessedLight,4
17646,lightCeiling07,1
17717,ceilingFanLight,1
17723,endTableLamp,1
17735,deskLampLight02Brown,1
17768,tableLampLight01TippedOverBrown,1
17778,workLightPOI,1
18313,pictureSmallRandomHelper,3
18387,decoCarTireSmallFlat,1
18390,decoCarTireStack,1
18477,palletBrownBoxesTile,1
18478,palletBrownBoxesTop,1
18536,palletTarpTileRandomHelper,1
18575,palletBagConcreteBaseMed,1
18738,plantHouseTallPottedBrown,2
18834,exteriorHouseDoorWhite,4
18926,interiorHouseDoorWhite,3
19410,curtainDrapesFullTopBrown,7
19421,curtainDrapesFullTileBrown,3
19432,curtainDrapesFullBottomBrown,7
19526,cntMailBox03White,1
19586,cntNightstandRandomLootHelper,1
19702,cntDeskWoodRandomLootHelper,1
19757,decoPicnicTable,1
19780,officeChair01,1
19793,woodChair1,2
19850,chairCampingYellow,2
19859,barStoolBrown,2
19876,couchUglySingleBrown,2
19898,couchUglyLargeBrown,1
19990,decoPoolTable,1
19994,decoLargePetCage,1
20016,bed02,1
20290,cntStoreShelfSingleBottomEmpty,3
20485,cntBookcaseEmpty,3
20487,cntBookcaseGoodRandomLootHelper,2
20717,cntFileCabinetTallRandomLootHelper,1
20868,decoHandTruck,1
20949,burntWoodBlock2,2
21211,tankPropaneWhite,1
21535,carsRandomHelper,1
22005,treeSmallRandomHelper,6
22123,questRallyMarker,1
22131,sleeperSit,4
22132,sleeperBack,2
22135,sleeperStomach,1
22136,sleeperIdle,4
22146,sleeperZombieDogAnimal,1
22148,infestedSleeperSit,3
22150,infestedSleeperSideLeft,4
22151,infestedSleeperSideRight,1
22152,infestedSleeperStomach,2
22153,infestedSleeperIdle,4
22161,infestedSleeperZombieDogAnimal,1
