id,name,count
2,terrainFiller,1641
16,terrGravel,222
383,woodShapes:plate,18
396,woodShapes:plateCornerHalfTop,5
13714,corrugatedMetalShapes:cubeHalf,2
13756,corrugatedMetalShapes:pole,20
13758,corrugatedMetalShapes:poleSideCentered,2
13766,corrugatedMetalShapes:poleSquareSideCenteredTee,2
13772,corrugatedMetalShapes:poleSquareCornerBracketRight,2
13823,corrugatedMetalShapes:plate,48
13836,corrugatedMetalShapes:plateCornerHalfTop,4
13841,corrugatedMetalShapes:plateCornerHalfTopHalf,5
13899,corrugatedMetalShapes:halfPillar1m,4
13909,corrugatedMetalShapes:pillar50Corner,2
13920,corrugatedMetalShapes:logsQuarter,1
13936,corrugatedMetalShapes:pillar0.025,3
14073,corrugatedMetalShapes:cubeQuarter7mRound01,3
14074,corrugatedMetalShapes:cubeQuarter7mRound02,3
14075,corrugatedMetalShapes:cubeQuarter7mRound03,2
14076,corrugatedMetalShapes:cubeQuarter7mRound04,1
14077,corrugatedMetalShapes:cubeQuarter7mRound05,1
14438,corrugatedMetalShapes:rampIncline,6
14439,corrugatedMetalShapes:rampInclineFiller,5
14452,corrugatedMetalShapes:plateDiagonal,1
14487,corrugatedMetalShapes:plateWedge60Tip,2
14494,corrugatedMetalShapes:plateWedge60Incline,1
14546,corrugatedMetalShapes:slopePlate02,1
14837,corrugatedMetalShapes:cubeHalfTrimHalfQuadTopOffset,15
14907,corrugatedMetalShapes:cubeHalfTrimCenterArrowHalfOffset,1
14980,corrugatedMetalShapes:cubeHalfTrimQuarterDiagonalFillerOffset,1
15165,corrugatedMetalShapes:windowTrim,6
15166,corrugatedMetalShapes:windowTrimBottom,16
15497,corrugatedMetalShapes:brickHalfDestroyed06,1
15540,corrugatedMetalShapes:plateDestroyed,1
15543,corrugatedMetalShapes:plateDiagonalDestroyed,1
15544,corrugatedMetalShapes:plateDiagonalDestroyed02,1
15553,corrugatedMetalShapes:slopePlateDestroyedLeft01,1
15577,corrugatedMetalShapes:woodDebris02,1
15578,corrugatedMetalShapes:woodDebris03,1
15661,corrugatedMetalShapes:counterHalfHollowTopOffset,2
15728,corrugatedMetalShapes:fence,1
15729,corrugatedMetalShapes:fenceDiagonal,6
15762,corrugatedMetalShapes:roadPaintDash,9
15768,corrugatedMetalShapes:roadPaint4mDiagonalLeft01,1
15769,corrugatedMetalShapes:roadPaint4mDiagonalLeft02,1
15770,corrugatedMetalShapes:roadPaint4mDiagonalLeft03,1
15771,corrugatedMetalShapes:roadPaint4mDiagonalLeft04,1
15772,corrugatedMetalShapes:roadPaint4mDiagonalLeft05,1
15773,corrugatedMetalShapes:roadPaint4mDiagonalLeft06,1
15774,corrugatedMetalShapes:roadPaint4mDiagonalRight01,1
15775,corrugatedMetalShapes:roadPaint4mDiagonalRight02,1
15776,corrugatedMetalShapes:roadPaint4mDiagonalRight03,1
15777,corrugatedMetalShapes:roadPaint4mDiagonalRight04,1
15778,corrugatedMetalShapes:roadPaint4mDiagonalRight05,1
15867,corrugatedMetalShapes:plateFacade01,2
15889,corrugatedMetalShapes:signNumber_5,1
15893,corrugatedMetalShapes:signNumber_9,2
15894,corrugatedMetalShapes:signLetter_a,2
15900,corrugatedMetalShapes:signLetter_g,2
15902,corrugatedMetalShapes:signLetter_i,2
15904,corrugatedMetalShapes:signLetter_k,2
15908,corrugatedMetalShapes:signLetter_o,2
15911,corrugatedMetalShapes:signLetter_r,2
15913,corrugatedMetalShapes:signLetter_t,2
18418,cntChemPileSmall,1
18421,cntMedicLootPileA,1
18649,garbage_decor1,1
18650,garbage_decor2,1
18651,garbage_decor3,1
18663,rubbishDecor02,1
18721,cntBinTrashPlasticGreyRandomLootHelper,1
18775,cntCoolerRandomLootHelper,1
18818,cntLuggagePileARandomLootHelper,1
18824,cntSportsBag02RandomLootHelper,1
19054,cntGasGrillRandomLootHelper,1
19097,cntMiniBeverageCoolerEmpty,1
19100,cntMiniBeverageCoolerRandomLootHelper,1
19169,lightCeilingBulbMountWhite,2
19354,signTrafficLightOffset,3
19629,tarpHangingRed,1
19978,cntBarrelGenericQuadB,1
20008,decoCarRadiatorFlipped,1
20010,decoCarSeatFlipped,1
20022,decoCarTirePile,6
20023,decoCarTireStack,2
20025,decoCarTireSmallFlat02,6
20027,decoCarTirePile02,2
20028,decoCarTireStack02,4
20029,decoCarWheelFlat02,2
21031,awningStraightBlack,6
21659,rustyIronTable,1
21662,decoPicnicTable,1
22145,cntToolBoxRandomLootHelperWhite,1
22241,parkingBlockWhite,1
22243,parkingBlockCrooked2White,1
22564,cntBookPileRandomLootHelper2,1
22573,cntCashRegisterRandomLootHelper,1
22605,cntShoppingCartRandomLootHelper,1
22909,coneConstruction,13
23060,rubblePileBricksSmall,1
23062,rubblePileConcreteSmall,1
23066,rubblePileWoodSmall,1
23476,signGas05,2
23477,signGas06,1
23609,fakeCabinetDoorTrap1x1.5Sheet,1
23884,cntSemiTruck01ModularRearEndFlatbedStraight,1
23992,cntCar03SedanDamage0RandomHelper,1
24010,semiFlatbedBack,1
24014,semiFlatbedMiddle,1
24039,shippingContainerDoorRightRotatedOrange,1
24040,shippingContainerSideOrange,2
24044,shippingContainerCapOrange,1
24046,shippingContainerSide2mOrange,1
24262,cntStoreCratesRandomLootHelper,1
24276,sleeperSit,2
24280,sleeperStomach,1
