id,name,count
2,terrainFiller,7804
5,terrDirt,9
14,terrDestroyedStone,21
16,terrGravel,23
18,terrConcrete,233
259,woodShapes:cube,560
274,woodShapes:cubeHalf,48
316,woodShapes:pole,49
344,woodShapes:poleSquareDoubleTopDouble,2
345,woodShapes:cubePoleCorner,9
383,woodShapes:plate,69
412,woodShapes:plateThreeQuarter,4
413,woodShapes:plateHalf,46
416,woodShapes:plateQuarter,1
447,woodShapes:billboard,3
518,woodShapes:poleSupport,2
696,woodShapes:cubeHalfQuarterRoundInside,4
741,woodShapes:wedge60,119
742,woodShapes:wedge60Tip,270
748,woodShapes:wedge60Corner,2
749,woodShapes:wedge60TipCorner,2
750,woodShapes:wedge60InsideCorner2,1
754,woodShapes:wedge60Incline,46
824,woodShapes:wedge60SplitLeft04,5
826,woodShapes:wedge60SplitLeft05,1
827,woodShapes:wedge60SplitRight05,1
828,woodShapes:wedge60SplitLeft06,1
829,woodShapes:wedge60SplitRight06,1
844,woodShapes:wedge60SplitLeft14,1
845,woodShapes:wedge60SplitRight14,1
848,woodShapes:wedge60InclineHalfLeft,13
849,woodShapes:wedge60InclineHalfRight,10
852,woodShapes:wedge60TipHalfLeft,23
853,woodShapes:wedge60TipHalfRight,22
929,woodShapes:plateWedgeTip,3
931,woodShapes:plateWedgeTipCap,2
932,woodShapes:plateWallRoof,6
933,woodShapes:plateWallRoofLeft,2
934,woodShapes:plateWallRoofRight,2
935,woodShapes:plateDiagonalFillerWallDouble,2
939,woodShapes:wedgeTipQuarter,8
948,woodShapes:gableQuarterHalf,2
950,woodShapes:gable3Quarter,8
954,woodShapes:gable3QuarterHalf,2
955,woodShapes:plateGableIncline,1
972,woodShapes:gableInvertedQuarterHalf,2
998,woodShapes:rampIncline,1
999,woodShapes:rampInclineFiller,3
1012,woodShapes:plateDiagonal,6
1020,woodShapes:plateDiagonalFillerWallLeft,2
1021,woodShapes:plateDiagonalFillerWallRight,2
1022,woodShapes:plateDiagonalWallLeft,2
1023,woodShapes:plateDiagonalWallRight,2
1033,woodShapes:plateWedge60LeftTip,6
1034,woodShapes:plateWedge60RightTip,8
1041,woodShapes:plateWedge60LeftHollow,2
1170,woodShapes:cubeHalfPillar0.025,4
1171,woodShapes:wedge60InclinePillar0.025,2
1176,woodShapes:wedge60TipPillar0.025,1
1186,woodShapes:stairsFilledQuarterVerticalUV,9
1187,woodShapes:stairsFilledVerticalUV,2
1201,woodShapes:stairsFilledRailingRight,2
1206,woodShapes:stairsHollow,2
1242,woodShapes:stairsFilledQuarterCrown,4
1243,woodShapes:stairsFilledQuarterCrown2,4
1323,woodShapes:railing,8
1325,woodShapes:railingCorner,1
1326,woodShapes:railingBroke01,2
1336,woodShapes:cubeBaseboard,16
1340,woodShapes:cubeBaseboard2Sided,4
1341,woodShapes:cubeBaseboard3Sided,3
1342,woodShapes:cubeBaseboard4Sided,3
1343,woodShapes:halfCornerBaseboard,1
1345,woodShapes:halfCornerBaseboard4Sided,2
1402,woodShapes:cubeTrimHalfSplit,34
1417,woodShapes:cubeTrimCornerQuarter,6
1472,woodShapes:cubeTrimQuarterEdge,3
1538,woodShapes:cubeTrimQuarterDiagonalFiller,1
1573,woodShapes:cubeTrimSplitWedge60Right,2
1652,woodShapes:cubeHeatVent,1
1657,woodShapes:cubeArchTrim,4
1661,woodShapes:plateTrimSplitInside,11
1670,woodShapes:halfCrown,20
1674,woodShapes:halfCrown1Right,1
1690,woodShapes:crown,47
1691,woodShapes:crownStraight,1
1693,woodShapes:crownHalfLeft,3
1694,woodShapes:crownHalfRight,3
1695,woodShapes:crownInsideCorner,18
1707,woodShapes:doorTrim0.5m,4
1709,woodShapes:doorTrim1m,8
1715,woodShapes:doorTrim2m,13
1725,woodShapes:windowTrim,22
1726,woodShapes:windowTrimBottom,18
1801,woodShapes:windowStoreFourSidedFull,2
1827,woodShapes:windowStoreOneSidedEmpty,1
2017,woodShapes:cubeHalfWindowTopRoundFilled,2
2032,woodShapes:windowBoarded,23
2042,woodShapes:cornerstone,1
2061,woodShapes:cubeTrimDestroyed01,1
2063,woodShapes:cubeTrimDestroyed03,1
2064,woodShapes:cubeTrimDestroyed04,3
2073,woodShapes:cubeTrimStairsHollow,2
2077,woodShapes:cubeTrimStairsHollowFiller,2
2084,woodShapes:concreteDestroyed05,1
2085,woodShapes:concreteDestroyed06,8
2086,woodShapes:concreteDestroyed07,1
2103,woodShapes:plateDiagonalDestroyed,1
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,1
2154,woodShapes:floorJoist,28
2203,woodShapes:table,3
2217,woodShapes:cupboardCorner,4
2225,woodShapes:plateCounter02,8
2230,woodShapes:counterWallMount,2
2231,woodShapes:counterWallMountRound,4
2233,woodShapes:cubeTileBroken,4
2234,woodShapes:cubeHollow,1
2235,woodShapes:cubeBookcase,5
2241,woodShapes:bookcaseEmpty,8
2244,woodShapes:bookcaseHalfEmpty,10
2245,woodShapes:bookcaseHalfEmptyOffset,8
2246,woodShapes:bookcaseQuarterEmpty,2
2250,woodShapes:bookcaseOpenEnded,2
2252,woodShapes:tvStand02,1
2256,woodShapes:storageCube,1
2269,woodShapes:mirror,6
2291,woodShapes:fenceBroken1,2
2292,woodShapes:fenceBroken2,2
2499,brickShapes:cube,377
2502,brickShapes:cubeThreeQuarter,4
2514,brickShapes:cubeHalf,33
2515,brickShapes:cubeHalfCentered,4
2537,brickShapes:cubeQuarter,3
2551,brickShapes:cubeEighth,2
2623,brickShapes:plate,3
2638,brickShapes:plateCornerHalf,2
2653,brickShapes:plateHalf,33
2998,brickShapes:wedge60SplitInclineLeft,1
3066,brickShapes:wedge60SplitLeft05,1
3067,brickShapes:wedge60SplitRight05,2
3069,brickShapes:wedge60SplitRight06,1
3426,brickShapes:stairsFilledQuarterVerticalUV,19
3482,brickShapes:stairsFilledQuarterCrown,3
3483,brickShapes:stairsFilledQuarterCrown2,1
3576,brickShapes:cubeBaseboard,12
3580,brickShapes:cubeBaseboard2Sided,2
3582,brickShapes:cubeBaseboard4Sided,3
3583,brickShapes:halfCornerBaseboard,1
3591,brickShapes:halfBaseboard,6
3593,brickShapes:cubeHalfBaseboard2SidedLeft,1
3594,brickShapes:cubeHalfBaseboard2SidedRight,1
3641,brickShapes:cubeTrimHalfSplit4Sided,1
3642,brickShapes:cubeTrimHalfSplit,14
3657,brickShapes:cubeTrimCornerQuarter,1
3712,brickShapes:cubeTrimQuarterEdge,8
3747,brickShapes:cubeTrimQuarterCornerInside,13
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,48
3910,brickShapes:halfCrown,14
3916,brickShapes:halfCrownCorner1,1
3917,brickShapes:halfCrownCorner2,2
3920,brickShapes:halfCrownCorner5,2
3947,brickShapes:doorTrim0.5m,3
