id,name,count
2,terrainFiller,7104
14,terrDestroyedStone,47
17,terrAsphalt,179
259,woodShapes:cube,6
274,woodShapes:cubeHalf,7
316,woodShapes:pole,20
318,woodShapes:poleSideCentered,17
345,woodShapes:cubePoleCorner,2
383,woodShapes:plate,81
386,woodShapes:plateCladding01,9
388,woodShapes:plateCladding03,6
395,woodShapes:plateCorner,4
398,woodShapes:plateCornerHalf,6
413,woodShapes:plateHalf,48
423,woodShapes:platePole,2
447,woodShapes:billboard,1
467,woodShapes:pillar50,24
484,woodShapes:pillar50CenteredSquareTop,2
485,woodShapes:pillar50CenteredSquareBottom,6
689,woodShapes:plateRound,6
702,woodShapes:plateFenderSkirtLeft,1
703,woodShapes:plateFenderSkirtRight,1
1024,woodShapes:plateRamp,4
1034,woodShapes:plateWedge60RightTip,1
1047,woodShapes:plateWedge60Tip,3
1054,woodShapes:plateWedge60Incline,6
1057,woodShapes:plateWedge60Filler,3
1105,woodShapes:slopePlate01,2
1179,woodShapes:pillar50PlatePillar0.05,3
1198,woodShapes:stairsRailing,3
1323,woodShapes:railing,3
1325,woodShapes:railingCorner,1
1336,woodShapes:cubeBaseboard,6
1393,woodShapes:counterBottomFiller,2
1394,woodShapes:counterRound1m,2
1678,woodShapes:halfCrownCorner3,1
1679,woodShapes:halfCrownCorner4,1
1690,woodShapes:crown,100
1691,woodShapes:crownStraight,4
1693,woodShapes:crownHalfLeft,2
1694,woodShapes:crownHalfRight,2
1695,woodShapes:crownInsideCorner,72
1705,woodShapes:doorTrimCorner,2
1707,woodShapes:doorTrim0.5m,1
1709,woodShapes:doorTrim1m,8
1713,woodShapes:doorTrim1mDouble,38
1725,woodShapes:windowTrim,10
1827,woodShapes:windowStoreOneSidedEmpty,4
1831,woodShapes:windowStoreCornerEmpty,4
2032,woodShapes:windowBoarded,4
2141,woodShapes:shantywall03,1
2142,woodShapes:shantywall04,1
2200,woodShapes:dynamicGrate,4
2203,woodShapes:table,8
2204,woodShapes:tableDynamic,6
2225,woodShapes:plateCounter02,1
2241,woodShapes:bookcaseEmpty,3
2244,woodShapes:bookcaseHalfEmpty,26
2250,woodShapes:bookcaseOpenEnded,10
2257,woodShapes:storageCubeHalf,111
2269,woodShapes:mirror,4
2270,woodShapes:mirrorRound,1
2499,brickShapes:cube,1118
2501,brickShapes:cubeHalfInsideCorner,3
2508,brickShapes:cubeHalfCorner,5
2514,brickShapes:cubeHalf,403
2537,brickShapes:cubeQuarter,53
2542,brickShapes:quarterInsideCorner,2
2619,brickShapes:cubeHalfPlateCorner,9
2620,brickShapes:cubeHalfPlateCorner2,2
3426,brickShapes:stairsFilledQuarterVerticalUV,54
3482,brickShapes:stairsFilledQuarterCrown,1
3576,brickShapes:cubeBaseboard,3
3582,brickShapes:cubeBaseboard4Sided,7
3585,brickShapes:halfCornerBaseboard4Sided,8
3596,brickShapes:halfBaseboard4Sided,153
3641,brickShapes:cubeTrimHalfSplit4Sided,4
3642,brickShapes:cubeTrimHalfSplit,128
3647,brickShapes:halfTrimSplit2,2
3657,brickShapes:cubeTrimCornerQuarter,2
3712,brickShapes:cubeTrimQuarterEdge,14
3750,brickShapes:cubeTrimQuarterCornerInside2,5
3828,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
3837,brickShapes:cubeTrimQuarterEdgeDouble,10
3910,brickShapes:halfCrown,26
3916,brickShapes:halfCrownCorner1,1
3917,brickShapes:halfCrownCorner2,1
3918,brickShapes:halfCrownCorner3,1
3919,brickShapes:halfCrownCorner4,1
3921,brickShapes:halfCrownCorner6,1
3933,brickShapes:crownHalfLeft,1
3934,brickShapes:crownHalfRight,1
3965,brickShapes:windowTrim,8
3974,brickShapes:windowTrimTopRound,8
