id,name,count
2,terrainFiller,7195
14,terrDestroyedStone,47
17,terrAsphalt,288
259,woodShapes:cube,6
274,woodShapes:cubeHalf,7
310,woodShapes:pole,20
312,woodShapes:poleSideCentered,17
337,woodShapes:cubePoleCorner,2
375,woodShapes:plate,84
378,woodShapes:plateCladding01,6
380,woodShapes:plateCladding03,6
387,woodShapes:plateCorner,4
390,woodShapes:plateCornerHalf,6
405,woodShapes:plateHalf,48
415,woodShapes:platePole,2
439,woodShapes:billboard,1
459,woodShapes:pillar50,24
476,woodShapes:pillar50CenteredSquareTop,2
477,woodShapes:pillar50CenteredSquareBottom,6
679,woodShapes:plateRound,6
692,woodShapes:plateFenderSkirtLeft,1
693,woodShapes:plateFenderSkirtRight,1
1001,woodShapes:plateRamp,4
1011,woodShapes:plateWedge60RightTip,1
1018,woodShapes:plateWedge60Tip,3
1025,woodShapes:plateWedge60Incline,6
1028,woodShapes:plateWedge60Filler,3
1072,woodShapes:slopePlate01,2
1130,woodShapes:pillar50PlatePillar0.05,3
1149,woodShapes:stairsRailing,3
1261,woodShapes:railing,3
1263,woodShapes:railingCorner,1
1274,woodShapes:cubeBaseboard,6
1322,woodShapes:counterRound1m,2
1598,woodShapes:halfCrownCorner3,1
1599,woodShapes:halfCrownCorner4,1
1610,woodShapes:crown,100
1611,woodShapes:crownStraight,4
1613,woodShapes:crownHalfLeft,2
1614,woodShapes:crownHalfRight,2
1615,woodShapes:crownInsideCorner,72
1627,woodShapes:doorTrim0.5m,1
1629,woodShapes:doorTrim1m,2
1633,woodShapes:doorTrim1mDouble,38
1645,woodShapes:windowTrim,10
1707,woodShapes:windowStoreOneSidedEmpty,4
1711,woodShapes:windowStoreCornerEmpty,4
1872,woodShapes:windowBoarded,4
1980,woodShapes:shantywall03,1
1981,woodShapes:shantywall04,1
2038,woodShapes:dynamicGrate,4
2041,woodShapes:table,8
2042,woodShapes:tableDynamic,6
2063,woodShapes:plateCounter02,1
2079,woodShapes:bookcaseEmpty,3
2081,woodShapes:bookcaseHalfEmpty,26
2087,woodShapes:bookcaseOpenEnded,10
2094,woodShapes:storageCubeHalf,111
2106,woodShapes:mirror,4
2107,woodShapes:mirrorRound,1
2317,brickShapes:cube,1113
2319,brickShapes:cubeHalfInsideCorner,3
2332,brickShapes:cubeHalf,409
2349,brickShapes:cubeQuarter,44
2354,brickShapes:quarterInsideCorner,2
2429,brickShapes:cubeHalfPlateCorner,9
2430,brickShapes:cubeHalfPlateCorner2,2
3195,brickShapes:stairsFilledQuarterVerticalUV,56
3240,brickShapes:stairsFilledQuarterCrown,1
3332,brickShapes:cubeBaseboard,3
3338,brickShapes:cubeBaseboard4Sided,7
3340,brickShapes:halfCornerBaseboard4Sided,8
3348,brickShapes:halfBaseboard4Sided,157
3387,brickShapes:cubeTrimHalfSplit4Sided,4
3388,brickShapes:cubeTrimHalfSplit,128
3393,brickShapes:halfTrimSplit2,2
3403,brickShapes:cubeTrimCornerQuarter,4
3458,brickShapes:cubeTrimQuarterEdge,14
3496,brickShapes:cubeTrimQuarterCornerInside2,5
3574,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
3580,brickShapes:cubeTrimQuarterEdgeDouble,10
3648,brickShapes:halfCrown,26
3654,brickShapes:halfCrownCorner1,1
3655,brickShapes:halfCrownCorner2,1
3656,brickShapes:halfCrownCorner3,1
3657,brickShapes:halfCrownCorner4,1
3659,brickShapes:halfCrownCorner6,1
3671,brickShapes:crownHalfLeft,1
3672,brickShapes:crownHalfRight,1
3703,brickShapes:windowTrim,8
3712,brickShapes:windowTrimTopRound,8
3913,brickShapes:windowTopRoundFilledCentered,8
3940,brickShapes:cornerstone,1
3941,brickShapes:brickDestroyed01,2
3944,brickShapes:brickDestroyed04,4
3951,brickShapes:brickHalfDestroyed02,2
3952,brickShapes:brickHalfDestroyed03,1
3955,brickShapes:brickHalfDestroyed06,1
3957,brickShapes:brickHalfDestroyed08,1
3961,brickShapes:cubeTrimDestroyed03,3
4113,brickShapes:cupboardCorner,4
4126,brickShapes:counterWallMount,3
4127,brickShapes:counterWallMountRound,4
4135,brickShapes:cubeHalfBookshelfDouble,6
4136,brickShapes:cubeHalfBookshelfTriple,6
6433,concreteShapes:cube,2367
6448,concreteShapes:cubeHalf,215
6465,concreteShapes:cubeQuarter,46
6470,concreteShapes:quarterInsideCorner,4
6479,concreteShapes:cubeEighth,2
6484,concreteShapes:pole,114
6487,concreteShapes:poleHalf,9
6490,concreteShapes:poleTwoWayCorner,1
6511,concreteShapes:cubePoleCorner,2
6549,concreteShapes:plate,4
6578,concreteShapes:plateThreeQuarter,3
6579,concreteShapes:plateHalf,95
6582,concreteShapes:plateQuarter,12
6656,concreteShapes:halfBlockPillar50,4
6826,concreteShapes:arch,2
6860,concreteShapes:cubeHalfQuarterRoundInside,2
6869,concreteShapes:ramp,8
7297,concreteShapes:cubeHalfPillar0.025,10
7311,concreteShapes:stairsFilledQuarterVerticalUV,42
7312,concreteShapes:stairsFilledVerticalUV,9
7326,concreteShapes:stairsFilledRailingRight,1
7328,concreteShapes:stairsFilledRailingMetalRight,5
7334,concreteShapes:stairsHollowRailingMetalLeft,1
7443,concreteShapes:cubeLocalNorthFace,9
7448,concreteShapes:cubeBaseboard,21
7454,concreteShapes:cubeBaseboard4Sided,3
7504,concreteShapes:cubeTrimHalfSplit,49
7519,concreteShapes:cubeTrimCornerQuarter,1
7574,concreteShapes:cubeTrimQuarterEdge,80
7575,concreteShapes:cubeHalfTrimQuarterEdgeBottom,22
7605,concreteShapes:cubeTrimQuarterCornerOutside,8
7609,concreteShapes:cubeTrimQuarterCornerInside,14
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,22
7696,concreteShapes:cubeTrimQuarterEdgeDouble,14
7747,concreteShapes:archQuarterTrim,6
7750,concreteShapes:cubeArchQuarterTrim,12
7803,concreteShapes:doorTrim1m,23
8077,concreteShapes:cubeTrimDestroyed03,2
8098,concreteShapes:concreteDestroyed05,2
8099,concreteShapes:concreteDestroyed06,2
8101,concreteShapes:concreteDestroyed08,1
8103,concreteShapes:concreteDestroyedFiller01,1
8104,concreteShapes:concreteDestroyedFiller02,1
8106,concreteShapes:concreteDestroyedFiller04,2
8245,concreteShapes:cubeTileBroken,2
8267,concreteShapes:storageCube,24
8268,concreteShapes:storageCubeHalf,6
8322,concreteShapes:farmPlot,28
8333,concreteShapes:roadPaintDashCNTR,48
8339,concreteShapes:roadPaintHandicapOffset,2
8386,concreteShapes:cubeDrainStriaghtHalf,6
12607,corrugatedMetalShapes:cube,80
12610,corrugatedMetalShapes:cubeThreeQuarter,3
12622,corrugatedMetalShapes:cubeHalf,39
12635,corrugatedMetalShapes:halfQuarterPost,1
12639,corrugatedMetalShapes:cubeQuarter,1
12658,corrugatedMetalShapes:pole,26
12685,corrugatedMetalShapes:cubePoleCorner,6
12723,corrugatedMetalShapes:plate,25
12724,corrugatedMetalShapes:plateCentered,4
12736,corrugatedMetalShapes:plateCornerHalfTop,2
12753,corrugatedMetalShapes:plateHalf,18
12767,corrugatedMetalShapes:platePoleCorner,4
12769,corrugatedMetalShapes:poleTwoWayPlate,4
12773,corrugatedMetalShapes:poleThreeWayPlate,4
12790,corrugatedMetalShapes:plateDouble,6
12807,corrugatedMetalShapes:pillar50,1
12830,corrugatedMetalShapes:halfBlockPillar50,1
12834,corrugatedMetalShapes:pillar0.0125Centered,11
12836,corrugatedMetalShapes:pillar0.025,6
12842,corrugatedMetalShapes:pillar0.025Double,4
12845,corrugatedMetalShapes:pillar0.05,8
12865,corrugatedMetalShapes:pipeStraight,18
12867,corrugatedMetalShapes:pipeJoint,2
12869,corrugatedMetalShapes:pipeCorner,4
13025,corrugatedMetalShapes:cornerRound,3
13026,corrugatedMetalShapes:cubeHalfCornerRound1m,5
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,2
13044,corrugatedMetalShapes:cubeHalfRamp,3
13326,corrugatedMetalShapes:rampInclineFiller,2
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
13498,corrugatedMetalShapes:stairsRailingMetal,5
13551,corrugatedMetalShapes:catwalkV2Rail,1
13588,corrugatedMetalShapes:catwalkV2RailOnly,14
13589,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,3
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,3
13606,corrugatedMetalShapes:ladderRails,1
13678,corrugatedMetalShapes:cubeTrimHalfSplit,2
13681,corrugatedMetalShapes:halfTrimSplit,1
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,7
13779,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,2
13930,corrugatedMetalShapes:plateTrimSplitOutside,4
13973,corrugatedMetalShapes:doorTrimCorner,14
13975,corrugatedMetalShapes:doorTrim0.5m,4
