id,name,count
2,terrainFiller,14915
16,terrGravel,1272
259,woodShapes:cube,3463
274,woodShapes:cubeHalf,161
277,woodShapes:cubeCornerBeveled,20
285,woodShapes:halfBlockPoleQuarter,1
291,woodShapes:cubeQuarter,8
292,woodShapes:cubeQuarterCenter,15
293,woodShapes:quarterCenteredWall,17
298,woodShapes:cubeTee,16
299,woodShapes:quarterCenteredTee,1
310,woodShapes:pole,237
312,woodShapes:poleSideCentered,45
313,woodShapes:poleHalf,16
316,woodShapes:poleTwoWayCorner,16
321,woodShapes:poleSquareSideCenteredTeeFourWay,1
322,woodShapes:poleSquareCornerBracketLeft,1
323,woodShapes:poleSquareSideCenteredCornerBracket,1
324,woodShapes:poleSquareCornerBracketRight,1
333,woodShapes:poleSquareDouble,7
337,woodShapes:cubePoleCorner,14
352,woodShapes:catwalkPlate,4
354,woodShapes:polePlateHalf,11
368,woodShapes:cubeQuarterCenteredSquareTop,8
371,woodShapes:cubeHalfPlateCorner,44
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,44
405,woodShapes:plateHalf,42
408,woodShapes:plateQuarter,10
411,woodShapes:plateQuarterTriangle,2
420,woodShapes:platePoleCorner2,21
422,woodShapes:poleTwoWayPlate2,2
426,woodShapes:poleThreeWayPlate2,2
429,woodShapes:arrowSlitHalf,2
445,woodShapes:plateHalfDouble,2
447,woodShapes:pillar100,10
448,woodShapes:halfPillar100,1
459,woodShapes:pillar50,12
461,woodShapes:pillar50Corner,57
467,woodShapes:logsHalf,44
480,woodShapes:cubeHalfBottomPole1mTop,2
481,woodShapes:halfBlockPillar50,3
489,woodShapes:pillar0.025Centered,1
651,woodShapes:arch,24
693,woodShapes:rampFrame,1
694,woodShapes:ramp,426
701,woodShapes:rampInsideCornerFull,12
728,woodShapes:wedge60,67
729,woodShapes:wedge60Tip,174
737,woodShapes:wedge60InsideCorner2,3
741,woodShapes:wedge60Incline,78
775,woodShapes:rampInclineHalfLeft,8
776,woodShapes:rampInclineHalfRight,8
827,woodShapes:wedge60InclineHalfLeft,6
828,woodShapes:wedge60InclineHalfRight,5
831,woodShapes:wedge60TipHalfLeft,11
832,woodShapes:wedge60TipHalfRight,11
851,woodShapes:wedgeRampLeft,5
852,woodShapes:wedgeRampRight,5
853,woodShapes:wedgeTipRampLeft,5
854,woodShapes:wedgeTipRampRight,5
876,woodShapes:rampWedgeTip,2
903,woodShapes:wedgeTipHalf,68
925,woodShapes:gableHalf,2
942,woodShapes:gableInvertedHalfHalfOffset,9
950,woodShapes:gableInvertedQuarterHalf,2
976,woodShapes:rampIncline,238
977,woodShapes:rampInclineFiller,154
978,woodShapes:rampInclineFillerHalfLeft,6
979,woodShapes:rampInclineFillerHalfRight,6
982,woodShapes:rampInclineOutsideCnr,4
1007,woodShapes:plateWedge60Left,2
1008,woodShapes:plateWedge60Right,2
1009,woodShapes:plateWedge60LeftTip,2
1010,woodShapes:plateWedge60RightTip,2
1017,woodShapes:plateWedge60Tip,18
1024,woodShapes:plateWedge60Incline,18
1120,woodShapes:platePillar0.025,2
1122,woodShapes:cubeHalfPillar0.025,4
1126,woodShapes:wedge60TipPillar0.025,6
1129,woodShapes:pillar50PlatePillar0.05,2
1131,woodShapes:rampInclineFillerPillar0.025,4
1136,woodShapes:stairsFilledQuarterVerticalUV,3
1137,woodShapes:stairsFilledVerticalUV,27
1148,woodShapes:stairsRailing,12
1150,woodShapes:stairsFilledRailingLeft,10
1151,woodShapes:stairsFilledRailingRight,10
1184,woodShapes:railingFloatLeft,4
1185,woodShapes:railingFloatRight,4
1260,woodShapes:railing,49
1262,woodShapes:railingCorner,1
1263,woodShapes:railingBroke01,27
1264,woodShapes:bars,2
1273,woodShapes:cubeBaseboard,16
1329,woodShapes:cubeTrimHalfSplit,44
1339,woodShapes:cubeTrimHalfEdge2,78
1343,woodShapes:cubeHalfCornerTrimHalfEdge,4
1399,woodShapes:cubeTrimQuarterEdge,43
1400,woodShapes:cubeHalfTrimQuarterEdgeBottom,13
1401,woodShapes:halfTrimQuarterEdge,9
1418,woodShapes:cubeTrimCircle,2
1430,woodShapes:cubeTrimQuarterCornerOutside,3
1432,woodShapes:cubeHalfTrimQuarterCornerOutsideOffset,2
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,6
1515,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,2
1521,woodShapes:cubeTrimQuarterEdgeDouble,24
1571,woodShapes:cubeHeatVent,8
1573,woodShapes:archQuarterTrimTwoSided,6
1574,woodShapes:archQuarterTrimTwoSided2,12
1575,woodShapes:cubeArchQuarterTrim,24
1576,woodShapes:cubeArchTrim,4
1624,woodShapes:doorTrimCorner,2
1628,woodShapes:doorTrim1m,56
1632,woodShapes:doorTrim1mDouble,3
1635,woodShapes:doorTrimTop,3
1637,woodShapes:doorTrimThreeSided,7
1638,woodShapes:doorTrimSquare,2
1642,woodShapes:doorTrimHalfSquare,4
1643,woodShapes:doorWindowTrim,4
1644,woodShapes:windowTrim,83
1645,woodShapes:windowTrimBottom,43
1646,woodShapes:windowTrimSides,4
1647,woodShapes:windowTrimTop,32
1680,woodShapes:windowStoreFourSidedFull,6
1695,woodShapes:windowStoreFourSidedBroken,1
1706,woodShapes:windowStoreOneSidedEmpty,4
1710,woodShapes:windowStoreCornerEmpty,8
1796,woodShapes:window01,52
1797,woodShapes:window01Broken,22
1819,woodShapes:rampWindow01Centered,16
1820,woodShapes:rampWindow01CenteredBroken,4
1871,woodShapes:windowBoarded,6
1902,woodShapes:cubeTrimDestroyed03,4
1903,woodShapes:cubeTrimDestroyed04,2
1968,woodShapes:sidingBurnt02,6
1969,woodShapes:sidingBurnt03,2
1971,woodShapes:sidingBurnt05,2
1974,woodShapes:woodDebris01,4
1977,woodShapes:shantywall01,5
1978,woodShapes:shantywall02,2
1979,woodShapes:shantywall03,2
1991,woodShapes:sawhorse,2
1992,woodShapes:floorJoist,301
2039,woodShapes:coffeeTable,2
2040,woodShapes:table,3
2043,woodShapes:prepTable,1
2046,woodShapes:prepTableCornerLeft,1
2047,woodShapes:prepTableCornerRight,1
2054,woodShapes:cupboardCorner,2
2063,woodShapes:plateCounter02,18
2073,woodShapes:cubeBookcase,9
2079,woodShapes:bookcaseEmpty,20
2081,woodShapes:bookcaseHalfEmpty,8
2085,woodShapes:bookcaseQuarterDoubleEmpty,8
2089,woodShapes:tvStand02,8
2093,woodShapes:storageCube,1
2094,woodShapes:storageCubeHalf,2
2104,woodShapes:pictureFrame,1
2107,woodShapes:mirrorRound,3
2116,woodShapes:trellisDiamond,2
2317,brickShapes:cube,41
2332,brickShapes:cubeHalf,3
2786,brickShapes:wedge60,6
2787,brickShapes:wedge60Tip,2
3194,brickShapes:stairsFilledQuarterVerticalUV,2
3326,brickShapes:cubeLocalNorthFace,8
4130,brickShapes:cubeHollow,1
5253,cobblestoneShapes:stairsFilledVerticalUV,4
6433,concreteShapes:cube,710
6549,concreteShapes:plate,71
6566,concreteShapes:plateHalfThreeSidedHalf,10
6579,concreteShapes:plateHalf,4
6584,concreteShapes:plateHalfTriangle,4
6624,concreteShapes:pillar1006Way,4
6657,concreteShapes:pillar100Plate,4
6693,concreteShapes:pipeFlange,1
6850,concreteShapes:cornerRound,2
7174,concreteShapes:plateRamp,3
7175,concreteShapes:plateRampCorner,2
7447,concreteShapes:cubeBaseboard,5
7453,concreteShapes:cubeBaseboard4Sided,5
7503,concreteShapes:cubeTrimHalfSplit,3
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,22
7684,concreteShapes:cubeHalfTrimQuarterEdgeTwoSided,95
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,10
7729,concreteShapes:wedge60TrimQuarterLeft2Sided,6
7730,concreteShapes:wedge60TrimQuarterRight2Sided,6
7800,concreteShapes:doorTrim0.5m,4
8097,concreteShapes:concreteDestroyed05,4
8098,concreteShapes:concreteDestroyed06,3
8099,concreteShapes:concreteDestroyed07,4
10752,awningShapes:halfPillar50Corner,1
10779,awningShapes:pillar0.025Centered,3
12607,corrugatedMetalShapes:cube,3
12658,corrugatedMetalShapes:pole,6
12723,corrugatedMetalShapes:plate,5
12787,corrugatedMetalShapes:billboard,9
12833,corrugatedMetalShapes:pillar0.0125Centered,16
12837,corrugatedMetalShapes:pillar0.025Centered,22
13035,corrugatedMetalShapes:cubeQuarterRoundOutside,2
13475,corrugatedMetalShapes:pillar50Platepillar0.0125,7
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,10
13612,corrugatedMetalShapes:bars,2
13747,corrugatedMetalShapes:cubeTrimQuarterEdge,4
13778,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,4
13863,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,2
13976,corrugatedMetalShapes:doorTrim1m,6
13983,corrugatedMetalShapes:doorTrimTop,4
14025,corrugatedMetalShapes:windowStoreOneSidedFull,2
14029,corrugatedMetalShapes:windowStoreCornerFull,4
14040,corrugatedMetalShapes:windowStoreOneSidedBroken,2
14044,corrugatedMetalShapes:windowStoreCornerBroken,4
14068,corrugatedMetalShapes:windowRampFourSidedFull,7
14069,corrugatedMetalShapes:windowRampFourSidedBroken,1
14071,corrugatedMetalShapes:windowRampTwoSidedFull,3
14072,corrugatedMetalShapes:windowRampTwoSidedBroken,1
