id,name,count
2,terrainFiller,2851
5,terrDirt,84
14,terrDestroyedStone,75
16,terrGravel,39
18,terrConcrete,139
259,woodShapes:cube,555
274,woodShapes:cubeHalf,55
310,woodShapes:pole,5
312,woodShapes:poleSideCentered,3
354,woodShapes:polePlateHalf,2
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,6
387,woodShapes:plateCorner,3
405,woodShapes:plateHalf,23
408,woodShapes:plateQuarter,2
439,woodShapes:billboard,6
445,woodShapes:plateHalfDouble,4
459,woodShapes:pillar50,2
476,woodShapes:pillar50CenteredSquareTop,4
729,woodShapes:wedge60,49
730,woodShapes:wedge60Tip,94
731,woodShapes:wedge60TipHalf,3
735,woodShapes:wedge60TipHalfCornerRight,1
738,woodShapes:wedge60InsideCorner2,4
739,woodShapes:wedge60InsideCorner,6
742,woodShapes:wedge60Incline,63
752,woodShapes:wedge60InclineCorner,4
804,woodShapes:wedge60SplitLeft04,3
806,woodShapes:wedge60SplitLeft05,1
817,woodShapes:wedge60SplitRight10,1
823,woodShapes:wedge60SplitRight13,1
828,woodShapes:wedge60InclineHalfLeft,20
829,woodShapes:wedge60InclineHalfRight,24
832,woodShapes:wedge60TipHalfLeft,32
833,woodShapes:wedge60TipHalfRight,42
918,woodShapes:wedgeTipQuarter,8
927,woodShapes:gableQuarterHalf,2
929,woodShapes:gable3Quarter,9
933,woodShapes:gable3QuarterHalf,1
951,woodShapes:gableInvertedQuarterHalf,1
1010,woodShapes:plateWedge60LeftTip,71
1011,woodShapes:plateWedge60RightTip,74
1012,woodShapes:plateWedge60LeftHollow,45
1013,woodShapes:plateWedge60RightHollow,37
1274,woodShapes:cubeBaseboard,4
1280,woodShapes:cubeBaseboard4Sided,1
1303,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,1
1306,woodShapes:halfChairRail4Sided,2
1330,woodShapes:cubeTrimHalfSplit,14
1400,woodShapes:cubeTrimQuarterEdge,25
1435,woodShapes:cubeTrimQuarterCornerInside,2
1493,woodShapes:cubeTrimHalfSplitDiagonal,1
1501,woodShapes:cubeTrimSplitWedge60Right,1
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,11
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,1
1610,woodShapes:crown,42
1615,woodShapes:crownInsideCorner,17
1627,woodShapes:doorTrim0.5m,6
1629,woodShapes:doorTrim1m,15
1635,woodShapes:doorTrim2m,4
1636,woodShapes:doorTrimTop,5
1641,woodShapes:doorTrimHalfThreeSidedLeft,1
1642,woodShapes:doorTrimHalfThreeSidedRight,1
1645,woodShapes:windowTrim,20
1646,woodShapes:windowTrimBottom,21
1679,woodShapes:windowStoreTwoSidedFull,1
1680,woodShapes:windowStoreThreeSidedFull,8
1681,woodShapes:windowStoreFourSidedFull,4
1693,woodShapes:windowStoreOneSidedBroken,1
1694,woodShapes:windowStoreTwoSidedBroken,2
1695,woodShapes:windowStoreThreeSidedBroken,16
1696,woodShapes:windowStoreFourSidedBroken,2
1697,woodShapes:windowStoreCornerBroken,11
1708,woodShapes:windowStoreTwoSidedEmpty,1
1710,woodShapes:windowStoreFourSidedEmpty,2
1872,woodShapes:windowBoarded,11
1975,woodShapes:woodDebris01,5
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,1
1980,woodShapes:shantywall03,4
1981,woodShapes:shantywall04,1
2040,woodShapes:coffeeTable,2
2068,woodShapes:counterWallMount,1
2069,woodShapes:counterWallMountRound,1
2071,woodShapes:cubeTileBroken,3
2072,woodShapes:cubeHollow,1
2073,woodShapes:cubeBookcase,2
2089,woodShapes:tvStand02,1
2092,woodShapes:tvStand05,1
2219,woodShapes:cubeDrainSideCentered,1
2317,brickShapes:cube,341
2332,brickShapes:cubeHalf,6
2349,brickShapes:cubeQuarter,2
2787,brickShapes:wedge60,2
3348,brickShapes:halfBaseboard4Sided,3
3388,brickShapes:cubeTrimHalfSplit,8
3458,brickShapes:cubeTrimQuarterEdge,65
3493,brickShapes:cubeTrimQuarterCornerInside,8
3551,brickShapes:cubeTrimHalfSplitDiagonal,3
3559,brickShapes:cubeTrimSplitWedge60Right,1
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,3
3574,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,9
3940,brickShapes:cornerstone,11
3941,brickShapes:brickDestroyed01,9
3942,brickShapes:brickDestroyed02,20
3943,brickShapes:brickDestroyed03,11
3944,brickShapes:brickDestroyed04,7
3959,brickShapes:cubeTrimDestroyed01,1
3962,brickShapes:cubeTrimDestroyed04,3
4129,brickShapes:cubeTileBroken,6
6433,concreteShapes:cube,12
6579,concreteShapes:plateHalf,35
6582,concreteShapes:plateQuarter,4
7504,concreteShapes:cubeTrimHalfSplit,1
7574,concreteShapes:cubeTrimQuarterEdge,15
7605,concreteShapes:cubeTrimQuarterCornerOutside,4
8056,concreteShapes:cornerstone,1
8245,concreteShapes:cubeTileBroken,6
12787,corrugatedMetalShapes:billboard,1
12795,corrugatedMetalShapes:pillar100,2
12834,corrugatedMetalShapes:pillar0.0125Centered,2
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,1
