id,name,count
2,terrainFiller,549
16,terrGravel,76
259,woodShapes:cube,1
316,woodShapes:pole,28
383,woodShapes:plate,10
395,woodShapes:plateCorner,12
518,woodShapes:poleSupport,8
519,woodShapes:poleSupport2,8
522,woodShapes:poleCross3x1,4
545,woodShapes:3mTubeCenter,12
546,woodShapes:3mTubeCorner,12
952,woodShapes:plateGable,2
1033,woodShapes:plateWedge60LeftTip,2
1034,woodShapes:plateWedge60RightTip,2
1251,woodShapes:catwalkV1,1
1252,woodShapes:catwalkV1RailSingle,11
1256,woodShapes:catwalkV1WedgeRailing,4
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,4
1594,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,4
1709,woodShapes:doorTrim1m,32
1717,woodShapes:doorTrimTwoSided,8
1727,woodShapes:windowTrimSides,1
2153,woodShapes:sawhorse,1
2154,woodShapes:floorJoist,8
2288,woodShapes:fence,24
2514,brickShapes:cubeHalf,5
2537,brickShapes:cubeQuarter,4
2556,brickShapes:pole,4
4293,brickShapes:brickHalfDestroyed02,2
4297,brickShapes:brickHalfDestroyed06,1
13699,corrugatedMetalShapes:cube,1
13967,corrugatedMetalShapes:pipeStraightOpenEnded,5
13968,corrugatedMetalShapes:pipeJoint,1
13969,corrugatedMetalShapes:pipeFlange,3
13970,corrugatedMetalShapes:pipeFlangeBottom,1
13971,corrugatedMetalShapes:pipeCorner,1
14024,corrugatedMetalShapes:cube5mRoundRoofTop01,1
14025,corrugatedMetalShapes:cube5mRoundRoofTop02,4
14026,corrugatedMetalShapes:cube5mRoundRoofTop03,4
14027,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
14028,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
14029,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
14030,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
14031,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
14032,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
14398,corrugatedMetalShapes:gablePlate,3
14487,corrugatedMetalShapes:plateWedge60Tip,6
18424,cntFoodPileSmall,1
20014,decoCarTireSmallFlat,2
20075,modularFireWoodStackC,1
20189,palletEmpty,1
20190,palletEmptyStack,1
20224,palletBagConcreteTile,1
20227,palletBagConcreteBaseSml,1
20443,oldWoodDoor,1
21889,wineBarrelPlain,1
22759,ladderWood,6
22991,metalPipeValve,1
23970,treeDeadTree02,1
24011,treeStumpPOI,1
24012,treeSmallRandomHelper,1
